PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
86760,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,19.47,23.63,0.0
86760,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,18.74,26.82,0.0
86760,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,18.37,30.41,0.0
86760,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,19.18,34.20,0.0
86760,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,19.59,36.10,0.0
86760,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,23.80,37.05,0.0
86760,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,25.90,37.53,0.0
86760,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,26.95,37.76,0.0
86760,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,30.47,37.88,0.0
86760,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,32.24,37.94,0.0
86760,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,35.12,38.97,0.0
86760,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,38.56,39.49,0.0
86760,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,40.28,41.74,0.0
86760,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,41.14,45.87,0.0
86760,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,44.57,48.94,0.0
86760,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,49.28,50.47,0.0
86760,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,51.64,52.23,0.0
86760,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,56.82,53.12,0.0
86760,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,63.41,53.56,0.0
86760,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,66.71,53.78,0.0
86760,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,70.35,54.89,0.0
86760,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,73.18,57.44,0.0
86760,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,76.59,58.72,0.0
86760,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,79.29,60.36,0.0
86760,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,81.65,62.18,0.0
86760,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,83.82,63.09,0.0
86760,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,86.91,65.55,0.0
37770,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,19.29,0.00,0.00,11.0
37770,2018,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,19.29,gol,18.65,1.00,0.00,4.7
37770,2018,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,28.29,gol,18.65,1.50,0.00,0.0
37770,2018,3,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,3.25,32.80,gol,15.58,1.75,2.00,-2.0
37770,2018,4,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,0.00,3.62,31.98,gol,16.11,6.88,4.00,5.5
37770,2018,5,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.88,0.00,0.00,4.81,32.10,gol,16.11,9.44,5.00,5.2
37770,2018,6,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,1.75,0.00,2.94,0.00,0.00,6.41,32.16,gol,16.24,10.72,5.50,5.0
37770,2018,7,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,1.88,0.00,3.47,0.00,0.00,8.20,32.32,gol,16.7,12.36,5.75,8.0
37770,2018,8,0.00,0.00,0.00,4.98,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,1.94,0.00,3.73,0.00,0.00,10.10,32.86,gol,16.39,13.18,5.88,5.0
37770,2018,9,0.00,0.00,0.00,5.49,0.00,0.00,0.00,0.00,3.81,0.00,0.00,0.00,1.97,0.00,3.87,0.00,0.00,12.05,32.82,gol,14.42,15.59,5.94,-4.3
37770,2018,10,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,3.98,0.00,4.93,0.00,0.00,13.03,30.83,gol,16.88,16.79,7.97,11.0
37770,2018,11,0.00,0.00,0.00,7.87,0.00,0.00,0.00,0.00,3.95,0.00,0.00,0.00,4.99,0.00,5.47,0.00,0.00,14.51,32.29,gol,16.72,18.40,8.98,8.0
37770,2018,12,0.00,0.00,0.00,9.94,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,5.50,0.00,5.73,0.00,0.00,16.26,32.87,gol,16.61,18.20,9.49,5.0
37770,2018,13,0.00,0.00,0.00,10.97,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,5.75,0.00,5.87,0.00,0.00,18.13,33.04,gol,16.36,20.10,9.75,4.0
37770,2018,14,0.00,0.00,0.00,13.48,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,6.87,0.00,5.93,0.00,0.00,19.06,32.88,gol,15.68,21.05,10.87,0.7
37770,2018,15,0.00,0.00,0.00,15.74,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.44,0.00,6.97,0.00,0.00,19.53,32.12,gol,15.68,23.52,12.44,0.0
37770,2018,16,0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.22,0.00,7.48,0.00,0.00,19.77,31.74,gol,15.68,25.76,14.22,0.0
37770,2018,17,0.00,0.00,0.00,17.44,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.61,0.00,7.74,0.00,0.00,19.88,31.55,gol,15.68,28.88,15.11,0.0
37770,2018,18,0.00,0.00,0.00,17.72,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.80,0.00,7.87,0.00,0.00,19.94,31.46,gol,15.68,34.44,15.55,0.0
37770,2018,19,0.00,0.00,0.00,17.86,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.90,0.00,7.94,0.00,0.00,19.97,31.41,gol,15.68,38.22,15.78,0.0
37770,2018,20,0.00,0.00,0.00,17.93,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.95,0.00,7.97,0.00,0.00,19.99,31.38,gol,15.68,41.11,16.89,0.0
37770,2018,21,0.00,0.00,0.00,17.96,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.98,0.00,7.98,0.00,0.00,19.99,31.37,gol,15.68,43.56,19.44,0.0
37770,2018,22,0.00,0.00,0.00,17.98,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.99,0.00,7.99,0.00,0.00,20.00,31.37,gol,16.0,47.78,20.72,8.7
37770,2018,23,0.00,1.00,0.00,19.99,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.99,0.00,9.00,0.00,0.00,21.00,31.68,gol,14.86,49.89,21.36,2.0
37770,2018,24,0.00,2.50,0.00,23.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,11.00,0.00,9.50,0.00,0.00,21.50,30.70,gol,14.86,50.94,22.68,0.0
37770,2018,25,0.00,3.25,0.00,24.50,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,11.50,0.00,9.75,0.00,0.00,21.75,30.21,gol,14.19,53.47,23.34,-1.0
37770,2018,26,0.00,3.62,0.00,26.25,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,13.75,0.00,9.87,0.00,0.00,21.87,29.30,gol,14.19,57.74,25.67,0.0
37770,2018,27,0.00,3.81,0.00,27.12,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,14.87,0.00,9.94,0.00,0.00,21.94,28.84,gol,13.66,60.87,26.84,-2.0
37770,2018,28,0.00,3.91,0.00,27.56,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,16.44,0.00,9.97,0.00,0.00,21.97,28.08,gol,13.66,64.43,29.42,0.0
37770,2018,29,0.00,3.95,0.00,27.78,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,17.22,0.00,9.98,0.00,0.00,21.98,27.70,gol,13.66,66.22,32.71,0.0
37770,2018,30,0.00,3.98,0.00,27.89,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,17.61,0.00,9.99,0.00,0.00,21.99,27.51,gol,13.66,68.11,35.35,0.0
37770,2018,31,0.00,3.99,0.00,27.95,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,17.80,0.00,10.00,0.00,0.00,22.00,27.41,gol,13.66,72.05,40.68,0.0
37770,2018,32,0.00,3.99,0.00,27.97,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,17.90,0.00,10.00,0.00,0.00,22.00,27.37,gol,13.66,75.03,43.34,0.0
37770,2018,33,0.00,4.00,0.00,27.99,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,17.95,0.00,10.00,0.00,0.00,22.00,27.34,gol,13.66,78.51,45.67,0.0
37770,2018,34,0.00,4.00,0.00,27.99,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,17.98,0.00,10.00,0.00,0.00,22.00,27.33,gol,13.66,81.26,47.83,0.0
37770,2018,35,0.00,4.00,0.00,28.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,17.99,0.00,10.00,0.00,0.00,22.00,27.33,gol,13.66,84.63,48.92,0.0
37770,2018,36,0.00,4.00,0.00,28.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,17.99,0.00,10.00,0.00,0.00,22.00,27.32,gol,13.66,86.31,51.46,0.0
37770,2018,37,0.00,4.00,0.00,28.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,18.00,0.00,10.00,0.00,0.00,22.00,27.32,gol,13.66,87.16,52.73,0.0
37770,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,16.47,0.00,1.00,7.5
37770,2014,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,16.47,gol,17.48,2.00,1.50,8.0
37770,2014,3,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,25.71,gol,18.14,1.00,0.75,7.0
37770,2014,4,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,31.00,gol,21.03,2.50,1.38,15.0
37770,2014,5,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.25,36.53,gol,18.79,2.25,0.69,1.0
37770,2014,6,0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.62,37.05,gol,19.16,3.12,1.34,4.5
37770,2014,7,0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.31,37.69,gol,21.61,1.56,1.67,17.0
37770,2014,8,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,1.16,40.45,gol,20.12,0.78,0.84,4.7
37770,2014,9,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.41,0.00,1.00,0.00,0.00,1.58,40.35,gol,21.21,0.39,0.42,7.7
37770,2014,10,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.21,0.00,1.50,0.00,0.00,1.79,41.38,gol,20.44,0.20,0.21,3.0
37770,2014,11,0.00,1.00,0.00,1.24,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.75,0.00,0.00,1.89,41.13,gol,18.82,1.10,0.10,-3.6
37770,2014,12,0.00,0.50,0.00,1.62,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.05,0.00,2.38,0.00,0.00,0.95,39.39,gol,20.5,2.55,3.05,6.0
37770,2014,13,0.00,0.25,0.00,1.81,1.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.53,0.00,1.19,0.00,0.00,0.47,40.19,gol,18.11,2.27,3.53,-6.0
37770,2014,14,0.00,1.12,0.00,0.90,0.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.76,0.00,0.59,0.00,0.00,0.24,38.21,gol,21.19,1.14,3.76,11.0
37770,2014,15,0.00,0.56,0.00,2.45,0.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.88,0.00,0.30,0.00,0.00,1.12,40.29,gol,19.23,2.57,1.88,1.5
37770,2014,18,0.00,0.07,0.00,0.56,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.49,0.00,0.04,0.00,0.00,0.14,9.84,gol,21.24,2.32,0.99,11.5
37770,2014,20,0.00,0.02,0.00,1.14,0.01,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.00,0.53,13.08,gol,20.79,2.08,0.25,6.8
37770,2014,21,0.00,0.01,0.00,1.57,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.06,0.00,4.00,0.00,0.00,1.27,27.33,gol,20.56,1.04,0.12,5.0
37770,2014,24,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,0.00,0.50,0.00,0.00,0.41,8.56,gol,21.17,0.63,0.02,7.1
37770,2014,30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.04,0.80,gol,20.44,1.57,0.56,4.0
37770,2014,34,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,0.00,0.00,2.60,gol,19.43,5.47,0.66,-1.9
37770,2014,36,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.50,0.00,0.00,0.00,10.37,gol,21.38,1.87,2.17,9.7
37770,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,8.09,0.00,0.00,3.0
37770,2016,1,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.09,gol,10.86,0.00,0.00,8.0
37770,2016,2,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,14.90,gol,12.16,1.00,0.00,7.4
37770,2016,3,0.00,0.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.75,19.61,gol,13.39,3.50,0.00,8.5
37770,2016,7,0.00,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.23,2.90,gol,10.84,2.72,2.00,-3.0
37770,2016,8,0.00,0.01,0.00,1.11,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.00,0.00,0.06,0.00,0.00,0.12,12.29,gol,12.14,4.36,4.00,5.0
37770,2016,9,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.50,0.00,0.03,0.00,0.00,1.06,18.28,gol,11.52,4.18,2.00,1.4
37770,2016,10,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.75,0.00,2.02,0.00,0.00,0.53,20.66,gol,13.42,3.09,3.00,10.7
37770,2016,11,0.00,0.00,0.00,6.14,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.38,0.00,2.01,0.00,0.00,0.26,23.75,gol,10.68,1.54,3.50,-4.3
37770,2016,12,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.00,0.00,0.00,0.13,22.56,gol,11.73,3.77,3.75,2.7
37770,2016,13,0.00,1.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.00,0.00,0.00,1.07,23.01,gol,10.92,2.89,1.88,-1.5
37770,2016,14,0.00,0.50,0.00,0.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,1.00,0.00,0.00,0.53,22.42,gol,10.16,3.44,1.94,-5.0
37770,2016,15,0.00,0.25,0.00,1.38,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.96,0.00,0.50,0.00,0.00,0.27,21.37,gol,11.62,3.72,4.97,4.7
37770,2016,16,0.00,0.13,0.00,0.69,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.48,0.00,1.25,0.00,0.00,1.13,22.31,gol,12.95,2.86,2.48,10.4
37770,2016,17,0.00,0.06,0.00,2.35,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.24,0.00,2.63,0.00,0.00,1.57,24.10,gol,13.72,1.43,1.24,13.7
37770,2016,19,0.00,0.02,0.00,2.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.31,0.00,1.16,0.00,0.00,0.89,12.89,gol,14.97,0.36,0.31,17.0
37770,2016,20,0.00,0.01,0.00,5.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.58,0.00,0.00,1.45,21.41,gol,13.32,3.18,0.16,4.7
37770,2016,21,0.00,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.08,0.00,1.29,0.00,0.00,0.72,24.03,gol,12.04,2.59,2.08,-2.3
37770,2016,22,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.64,0.00,0.00,0.36,24.05,gol,11.24,2.29,2.04,-5.3
37770,2016,24,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.91,0.00,0.00,0.09,11.63,gol,11.5,0.57,2.51,-3.3
37770,2016,25,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.46,0.00,0.00,0.05,17.32,gol,12.0,0.29,4.25,0.4
37770,2016,26,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.73,0.00,0.00,0.02,20.66,gol,13.07,0.14,3.13,6.0
37770,2016,32,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.00,0.03,0.73,gol,13.4,0.91,0.61,6.9
37770,2016,33,0.00,1.02,0.00,1.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.02,0.00,2.02,0.00,0.00,1.02,13.77,gol,11.03,0.45,0.31,-6.0
37770,2016,34,0.00,0.51,0.00,0.51,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.01,0.00,1.01,0.00,0.00,0.51,17.91,gol,13.5,0.23,3.15,7.0
37770,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.35,3.50,4.00,5.0
37770,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.35,gol,7.01,3.75,2.00,-8.0
37770,2017,7,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.12,3.05,gol,7.59,4.47,1.00,-3.0
37770,2017,9,0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.03,4.56,gol,8.26,4.62,1.75,0.7
37770,2017,13,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.12,0.00,0.00,0.00,1.32,gol,7.97,1.29,1.48,1.0
37770,2017,14,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,0.00,8.63,gol,7.18,3.64,1.74,-2.0
37770,2017,15,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.03,0.00,0.00,0.00,11.49,gol,7.53,4.82,1.87,0.4
37770,2017,17,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.01,0.00,0.00,0.00,6.64,gol,8.74,2.71,1.97,7.7
37770,2017,23,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.00,0.03,0.38,gol,8.07,0.20,1.16,4.0
37770,2017,25,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,0.00,0.00,0.01,4.13,gol,8.91,0.05,1.79,8.0
37770,2017,32,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.17,gol,11.74,4.33,2.80,23.0
37770,2017,34,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.91,gol,10.04,2.58,1.70,10.7
37770,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,24.05,0.00,0.00,2.4
71818,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.0
71818,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,4.0,1.00,0.00,0.0
71818,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,4.0,1.50,0.00,0.0
71818,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,4.0,1.75,2.00,0.0
71818,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,gol,4.0,6.88,4.00,0.0
71818,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,gol,4.0,9.44,5.00,0.0
71818,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,gol,4.0,10.72,5.50,0.0
71818,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,gol,4.0,12.36,5.75,0.0
71818,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,gol,4.0,13.18,5.88,0.0
