PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
101574,2018,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.29,1.42,0.74,2.38,0.0
101574,2018,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.15,3.71,3.63,0.12,0.0
101574,2018,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.57,1.86,0.18,3.95,0.0
101574,2018,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.79,2.93,3.07,2.16,0.0
101574,2018,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.39,2.46,1.43,1.90,0.0
101574,2018,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.20,3.23,2.33,1.01,0.0
101574,2018,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.10,1.62,1.04,3.53,0.0
101574,2018,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.55,1.81,1.46,2.48,0.0
101574,2018,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.27,1.90,1.98,2.35,0.0
101574,2018,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.64,0.95,0.88,1.48,0.0
101574,2018,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.82,0.48,0.56,3.52,0.0
101574,2018,27,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,4.91,0.24,2.36,3.58,0.0
101574,2018,28,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,6.45,0.12,0.13,6.42,0.0
101574,2018,29,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,4.23,1.06,3.01,1.58,0.0
101574,2018,30,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,4.11,2.53,2.71,2.58,0.0
101574,2018,31,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,4.06,1.26,0.85,2.72,0.0
101574,2018,32,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.03,0.63,1.06,2.38,0.0
101574,2018,33,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.51,0.32,0.46,1.31,0.0
101574,2018,34,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.26,0.16,1.69,2.54,0.0
101574,2018,35,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.63,0.08,1.76,2.44,0.0
101574,2018,36,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.81,2.04,3.67,2.23,0.0
101574,2019,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.69,4.40,3.10,0.33,0.0
101574,2019,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,4.34,3.20,2.81,4.70,0.0
101574,2019,13,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,6.17,2.60,1.82,4.27,0.0
101574,2019,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,6.09,1.30,2.66,3.93,0.0
101574,2019,15,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,6.04,0.65,1.23,4.27,0.0
101574,2019,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,6.02,0.33,0.89,3.62,0.0
101574,2019,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,4.01,0.16,1.31,2.12,0.0
101574,2019,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,4.01,1.08,1.53,3.62,0.0
101574,2019,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,5.00,1.54,2.62,3.45,0.0
101574,2019,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.50,0.77,0.65,0.98,0.0
101574,2019,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.25,0.39,0.64,2.18,0.0
101574,2019,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,4.13,1.19,2.10,4.16,0.0
101574,2019,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,4.06,0.60,1.92,3.50,0.0
101574,2019,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,4.03,1.30,1.73,2.91,0.0
101574,2019,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,4.02,0.65,1.15,3.07,0.0
101574,2019,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.01,0.32,1.18,2.74,0.0
87008,2018,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.50,0.00,2.50,0.50,0.0
87008,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,3.0,1.25,2.00,2.75,1.75,0.0
87008,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,gol,3.0,5.62,2.00,1.75,5.75,0.0
87008,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,gol,3.0,2.81,1.00,0.12,1.12,0.0
87008,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,gol,3.0,1.41,0.50,0.88,2.28,0.0
87008,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,gol,3.0,1.70,0.25,1.12,2.84,0.0
87008,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,gol,3.0,0.85,0.12,2.30,0.86,0.0
87008,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,gol,3.0,2.43,0.06,0.88,3.57,0.0
87008,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,gol,3.0,1.21,2.03,3.99,1.17,0.0
87008,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,gol,3.0,1.61,1.02,1.39,3.13,0.0
87008,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,gol,3.0,0.80,0.51,1.56,1.72,0.0
87008,2016,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.2,2.78,5.64,6.71,2.94,7.7
87008,2016,36,Grêmio,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.20,gol,1.36,1.39,3.82,1.55,1.02,2.0
87008,2017,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.5,0.58,2.97,2.55,0.56,-2.3
87008,2017,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.50,gol,1.95,1.29,1.48,1.54,1.14,-4.0
87008,2017,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,3.20,gol,4.77,3.64,1.74,1.11,5.16,11.0
49673,2018,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.55,1.50,1.00,0.00,1.50,-4.3
49673,2018,1,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.55,gol,2.99,1.75,1.50,1.25,1.00,5.7
49673,2018,2,Fluminense,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,1.00,4.27,gol,2.55,2.88,1.75,2.00,3.75,1.0
49673,2018,3,Fluminense,0.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.75,0.00,0.00,0.50,4.68,gol,1.57,2.44,2.88,2.69,1.94,-2.6
49673,2018,4,Fluminense,0.00,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.38,0.00,0.00,0.25,3.91,gol,1.47,3.22,1.44,0.91,3.78,-1.0
49673,2018,5,Fluminense,0.00,0.12,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.19,0.00,0.00,0.12,3.43,gol,4.13,4.61,1.72,1.92,5.23,10.7
49673,2018,6,Fluminense,0.00,0.06,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.59,0.00,0.00,1.06,5.84,gol,3.76,2.30,0.86,0.85,0.12,4.5
49673,2018,7,Fluminense,0.00,0.03,0.00,3.34,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.72,0.00,0.80,0.00,0.00,0.53,6.68,gol,4.82,2.15,2.43,2.11,1.79,8.0
49673,2018,8,Fluminense,0.00,0.02,0.00,2.67,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.86,0.00,0.40,0.00,0.00,1.27,8.16,gol,4.05,1.08,3.21,3.32,0.16,1.7
49673,2018,9,Fluminense,0.00,0.01,0.00,3.34,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.43,0.00,1.20,0.00,0.00,0.63,8.13,gol,5.42,2.54,6.61,7.59,3.72,8.0
49673,2018,10,Fluminense,0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.21,0.00,0.60,0.00,0.00,0.32,9.49,gol,3.34,1.27,4.30,2.41,1.70,-4.3
49673,2018,11,Fluminense,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,6.61,0.00,1.30,0.00,0.00,0.16,8.08,gol,4.08,1.63,3.15,2.49,3.32,1.0
49673,2018,12,Fluminense,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.30,0.00,0.65,0.00,0.00,0.08,8.12,gol,3.37,2.82,2.58,1.39,2.93,-2.9
49673,2018,13,Fluminense,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.15,0.00,3.32,0.00,0.00,0.04,7.43,gol,4.5,2.41,1.29,2.12,2.54,4.0
49673,2018,14,Fluminense,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.58,0.00,1.66,0.00,0.00,0.02,8.22,gol,6.0,1.20,1.64,1.25,1.46,11.0
49673,2018,15,Fluminense,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.83,0.00,0.00,1.01,10.11,gol,5.07,1.60,1.82,3.14,2.26,4.0
49673,2018,16,Fluminense,0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.42,0.00,0.00,0.50,10.12,gol,4.79,0.80,3.91,4.57,0.34,1.5
49673,2018,17,Fluminense,0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.82,0.00,0.21,0.00,0.00,0.25,9.85,gol,5.34,0.40,1.96,0.27,0.65,4.5
49673,2018,18,Fluminense,0.00,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.91,0.00,0.10,0.00,1.00,0.13,10.27,gol,5.33,1.20,0.98,0.60,2.12,4.1
49673,2018,19,Fluminense,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.96,0.00,3.05,0.00,0.50,1.06,10.46,gol,5.59,1.60,2.49,2.84,2.05,5.0
49673,2018,20,Fluminense,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.98,0.00,1.53,0.00,0.25,1.53,10.82,gol,4.71,1.80,2.24,2.31,1.36,-0.8
49673,2018,21,Fluminense,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,2.49,0.00,1.76,0.00,0.12,0.77,10.12,gol,5.47,0.90,1.12,0.77,0.49,4.0
49673,2018,22,Fluminense,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,2.24,0.00,0.88,0.00,0.06,0.38,10.53,gol,6.41,1.45,0.56,0.77,2.75,8.5
49673,2018,23,Fluminense,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,1.12,0.00,0.44,0.00,0.03,1.19,11.68,gol,7.09,1.73,3.28,3.96,3.13,11.2
49673,2018,24,Fluminense,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.56,0.00,1.22,0.00,0.02,1.60,12.93,gol,5.91,2.86,2.64,2.26,3.38,2.7
49673,2018,25,Fluminense,0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,3.28,0.00,1.61,0.00,0.01,0.80,12.37,gol,5.34,1.43,2.32,3.16,1.16,-0.5
49673,2018,26,Fluminense,0.00,1.00,0.00,3.30,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,2.64,0.00,0.81,0.00,0.00,0.40,11.53,gol,5.07,4.72,1.16,0.54,5.69,-2.0
49673,2018,27,Fluminense,0.00,0.50,0.00,1.65,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,2.32,0.00,0.40,0.00,0.00,0.20,10.83,gol,6.12,2.36,3.58,4.91,0.24,5.0
49673,2018,28,Fluminense,0.00,0.25,0.00,0.82,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,1.16,0.00,0.20,0.00,0.00,1.10,11.54,gol,4.28,2.18,1.79,0.75,1.65,-6.0
49673,2018,29,Fluminense,0.00,0.13,0.00,0.41,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,3.58,0.00,0.10,0.00,0.00,0.55,10.05,gol,7.05,1.09,3.90,4.49,1.06,10.5
49673,2018,30,Fluminense,0.00,0.06,0.00,2.21,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,1.79,0.00,0.05,0.00,0.00,1.27,12.07,gol,7.05,0.54,2.95,2.14,1.13,0.0
49673,2018,31,Fluminense,0.00,0.03,0.00,1.10,0.00,0.50,0.00,0.00,0.04,0.00,0.00,0.00,0.90,0.00,0.03,0.00,0.00,0.64,13.09,gol,5.64,0.27,1.47,1.85,1.25,1.0
49673,2018,32,Fluminense,0.00,0.02,0.00,1.55,0.00,0.25,0.00,0.00,0.02,0.00,0.00,0.00,1.45,0.00,0.01,0.00,0.00,0.32,12.18,gol,6.47,0.14,3.74,4.63,1.20,5.7
49673,2018,33,Fluminense,0.00,0.01,0.00,0.78,0.00,0.12,0.00,0.00,2.01,0.00,0.00,0.00,0.72,0.00,1.01,0.00,0.00,1.16,12.56,gol,5.59,0.07,1.87,0.94,1.51,0.5
49673,2018,34,Fluminense,0.00,0.00,0.00,2.39,0.00,0.06,0.00,0.00,2.01,0.00,0.00,0.00,3.36,0.00,0.50,0.00,0.00,0.58,11.87,gol,7.43,0.03,2.93,2.88,1.07,11.0
49673,2018,35,Fluminense,0.00,0.00,0.00,3.19,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,1.68,0.00,0.25,0.00,0.00,1.29,13.37,gol,7.43,0.02,3.47,2.92,1.38,0.0
49673,2018,36,Fluminense,0.00,0.00,0.00,1.60,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.00,0.84,0.00,0.13,0.00,0.00,0.64,14.11,gol,7.43,1.01,1.73,0.80,2.33,0.0
49673,2019,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,1.50,2.00,1.50,2.00,0.0
49673,2019,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,4.75,6.00,5.50,5.25,0.0
49673,2019,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,6.05,2.38,3.00,1.00,0.88,5.0
49673,2019,3,Grêmio,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,10.55,gol,6.05,2.19,3.50,3.00,2.62,0.0
49673,2019,4,Grêmio,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,11.32,gol,6.05,2.09,1.75,1.44,2.22,0.0
49673,2019,5,Grêmio,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,11.71,gol,6.05,1.05,1.88,2.67,1.25,0.0
49673,2019,6,Grêmio,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,11.91,gol,6.05,1.52,0.94,0.66,2.52,0.0
49673,2019,7,Grêmio,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.05,1.76,0.47,1.32,1.71,0.0
49673,2019,8,Grêmio,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,12.05,gol,6.05,2.88,1.23,2.11,2.54,0.0
49673,2019,9,Grêmio,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,12.08,gol,6.05,2.44,1.62,2.06,2.02,0.0
49673,2019,10,Grêmio,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,12.09,gol,5.73,1.22,0.81,0.08,2.77,4.0
49673,2019,11,Grêmio,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,11.77,gol,6.04,3.61,3.40,3.26,4.46,5.0
49673,2019,12,Grêmio,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,1.00,11.93,gol,6.04,2.81,4.70,4.34,3.20,0.0
49673,2019,13,Grêmio,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,12.00,gol,4.69,2.40,3.35,2.46,2.54,-3.0
49673,2019,14,Grêmio,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.25,10.69,gol,5.25,3.20,2.68,2.31,2.55,1.0
49673,2019,15,Grêmio,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.12,10.60,gol,6.3,1.60,1.34,0.90,1.34,6.7
49673,2019,16,Grêmio,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.00,0.00,0.00,0.06,11.60,gol,7.93,4.80,1.67,2.13,4.47,14.0
49673,2019,17,Grêmio,0.00,0.00,0.00,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.50,0.00,0.00,1.03,13.73,gol,7.93,5.40,0.83,0.83,4.83,0.0
49673,2019,18,Grêmio,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.25,0.00,0.00,0.52,14.79,gol,7.93,5.70,0.42,0.66,4.06,0.0
49673,2019,19,Grêmio,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.12,0.00,0.00,0.26,15.33,gol,7.93,8.85,1.21,1.86,6.45,0.0
49673,2019,20,Grêmio,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.00,0.13,15.59,gol,7.93,5.43,2.60,2.71,2.32,0.0
49673,2019,21,Grêmio,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,0.06,15.73,gol,6.29,2.71,1.30,1.19,0.52,2.0
49673,2019,22,Grêmio,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.02,0.00,0.00,0.03,14.15,gol,6.29,3.36,1.65,1.29,3.12,0.0
49673,2019,23,Grêmio,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.02,13.37,gol,6.29,5.68,1.83,2.05,6.08,0.0
49673,2019,24,Grêmio,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.01,12.97,gol,6.29,2.84,1.91,1.35,1.29,0.0
49673,2019,25,Grêmio,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,12.78,gol,6.29,2.42,2.96,2.87,2.45,0.0
49673,2019,26,Grêmio,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,12.68,gol,6.29,4.21,1.48,1.44,4.26,0.0
49673,2016,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.88,4.32,3.10,3.53,4.99,-2.0
