PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37770,2016,25,Grêmio,0.00,0.00,0.00,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.22,0.00,2.92,0.00,0.00,0.66,6.52,gol,11.5,0.00,0.00,15.00,5.00,8,6,0,-3.3
37770,2016,26,Grêmio,0.00,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.21,0.00,3.83,0.00,0.00,0.00,-8.49,gol,12.0,0.00,15.00,5.00,10.00,11,6,1,0.4
37770,2016,27,Grêmio,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,5.46,0.00,0.00,0.00,-9.00,gol,13.07,5.00,5.00,0.00,10.00,8,11,1,6.0
37770,2016,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,13.4,0.00,0.00,0.00,15.00,8,18,0,6.9
37770,2016,34,Grêmio,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,9.80,gol,11.03,0.00,0.00,15.00,0.00,8,14,1,-6.0
37770,2016,35,Grêmio,0.00,1.17,0.00,1.17,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,4.26,0.00,2.34,0.00,0.00,1.17,-0.45,gol,13.5,5.00,15.00,5.00,0.00,8,13,0,7.0
37770,2017,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.35,10.00,20.00,0.00,10.00,3,11,1,5.0
37770,2017,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,gol,7.01,30.00,0.00,15.00,0.00,2,5,0,-8.0
37770,2017,8,Grêmio,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.79,-3.73,gol,7.59,15.00,0.00,15.00,5.00,2,8,0,-3.0
37770,2017,10,Grêmio,0.00,0.66,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,0.00,0.00,0.00,0.00,0.00,-8.79,gol,8.26,0.00,0.00,5.00,0.00,2,1,1,0.7
37770,2017,14,Grêmio,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,0.55,gol,7.97,15.00,0.00,5.00,15.00,2,16,1,1.0
37770,2017,15,Grêmio,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.66,0.00,0.00,0.00,1.88,gol,7.18,15.00,5.00,5.00,20.00,2,19,0,-2.0
37770,2017,16,Grêmio,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,-1.67,gol,7.53,5.00,5.00,5.00,0.00,2,18,0,0.4
37770,2017,18,Grêmio,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,2.34,0.00,0.00,0.00,-0.66,gol,8.74,5.00,5.00,0.00,5.00,2,20,0,7.7
37770,2017,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,8.07,0.00,5.00,5.00,10.00,2,14,1,4.0
37770,2017,26,Grêmio,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.68,gol,8.91,5.00,5.00,0.00,5.00,3,16,1,8.0
37770,2017,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.74,5.00,5.00,0.00,10.00,2,18,0,23.0
37770,2017,35,Grêmio,0.00,0.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,26.91,gol,10.04,5.00,5.00,0.00,5.00,2,12,1,10.7
37770,2015,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,24.05,0.00,0.00,0.00,0.00,7,8,1,2.4
71818,2017,38,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.84,15.00,5.00,20.00,10.00,4,9,0,4.0
68873,2014,7,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.81,0.00,5.00,0.00,10.00,16,14,0,10.4
68873,2014,8,Flamengo,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,14.77,gol,5.7,5.00,0.00,5.00,5.00,17,19,1,6.7
68873,2014,9,Flamengo,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.76,0.00,0.00,1.17,21.68,gol,6.09,0.00,5.00,15.00,5.00,19,1,0,6.0
68873,2014,12,Flamengo,0.00,0.00,0.00,7.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,2.11,0.00,0.00,0.66,17.92,gol,7.67,5.00,20.00,0.00,0.00,18,12,1,11.5
68873,2014,13,Flamengo,0.00,0.00,0.00,7.98,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.03,0.00,0.66,0.00,0.00,1.42,25.49,gol,6.86,0.00,0.00,5.00,15.00,20,13,0,4.5
68873,2014,14,Flamengo,0.00,0.00,0.00,7.82,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,1.17,23.80,gol,7.79,5.00,5.00,0.00,15.00,19,8,1,8.0
68873,2014,16,Flamengo,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.96,22.77,gol,6.89,10.00,0.00,5.00,10.00,13,8,1,0.7
68873,2014,17,Flamengo,0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,2.21,0.00,1.42,0.00,0.00,1.62,19.82,gol,7.79,10.00,5.00,0.00,0.00,11,17,0,4.7
68873,2014,18,Flamengo,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.83,0.00,2.59,0.00,0.00,2.21,16.78,gol,8.65,10.00,0.00,5.00,5.00,9,20,0,8.5
68873,2014,19,Flamengo,0.00,0.00,0.00,3.04,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.38,0.00,2.13,0.00,0.00,1.83,23.52,gol,8.64,0.00,5.00,5.00,0.00,10,6,1,7.5
68873,2014,20,Flamengo,0.00,0.00,0.00,6.22,1.17,0.00,0.00,0.00,2.59,0.00,0.00,0.00,3.38,0.00,1.75,0.00,0.00,0.96,25.66,gol,8.84,0.00,5.00,5.00,0.00,12,9,0,7.0
68873,2014,22,Flamengo,0.00,0.00,0.00,7.18,0.79,0.00,0.00,0.00,1.75,0.00,0.00,0.00,2.92,0.00,0.66,0.00,0.00,0.66,25.21,gol,6.89,10.00,0.00,10.00,15.00,10,18,0,-4.6
68873,2014,23,Flamengo,0.00,0.00,0.00,5.91,0.66,0.00,0.00,0.00,1.45,0.00,0.00,0.00,5.25,0.00,2.84,0.00,0.00,0.00,11.72,gol,8.31,5.00,10.00,5.00,15.00,11,7,1,4.2
68873,2014,24,Flamengo,0.00,0.00,0.00,7.19,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,5.21,0.00,3.76,0.00,0.00,0.00,11.06,gol,8.1,10.00,5.00,10.00,15.00,10,3,0,2.4
68873,2014,25,Flamengo,0.00,0.00,0.00,4.32,1.42,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.59,0.00,5.93,0.00,0.00,0.00,8.53,gol,8.04,5.00,10.00,10.00,0.00,12,14,0,2.0
68873,2014,26,Flamengo,0.00,0.00,0.00,4.76,1.17,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.72,0.00,4.88,0.00,0.00,0.00,6.05,gol,7.3,0.00,10.00,5.00,0.00,13,8,1,-2.0
68873,2014,27,Flamengo,0.00,0.00,0.00,3.92,0.96,0.00,0.00,0.00,0.79,0.00,0.00,0.00,7.79,0.00,4.03,0.00,0.00,0.00,2.09,gol,7.38,10.00,5.00,5.00,5.00,11,12,0,-0.5
68873,2014,28,Flamengo,0.00,1.42,0.00,4.66,0.79,0.00,0.00,0.00,2.08,0.00,0.00,0.00,6.75,0.00,2.24,0.00,0.00,0.00,3.54,gol,9.18,15.00,5.00,0.00,5.00,10,1,1,9.5
68873,2014,29,Flamengo,0.00,1.17,0.00,4.17,0.66,0.00,0.00,0.00,5.43,0.00,0.00,0.00,5.03,0.00,1.32,0.00,0.00,1.42,14.15,gol,7.93,5.00,0.00,10.00,0.00,11,10,0,1.1
68873,2014,30,Flamengo,0.00,0.96,0.00,6.29,0.00,0.00,0.00,0.00,4.47,0.00,0.00,0.00,5.91,0.00,4.26,0.00,0.00,1.17,11.94,gol,10.25,10.00,10.00,0.00,10.00,11,5,1,14.0
68873,2014,31,Flamengo,0.00,0.79,0.00,8.35,0.00,0.00,0.00,0.00,3.67,0.00,0.00,0.00,3.79,0.00,3.51,0.00,0.00,2.38,28.57,gol,7.69,5.00,0.00,10.00,10.00,11,17,0,-1.3
68873,2014,32,Flamengo,0.00,0.66,0.00,8.30,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,5.42,0.00,4.30,0.00,0.00,1.96,22.77,gol,9.28,15.00,10.00,0.00,5.00,10,15,1,7.7
68873,2014,33,Flamengo,0.00,0.00,0.00,7.71,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,3.92,0.00,4.96,0.00,0.00,3.04,29.99,gol,7.13,10.00,0.00,10.00,0.00,11,12,0,-4.3
68873,2014,34,Flamengo,0.00,0.00,0.00,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,0.00,5.53,0.00,0.00,1.96,13.44,gol,7.72,15.00,10.00,10.00,0.00,8,16,1,-1.0
68873,2014,35,Flamengo,0.00,0.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,0.00,2.92,0.00,0.00,1.62,9.15,gol,8.48,0.00,10.00,20.00,5.00,10,4,0,3.7
68873,2014,36,Flamengo,0.00,0.00,0.00,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,3.83,0.00,0.00,0.79,5.18,gol,9.66,5.00,20.00,5.00,5.00,9,20,1,10.0
68873,2014,37,Flamengo,0.00,0.00,0.00,11.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.60,0.00,2.62,0.00,0.00,0.66,19.25,gol,9.88,20.00,5.00,0.00,10.00,9,17,1,10.1
68873,2016,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.41,0.00,0.00,0.00,0.00,3,14,1,3.8
68873,2016,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,1.42,5.40,gol,13.14,1.00,0.00,0.00,0.00,12,7,0,10.2
68873,2016,3,Flamengo,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,6.10,0.00,0.00,1.17,18.93,gol,13.19,10.00,5.00,10.00,5.00,9,5,1,4.7
68873,2016,29,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,12.53,15.00,0.00,0.00,15.00,2,19,1,7.7
68873,2016,35,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,13.32,5.00,0.00,0.00,5.00,3,20,0,11.0
68873,2017,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.97,10.00,0.00,0.00,10.00,2,15,1,12.4
68873,2017,20,Grêmio,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,17.61,gol,6.08,0.00,0.00,5.00,0.00,2,8,0,4.0
68873,2017,21,Grêmio,0.00,1.17,0.00,4.01,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.34,0.00,0.00,1.17,20.19,gol,8.38,0.00,5.00,0.00,5.00,2,7,1,13.7
68873,2017,25,Grêmio,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.79,0.00,0.00,0.79,13.46,gol,7.36,0.00,5.00,5.00,5.00,3,13,0,4.2
68873,2017,30,Grêmio,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,2.77,gol,6.0,5.00,0.00,15.00,0.00,4,2,1,-2.5
68873,2017,31,Grêmio,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,-3.55,gol,6.63,10.00,15.00,10.00,5.00,4,18,0,2.0
68873,2017,32,Grêmio,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,-0.08,gol,6.49,15.00,10.00,5.00,0.00,3,7,1,1.0
68873,2017,36,Grêmio,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,2.11,gol,7.47,0.00,0.00,5.00,15.00,2,4,0,7.2
68873,2017,37,Grêmio,0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.08,0.00,1.42,0.00,0.00,0.00,10.88,gol,5.96,5.00,5.00,5.00,5.00,3,20,1,-2.0
68873,2015,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.06,0.00,0.00,0.00,0.00,16,4,0,1.4
38140,2016,1,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.9,0.00,0.00,0.00,0.00,1,20,1,4.7
38140,2016,2,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,6.67,gol,15.55,4.00,0.00,0.00,0.00,8,4,0,-1.0
38140,2016,3,Palmeiras,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,0.00,0.00,1.17,4.08,gol,16.72,10.00,10.00,0.00,10.00,4,12,1,7.7
38140,2016,4,Palmeiras,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.38,0.00,0.00,2.38,14.28,gol,17.82,0.00,0.00,5.00,5.00,8,6,0,9.7
38140,2016,5,Palmeiras,0.00,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.38,0.00,0.00,1.96,25.54,gol,13.53,20.00,5.00,15.00,0.00,5,2,1,-8.6
38140,2016,6,Palmeiras,0.00,1.42,0.00,6.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01,0.00,5.63,0.00,0.00,1.62,8.84,gol,13.42,10.00,15.00,5.00,0.00,4,5,0,-2.0
38140,2016,7,Palmeiras,0.00,1.17,0.00,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.21,0.00,4.09,0.00,0.00,0.79,1.83,gol,14.58,5.00,5.00,0.00,5.00,2,4,1,4.6
38140,2016,8,Palmeiras,0.00,0.96,0.00,3.82,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.84,0.00,7.63,0.00,0.00,2.08,8.68,gol,13.98,10.00,0.00,10.00,10.00,2,15,0,2.0
38140,2016,9,Palmeiras,0.00,0.79,0.00,5.48,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.83,0.00,5.75,0.00,0.00,1.17,5.91,gol,14.27,15.00,10.00,5.00,0.00,1,13,1,4.0
38140,2016,11,Palmeiras,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,3.75,0.00,2.37,0.00,0.00,0.79,8.91,gol,13.79,5.00,0.00,10.00,0.00,1,12,0,1.1
38140,2016,12,Palmeiras,0.00,0.00,0.00,6.34,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,5.38,0.00,6.24,0.00,0.00,0.66,10.02,gol,14.78,20.00,10.00,0.00,0.00,1,15,1,7.1
38140,2016,13,Palmeiras,0.00,0.00,0.00,6.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.00,7.77,0.00,0.00,1.42,15.85,gol,15.11,15.00,0.00,5.00,15.00,1,18,0,7.5
38140,2016,15,Palmeiras,0.00,0.00,0.00,6.05,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.75,0.00,5.25,0.00,0.00,0.96,16.46,gol,14.83,5.00,5.00,0.00,5.00,1,11,0,5.0
38140,2017,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.06,0.00,10.00,0.00,10.00,13,17,1,11.0
38140,2017,5,Palmeiras,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,15.62,gol,14.98,0.00,0.00,5.00,0.00,16,3,0,0.1
38140,2017,6,Palmeiras,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,0.00,0.00,1.17,13.01,gol,15.44,15.00,5.00,5.00,5.00,13,7,1,4.0
38140,2017,7,Palmeiras,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,3.51,0.00,0.00,0.96,16.36,gol,16.07,0.00,5.00,5.00,0.00,15,5,0,7.0
38140,2017,8,Palmeiras,0.00,0.00,0.00,9.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,2.88,0.00,0.00,0.79,23.41,gol,16.6,20.00,5.00,10.00,0.00,13,12,0,8.0
38140,2017,9,Palmeiras,0.00,0.00,0.00,13.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.37,0.00,0.00,0.66,30.73,gol,16.96,5.00,10.00,0.00,5.00,9,19,1,8.0
38140,2017,11,Palmeiras,0.00,0.00,0.00,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,1.17,25.21,gol,16.7,5.00,5.00,0.00,5.00,4,2,1,5.0
38140,2017,12,Palmeiras,0.00,0.00,0.00,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,2.38,25.72,gol,15.79,5.00,0.00,15.00,15.00,5,7,0,0.0
38140,2017,13,Palmeiras,0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.00,0.00,0.00,1.96,17.45,gol,14.74,0.00,15.00,10.00,0.00,7,1,1,-4.0
38140,2017,14,Palmeiras,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,1.62,4.40,gol,14.44,20.00,10.00,10.00,20.00,5,19,1,-3.5
38140,2017,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,13.6,5.00,5.00,5.00,0.00,4,13,0,-2.0
38140,2017,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,-2.84,gol,14.9,0.00,5.00,10.00,5.00,4,15,1,7.2
38140,2017,23,Palmeiras,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,3.30,0.00,0.00,0.00,1.17,0.00,6.50,gol,15.77,5.00,10.00,5.00,5.00,4,11,0,11.4
38140,2017,24,Palmeiras,0.00,1.42,0.00,7.14,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.13,0.00,2.84,0.00,0.96,0.00,21.52,gol,16.02,5.00,5.00,0.00,5.00,4,18,1,11.5
38140,2017,26,Palmeiras,0.00,0.96,0.00,7.20,0.96,0.00,0.00,0.00,1.83,0.00,0.00,0.00,2.28,0.00,1.92,0.00,0.66,1.17,29.15,gol,14.31,0.00,0.00,5.00,0.00,4,2,1,-1.3
38140,2017,27,Palmeiras,0.00,2.21,0.00,5.71,0.79,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.21,0.00,3.00,0.00,0.00,0.96,18.20,gol,15.77,10.00,5.00,10.00,5.00,4,14,1,7.4
38140,2017,29,Palmeiras,0.00,0.96,0.00,6.96,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.30,0.00,3.30,0.00,0.00,0.66,15.00,gol,15.4,10.00,5.00,0.00,10.00,3,17,1,5.5
38140,2017,30,Palmeiras,0.00,0.79,0.00,4.63,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.71,0.00,2.71,0.00,0.00,1.42,13.89,gol,14.07,15.00,0.00,5.00,0.00,2,4,0,-2.3
38140,2017,31,Palmeiras,0.00,0.66,0.00,3.82,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,3.66,0.00,3.66,0.00,0.00,1.17,8.16,gol,13.97,10.00,5.00,10.00,15.00,2,5,1,-1.3
38140,2017,32,Palmeiras,0.00,0.00,0.00,4.06,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.33,0.00,3.91,0.00,0.00,0.96,5.63,gol,15.4,10.00,10.00,15.00,5.00,4,1,0,7.0
38140,2017,33,Palmeiras,0.00,0.00,0.00,6.85,0.00,0.00,0.00,0.00,3.63,0.00,0.00,0.00,7.56,0.00,2.13,0.00,0.00,0.79,10.56,gol,13.74,5.00,15.00,15.00,5.00,4,16,0,-3.0
38140,2017,34,Palmeiras,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.48,0.00,1.75,0.00,0.00,0.66,4.49,gol,14.78,10.00,15.00,0.00,0.00,3,7,1,4.4
38140,2017,35,Palmeiras,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,8.63,0.00,4.29,0.00,0.00,1.42,6.91,gol,16.95,25.00,0.00,5.00,10.00,3,18,1,16.2
38140,2017,36,Palmeiras,0.00,0.00,0.00,13.30,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.99,0.00,4.42,0.00,0.00,1.17,29.94,gol,13.73,5.00,5.00,10.00,10.00,3,19,0,-3.5
38140,2017,38,Palmeiras,0.00,1.17,0.00,7.59,0.00,1.17,0.00,0.00,0.96,0.00,0.00,0.00,5.28,0.00,2.54,0.00,0.00,0.79,12.95,gol,14.68,0.00,0.00,15.00,5.00,2,11,0,3.5
71631,2014,3,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,10.00,10.00,15.00,5.00,8,2,1,-2.3
71631,2014,4,Atlético-PR,0.00,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.00,0.00,-3.27,gol,6.13,5.00,15.00,10.00,5.00,14,1,0,9.6
71631,2014,5,Atlético-PR,0.00,1.17,0.00,9.44,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,5.43,0.00,0.00,0.00,10.94,gol,5.93,5.00,10.00,5.00,10.00,13,20,1,4.0
71631,2014,6,Atlético-PR,0.00,0.96,0.00,10.61,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,6.64,0.00,4.47,0.00,0.00,0.00,14.70,gol,5.92,5.00,5.00,5.00,5.00,14,10,0,2.5
71631,2014,7,Atlético-PR,0.00,0.79,0.00,11.56,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,6.88,0.00,10.77,0.00,0.00,0.00,15.63,gol,6.58,10.00,5.00,0.00,5.00,11,19,1,4.7
71631,2014,8,Atlético-PR,0.00,2.08,0.00,10.95,0.00,0.79,0.00,0.00,1.42,0.00,0.00,0.00,5.69,0.00,17.40,0.00,0.00,1.42,19.50,gol,4.7,10.00,0.00,10.00,0.00,13,8,1,-4.0
71631,2014,9,Atlético-PR,0.00,1.17,0.00,7.97,0.00,0.66,0.00,0.00,1.17,0.00,0.00,0.00,5.91,0.00,13.80,0.00,0.00,1.17,11.71,gol,7.5,15.00,10.00,5.00,5.00,12,20,0,10.0
71631,2014,10,Atlético-PR,0.00,0.96,0.00,9.54,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.21,0.00,9.71,0.00,0.00,0.96,18.65,gol,6.9,10.00,5.00,5.00,15.00,7,20,0,3.7
71631,2014,11,Atlético-PR,0.00,0.79,0.00,9.63,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.17,0.00,9.46,0.00,0.00,0.79,18.48,gol,7.04,10.00,5.00,0.00,10.00,3,13,1,3.5
71631,2014,12,Atlético-PR,0.00,0.66,0.00,6.84,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.71,0.00,12.23,0.00,0.00,2.08,18.84,gol,4.43,0.00,0.00,15.00,0.00,9,2,1,-9.1
71631,2014,14,Atlético-PR,0.00,1.17,0.00,4.22,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,7.93,0.00,0.00,0.96,2.24,gol,7.79,10.00,15.00,0.00,5.00,7,13,1,10.4
71631,2014,15,Atlético-PR,0.00,0.96,0.00,4.16,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,9.37,0.00,0.00,2.21,11.24,gol,8.34,5.00,0.00,5.00,5.00,7,9,0,10.5
