PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
93869,2019,20,Ceará,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.22,gol,2.36,0.18,1.23,0.0
93869,2019,21,Ceará,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.33,gol,2.36,0.06,0.37,0.0
93869,2019,22,Ceará,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.36,gol,2.36,1.02,2.11,0.0
93869,2019,23,Ceará,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.37,gol,2.36,0.30,1.63,0.0
93869,2019,24,Ceará,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.37,gol,2.36,1.09,2.49,0.0
93869,2019,25,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,gol,2.36,1.33,0.75,0.0
92207,2018,0,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.76,0.00,0.00,-1.0
92207,2018,1,Vitória,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.76,gol,0.7,2.00,2.00,-2.8
92207,2018,2,Vitória,0.00,1.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.60,0.00,1.00,0.00,0.00,0.00,1.53,gol,0.71,0.60,2.60,-1.3
92207,2018,3,Vitória,0.00,0.30,0.00,1.39,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.78,0.00,1.30,0.00,0.00,0.00,1.17,gol,0.77,1.18,2.78,1.7
92207,2018,4,Vitória,0.00,0.09,0.00,2.42,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.83,0.00,1.39,0.00,0.00,0.00,1.12,gol,3.5,1.35,2.83,11.5
92207,2018,5,Vitória,0.00,0.03,0.00,3.73,1.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,2.85,0.00,0.42,0.00,0.00,0.00,3.84,gol,3.5,2.41,2.85,0.0
92207,2018,6,Vitória,0.00,0.01,0.00,1.12,0.30,0.30,0.00,0.00,0.01,0.00,0.00,0.00,0.86,0.00,0.13,0.00,0.00,0.00,4.65,gol,3.5,2.72,1.86,0.0
92207,2018,7,Vitória,0.00,0.00,0.00,0.34,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.04,0.00,0.00,0.00,4.90,gol,3.5,1.82,1.56,0.0
92207,2018,8,Vitória,0.00,0.00,0.00,0.10,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.00,0.00,4.97,gol,3.5,2.54,3.47,0.0
92207,2018,9,Vitória,0.00,0.00,0.00,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,4.99,gol,3.5,2.76,6.04,0.0
92207,2018,10,Vitória,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,1.83,1.81,0.0
92207,2018,11,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.55,0.54,0.0
92207,2018,12,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,-1.84,3.16,0.0
92207,2018,13,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.45,0.95,0.0
92207,2018,14,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,1.13,4.28,0.0
92207,2018,15,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,1.34,1.29,0.0
92207,2018,16,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.40,4.39,0.0
92207,2018,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,1.12,2.32,0.0
92207,2018,18,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.34,4.69,0.0
92207,2018,19,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.10,4.41,0.0
92207,2018,20,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.03,2.32,0.0
92207,2018,21,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.01,0.70,0.0
92207,2018,22,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,1.00,0.21,0.0
92207,2018,23,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.30,0.06,0.0
92207,2018,24,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,1.09,0.02,0.0
92207,2018,25,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.33,2.01,0.0
92207,2018,26,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,3.10,4.60,0.0
92207,2018,27,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.93,3.38,0.0
92207,2018,28,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.28,2.01,0.0
92207,2018,29,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,1.08,0.60,0.0
92207,2018,30,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,2.33,2.18,0.0
92207,2018,31,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.70,1.65,0.0
92207,2018,32,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,1.21,1.50,0.0
92207,2018,33,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,2.36,2.45,0.0
92207,2018,34,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.71,0.73,0.0
92207,2018,35,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,1.21,2.22,0.0
92207,2018,36,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.36,3.67,0.0
92207,2018,37,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,3.5,0.11,1.10,0.0
92207,2017,15,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.25,1.75,4.60,-3.5
92207,2017,17,Vitória,0.00,0.30,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.97,gol,5.04,0.46,1.01,7.0
92207,2017,24,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.12,1.72,2.61,12.0
92207,2017,25,Vitória,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.12,gol,3.09,3.52,1.78,-6.6
92207,2017,26,Vitória,0.30,1.00,0.00,0.90,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,0.00,0.00,4.93,gol,4.45,4.06,2.53,2.0
92207,2017,27,Vitória,0.09,0.30,0.00,2.27,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,2.69,0.00,0.60,0.00,0.00,0.00,5.93,gol,3.79,2.22,2.76,-1.6
92207,2017,28,Vitória,0.03,0.09,0.00,1.68,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,2.81,0.00,2.18,0.00,0.00,0.00,5.57,gol,5.26,2.66,2.83,7.1
92207,2017,29,Vitória,0.01,0.03,0.00,4.50,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,3.84,0.00,2.65,0.00,1.00,0.00,6.93,gol,5.05,2.80,3.85,5.0
92207,2017,30,Vitória,0.00,0.01,0.00,4.35,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,3.15,0.00,0.80,0.00,0.30,0.00,7.13,gol,4.28,1.84,3.15,0.4
78086,2018,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.0,0.00,0.00,0.0
78086,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,7.0,2.00,2.00,0.0
78086,2018,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,gol,7.0,2.60,0.60,0.0
78086,2018,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,gol,7.0,3.78,0.18,0.0
78086,2018,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,gol,3.35,3.13,0.05,-6.6
78086,2018,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,6.33,gol,3.35,2.94,3.02,0.0
78086,2018,6,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.00,0.00,5.25,gol,3.35,1.88,1.90,0.0
78086,2018,7,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,0.00,0.00,4.92,gol,3.35,1.56,0.57,0.0
78086,2018,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,0.00,0.00,4.83,gol,3.35,2.47,0.17,0.0
78086,2018,9,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,4.80,gol,3.35,1.74,0.05,0.0
78086,2018,10,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.79,gol,3.35,2.52,0.02,0.0
78086,2018,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,gol,3.35,2.76,0.00,0.0
78086,2018,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,gol,3.35,-5.17,1.00,0.0
78086,2018,13,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,gol,3.35,-1.55,1.30,0.0
78086,2018,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,gol,3.35,1.53,0.39,0.0
78086,2018,15,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,gol,3.35,0.46,1.12,0.0
78086,2018,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,gol,3.35,4.14,1.34,0.0
78086,2018,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,gol,3.35,0.24,2.40,0.0
78086,2018,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,gol,3.7,1.07,0.72,4.0
78086,2018,19,Flamengo,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.14,gol,3.7,0.32,3.22,0.0
78086,2018,20,Flamengo,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,5.24,gol,3.7,1.10,0.96,0.0
78086,2018,21,Flamengo,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,5.27,gol,3.7,2.33,2.29,0.0
78086,2018,22,Flamengo,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,5.28,gol,3.7,0.70,1.69,0.0
78086,2018,23,Flamengo,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,5.28,gol,3.7,1.21,2.51,0.0
78086,2018,24,Flamengo,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,5.29,gol,3.7,2.36,0.75,0.0
78086,2018,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,gol,3.7,0.71,1.23,0.0
78086,2018,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,gol,3.87,2.21,1.37,4.4
78086,2018,27,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.46,gol,5.06,0.66,0.41,11.1
78086,2018,28,Flamengo,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.30,6.70,gol,4.77,3.20,0.12,8.0
78086,2018,29,Flamengo,0.00,0.30,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,1.39,6.78,gol,4.95,3.96,0.04,7.7
78086,2018,30,Flamengo,0.00,0.09,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.42,6.98,gol,3.43,5.19,0.01,-2.0
78086,2018,31,Flamengo,0.00,0.03,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.40,0.00,0.00,0.43,5.53,gol,3.62,2.56,1.00,-0.5
78086,2018,32,Flamengo,0.00,0.01,0.00,1.14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.12,0.00,0.00,0.13,5.28,gol,4.07,2.77,2.30,2.2
78086,2018,33,Flamengo,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.69,0.00,1.04,0.00,0.00,0.04,5.65,gol,6.8,1.83,2.69,18.0
78086,2018,34,Flamengo,0.00,0.00,0.00,2.70,1.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.81,0.00,0.31,0.00,0.00,1.01,8.50,gol,5.98,1.55,0.81,11.0
78086,2018,35,Flamengo,0.00,0.00,0.00,2.81,0.30,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.24,0.00,0.09,0.00,0.00,1.30,8.53,gol,5.71,1.46,0.24,8.5
78086,2018,36,Flamengo,0.00,0.00,0.00,1.84,0.09,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,1.39,8.27,gol,6.74,2.44,0.07,13.7
78086,2018,37,Flamengo,0.00,0.00,0.00,3.55,0.03,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.02,0.00,1.01,0.00,0.00,1.42,9.22,gol,4.45,2.73,0.02,-1.1
78086,2019,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.78,0.00,0.00,-2.0
78086,2019,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.78,gol,3.6,3.00,1.00,5.0
78086,2019,2,Flamengo,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.43,gol,5.44,1.90,2.30,7.5
78086,2019,3,Flamengo,0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,6.77,gol,5.44,1.57,1.69,0.0
78086,2019,4,Flamengo,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,7.47,gol,5.44,2.47,1.51,0.0
78086,2019,5,Flamengo,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,7.68,gol,5.44,1.74,2.45,0.0
78086,2019,6,Flamengo,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,7.74,gol,5.44,3.52,2.74,0.0
78086,2019,7,Flamengo,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,7.76,gol,5.44,3.06,0.82,0.0
78086,2019,8,Flamengo,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.77,gol,6.1,0.92,0.25,8.0
78086,2019,9,Flamengo,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.43,gol,6.1,2.28,0.07,0.0
78086,2019,10,Flamengo,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,8.63,gol,6.1,6.68,1.02,0.0
78086,2019,11,Flamengo,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,8.69,gol,6.1,3.00,1.31,0.0
78086,2019,12,Flamengo,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,8.71,gol,6.1,3.90,2.39,0.0
78086,2019,13,Flamengo,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.71,gol,6.1,1.17,3.72,0.0
78086,2019,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,3.35,2.12,0.0
78086,2019,15,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,5.01,1.63,0.0
78086,2019,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,4.50,0.49,0.0
78086,2019,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,4.35,0.15,0.0
78086,2019,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,4.31,0.04,0.0
78086,2019,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,2.29,0.01,0.0
78086,2019,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,2.69,1.00,0.0
78086,2019,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,3.81,1.30,0.0
78086,2019,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,1.14,0.39,0.0
78086,2019,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,1.34,0.12,0.0
78086,2019,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,3.40,1.04,0.0
78086,2019,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,gol,6.1,3.02,0.31,0.0
78086,2014,37,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.8,4.41,0.73,-5.5
78086,2017,37,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.95,1.92,2.15,3.4
78086,2015,7,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.82,0.01,0.02,2.0
102137,2018,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
102137,2018,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,0.00,1.00,0.0
102137,2018,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,gol,1.0,0.00,1.30,0.0
102137,2018,3,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,gol,1.0,0.00,0.39,0.0
102137,2018,4,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,gol,1.0,1.00,0.12,0.0
102137,2018,5,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.30,0.04,0.0
102137,2018,6,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.69,1.01,0.0
