PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
80583,2018,37,Palmeiras,0.23,1.18,0.00,0.00,0.00,9.35,0.39,3.52,7.88,0.00,0.17,0.00,0.00,1.75,12.41,0.00,6.66,0.00,40.46,mei,8.22,9.93,2.43,3.1
80583,2019,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.0,0.00,0.00,0.0
80583,2019,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,mei,5.28,0.00,0.00,0.0
80583,2019,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.88,mei,5.05,1.00,0.00,1.3
80583,2019,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,3.40,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.80,0.00,13.75,mei,5.29,2.80,1.00,2.5
80583,2019,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,3.72,0.80,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,2.44,0.00,16.29,mei,5.08,3.24,0.80,1.4
80583,2019,9,Palmeiras,1.00,1.00,0.00,0.00,0.00,5.98,0.64,0.80,2.60,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.95,0.00,18.11,mei,5.08,4.59,0.64,0.0
80583,2019,10,Palmeiras,0.80,0.80,0.00,0.00,0.00,4.78,0.51,0.64,2.08,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.56,0.00,19.57,mei,5.08,4.67,1.51,0.0
80583,2019,11,Palmeiras,0.64,0.64,0.00,0.00,0.00,3.82,0.41,0.51,1.66,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.25,0.00,20.74,mei,5.08,3.74,3.21,0.0
80583,2019,12,Palmeiras,0.51,0.51,0.00,0.00,0.00,3.06,0.33,0.41,1.33,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.00,0.00,21.67,mei,5.08,3.99,3.57,0.0
80583,2019,13,Palmeiras,0.41,0.41,0.00,0.00,0.00,2.45,0.26,0.33,1.06,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.80,0.00,22.42,mei,5.08,4.19,3.85,0.0
80583,2019,14,Palmeiras,0.33,0.33,0.00,0.00,0.00,1.96,0.21,0.26,0.85,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.64,0.00,23.01,mei,5.08,5.35,5.08,0.0
80583,2019,15,Palmeiras,0.26,0.26,0.00,0.00,0.00,1.57,0.17,0.21,0.68,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.51,0.00,23.49,mei,5.08,5.28,5.07,0.0
80583,2019,16,Palmeiras,0.21,0.21,0.00,0.00,0.00,1.25,0.13,0.17,0.55,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.41,0.00,23.87,mei,5.08,4.23,4.05,0.0
80583,2019,17,Palmeiras,0.17,0.17,0.00,0.00,0.00,1.00,0.11,0.13,0.44,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.33,0.00,24.18,mei,3.41,3.38,6.24,-4.5
80583,2019,18,Palmeiras,0.13,0.13,1.00,0.00,0.00,2.80,0.09,0.11,0.35,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.26,0.00,22.75,mei,4.32,4.71,5.99,1.7
80583,2019,19,Palmeiras,0.11,0.11,0.80,0.00,0.00,2.24,0.07,0.09,1.28,0.00,0.00,0.00,0.00,0.00,1.51,0.00,2.01,0.00,22.52,mei,4.32,4.76,4.80,1.7
80583,2019,20,Palmeiras,0.09,0.09,0.64,0.00,0.00,1.79,1.05,0.07,2.02,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.61,0.00,22.34,mei,4.94,4.81,3.84,4.7
80583,2019,21,Palmeiras,1.07,0.07,0.51,0.00,0.00,2.43,0.84,0.05,2.62,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.29,0.00,22.81,mei,4.23,9.85,5.07,0.0
80583,2019,22,Palmeiras,0.85,1.05,0.41,0.00,0.00,2.95,0.68,0.04,4.09,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.03,0.00,22.48,mei,4.1,8.88,5.06,-0.4
80583,2019,23,Palmeiras,0.68,0.84,0.33,0.00,0.00,2.36,0.54,0.04,4.28,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.62,0.00,22.08,mei,4.1,8.10,5.04,0.0
80583,2019,24,Palmeiras,0.55,0.68,0.26,0.00,0.00,1.89,0.43,0.03,3.42,0.00,0.00,0.00,0.00,0.00,3.41,0.00,1.30,0.00,21.77,mei,4.04,6.48,6.04,0.2
80583,2019,25,Palmeiras,0.44,0.54,0.21,0.00,0.00,3.51,0.35,0.02,2.74,0.00,0.00,0.00,0.00,0.00,3.72,0.00,2.04,0.00,21.45,mei,4.04,6.19,4.83,0.0
80583,2014,0,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.03,0.00,0.00,0.0
80583,2014,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,mei,1.86,1.00,1.00,-1.0
80583,2014,3,Santos,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,mei,1.64,0.64,0.64,0.2
80583,2014,4,Santos,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,4.38,mei,1.8,2.51,0.51,0.9
80583,2014,5,Santos,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.80,3.20,0.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,5.31,mei,1.57,3.01,2.41,-0.2
80583,2014,6,Santos,0.00,0.00,0.00,0.00,0.00,5.10,0.00,1.44,4.56,0.00,0.00,0.00,0.00,1.00,10.20,0.00,1.80,0.00,5.81,mei,3.14,4.41,3.93,6.4
80583,2014,7,Santos,0.00,0.00,0.00,0.00,0.00,5.08,2.00,1.15,4.65,0.00,0.00,0.00,0.00,0.80,16.16,0.00,5.44,0.00,7.79,mei,3.84,3.53,3.14,7.3
80583,2014,8,Santos,0.00,0.00,0.00,0.00,0.00,4.06,1.60,1.92,5.72,0.00,1.00,0.00,0.00,0.64,20.93,0.00,4.35,0.00,10.07,mei,3.3,4.82,2.51,2.2
80583,2014,9,Santos,0.00,0.00,0.00,0.00,0.00,7.25,1.28,1.54,8.57,0.00,0.80,0.00,0.00,0.51,20.74,0.00,5.48,0.00,11.36,mei,4.03,5.86,2.01,4.6
80583,2014,10,Santos,1.00,0.00,0.00,0.00,0.00,9.80,1.02,1.23,7.86,0.00,0.64,0.00,0.00,0.41,18.59,0.00,5.39,0.00,13.12,mei,5.61,6.69,1.61,10.4
80583,2014,11,Santos,0.80,0.00,0.00,0.00,0.00,7.84,1.82,1.98,9.29,0.00,0.51,0.00,0.00,0.33,24.88,0.00,10.31,0.00,16.10,mei,4.51,5.35,2.29,2.5
80583,2014,12,Santos,0.64,0.00,0.00,0.00,0.00,8.27,1.46,1.59,11.43,0.00,0.41,0.00,0.00,0.26,31.90,0.00,11.25,0.00,17.39,mei,4.31,7.28,1.83,0.9
80583,2014,13,Santos,0.51,1.00,0.00,0.00,0.00,10.62,2.16,1.27,16.14,0.00,0.33,0.00,0.00,0.21,35.52,0.00,11.00,0.00,18.22,mei,3.56,5.82,2.46,-2.7
80583,2014,14,Santos,0.41,1.80,0.00,0.00,0.00,10.49,1.73,1.02,14.92,0.00,0.26,0.00,0.00,0.17,36.42,0.00,9.80,0.00,18.14,mei,4.74,4.66,2.97,3.8
80583,2014,15,Santos,0.33,1.44,0.00,0.00,0.00,9.40,1.39,0.81,13.93,0.00,0.21,0.00,0.00,0.13,35.13,0.00,10.84,0.00,19.25,mei,4.24,3.73,5.38,1.0
80583,2014,16,Santos,0.26,1.15,0.00,0.00,0.00,9.52,2.11,2.65,12.15,0.00,0.17,0.00,0.00,0.11,31.11,0.00,8.67,0.00,19.64,mei,4.01,4.98,4.30,-0.5
80583,2014,17,Santos,0.21,0.92,0.00,0.00,0.00,9.61,1.69,2.12,9.72,0.00,0.13,0.00,0.00,0.09,28.89,0.00,7.94,0.00,19.72,mei,5.19,4.99,5.44,5.8
80583,2014,18,Santos,0.17,0.74,0.00,0.00,0.00,8.69,1.35,3.70,9.77,0.00,0.11,0.00,0.00,0.07,27.11,0.00,9.35,0.00,20.97,mei,4.69,3.99,5.35,2.5
80583,2014,19,Santos,0.13,0.59,0.00,0.00,0.00,9.95,2.08,3.96,9.82,0.00,0.09,0.00,0.00,0.05,28.69,0.00,9.48,0.00,21.46,mei,4.78,6.19,5.28,2.5
80583,2014,20,Santos,0.11,0.47,0.00,0.00,0.00,9.96,2.66,4.17,12.85,0.00,0.07,0.00,0.00,0.04,30.95,0.00,8.58,0.00,21.95,mei,7.33,5.95,7.23,15.5
80583,2014,21,Santos,0.09,0.38,0.00,0.00,0.00,8.97,2.13,3.33,12.28,0.00,1.05,0.00,0.00,0.04,29.76,0.00,11.87,0.00,24.89,mei,4.87,6.76,6.78,-0.1
80583,2014,22,Santos,0.07,0.30,0.00,0.00,0.00,7.18,1.70,2.67,10.83,0.00,0.84,0.00,0.00,0.03,25.81,0.00,9.49,0.00,24.78,mei,7.85,5.41,5.42,16.0
80583,2014,23,Santos,2.05,0.24,0.00,0.00,0.00,5.74,1.36,2.13,10.66,0.00,1.68,0.00,0.00,0.02,30.65,0.00,7.59,0.00,27.68,mei,5.43,7.33,5.34,0.4
80583,2014,24,Santos,1.64,0.19,0.00,0.00,0.00,6.59,1.09,1.71,12.53,0.00,1.34,0.00,0.00,1.02,30.52,0.00,7.08,0.00,27.57,mei,6.64,7.86,7.27,7.0
80583,2014,26,Santos,1.85,0.92,0.00,0.00,0.00,4.22,1.50,2.69,8.82,0.00,0.86,0.00,0.00,0.65,21.13,0.00,5.33,0.00,22.96,mei,6.13,7.63,4.65,3.7
80583,2014,27,Santos,1.48,0.74,0.00,0.00,0.00,4.38,1.20,2.15,8.06,0.00,0.69,0.00,0.00,1.52,19.90,0.00,7.26,0.00,24.50,mei,6.24,7.11,3.72,3.9
80583,2014,28,Santos,1.19,0.59,0.00,0.00,0.00,4.50,1.96,1.72,10.44,0.00,0.55,0.00,0.00,1.22,16.92,0.00,6.81,0.00,25.84,mei,6.77,5.68,5.98,6.0
80583,2014,31,Santos,1.25,0.30,0.00,0.00,0.00,2.94,1.00,0.88,6.63,0.00,0.28,0.00,0.00,0.62,11.22,0.00,4.13,0.00,17.56,mei,5.76,5.83,5.50,0.2
80583,2014,32,Santos,1.00,0.24,0.00,0.00,0.00,3.36,1.80,0.71,8.30,0.00,0.22,0.00,0.00,0.50,14.98,0.00,3.30,0.00,19.81,mei,6.25,5.66,6.40,3.6
80583,2014,33,Santos,0.80,0.19,0.00,0.00,0.00,2.68,2.44,0.56,9.64,0.00,0.18,0.00,0.00,0.40,13.98,0.00,3.64,0.00,22.10,mei,6.42,4.53,6.12,3.6
80583,2014,34,Santos,0.64,1.15,0.00,0.00,0.00,5.15,2.95,0.45,13.71,0.00,0.14,0.00,0.00,0.32,12.19,0.00,4.91,0.00,24.10,mei,5.91,3.63,5.90,0.6
80583,2014,35,Santos,0.51,0.92,0.00,0.00,0.00,4.12,2.36,1.36,11.97,0.00,0.12,0.00,0.00,0.26,11.75,0.00,3.93,0.00,25.19,mei,5.88,3.90,5.72,0.5
80583,2014,36,Santos,0.41,1.74,0.00,0.00,0.00,4.29,2.89,2.09,10.58,0.00,0.09,0.00,0.00,0.20,12.40,0.00,4.14,0.00,26.03,mei,6.21,3.12,5.57,2.3
80583,2014,37,Santos,0.33,1.39,0.00,0.00,0.00,3.44,2.31,1.67,11.46,0.00,0.07,0.00,0.00,0.16,12.92,0.00,4.32,0.00,27.03,mei,5.76,4.50,4.46,0.0
80583,2016,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,20.03,0.00,1.00,0.0
80583,2016,7,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,6.56,mei,17.81,5.87,2.56,6.4
80583,2016,9,Santos,0.80,0.00,0.00,0.00,0.00,1.60,0.80,0.80,1.43,0.00,0.00,0.00,0.00,0.00,5.05,0.00,0.80,0.00,18.45,mei,17.24,5.36,2.64,4.4
80583,2016,10,Santos,0.64,0.00,0.00,0.00,0.00,2.28,0.64,0.64,1.14,1.00,0.00,0.00,0.00,0.00,5.04,0.00,1.64,0.00,32.00,mei,19.42,8.29,4.11,14.5
80583,2016,11,Santos,0.51,1.00,0.00,0.00,0.00,1.82,1.51,2.51,4.91,0.80,1.00,0.00,0.00,0.00,13.03,0.00,5.31,0.00,45.02,mei,16.64,9.63,3.29,-1.1
80583,2016,12,Santos,0.41,1.80,0.00,0.00,0.00,3.46,2.21,3.01,4.93,0.64,0.80,0.00,0.00,1.00,15.42,0.00,5.25,0.00,52.66,mei,16.73,9.70,5.63,0.7
80583,2016,13,Santos,0.33,1.44,0.00,0.00,0.00,4.77,1.77,2.41,5.95,0.51,0.64,0.00,0.00,0.80,21.34,0.00,6.20,0.00,58.85,mei,16.65,10.76,4.50,0.9
80583,2016,14,Santos,0.26,1.15,0.00,0.00,0.00,5.81,2.41,2.93,9.76,0.41,0.51,0.00,0.00,1.64,23.07,0.00,4.96,0.00,63.73,mei,16.87,9.61,4.60,1.5
80583,2016,15,Santos,0.21,0.92,0.00,0.00,0.00,6.65,1.93,3.34,9.81,0.33,0.41,0.00,0.00,1.31,21.46,0.00,4.97,0.00,67.86,mei,16.34,10.69,4.68,0.3
80583,2016,18,Santos,0.11,0.47,0.00,0.00,0.00,5.33,0.99,1.71,8.86,0.17,0.21,0.00,0.00,0.67,13.55,0.00,2.54,0.00,45.20,mei,15.24,8.99,3.68,-4.3
80583,2016,20,Santos,0.07,1.10,0.00,0.00,0.00,5.01,0.63,1.09,6.47,0.11,0.13,0.00,0.00,0.43,13.47,0.00,1.63,0.00,41.12,mei,15.46,8.76,3.15,-1.0
80583,2016,21,Santos,0.05,0.88,0.00,0.00,0.00,5.01,0.51,0.88,6.18,0.09,0.11,0.00,0.00,0.34,19.78,0.00,2.30,0.00,48.36,mei,15.11,8.00,4.52,-2.0
80583,2016,22,Santos,0.04,0.71,0.00,0.00,0.00,6.01,0.41,0.70,6.94,0.07,0.09,0.00,0.00,2.28,24.82,0.00,2.84,0.00,53.79,mei,14.37,6.40,4.62,-4.5
80583,2016,24,Santos,0.03,0.45,0.80,0.00,0.00,5.44,0.26,0.45,6.84,0.04,0.05,0.00,0.00,1.46,15.89,0.00,1.82,0.00,45.92,mei,15.33,6.90,5.56,2.8
80583,2016,25,Santos,0.02,0.36,0.64,0.00,0.00,7.35,1.21,0.36,6.47,0.04,0.04,0.00,0.00,3.16,22.71,0.00,5.46,0.00,52.07,mei,15.51,6.52,4.44,4.0
80583,2016,26,Santos,0.02,0.29,0.51,0.00,0.00,7.88,0.97,1.29,9.18,0.03,0.04,0.00,0.00,3.53,20.17,0.00,6.36,0.00,57.17,mei,14.96,8.21,5.56,0.4
80583,2016,27,Santos,0.01,0.23,0.41,0.00,0.00,7.31,1.77,1.03,11.34,0.02,0.03,0.00,0.00,2.83,23.13,0.00,5.09,0.00,60.69,mei,15.37,6.57,5.44,3.6
80583,2016,29,Santos,0.01,0.95,0.26,0.00,0.00,7.08,1.13,1.46,10.46,0.01,0.02,0.00,0.00,1.81,21.21,0.00,6.46,0.00,51.14,mei,15.7,7.81,4.48,7.0
80583,2016,30,Santos,1.01,0.76,0.21,0.00,0.00,5.66,0.91,2.17,13.37,0.01,0.01,0.00,0.00,1.45,20.96,0.00,5.17,0.00,56.61,mei,15.37,7.24,3.59,3.9
80583,2016,31,Santos,1.81,1.61,0.17,0.00,0.00,7.53,0.73,1.73,14.69,0.01,0.01,0.00,0.00,1.16,26.77,0.00,6.13,0.00,60.66,mei,16.08,6.80,3.87,6.8
80583,2016,32,Santos,1.44,1.29,0.13,0.00,0.00,7.02,0.58,1.39,15.76,0.01,1.01,0.00,0.00,0.93,30.42,0.00,4.91,0.00,64.61,mei,14.29,6.44,3.10,-3.4
80583,2016,34,Santos,0.92,1.62,0.09,0.00,0.00,10.89,1.17,0.89,12.48,0.00,0.65,0.00,0.00,2.19,21.07,0.00,3.94,0.00,52.78,mei,15.91,6.92,2.98,5.6
80583,2016,35,Santos,1.74,1.30,0.07,0.00,0.00,11.72,0.94,0.71,11.99,1.00,0.52,0.00,0.00,1.75,24.85,0.00,3.15,0.00,58.13,mei,14.32,8.54,4.39,-1.4
80583,2016,36,Santos,1.39,2.04,0.05,0.00,0.00,11.37,0.75,0.57,10.59,0.80,0.41,0.00,0.00,1.40,21.88,0.00,3.52,0.00,60.83,mei,14.96,8.83,5.51,1.2
80583,2016,37,Santos,1.11,1.63,0.04,0.00,0.00,13.10,0.60,0.45,9.47,0.64,0.33,0.00,0.00,1.12,25.51,0.00,5.82,0.00,63.62,mei,14.9,7.06,6.41,2.7
80583,2017,6,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.05,3.46,2.78,0.5
80583,2017,7,Santos,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.00,0.00,3.05,mei,3.73,3.76,2.22,3.6
80583,2017,9,Santos,0.00,0.64,0.00,0.00,0.00,4.00,0.80,1.60,4.96,0.00,0.00,0.00,0.00,0.00,8.48,0.00,2.72,0.00,4.94,mei,3.13,4.41,1.42,-0.1
80583,2017,10,Santos,0.00,0.51,0.00,0.00,0.00,4.20,0.64,1.28,4.97,0.00,0.00,0.00,0.00,0.00,12.78,0.00,3.18,0.00,7.08,mei,4.05,3.53,2.14,4.5
80583,2017,11,Santos,1.00,0.41,0.00,0.00,0.00,3.36,0.51,2.02,3.97,0.00,0.00,0.00,0.00,0.00,14.23,0.00,2.54,0.00,9.71,mei,2.79,3.82,2.71,-2.7
80583,2017,13,Santos,0.64,1.06,0.00,0.00,0.00,6.15,0.33,1.30,4.14,0.00,0.00,0.00,0.00,0.00,11.51,0.00,2.43,0.00,8.45,mei,3.36,5.85,3.33,1.4
80583,2017,14,Santos,0.51,0.85,0.00,0.00,0.00,8.92,0.26,1.04,7.31,0.00,0.00,0.00,0.00,0.00,10.20,0.00,2.94,0.00,10.12,mei,5.04,4.68,2.67,10.1
80583,2017,15,Santos,1.41,1.68,0.00,0.00,0.00,8.14,2.21,0.83,9.85,0.00,0.00,0.00,0.00,0.00,13.16,0.00,5.35,0.00,13.13,mei,5.18,4.74,2.13,8.3
80583,2017,16,Santos,2.13,1.34,0.00,0.00,0.00,7.51,3.77,1.66,10.88,0.00,0.00,0.00,0.00,0.00,17.53,0.00,5.28,0.00,15.69,mei,3.48,6.79,1.71,-1.9
80583,2017,17,Santos,1.70,2.08,0.00,0.00,0.00,7.01,3.01,1.33,10.71,0.00,0.00,0.00,0.00,0.00,21.02,0.00,5.23,0.00,16.03,mei,3.65,6.43,2.37,-0.7
80583,2017,19,Santos,1.09,2.13,0.00,0.00,0.00,6.88,2.73,0.85,8.45,0.00,0.00,0.00,0.00,0.00,15.86,0.00,4.14,0.00,13.18,mei,4.42,6.52,3.11,4.1
80583,2017,20,Santos,0.87,2.70,0.00,0.00,0.00,5.51,2.18,1.68,8.76,0.00,0.00,0.00,0.00,0.00,20.68,0.00,7.32,0.00,14.96,mei,3.53,5.21,2.49,-1.0
80583,2017,21,Santos,0.70,3.16,0.00,0.00,0.00,6.41,1.75,2.35,7.01,0.00,0.00,0.00,0.00,0.00,23.55,0.00,7.85,0.00,15.50,mei,3.77,4.17,1.99,0.4
80583,2017,22,Santos,0.56,2.53,0.00,0.00,0.00,8.12,1.40,1.88,9.61,0.00,0.00,0.00,0.00,0.00,24.84,0.00,7.28,0.00,16.17,mei,4.59,4.34,2.59,4.9
80583,2017,26,Santos,0.23,1.55,0.00,0.00,0.00,4.35,0.57,0.77,7.52,0.00,0.51,0.00,0.00,0.00,16.32,0.00,2.98,0.00,8.97,mei,3.84,4.60,2.34,0.0
80583,2017,27,Santos,0.18,2.24,0.00,0.00,0.00,3.48,0.46,0.61,9.02,0.00,0.41,0.00,0.00,0.00,17.05,0.00,3.39,0.00,11.02,mei,3.75,4.68,2.87,-0.2
80583,2017,28,Santos,0.15,1.79,0.00,0.00,0.00,3.79,0.37,1.49,11.21,0.00,0.33,0.00,0.00,0.00,21.64,0.00,2.71,0.00,12.57,mei,3.61,5.74,4.30,-0.7
80583,2017,29,Santos,0.12,1.43,0.00,0.00,0.00,6.03,0.29,1.19,12.97,0.00,0.26,0.00,0.00,0.00,21.31,0.00,2.17,0.00,13.66,mei,6.58,5.60,4.44,16.1
80583,2017,30,Santos,1.09,1.15,0.00,0.00,0.00,5.82,1.23,1.95,17.38,0.00,0.21,0.00,0.00,0.00,24.05,0.00,6.73,0.00,17.51,mei,3.38,5.48,3.55,-3.7
80583,2017,31,Santos,0.87,1.92,0.00,0.00,0.00,7.66,0.99,1.56,15.90,0.00,0.17,0.00,0.00,0.00,23.24,0.00,5.39,0.00,17.39,mei,5.58,5.38,4.84,9.2
80583,2017,32,Santos,1.70,1.53,0.00,0.00,0.00,6.13,1.79,3.25,15.72,0.00,0.13,0.00,0.00,1.00,21.59,0.00,5.31,0.00,19.49,mei,4.82,7.30,4.87,3.8
80583,2017,33,Santos,2.36,1.23,0.00,0.00,0.00,7.90,1.43,2.60,15.58,0.00,0.11,0.00,0.00,0.80,21.27,0.00,4.25,0.00,20.41,mei,3.88,6.84,5.90,-1.7
80583,2017,34,Santos,1.89,0.98,0.00,0.00,0.00,8.32,1.15,2.08,13.46,0.00,0.09,0.00,0.00,0.64,21.02,0.00,3.40,0.00,20.21,mei,4.0,5.48,6.72,-0.8
80583,2015,0,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.51,0.00,0.00,4.5
99424,2017,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.74,2.00,0.00,0.0
99424,2017,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,mei,0.76,2.88,1.00,-2.1
99424,2017,5,São Paulo,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.23,mei,1.53,4.30,0.80,4.7
99424,2017,6,São Paulo,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.60,0.00,3.00,0.00,2.52,mei,1.86,5.44,3.64,4.1
99424,2017,7,São Paulo,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.80,3.60,0.00,0.00,0.00,0.00,0.00,7.88,0.00,4.40,0.00,3.87,mei,1.63,4.35,2.91,1.5
99424,2017,8,São Paulo,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.64,3.88,0.00,0.00,0.00,0.00,1.00,9.30,0.00,4.52,0.00,4.73,mei,2.46,4.48,4.33,4.8
99424,2017,18,São Paulo,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.31,0.69,0.00,0.00,0.00,0.00,0.11,1.13,0.00,0.75,0.00,0.84,mei,2.74,7.18,8.49,4.6
99424,2017,19,São Paulo,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.25,0.55,0.00,0.00,0.00,0.00,0.09,0.91,0.00,3.60,0.00,3.41,mei,2.19,6.74,8.79,0.8
99424,2017,22,São Paulo,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.13,0.28,0.00,0.00,0.00,0.00,0.04,2.38,0.00,2.48,0.00,3.15,mei,2.26,8.17,10.58,1.2
99424,2017,23,São Paulo,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.10,0.22,0.00,0.00,0.00,0.00,0.04,5.91,0.00,3.99,0.00,4.78,mei,4.39,8.54,10.46,12.7
99424,2017,24,São Paulo,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.08,3.18,0.00,1.00,0.00,0.00,0.03,7.73,0.00,5.19,0.00,8.21,mei,2.17,8.83,9.37,-1.4
99424,2017,25,São Paulo,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.87,3.54,0.00,0.80,0.00,0.00,0.02,9.18,0.00,4.15,0.00,8.74,mei,2.6,8.06,8.50,1.1
99424,2017,26,São Paulo,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.69,2.83,0.00,0.64,0.00,0.00,0.02,13.34,0.00,5.32,0.00,9.59,mei,2.18,7.45,6.80,-1.3
99424,2017,27,São Paulo,0.00,1.00,0.00,0.00,0.00,5.09,0.00,0.55,2.27,0.00,0.51,0.00,0.00,0.01,10.68,0.00,5.26,0.00,9.85,mei,2.83,5.96,6.44,2.7
99424,2017,28,São Paulo,0.00,0.80,0.00,0.00,0.00,7.07,1.00,1.44,1.81,0.00,0.41,0.00,0.00,0.01,11.54,0.00,6.21,0.00,10.71,mei,3.41,6.77,6.15,5.7
99424,2017,29,São Paulo,0.00,0.64,0.00,0.00,0.00,6.66,0.80,1.15,5.45,0.00,0.33,0.00,0.00,0.01,12.23,0.00,7.96,0.00,11.98,mei,2.17,6.42,7.92,-2.0
99424,2017,30,São Paulo,0.00,0.51,0.00,0.00,0.00,6.33,0.64,0.92,4.36,0.00,0.26,0.00,0.00,0.01,14.79,0.00,6.37,0.00,11.75,mei,4.31,7.13,6.34,10.6
99424,2017,33,São Paulo,0.00,0.26,0.00,0.00,0.00,4.52,0.97,0.47,6.07,0.00,0.13,0.00,0.00,0.00,9.49,0.00,6.46,0.00,8.78,mei,3.11,7.73,5.88,2.2
99424,2017,35,São Paulo,0.00,0.17,0.80,0.00,0.00,6.09,0.62,0.30,5.49,0.00,0.09,0.00,0.00,0.00,6.87,0.00,8.14,0.00,8.11,mei,2.74,5.75,5.57,-0.1
99424,2017,36,São Paulo,0.00,0.13,0.64,0.00,0.00,5.87,0.50,0.24,6.39,0.00,0.07,0.00,0.00,0.00,7.50,0.00,6.51,0.00,9.22,mei,4.29,4.60,4.45,8.8
99424,2017,37,São Paulo,0.00,0.11,0.51,0.00,0.00,8.70,0.40,0.19,5.11,0.00,1.05,0.00,0.00,0.00,8.00,0.00,7.21,0.00,11.67,mei,3.16,5.68,4.56,1.5
100084,2018,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.0,0.00,0.00,0.0
