PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
99918,2018,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.50,0.00,2.50,0.50,0.0
99918,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,mei,2.0,1.25,2.00,2.75,1.75,0.0
99918,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,mei,2.0,5.62,2.00,1.75,5.75,0.0
99918,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,mei,2.0,2.81,1.00,0.12,1.12,0.0
99918,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,mei,2.0,1.41,0.50,0.88,2.28,0.0
99918,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,mei,2.0,1.70,0.25,1.12,2.84,0.0
99918,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,mei,2.0,0.85,0.12,2.30,0.86,0.0
99918,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,mei,2.0,2.43,0.06,0.88,3.57,0.0
99918,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,mei,2.0,1.21,2.03,3.99,1.17,0.0
99918,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,mei,2.0,1.61,1.02,1.39,3.13,0.0
99918,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,mei,2.0,0.80,0.51,1.56,1.72,0.0
99918,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,mei,2.0,2.40,0.25,2.90,3.43,0.0
99918,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,mei,2.0,1.20,1.13,2.25,1.66,0.0
99918,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,mei,2.0,2.60,1.56,3.24,2.57,0.0
99918,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,mei,2.0,2.30,1.78,1.22,1.67,0.0
99918,2018,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,mei,2.0,3.15,0.89,2.59,2.85,0.0
99918,2018,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,mei,2.0,5.58,0.45,0.73,5.81,0.0
99918,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,mei,2.0,3.79,0.22,1.19,2.23,0.0
99918,2019,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.75,1.52,0.94,0.66,2.52,0.0
99918,2019,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,mei,1.5,1.76,0.47,1.32,1.71,2.4
99918,2019,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.88,mei,1.5,2.88,1.23,2.11,2.54,0.0
99918,2019,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,2.44,mei,1.52,2.44,1.62,2.06,2.02,1.2
99918,2019,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,2.74,mei,1.52,1.22,0.81,0.08,2.77,0.0
99918,2019,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,2.89,mei,1.35,3.61,3.40,3.26,4.46,0.2
99918,2019,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.06,0.00,2.79,mei,1.35,2.81,4.70,4.34,3.20,0.0
99918,2019,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.00,2.75,mei,2.11,2.40,3.35,2.46,2.54,3.7
99918,2019,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.27,0.00,2.02,0.00,3.48,mei,1.81,3.20,2.68,2.31,2.55,1.2
99918,2019,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.00,3.12,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.01,0.00,3.55,mei,1.9,1.60,1.34,0.90,1.34,1.4
99918,2019,16,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,1.02,0.50,3.56,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.50,0.00,3.68,mei,2.19,4.80,1.67,2.13,4.47,2.5
99918,2019,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.50,0.51,0.25,3.78,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.25,0.00,4.03,mei,2.19,5.40,0.83,0.83,4.83,0.0
99918,2019,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.12,1.89,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.63,0.00,4.20,mei,1.79,5.70,0.42,0.66,4.06,0.0
99918,2019,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.06,0.95,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.31,0.00,3.89,mei,1.79,8.85,1.21,1.86,6.45,0.0
99918,2019,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.03,0.47,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.16,0.00,3.74,mei,1.74,5.43,2.60,2.71,2.32,0.0
99918,2019,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.02,0.24,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.00,3.61,mei,3.47,2.71,1.30,1.19,0.52,9.0
99918,2019,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,2.12,0.00,1.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,5.27,mei,3.47,3.36,1.65,1.29,3.12,0.0
99918,2019,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.06,0.00,0.50,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.11,mei,3.47,5.68,1.83,2.05,6.08,0.0
99918,2019,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.25,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.52,mei,3.47,2.84,1.91,1.35,1.29,0.0
99918,2019,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,mei,2.14,2.42,2.96,2.87,2.45,-0.3
99918,2019,26,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.13,0.00,0.06,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.51,mei,2.09,4.21,1.48,1.44,4.26,-0.5
99918,2017,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.27,1.59,1.25,1.73,1.09,-0.8
99918,2017,19,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.27,mei,1.92,0.79,0.62,2.96,0.59,2.1
99918,2017,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,2.55,mei,1.75,5.40,0.31,0.39,6.57,0.7
99918,2017,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.12,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.25,0.00,1.51,mei,1.71,1.35,1.58,1.78,1.41,0.5
99918,2017,23,Grêmio,0.00,0.00,0.00,0.00,0.00,1.06,1.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,2.47,mei,1.95,0.67,1.79,1.64,1.17,1.5
99918,2017,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.53,0.62,0.06,3.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.06,0.00,3.18,mei,2.65,1.34,0.89,0.59,2.61,4.2
99918,2017,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.27,0.31,1.03,1.50,1.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,4.24,mei,2.97,0.67,1.45,2.33,0.87,4.2
99918,2017,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.13,1.16,0.52,3.75,0.50,0.00,0.00,0.00,0.00,0.05,0.00,1.02,0.00,5.09,mei,2.38,1.33,0.72,1.04,3.24,0.3
99918,2017,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.03,0.23,0.03,0.00,0.00,0.00,0.00,0.38,0.00,0.19,0.00,0.62,mei,2.28,4.33,2.80,1.61,3.68,0.5
99918,2017,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.65,mei,2.14,2.29,0.85,1.35,2.12,0.0
99918,2017,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.62,mei,2.09,3.79,4.86,6.13,4.37,-0.1
87877,2018,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.4,1.50,1.00,0.00,1.50,7.2
87877,2018,1,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,8.40,mei,7.56,1.75,1.50,1.25,1.00,-0.9
87877,2018,2,Fluminense,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,11.76,mei,6.57,2.88,1.75,2.00,3.75,-0.8
87877,2018,3,Fluminense,0.00,1.00,0.00,0.00,0.00,2.00,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,12.45,mei,8.06,2.44,2.88,2.69,1.94,5.9
87877,2018,4,Fluminense,1.00,0.50,0.00,0.00,0.00,2.00,0.25,0.50,1.50,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.00,0.00,14.29,mei,9.17,3.22,1.44,0.91,3.78,8.8
87877,2018,5,Fluminense,0.50,0.25,0.00,0.00,0.00,1.00,5.12,2.25,0.75,0.00,0.00,0.00,0.00,0.00,8.12,0.00,3.00,0.00,16.31,mei,9.18,4.61,1.72,1.92,5.23,5.6
87877,2018,6,Fluminense,0.25,0.12,0.00,0.00,0.00,0.50,3.56,4.12,1.38,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.50,0.00,17.34,mei,9.2,2.30,0.86,0.85,0.12,3.9
87877,2018,7,Fluminense,0.12,0.06,0.00,0.00,0.00,0.25,2.78,3.06,2.69,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.25,0.00,17.87,mei,8.28,2.15,2.43,2.11,1.79,-0.3
87877,2018,8,Fluminense,0.06,1.03,0.00,0.00,0.00,2.12,1.39,1.53,1.34,0.00,0.00,0.00,0.00,0.00,8.02,0.00,4.12,0.00,17.21,mei,8.26,1.08,3.21,3.32,0.16,0.5
87877,2018,9,Fluminense,0.03,0.52,0.00,0.00,0.00,1.06,0.70,1.77,0.67,0.00,0.00,0.00,0.00,0.00,5.01,0.00,2.06,0.00,16.87,mei,7.64,2.54,6.61,7.59,3.72,-1.7
87877,2018,10,Fluminense,0.02,0.26,0.00,0.00,0.00,1.53,0.35,0.88,0.34,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.03,0.00,16.07,mei,8.09,1.27,4.30,2.41,1.70,2.0
87877,2018,11,Fluminense,0.01,0.13,0.00,0.00,0.00,0.77,0.17,1.44,0.17,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.52,0.00,16.13,mei,7.8,1.63,3.15,2.49,3.32,0.5
87877,2018,12,Fluminense,0.00,0.06,0.00,0.00,0.00,0.38,0.09,1.72,0.08,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.76,0.00,15.86,mei,8.28,2.82,2.58,1.39,2.93,2.7
87877,2018,13,Fluminense,0.00,0.03,0.00,0.00,0.00,0.19,0.04,1.86,2.04,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.38,0.00,16.21,mei,7.75,2.41,1.29,2.12,2.54,0.1
87877,2018,14,Fluminense,0.00,1.02,0.00,0.00,0.00,0.10,1.02,0.93,1.02,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.69,0.00,15.86,mei,7.75,1.20,1.64,1.25,1.46,0.0
87877,2018,15,Fluminense,0.00,0.51,0.00,0.00,0.00,0.05,0.51,0.47,0.51,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.84,0.00,15.68,mei,8.16,1.60,1.82,3.14,2.26,3.7
87877,2018,16,Fluminense,0.00,0.25,0.00,0.00,0.00,1.02,0.26,1.23,2.26,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.42,0.00,16.00,mei,7.76,0.80,3.91,4.57,0.34,0.6
87877,2018,17,Fluminense,0.00,1.13,0.00,0.00,0.00,1.51,0.13,2.62,1.13,0.00,0.00,0.00,0.00,0.00,1.47,0.00,2.21,0.00,15.76,mei,8.45,0.40,1.96,0.27,0.65,4.9
87877,2018,18,Fluminense,0.00,1.56,0.00,0.00,0.00,2.76,1.06,2.31,1.56,1.00,0.00,0.00,0.00,0.00,7.74,0.00,4.11,0.00,16.33,mei,7.56,1.20,0.98,0.60,2.12,0.0
87877,2018,19,Fluminense,0.00,0.78,0.00,0.00,0.00,1.38,0.53,1.15,0.78,0.50,0.00,0.00,0.00,0.00,3.87,0.00,2.05,0.00,15.72,mei,7.86,1.60,2.49,2.84,2.05,2.1
87877,2018,20,Fluminense,0.00,0.39,0.00,0.00,0.00,1.69,1.27,1.58,0.39,0.25,0.00,0.00,0.00,0.00,4.93,0.00,2.03,0.00,15.72,mei,7.47,1.80,2.24,2.31,1.36,-0.4
87877,2018,21,Fluminense,0.00,0.20,0.00,0.00,0.00,0.84,0.63,0.79,1.20,0.12,0.00,0.00,0.00,0.00,5.47,0.00,1.01,0.00,15.33,mei,6.98,0.90,1.12,0.77,0.49,-2.3
87877,2018,22,Fluminense,0.00,1.10,0.00,0.00,0.00,1.42,0.32,0.39,1.60,0.06,0.00,0.00,0.00,0.00,3.73,0.00,0.51,0.00,14.65,mei,6.98,1.45,0.56,0.77,2.75,0.0
87877,2018,23,Fluminense,0.00,0.55,0.00,0.00,0.00,0.71,0.16,0.20,0.80,0.03,0.00,0.00,0.00,0.00,1.87,0.00,0.25,0.00,14.30,mei,6.98,1.73,3.28,3.96,3.13,0.0
87877,2018,24,Fluminense,0.00,0.27,0.00,0.00,0.00,0.36,0.08,0.10,0.40,0.02,0.00,0.00,0.00,0.00,0.93,0.00,0.13,0.00,14.13,mei,7.31,2.86,2.64,2.26,3.38,0.7
87877,2018,25,Fluminense,0.00,0.14,0.00,0.00,0.00,0.18,0.04,1.05,1.20,0.01,0.00,0.00,0.00,0.00,2.47,0.00,0.06,0.00,14.38,mei,8.5,1.43,2.32,3.16,1.16,7.8
87877,2018,26,Fluminense,0.00,0.07,0.00,0.00,0.00,1.09,1.02,0.52,0.60,0.00,1.00,0.00,0.00,0.00,4.23,0.00,0.03,0.00,15.69,mei,7.77,4.72,1.16,0.54,5.69,2.3
87877,2018,27,Fluminense,0.00,0.03,0.00,0.00,0.00,1.54,0.51,2.26,0.30,0.00,0.50,0.00,0.00,0.00,3.12,0.00,1.02,0.00,15.61,mei,7.77,2.36,3.58,4.91,0.24,0.0
87877,2018,28,Fluminense,0.00,0.02,0.00,0.00,0.00,0.77,0.25,1.13,0.15,0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.51,0.00,15.58,mei,7.77,2.18,1.79,0.75,1.65,0.0
87877,2018,29,Fluminense,0.00,0.01,0.00,0.00,0.00,0.39,0.13,0.57,0.07,0.00,0.12,0.00,0.00,0.00,0.78,0.00,0.25,0.00,15.56,mei,7.36,1.09,3.90,4.49,1.06,0.7
87877,2018,30,Fluminense,0.00,0.00,0.00,0.00,0.00,1.19,2.06,0.28,0.04,0.00,0.06,0.00,0.00,0.00,4.39,0.00,0.13,0.00,15.14,mei,7.36,0.54,2.95,2.14,1.13,0.0
87877,2018,31,Fluminense,0.00,0.00,0.00,0.00,0.00,0.60,1.03,0.14,0.02,0.00,0.03,0.00,0.00,0.00,2.19,0.00,0.06,0.00,14.93,mei,6.74,0.27,1.47,1.85,1.25,-2.6
87877,2018,32,Fluminense,0.00,0.00,1.00,0.00,0.00,0.30,0.52,2.07,1.01,0.00,0.02,0.00,0.00,0.00,5.10,0.00,1.03,0.00,14.20,mei,6.74,0.14,3.74,4.63,1.20,0.0
87877,2018,33,Fluminense,0.00,0.00,0.50,0.00,0.00,0.15,0.26,1.04,0.50,0.00,0.01,0.00,0.00,0.00,2.55,0.00,0.52,0.00,13.84,mei,7.23,0.07,1.87,0.94,1.51,1.4
87877,2018,34,Fluminense,0.00,0.00,0.25,0.00,0.00,0.07,1.13,1.52,0.25,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.26,0.00,14.15,mei,7.22,0.03,2.93,2.88,1.07,1.2
87877,2018,35,Fluminense,0.00,0.00,0.12,0.00,0.00,0.04,0.56,1.76,2.13,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.13,0.00,14.30,mei,7.24,0.02,3.47,2.92,1.38,1.7
87877,2018,36,Fluminense,0.00,0.00,0.06,0.00,0.00,0.02,0.28,0.88,2.06,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.06,0.00,14.39,mei,7.24,1.01,1.73,0.80,2.33,0.0
87877,2019,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.2,2.00,1.50,1.00,1.00,2.5
87877,2019,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.20,mei,4.53,2.00,1.75,1.75,3.00,0.1
87877,2019,2,Corinthians,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,7.13,mei,4.53,1.00,0.88,2.38,3.00,0.0
87877,2019,3,Corinthians,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.00,8.10,mei,4.86,2.50,0.44,1.12,2.56,3.4
87877,2019,4,Corinthians,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.25,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.38,0.00,8.91,mei,4.86,2.25,0.22,0.56,1.19,0.0
87877,2019,6,Corinthians,0.00,1.00,0.00,0.00,0.00,4.44,0.00,1.31,2.62,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.59,0.00,9.01,mei,4.35,1.12,0.11,1.02,1.74,0.0
87877,2019,7,Corinthians,0.00,0.50,0.00,0.00,0.00,2.22,0.00,0.66,1.31,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,8.85,mei,3.89,0.56,1.05,2.87,0.76,-0.5
87877,2019,8,Corinthians,0.00,0.25,0.00,0.00,0.00,2.11,0.00,0.33,0.66,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.65,0.00,8.32,mei,3.83,1.28,0.53,0.32,3.07,0.0
87877,2019,9,Corinthians,0.00,0.12,0.00,0.00,0.00,1.05,0.00,0.16,0.33,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.32,0.00,7.99,mei,5.08,1.64,1.26,4.76,1.61,6.1
87877,2019,10,Corinthians,0.00,1.06,0.00,0.00,0.00,0.53,4.00,2.08,1.16,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.16,0.00,9.07,mei,5.4,3.82,1.63,2.79,4.28,6.0
87877,2019,11,Corinthians,0.00,0.53,0.00,0.00,0.00,1.26,2.00,4.04,1.58,0.00,0.00,0.00,0.00,0.00,3.56,0.00,3.58,0.00,9.94,mei,5.4,2.91,1.82,1.84,2.14,0.0
87877,2019,12,Corinthians,0.00,0.27,0.00,0.00,0.00,0.63,1.00,2.02,0.79,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.79,0.00,10.37,mei,6.1,1.46,0.91,1.01,1.25,8.2
87877,2019,13,Corinthians,1.00,0.13,0.00,0.00,0.00,1.32,1.50,1.01,2.40,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.90,0.00,11.28,mei,4.73,2.73,0.45,1.77,2.96,-0.8
87877,2019,14,Corinthians,0.50,0.07,0.00,0.00,0.00,1.66,0.75,0.51,1.20,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.95,0.00,10.37,mei,4.73,2.36,1.23,1.56,2.49,0.0
87877,2019,15,Corinthians,0.25,0.03,0.00,0.00,0.00,0.83,0.38,0.25,0.60,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.47,0.00,9.92,mei,5.07,2.18,0.61,0.43,1.92,2.0
87877,2019,16,Corinthians,0.12,0.02,0.00,0.00,0.00,0.41,0.19,0.13,1.30,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.24,0.00,10.03,mei,5.07,3.09,2.31,2.67,3.48,0.0
87877,2019,17,Corinthians,0.06,0.01,0.00,0.00,0.00,0.21,0.09,0.06,0.65,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.62,0.00,10.08,mei,5.07,1.55,2.15,1.66,0.59,0.0
87877,2019,18,Corinthians,0.03,0.00,0.00,0.00,0.00,0.10,0.05,0.03,0.32,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.31,0.00,10.11,mei,5.07,2.77,2.08,2.27,2.57,0.0
87877,2019,20,Corinthians,0.01,0.00,0.00,0.00,0.00,1.03,1.01,1.01,1.08,1.00,0.00,0.00,0.00,0.00,0.02,0.00,2.08,0.00,11.12,mei,6.06,2.39,1.04,1.09,2.13,0.0
87877,2019,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.50,0.54,0.50,0.00,0.00,0.00,0.00,0.01,0.00,1.04,0.00,11.62,mei,4.93,1.19,0.52,2.71,1.30,0.2
87877,2019,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.26,0.25,1.25,1.27,0.25,0.00,0.00,0.00,1.00,2.01,0.00,0.52,0.00,10.74,mei,4.42,2.60,2.26,3.84,2.99,-2.3
87877,2019,23,Corinthians,0.00,1.00,0.00,0.00,0.00,2.13,0.13,0.63,2.64,0.12,0.00,0.00,0.00,0.50,2.00,0.00,0.26,0.00,9.79,mei,4.42,1.30,2.13,1.58,0.37,0.0
87877,2019,24,Corinthians,0.00,0.50,0.00,0.00,0.00,1.06,0.06,0.31,1.32,0.06,0.00,0.00,0.00,0.25,1.00,0.00,0.13,0.00,9.32,mei,4.42,2.65,3.06,3.02,2.79,0.0
87877,2019,25,Corinthians,0.00,0.25,0.00,0.00,0.00,0.53,0.03,0.16,0.66,0.03,0.00,0.00,0.00,0.12,0.50,0.00,0.06,0.00,9.08,mei,3.99,2.32,3.53,2.82,1.37,-3.5
87877,2019,26,Corinthians,0.00,1.13,0.00,0.00,0.00,3.27,0.02,0.08,0.33,0.02,0.00,0.00,0.00,0.06,0.25,0.00,0.03,0.00,8.53,mei,4.51,1.16,1.77,0.70,1.27,0.0
87877,2017,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,12.72,2.38,4.45,3.87,2.07,-0.6
87877,2017,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.36,mei,12.51,0.59,2.61,1.34,0.89,-0.3
87877,2017,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,15.69,mei,13.32,1.30,2.31,1.60,1.91,3.8
87877,2017,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.00,0.00,10.58,mei,13.9,3.82,1.58,2.31,3.92,8.1
87877,2017,28,Fluminense,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.25,1.00,1.00,0.00,0.00,0.00,0.00,4.44,0.00,4.50,0.00,19.19,mei,14.1,1.91,2.79,3.75,1.58,8.9
87877,2017,30,Fluminense,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.06,0.25,0.25,0.50,0.00,0.00,0.00,3.61,0.00,2.12,0.00,11.85,mei,12.81,2.98,2.20,1.76,2.53,1.7
