PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
85931,2018,7,Palmeiras,0.03,0.00,0.00,0.00,0.00,0.30,0.03,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,8.70,mei,3.94,3.27,1.58,2.22,3.71,1.5
85931,2018,8,Palmeiras,0.01,0.00,0.00,0.00,0.00,1.09,0.01,0.30,1.30,0.00,0.30,0.00,0.00,0.00,0.62,0.00,1.00,0.00,4.11,mei,5.92,2.98,0.47,0.63,2.00,10.4
85931,2018,9,Palmeiras,2.00,0.00,0.00,0.00,0.00,1.33,0.00,0.09,3.39,0.00,0.09,0.00,0.00,0.00,2.18,0.00,0.30,0.00,11.63,mei,4.44,2.89,2.14,2.00,2.16,0.2
85931,2018,10,Palmeiras,1.60,1.00,0.00,0.00,0.00,4.40,0.00,0.03,1.02,0.00,0.03,0.00,0.00,1.00,1.66,0.00,0.09,0.00,3.69,mei,5.31,1.87,1.64,1.83,1.00,4.9
85931,2018,11,Palmeiras,1.48,0.30,0.00,0.00,0.00,4.32,0.00,1.01,0.31,0.00,0.01,0.00,0.00,0.30,3.50,0.00,1.03,0.00,6.01,mei,4.1,1.56,1.49,1.46,1.23,-2.3
85931,2018,12,Palmeiras,0.44,0.09,0.00,0.00,0.00,6.30,0.00,0.30,1.09,0.00,0.00,0.00,0.00,0.09,2.05,0.00,0.31,0.00,-0.50,mei,4.97,3.47,2.45,2.35,3.76,2.7
85931,2018,13,Palmeiras,0.13,1.03,0.00,0.00,0.00,2.89,1.00,1.09,1.33,0.00,0.00,0.00,0.00,0.03,1.61,0.00,2.09,0.00,2.55,mei,4.69,1.04,1.73,1.71,0.46,1.0
85931,2018,14,Palmeiras,0.04,0.31,0.00,0.00,0.00,0.87,0.30,0.33,2.40,0.00,0.00,0.00,0.00,0.01,0.48,0.00,0.63,0.00,1.77,mei,4.69,3.31,0.52,0.10,3.64,0.0
85931,2018,15,Palmeiras,0.01,0.09,0.00,0.00,0.00,0.26,0.09,0.10,0.72,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.19,0.00,0.53,mei,5.12,0.99,0.16,0.49,0.14,3.8
85931,2018,16,Palmeiras,0.00,0.03,0.00,0.00,0.00,1.08,2.03,0.03,2.22,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.06,0.00,3.96,mei,5.21,1.30,0.05,0.40,1.99,3.3
85931,2018,17,Palmeiras,0.00,0.01,0.00,0.00,0.00,1.32,2.61,1.01,3.66,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.32,0.00,4.49,mei,4.96,3.39,0.01,0.10,4.41,1.7
85931,2018,18,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.40,0.78,0.30,1.10,1.00,0.00,0.00,0.00,1.00,2.08,0.00,0.10,0.00,3.05,mei,5.59,3.02,0.00,0.09,3.02,5.3
85931,2018,19,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.42,1.23,2.09,2.33,0.30,0.00,0.00,0.00,0.30,0.63,0.00,1.03,0.00,6.21,mei,5.59,0.91,0.00,0.49,0.00,0.0
85931,2018,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.13,0.37,0.63,0.70,0.09,0.00,0.00,0.00,0.09,0.19,0.00,0.31,0.00,1.86,mei,5.48,2.27,1.00,1.50,3.06,3.8
85931,2018,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.04,1.11,3.19,0.21,0.03,0.00,0.00,0.00,0.03,1.06,0.00,1.09,0.00,4.36,mei,7.33,2.68,0.30,0.83,2.14,13.8
85931,2018,22,Palmeiras,1.00,1.00,0.00,0.00,0.00,2.61,0.33,2.96,2.06,0.01,1.00,0.00,0.00,0.01,1.32,0.00,1.33,0.00,15.11,mei,7.33,1.80,0.09,0.42,1.70,0.0
85931,2018,23,Palmeiras,0.30,0.30,0.00,0.00,0.00,0.78,0.10,0.89,0.62,0.00,0.30,0.00,0.00,0.00,0.40,0.00,0.40,0.00,4.53,mei,5.36,1.54,1.03,1.18,1.37,0.4
85931,2018,24,Palmeiras,0.09,0.09,0.00,0.00,0.00,2.24,0.03,1.27,0.19,0.00,0.09,0.00,0.00,0.00,3.12,0.00,1.12,0.00,1.76,mei,5.96,1.46,0.31,0.31,1.66,3.7
85931,2018,25,Palmeiras,0.03,0.03,0.00,0.00,0.00,1.67,0.01,2.38,2.06,0.00,0.03,0.00,0.00,1.00,3.94,0.00,2.34,0.00,4.23,mei,5.28,3.44,1.09,1.61,3.31,-0.3
85931,2018,26,Palmeiras,0.01,0.01,0.00,0.00,0.00,0.50,0.00,0.71,0.62,0.00,0.01,0.00,0.00,0.30,2.18,0.00,0.70,0.00,0.97,mei,7.04,3.03,0.33,0.70,2.69,9.5
85931,2018,27,Palmeiras,0.00,1.00,0.00,0.00,0.00,0.15,0.00,1.21,1.19,0.00,1.00,0.00,0.00,1.09,1.65,0.00,2.21,0.00,9.79,mei,5.36,2.91,0.10,0.79,2.66,-0.6
85931,2018,28,Palmeiras,0.00,0.30,0.00,0.00,0.00,3.05,0.00,0.36,0.36,0.00,0.30,0.00,0.00,0.33,2.50,0.00,1.66,0.00,2.34,mei,5.34,2.87,1.03,1.28,2.05,-0.3
85931,2018,29,Palmeiras,0.00,0.09,0.00,0.00,0.00,0.91,0.00,0.11,0.11,0.00,0.09,0.00,0.00,0.10,1.75,0.00,0.50,0.00,0.40,mei,5.21,1.86,1.31,2.56,1.00,-1.2
85931,2018,30,Palmeiras,0.00,1.03,0.00,0.00,0.00,3.27,0.00,1.03,0.03,0.00,0.03,0.00,0.00,0.03,0.52,0.00,1.15,0.00,-1.08,mei,5.63,3.56,2.39,3.12,3.18,1.4
85931,2018,31,Palmeiras,0.00,0.31,0.00,0.00,0.00,3.98,1.00,1.31,0.01,0.00,0.01,0.00,0.00,0.01,2.16,0.00,1.34,0.00,1.08,mei,5.63,2.07,1.72,1.09,1.51,0.0
85931,2018,32,Palmeiras,0.00,0.09,0.00,0.00,0.00,1.19,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.40,0.00,0.32,mei,5.63,3.62,0.52,0.01,3.18,0.0
85931,2018,33,Palmeiras,0.00,0.03,0.00,0.00,0.00,0.36,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,0.00,0.10,mei,5.63,2.09,1.15,1.13,1.45,0.0
85931,2018,34,Palmeiras,0.00,0.01,0.00,0.00,0.00,0.11,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,0.03,mei,5.63,4.63,0.35,0.64,4.53,0.0
85931,2018,35,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,mei,5.63,2.39,0.10,0.64,1.13,0.0
85931,2018,36,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,mei,5.63,3.72,2.03,2.03,3.33,0.0
85931,2019,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.0,2.42,0.01,0.14,1.32,0.0
85931,2019,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.0,2.73,1.00,1.73,2.63,0.0
85931,2019,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.32,1.82,0.30,1.09,1.33,-0.5
85931,2019,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.50,mei,4.32,2.55,0.09,0.04,2.24,0.0
85931,2019,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.15,mei,4.32,1.76,1.03,1.33,1.34,0.0
85931,2019,9,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.04,mei,4.32,0.53,2.31,2.31,0.40,0.0
85931,2019,10,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,mei,4.32,1.16,1.69,1.73,1.49,0.0
85931,2019,11,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,mei,5.52,1.35,1.51,2.02,1.40,8.4
85931,2019,12,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,3.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,8.40,mei,5.52,2.40,2.45,2.90,2.02,0.0
85931,2019,13,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.60,0.90,0.30,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,2.52,mei,5.52,1.72,1.74,1.58,2.18,0.0
85931,2019,15,Palmeiras,1.00,0.00,0.00,0.00,0.00,1.05,2.03,1.05,1.08,0.03,0.00,0.00,0.00,0.00,2.08,0.00,2.05,0.00,10.83,mei,6.59,0.52,3.52,4.35,0.15,0.0
85931,2019,16,Palmeiras,0.30,0.00,0.00,0.00,0.00,0.32,0.61,0.32,0.32,0.01,0.00,0.00,0.00,0.00,0.62,0.00,0.62,0.00,3.25,mei,6.59,2.15,2.06,1.21,2.74,0.0
85931,2019,17,Palmeiras,0.09,0.00,0.00,0.00,0.00,0.09,0.18,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.18,0.00,0.97,mei,6.59,1.65,0.62,0.44,2.23,0.0
85931,2019,18,Palmeiras,0.03,0.00,0.00,0.00,0.00,0.03,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.29,mei,6.59,1.49,0.19,0.38,1.42,0.0
85931,2019,19,Palmeiras,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.09,mei,6.59,6.45,2.06,2.45,6.10,0.0
85931,2019,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,mei,5.4,2.93,1.62,1.49,1.93,2.0
85931,2019,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,mei,5.14,1.88,1.48,1.64,1.49,0.3
85931,2019,22,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,mei,5.14,0.56,2.45,2.51,0.05,0.0
85931,2019,23,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,mei,5.14,1.17,0.73,0.90,1.44,0.0
85931,2019,24,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,mei,5.14,1.35,0.22,0.31,1.52,0.0
85931,2019,25,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,mei,5.14,1.41,1.07,1.68,1.55,0.0
85931,2019,26,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,mei,5.14,2.42,1.32,1.00,2.52,0.0
85931,2019,27,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.6,3.73,0.40,0.70,3.03,-1.0
85931,2019,28,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,mei,4.6,2.12,0.12,0.76,1.14,0.0
85931,2019,29,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,mei,4.6,2.64,1.04,1.13,2.30,0.0
85931,2019,30,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,mei,4.6,1.79,1.31,2.02,2.02,0.0
85931,2019,31,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,mei,4.6,1.54,1.39,1.42,2.03,0.0
85931,2014,18,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.81,0.19,3.39,3.02,0.03,-0.5
85931,2014,36,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,0.84,2.59,4.34,4.10,2.52,0.7
85931,2016,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.85,2.90,2.30,2.09,2.30,-0.5
85931,2016,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,mei,5.1,1.87,1.69,2.49,1.51,7.2
85931,2016,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.05,mei,3.96,4.56,3.51,3.13,4.74,-0.4
85931,2016,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,3.30,0.00,0.00,0.00,1.71,mei,4.68,1.37,1.05,0.41,0.37,3.0
85931,2016,5,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.12,2.00,1.00,1.30,0.00,0.09,0.00,0.00,0.00,3.99,0.00,1.00,0.00,3.51,mei,4.41,1.41,2.32,2.21,1.47,1.2
85931,2016,6,Chapecoense,0.00,1.00,0.00,0.00,0.00,1.64,1.60,0.30,1.39,0.00,0.03,0.00,0.00,0.00,5.20,0.00,2.30,0.00,2.25,mei,4.91,3.42,3.69,3.50,3.41,2.9
85931,2016,7,Chapecoense,0.00,0.30,0.00,0.00,0.00,3.49,0.48,0.09,2.42,0.00,0.01,0.00,0.00,0.00,1.56,0.00,2.69,0.00,3.58,mei,5.77,3.03,2.11,1.12,2.70,5.9
85931,2016,9,Chapecoense,0.30,0.03,0.00,0.00,0.00,0.31,0.34,0.01,0.52,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.24,0.00,2.09,mei,4.32,1.27,5.19,5.21,1.18,-2.3
85931,2016,15,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,5.04,2.70,2.48,2.18,2.40,3.9
85931,2016,16,Chapecoense,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,3.90,mei,5.34,1.81,1.74,1.35,2.00,4.5
85931,2016,17,Chapecoense,0.00,0.00,0.00,0.00,0.00,3.20,1.00,0.00,4.00,0.00,0.30,0.00,0.00,0.00,5.10,0.00,2.00,0.00,5.67,mei,5.17,1.54,3.52,3.92,1.31,3.3
85931,2016,18,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.96,0.30,1.00,1.20,0.00,0.09,0.00,0.00,0.00,2.53,0.00,2.60,0.00,5.00,mei,5.85,1.46,1.06,0.80,2.01,5.6
85931,2016,19,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.59,2.09,1.30,3.36,0.00,0.03,0.00,0.00,0.00,1.76,0.00,1.78,0.00,7.10,mei,5.28,2.44,1.32,1.12,2.33,2.1
85931,2016,21,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.35,0.49,0.42,0.90,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.46,0.00,1.27,mei,4.94,2.52,3.02,2.06,2.76,-0.1
85931,2016,29,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.8,1.02,0.39,0.22,0.02,1.0
85931,2016,30,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,mei,4.44,0.31,1.12,1.46,0.33,-1.2
85931,2016,31,Chapecoense,0.00,0.00,0.00,0.00,0.00,3.00,0.30,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,mei,5.28,1.09,1.34,1.89,1.66,3.4
85931,2016,32,Chapecoense,0.00,0.00,0.00,0.00,0.00,3.90,2.09,2.30,2.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.00,0.00,3.13,mei,4.57,1.33,0.40,0.03,1.33,-0.8
85931,2016,33,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.17,0.63,0.69,0.69,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.30,0.00,0.14,mei,5.54,2.40,0.12,0.05,2.02,5.0
85931,2017,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.64,3.01,1.36,1.56,3.48,1.9
85931,2017,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.59,2.23,1.82,1.75,1.50,7.7
85931,2017,36,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.7,0.85,3.22,3.31,0.45,0.7
85931,2015,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.83,0.60,1.30,1.30,0.00,0.1
101911,2018,0,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.60,1.00,1.00,0.60,0.0
101911,2018,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.18,1.30,1.48,1.39,0.0
101911,2018,2,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.35,5.39,5.33,1.60,0.0
101911,2018,3,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,3.41,2.62,1.39,3.60,0.0
101911,2018,4,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.02,1.79,1.81,0.81,0.0
101911,2018,5,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.31,1.54,1.21,0.30,0.0
101911,2018,6,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.09,2.46,2.04,0.26,0.0
101911,2018,7,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,5.03,2.74,2.77,6.04,0.0
101911,2018,8,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,2.51,1.82,1.13,1.36,0.0
101911,2018,9,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.75,2.55,2.10,1.06,0.0
101911,2018,10,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.53,0.76,0.64,2.74,0.0
101911,2018,11,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.46,1.23,1.56,1.49,0.0
101911,2018,12,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.44,0.37,0.36,0.32,0.0
101911,2018,13,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.13,1.11,1.65,1.12,0.0
101911,2018,14,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.34,1.33,1.63,0.48,0.0
101911,2018,15,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.10,0.40,0.10,0.97,0.0
101911,2018,16,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.03,3.12,3.25,0.51,0.0
101911,2018,17,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,3.01,0.94,0.42,4.11,0.0
101911,2018,18,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.90,1.28,1.34,1.31,0.0
101911,2018,19,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,2.57,0.38,0.13,2.40,0.0
101911,2018,20,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,3.77,0.12,0.93,3.34,0.0
101911,2018,21,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.13,0.03,1.34,0.21,0.0
101911,2018,22,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,2.34,0.01,0.31,2.43,0.0
101911,2018,23,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.70,0.00,0.34,0.12,0.0
101911,2018,24,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.21,2.00,2.03,1.03,0.0
101911,2018,25,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.36,0.60,1.20,1.19,0.0
101911,2018,26,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.41,0.18,0.58,2.01,0.0
101911,2018,27,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.42,0.05,0.04,1.94,0.0
101911,2018,28,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,2.43,2.02,3.06,2.52,0.0
101911,2018,29,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,3.73,0.60,0.41,3.28,0.0
101911,2018,30,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,3.12,3.18,3.56,2.39,0.0
101911,2018,31,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.94,1.95,1.09,0.39,0.0
101911,2018,32,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,0.28,1.59,1.85,0.21,0.0
101911,2018,33,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.08,2.48,2.12,1.76,0.0
101911,2018,34,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,1.33,1.74,1.40,1.06,0.0
101911,2018,35,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,3.40,2.52,2.73,3.31,0.0
