PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
101573,2019,33,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,0.00,0.00,5.00,1,4,0,0.0
101573,2019,34,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,20.00,20.00,20.00,20.00,1,11,1,0.0
101573,2019,35,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.0,20.00,5.00,5.00,20.00,1,16,1,0.0
101573,2019,36,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.0,15.00,5.00,5.00,15.00,1,3,0,0.0
101573,2019,37,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.0,30.00,5.00,5.00,30.00,1,20,1,0.0
87470,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.00,0.00,0.00,1.00,7,15,0,0.0
87470,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,0.00,0.00,0.00,7,2,1,0.0
87470,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,10.00,10.00,5.00,13,6,0,0.0
87470,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,25.00,5.00,5.00,25.00,5,15,1,0.0
87470,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,0.00,0.00,0.00,4,16,1,0.0
87470,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,0.00,0.00,0.00,8,20,0,0.0
87470,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,mei,2.06,5.00,0.00,0.00,5.00,5,19,0,2.4
87470,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,1.17,2.34,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,1.96,mei,1.53,0.00,0.00,0.00,0.00,9,4,1,-0.6
87470,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,2.38,1.92,1.42,2.38,0.00,1.42,0.00,0.00,0.00,2.34,0.00,1.42,0.00,16.23,mei,3.8,10.00,0.00,0.00,10.00,3,18,0,10.3
87470,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,1.96,1.58,1.17,1.96,0.00,1.17,0.00,0.00,0.00,1.92,0.00,1.17,0.00,13.37,mei,3.8,0.00,10.00,10.00,0.00,7,3,1,0.0
87470,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,3.04,1.32,2.38,3.04,0.00,0.96,0.00,0.00,0.00,1.58,0.00,0.96,0.00,12.13,mei,2.55,5.00,0.00,0.00,5.00,4,13,1,0.8
87470,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,4.80,1.42,1.96,1.96,0.00,0.79,0.00,0.00,1.42,2.74,0.00,3.63,0.00,12.08,mei,2.89,0.00,0.00,0.00,0.00,5,7,0,2.4
87470,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,3.96,1.17,1.62,1.62,0.00,0.66,0.00,0.00,1.17,1.17,0.00,3.00,0.00,10.37,mei,2.89,10.00,0.00,0.00,10.00,4,3,1,0.0
87470,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,2.71,0.96,0.79,0.79,0.00,0.00,0.00,0.00,0.96,0.96,0.00,1.92,0.00,2.94,mei,2.89,0.00,5.00,5.00,0.00,7,8,0,0.0
87470,2018,15,Grêmio,0.00,0.00,0.00,0.00,0.00,5.08,0.79,0.66,0.66,0.00,0.00,0.00,0.00,0.79,2.21,0.00,1.58,0.00,0.58,mei,2.26,10.00,5.00,5.00,10.00,4,2,1,-1.3
87470,2018,16,Grêmio,0.00,1.42,0.00,0.00,0.00,7.92,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.25,0.00,2.74,0.00,-1.50,mei,2.18,5.00,5.00,5.00,5.00,5,17,0,-1.1
87470,2018,17,Grêmio,0.00,2.59,0.00,0.00,0.00,6.85,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,5.43,0.00,0.30,mei,2.73,10.00,0.00,0.00,10.00,4,2,1,2.0
87470,2018,18,Grêmio,0.00,2.13,0.00,0.00,0.00,5.63,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.47,0.00,0.26,mei,2.73,20.00,0.00,0.00,20.00,4,16,1,0.0
87470,2018,19,Grêmio,0.00,1.75,0.00,0.00,0.00,4.65,2.21,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.45,0.00,3.67,0.00,1.19,mei,2.48,5.00,0.00,0.00,5.00,4,7,0,0.7
87470,2018,20,Grêmio,0.00,1.45,0.00,0.00,0.00,2.77,1.83,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.66,0.00,3.03,0.00,1.67,mei,2.48,5.00,5.00,5.00,5.00,4,7,1,0.0
87470,2018,21,Grêmio,0.00,0.66,0.00,0.00,0.00,2.08,0.96,0.00,1.42,0.00,0.00,0.00,0.00,0.96,1.42,0.00,3.40,0.00,3.70,mei,2.57,5.00,10.00,10.00,5.00,5,15,0,1.2
87470,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,1.17,0.79,0.00,1.17,0.00,0.00,0.00,0.00,0.79,1.17,0.00,1.17,0.00,1.96,mei,2.57,20.00,0.00,0.00,20.00,4,16,1,0.0
87470,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,2.38,0.66,0.00,3.80,0.00,0.00,0.00,0.00,0.66,5.22,0.00,5.22,0.00,7.44,mei,3.1,0.00,0.00,0.00,0.00,5,10,0,4.1
87470,2018,24,Grêmio,0.00,1.42,0.00,0.00,0.00,3.38,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,4.30,0.00,9.98,0.00,10.71,mei,3.08,0.00,5.00,5.00,0.00,6,1,0,3.5
87470,2018,25,Grêmio,0.00,1.17,0.00,0.00,0.00,2.79,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,3.54,0.00,8.22,0.00,8.82,mei,3.08,10.00,0.00,0.00,10.00,5,20,1,0.0
87470,2018,26,Grêmio,0.00,0.96,0.00,0.00,0.00,1.75,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,2.37,0.00,6.21,0.00,6.60,mei,2.54,15.00,10.00,10.00,15.00,5,18,1,0.0
87470,2018,27,Grêmio,0.00,0.79,0.00,0.00,0.00,2.87,2.84,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.98,0.00,6.56,0.00,10.30,mei,3.16,5.00,0.00,0.00,5.00,4,10,0,3.4
87470,2018,28,Grêmio,0.00,0.66,0.00,0.00,0.00,1.83,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,6.29,mei,3.16,10.00,10.00,10.00,10.00,5,14,1,0.0
87470,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.96,1.92,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.38,0.00,5.68,mei,2.87,0.00,10.00,10.00,0.00,5,1,0,1.7
87470,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.79,1.58,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.96,0.00,4.67,mei,2.87,5.00,5.00,5.00,5.00,5,15,0,0.0
87470,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.66,1.32,1.42,0.96,0.00,0.00,0.00,0.00,0.00,2.38,0.00,4.46,0.00,8.85,mei,3.25,15.00,20.00,20.00,15.00,5,18,1,3.5
87470,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.79,0.00,0.00,0.00,0.00,0.00,1.96,0.00,3.13,0.00,5.44,mei,3.25,5.00,0.00,0.00,5.00,5,6,0,0.0
87470,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.66,0.00,0.00,0.00,0.00,0.00,1.62,0.00,2.58,0.00,4.48,mei,3.25,10.00,5.00,5.00,10.00,4,13,1,0.0
87470,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.58,0.00,2.77,mei,3.25,5.00,5.00,5.00,5.00,4,5,0,0.0
87470,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,2.31,mei,3.25,10.00,0.00,0.00,10.00,4,17,1,0.0
87470,2018,36,Grêmio,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,mei,2.58,0.00,10.00,10.00,0.00,4,2,0,-0.5
87470,2018,37,Grêmio,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,mei,2.58,0.00,0.00,0.00,0.00,4,19,0,0.0
87470,2018,38,Grêmio,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,mei,2.58,5.00,0.00,0.00,5.00,4,13,1,0.0
87470,2019,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,1.00,2.00,2.00,1.00,12,8,1,0.0
87470,2019,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,4.26,0.00,1.42,0.00,0.85,mei,3.88,5.00,5.00,5.00,5.00,17,16,0,0.6
87470,2019,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,3.51,0.00,1.17,0.00,0.70,mei,3.88,20.00,25.00,25.00,20.00,18,13,1,0.0
87470,2019,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.96,2.88,0.00,2.38,0.00,2.71,mei,3.64,0.00,0.00,0.00,0.00,18,12,0,1.5
87470,2019,5,Grêmio,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.79,0.00,0.00,0.00,0.00,2.21,3.79,0.00,4.80,0.00,5.07,mei,3.79,5.00,10.00,10.00,5.00,19,12,0,2.0
87470,2019,6,Grêmio,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.66,0.00,0.00,0.00,0.00,1.83,4.57,0.00,3.96,0.00,3.75,mei,3.38,5.00,0.00,0.00,5.00,18,2,1,-0.3
87470,2019,7,Grêmio,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,4.26,0.00,0.00,0.00,0.00,2.38,4.97,0.00,2.71,0.00,3.32,mei,3.36,0.00,5.00,5.00,0.00,18,7,0,0.4
87470,2019,8,Grêmio,0.00,0.00,0.00,0.00,0.00,1.58,1.42,2.21,3.51,0.00,0.00,0.00,0.00,1.96,4.09,0.00,2.24,0.00,5.59,mei,3.66,5.00,0.00,0.00,5.00,13,17,1,2.0
87470,2019,9,Grêmio,0.00,1.42,0.00,0.00,0.00,4.16,2.59,1.83,4.30,0.00,0.00,0.00,0.00,1.62,4.79,0.00,7.00,0.00,10.06,mei,4.24,5.00,0.00,0.00,5.00,11,7,0,4.4
87470,2019,10,Grêmio,0.00,2.59,0.00,0.00,0.00,6.60,2.13,0.96,3.54,0.00,0.00,0.00,0.00,0.79,6.25,0.00,8.94,0.00,7.75,mei,3.67,10.00,5.00,5.00,10.00,10,16,1,0.4
87470,2019,11,Grêmio,0.00,3.55,0.00,0.00,0.00,8.27,1.75,2.21,4.36,0.00,0.00,0.00,0.00,0.66,8.88,0.00,8.77,0.00,4.97,mei,3.33,5.00,5.00,5.00,5.00,11,7,0,-1.1
87470,2019,12,Grêmio,0.00,2.92,0.00,0.00,0.00,6.80,1.45,1.83,1.96,0.00,0.00,0.00,0.00,0.00,6.22,0.00,7.21,0.00,3.89,mei,3.33,0.00,0.00,0.00,0.00,11,19,0,0.0
87470,2019,13,Grêmio,0.00,2.41,0.00,0.00,0.00,5.61,0.66,0.96,1.62,0.00,0.00,0.00,0.00,0.00,5.12,0.00,5.97,0.00,2.16,mei,3.33,15.00,15.00,15.00,15.00,11,15,1,0.0
87470,2019,14,Grêmio,0.00,2.87,0.00,0.00,0.00,6.40,0.00,0.79,5.05,0.00,0.00,0.00,0.00,0.00,5.11,0.00,8.45,0.00,5.36,mei,4.17,5.00,15.00,15.00,5.00,14,3,0,4.2
87470,2019,15,Grêmio,0.00,1.83,0.00,0.00,0.00,5.08,1.42,0.66,4.17,0.00,0.00,0.00,0.00,0.00,3.15,0.00,5.34,0.00,5.18,mei,3.64,5.00,5.00,5.00,5.00,12,3,1,0.7
87470,2019,16,Grêmio,1.42,0.96,0.00,0.00,0.00,5.93,2.59,0.00,2.88,0.00,1.42,0.00,0.00,0.00,2.38,0.00,5.26,0.00,25.30,mei,6.25,10.00,5.00,5.00,10.00,12,10,1,14.4
87470,2019,17,Grêmio,1.17,0.79,0.00,0.00,0.00,7.72,3.55,0.00,6.63,0.00,1.17,0.00,0.00,0.00,1.96,0.00,10.01,0.00,31.77,mei,5.56,0.00,0.00,0.00,0.00,11,5,0,7.7
87470,2019,18,Grêmio,0.96,0.66,0.00,0.00,0.00,6.37,2.92,0.00,5.49,0.00,0.96,0.00,0.00,0.00,1.62,0.00,8.28,0.00,26.16,mei,5.56,20.00,5.00,5.00,20.00,11,16,0,0.0
87470,2019,19,Grêmio,0.79,0.00,0.00,0.00,0.00,4.16,2.41,0.00,2.88,0.00,0.79,0.00,0.00,0.00,0.79,0.00,4.63,0.00,19.23,mei,5.56,15.00,0.00,0.00,15.00,8,15,1,0.0
87470,2019,20,Grêmio,0.66,0.00,0.00,0.00,0.00,2.90,1.45,0.00,2.37,0.00,0.66,0.00,0.00,0.00,0.66,0.00,6.66,0.00,19.85,mei,4.9,15.00,0.00,0.00,15.00,7,3,0,3.0
87470,2019,21,Grêmio,0.00,0.00,0.00,0.00,0.00,1.32,0.66,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,0.00,8.59,mei,4.9,30.00,5.00,5.00,30.00,6,19,1,0.0
87470,2019,22,Grêmio,0.00,0.00,0.00,0.00,0.00,1.42,2.84,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.92,0.00,7.00,mei,4.98,5.00,10.00,10.00,5.00,7,16,0,2.9
87470,2019,23,Grêmio,0.00,0.00,0.00,0.00,0.00,2.59,2.34,1.17,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.58,0.00,5.05,mei,4.41,0.00,0.00,0.00,0.00,8,4,1,-0.5
87470,2019,24,Grêmio,0.00,0.00,0.00,0.00,0.00,3.55,1.92,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.32,0.00,3.47,mei,4.33,10.00,5.00,5.00,10.00,6,17,1,-0.5
87470,2019,25,Grêmio,0.00,0.00,0.00,0.00,0.00,2.92,3.00,0.79,3.63,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.35,mei,4.71,20.00,5.00,5.00,20.00,5,11,0,2.2
87470,2019,26,Grêmio,0.00,0.00,0.00,0.00,0.00,2.41,2.49,2.08,3.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.84,0.00,9.01,mei,5.09,0.00,5.00,5.00,0.00,6,7,1,3.8
87470,2019,27,Grêmio,0.00,0.00,0.00,0.00,0.00,2.87,0.96,2.59,1.92,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.76,0.00,7.96,mei,4.78,5.00,10.00,10.00,5.00,7,14,0,1.5
87470,2019,28,Grêmio,0.00,0.00,0.00,0.00,0.00,3.25,2.21,2.13,1.58,0.00,1.42,0.00,0.00,0.00,1.17,0.00,4.51,0.00,21.29,mei,6.26,15.00,0.00,0.00,15.00,7,13,1,10.2
87470,2019,29,Grêmio,0.00,0.00,0.00,0.00,0.00,2.13,1.83,3.17,1.32,0.00,1.17,0.00,0.00,0.00,2.38,0.00,3.71,0.00,18.54,mei,4.83,15.00,5.00,5.00,15.00,4,11,0,0.5
87470,2019,30,Grêmio,0.00,0.00,0.00,0.00,0.00,1.75,0.96,2.62,0.00,0.00,0.96,0.00,0.00,0.00,1.96,0.00,3.07,0.00,14.07,mei,4.83,10.00,0.00,0.00,10.00,4,7,1,0.0
87470,2019,31,Grêmio,0.00,0.00,0.00,0.00,0.00,1.45,0.79,1.62,0.00,0.00,0.79,0.00,0.00,0.00,1.62,0.00,1.45,0.00,9.53,mei,4.83,10.00,5.00,5.00,10.00,4,18,1,0.0
87470,2019,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.79,0.00,0.00,0.66,0.00,0.00,0.00,0.79,0.00,0.66,0.00,7.13,mei,4.83,5.00,0.00,0.00,5.00,4,19,0,0.0
87470,2019,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.33,mei,4.83,0.00,5.00,5.00,0.00,4,1,1,0.0
87470,2019,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.83,10.00,5.00,5.00,10.00,4,3,0,0.0
87470,2019,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.0,0.00,10.00,10.00,0.00,4,5,0,0.0
87470,2019,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.0,15.00,0.00,0.00,15.00,4,7,1,0.0
87470,2019,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.0,10.00,0.00,0.00,10.00,4,17,1,0.0
89227,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.00,0.00,0.00,1.00,7,15,0,0.0
89227,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,0.00,0.00,0.00,7,2,1,0.0
89227,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,10.00,10.00,5.00,13,6,0,0.0
89227,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,25.00,5.00,5.00,25.00,5,15,1,0.0
89227,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,0.00,0.00,0.00,4,16,1,0.0
89227,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,0.00,0.00,0.00,8,20,0,0.0
89227,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,0.00,0.00,5.00,5,19,0,0.0
89227,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,0.00,0.00,0.00,9,4,1,0.0
89227,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,10.00,0.00,0.00,10.00,3,18,0,0.0
89227,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,10.00,10.00,0.00,7,3,1,0.0
89227,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,0.00,0.00,5.00,4,13,1,0.0
89227,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,0.00,0.00,0.00,5,7,0,0.0
89227,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,10.00,0.00,0.00,10.00,4,3,1,0.0
89227,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,5.00,5.00,0.00,7,8,0,0.0
89227,2018,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,10.00,5.00,5.00,10.00,4,2,1,0.0
89227,2018,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,5.00,5.00,5.00,5,17,0,0.0
89227,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,10.00,0.00,0.00,10.00,4,2,1,0.0
89227,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,20.00,0.00,0.00,20.00,4,16,1,0.0
89227,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,0.00,0.00,5.00,4,7,0,0.0
89227,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,5.00,5.00,5.00,4,7,1,0.0
89227,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,10.00,10.00,5.00,5,15,0,0.0
89227,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,20.00,0.00,0.00,20.00,4,16,1,0.0
89227,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,0.00,0.00,0.00,5,10,0,0.0
89227,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,5.00,5.00,0.00,6,1,0,0.0
89227,2018,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,10.00,0.00,0.00,10.00,5,20,1,0.0
89227,2018,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,15.00,10.00,10.00,15.00,5,18,1,0.0
89227,2018,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,0.00,0.00,5.00,4,10,0,0.0
89227,2018,28,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,10.00,10.00,10.00,10.00,5,14,1,0.0
89227,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,10.00,10.00,0.00,5,1,0,0.0
89227,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,5.00,5.00,5.00,5,15,0,0.0
89227,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,15.00,20.00,20.00,15.00,5,18,1,0.0
89227,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,5.00,0.00,0.00,5.00,5,6,0,0.0
