PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
91508,2017,34,Botafogo,0.51,0.36,0.21,0.00,0.00,0.35,0.38,0.23,0.57,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.05,0.00,0.53,mei,3.79,6.69,5.57,4.16,5.50,6,12,1,0.6
91508,2017,35,Botafogo,0.41,0.29,0.17,0.00,0.00,1.28,1.30,1.18,0.46,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.04,0.00,1.02,mei,3.72,5.35,5.45,5.94,6.39,6,20,1,0.2
91508,2017,36,Botafogo,0.33,0.23,0.13,0.00,0.00,1.02,1.04,0.95,1.36,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.04,0.00,1.02,mei,4.24,5.28,6.36,5.75,5.57,7,13,0,3.2
91508,2017,37,Botafogo,0.26,0.18,0.11,0.00,0.00,0.82,1.83,0.76,2.09,0.00,0.00,0.00,0.00,1.00,7.80,0.00,2.03,0.00,4.01,mei,3.8,4.22,5.09,10.82,7.38,8,2,0,0.4
91508,2017,38,Botafogo,0.21,0.15,0.09,0.00,0.00,2.66,2.47,0.61,3.67,0.00,0.00,0.00,0.00,0.80,8.24,0.00,1.62,0.00,3.61,mei,4.7,3.38,6.07,5.65,6.21,10,5,1,5.6
78548,2017,3,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.13,2.60,2.40,1.80,1.00,15,2,1,1.1
78548,2017,5,Santos,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,0.88,mei,1.49,1.66,4.34,2.08,1.02,12,9,1,-1.2
78548,2017,6,Santos,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,5.28,0.00,0.64,0.00,-0.50,mei,3.53,2.33,3.47,2.46,5.92,10,20,0,7.7
78548,2017,7,Santos,0.00,0.00,0.00,0.00,0.00,0.51,1.00,1.00,3.51,0.00,0.00,0.00,0.00,0.00,6.22,0.00,3.51,0.00,7.30,mei,4.59,3.86,2.78,4.31,3.23,5,15,1,9.0
78548,2017,8,Santos,1.00,0.00,0.00,0.00,0.00,0.41,1.80,0.80,3.81,0.00,0.00,0.00,0.00,0.00,7.98,0.00,4.81,0.00,14.84,mei,4.01,4.09,2.22,4.78,6.99,4,9,1,3.1
78548,2017,9,Santos,0.80,0.00,0.00,0.00,0.00,1.33,2.44,1.64,4.05,0.00,0.00,0.00,0.00,0.00,7.38,0.00,4.85,0.00,14.97,mei,3.76,3.27,1.78,6.29,5.03,3,18,0,1.1
78548,2017,10,Santos,0.64,0.00,0.00,0.00,0.00,1.06,1.95,1.31,6.24,0.00,0.00,0.00,0.00,0.00,12.91,0.00,4.88,0.00,13.08,mei,4.41,4.62,1.42,5.39,7.42,5,15,1,3.9
78548,2017,12,Santos,0.41,0.00,0.00,0.00,0.00,1.48,1.25,2.44,4.79,0.00,0.00,0.00,0.00,0.00,10.66,0.00,4.72,0.00,11.49,mei,5.98,3.96,2.71,3.10,5.76,4,19,1,10.4
78548,2017,13,Santos,1.33,1.00,0.00,0.00,0.00,2.18,1.00,1.95,3.83,0.00,0.00,0.00,0.00,0.00,10.53,0.00,8.78,0.00,19.59,mei,4.68,6.16,4.17,6.55,4.65,3,12,0,1.4
78548,2017,14,Santos,1.06,0.80,0.00,0.00,0.00,1.75,0.80,1.56,3.07,0.00,0.00,0.00,0.00,0.00,9.42,0.00,8.02,0.00,17.07,mei,4.94,5.93,3.33,8.04,6.73,3,9,0,2.5
78548,2017,16,Santos,0.68,0.51,0.00,0.00,0.00,1.92,0.51,1.00,2.76,0.00,0.00,0.00,0.00,0.00,8.43,0.00,6.73,0.00,12.93,mei,5.42,4.80,2.13,6.34,3.67,3,14,1,4.8
78548,2017,17,Santos,0.54,0.41,0.00,0.00,0.00,1.53,0.41,0.80,2.21,0.00,0.00,0.00,0.00,0.00,7.74,0.00,8.39,0.00,15.14,mei,5.22,6.84,1.71,8.11,4.83,3,2,0,3.3
78548,2017,18,Santos,0.44,0.33,0.00,0.00,0.00,1.23,0.33,0.64,2.77,0.00,0.00,0.00,0.00,0.00,8.20,0.00,8.71,0.00,15.41,mei,5.3,6.47,2.37,7.04,4.73,3,5,1,2.7
78548,2017,19,Santos,0.35,0.26,0.00,0.00,0.00,0.98,0.26,0.51,3.21,0.00,0.00,0.00,0.00,0.00,10.56,0.00,8.97,0.00,15.03,mei,6.37,8.18,3.89,2.44,9.34,3,19,0,8.4
78548,2017,20,Santos,0.28,0.21,0.00,0.00,0.00,0.79,1.21,0.41,8.57,0.00,0.00,0.00,0.00,0.00,16.45,0.00,11.17,0.00,20.42,mei,4.97,6.54,3.11,7.33,5.65,3,10,1,-0.6
78548,2017,24,Santos,0.11,0.09,0.00,0.00,0.00,0.32,0.50,0.17,3.51,0.00,0.00,0.00,0.00,0.00,7.76,0.00,4.58,0.00,8.06,mei,5.28,5.48,2.08,6.87,4.57,3,7,0,2.1
78548,2017,25,Santos,0.09,0.07,0.00,0.00,0.00,0.26,0.40,2.13,3.81,0.00,0.00,0.00,0.00,0.00,11.21,0.00,4.66,0.00,8.55,mei,5.88,4.38,3.66,7.87,4.50,2,8,1,5.3
78548,2017,26,Santos,0.07,0.05,0.00,0.00,0.00,2.21,1.32,2.71,5.05,0.00,0.00,0.00,0.00,0.00,13.97,0.00,6.73,0.00,12.14,mei,5.19,4.51,2.93,6.75,4.12,2,4,0,0.5
78548,2017,28,Santos,0.05,0.84,0.00,0.00,0.00,3.81,0.84,2.53,4.03,0.00,0.00,0.00,0.00,0.00,10.54,0.00,5.91,0.00,8.17,mei,6.64,4.68,2.87,8.47,7.43,3,15,1,9.0
78548,2017,29,Santos,0.04,0.67,0.00,0.00,0.00,3.05,0.67,2.03,4.22,0.00,1.00,0.00,0.00,0.00,12.43,0.00,5.73,0.00,15.53,mei,7.42,5.75,4.30,4.29,6.86,4,14,0,12.4
78548,2017,30,Santos,1.03,0.53,0.00,0.00,0.00,5.44,0.54,2.62,7.38,0.00,0.80,0.00,0.00,0.00,11.94,0.00,8.58,0.00,24.83,mei,5.59,5.60,4.44,5.57,7.41,3,20,1,0.6
78548,2017,31,Santos,0.82,0.43,0.00,0.00,0.00,4.35,2.43,2.10,5.90,0.00,0.64,0.00,0.00,1.00,12.56,0.00,6.86,0.00,20.46,mei,5.03,5.48,3.55,7.13,6.34,3,11,0,-2.2
78548,2017,34,Santos,0.42,0.86,0.00,0.00,0.00,4.15,1.24,1.07,4.30,0.00,0.33,0.00,0.00,1.15,8.35,0.00,4.15,0.00,9.07,mei,5.1,6.84,5.90,6.27,5.38,4,13,0,-0.9
78548,2017,35,Santos,0.34,0.69,0.00,0.00,0.00,4.32,1.00,0.86,4.44,0.00,0.26,0.00,0.00,0.92,9.68,0.00,3.32,0.00,6.35,mei,6.06,5.48,6.72,8.36,6.36,4,9,0,4.7
78548,2017,36,Santos,0.27,1.55,0.00,0.00,0.00,4.45,2.80,0.69,5.55,0.00,0.21,0.00,0.00,0.74,10.74,0.00,5.66,0.00,9.78,mei,6.05,5.38,8.37,5.96,3.67,4,2,1,4.3
78548,2017,37,Santos,0.22,1.24,0.00,0.00,0.00,5.56,2.24,0.55,5.44,0.00,0.17,0.00,0.00,0.59,9.59,0.00,7.53,0.00,12.13,mei,5.47,5.30,6.70,6.09,4.70,4,6,0,0.6
78548,2017,38,Santos,0.17,1.99,0.00,0.00,0.00,5.45,1.79,0.44,4.35,0.00,0.13,0.00,0.00,0.47,8.68,0.00,8.02,0.00,10.30,mei,6.06,6.24,6.36,5.80,6.43,3,18,1,4.2
70742,2017,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.12,3.44,0.64,2.44,0.80,1,8,0,3.3
70742,2017,5,Chapecoense,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.30,mei,6.09,4.75,0.51,6.70,3.20,5,2,1,2.5
70742,2017,6,Chapecoense,0.80,0.00,0.00,0.00,0.00,2.80,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.00,0.00,5.14,mei,6.32,6.80,6.41,3.72,5.30,4,5,0,3.0
70742,2017,7,Chapecoense,0.64,0.00,0.00,0.00,0.00,3.24,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,7.96,0.00,3.60,0.00,7.11,mei,7.32,7.44,8.13,5.96,9.02,4,12,1,6.7
70742,2017,8,Chapecoense,1.51,0.00,0.00,0.00,0.00,5.59,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,10.37,0.00,4.88,0.00,12.39,mei,6.79,7.95,7.50,4.66,4.76,5,7,1,2.3
70742,2017,9,Chapecoense,1.21,0.00,0.00,0.00,0.00,4.47,1.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,11.29,0.00,4.90,0.00,12.21,mei,7.21,6.36,8.00,5.56,4.20,10,8,0,3.9
70742,2017,12,Chapecoense,0.62,0.00,0.00,0.00,0.00,2.93,0.51,0.00,3.79,0.00,0.00,0.00,0.00,0.00,5.78,0.00,3.79,0.00,8.75,mei,6.18,6.90,11.10,5.41,4.01,15,14,1,-1.4
70742,2017,13,Chapecoense,0.50,0.00,0.00,0.00,0.00,3.34,0.41,0.00,3.03,0.00,0.00,0.00,0.00,0.00,7.63,0.00,3.03,0.00,5.60,mei,7.0,6.52,9.88,7.20,3.80,16,5,0,3.4
70742,2017,14,Chapecoense,0.40,0.00,0.00,0.00,0.00,2.68,0.33,1.00,4.43,0.00,0.00,0.00,0.00,0.00,6.10,0.00,3.43,0.00,7.88,mei,7.3,5.21,10.90,5.58,8.09,13,18,1,4.3
70742,2017,15,Chapecoense,0.32,0.00,0.00,0.00,0.00,5.14,0.26,3.80,4.54,1.00,0.00,0.00,0.00,0.00,5.88,0.00,2.74,0.00,10.60,mei,7.61,6.17,8.72,4.75,2.67,15,3,0,5.9
70742,2017,16,Chapecoense,0.25,0.00,0.00,0.00,0.00,7.11,1.21,4.04,3.63,1.80,0.00,0.00,0.00,0.00,8.70,0.00,4.19,0.00,14.38,mei,6.81,4.94,7.98,5.91,12.16,11,19,0,0.4
70742,2017,17,Chapecoense,0.20,0.00,0.00,0.00,0.00,5.69,0.97,3.23,4.91,1.44,0.00,0.00,0.00,0.00,8.96,0.00,3.35,0.00,11.91,mei,6.18,5.95,7.38,4.10,9.17,13,20,1,-2.1
70742,2017,18,Chapecoense,0.16,0.00,0.00,0.00,0.00,7.55,0.77,2.59,3.92,1.15,0.00,0.00,0.00,0.00,9.17,0.00,2.68,0.00,7.42,mei,6.54,5.76,7.91,5.05,7.75,15,16,1,0.0
70742,2017,19,Chapecoense,0.13,0.00,0.00,0.00,0.00,8.04,0.62,3.07,6.14,0.92,0.00,0.00,0.00,0.00,11.34,0.00,2.15,0.00,5.94,mei,6.63,5.61,7.32,5.14,9.07,16,10,0,1.3
70742,2017,22,Chapecoense,0.07,0.00,0.00,0.00,0.00,5.40,0.32,2.85,5.06,0.47,0.00,0.00,0.00,0.00,7.08,0.00,1.10,0.00,3.87,mei,6.21,4.87,5.83,3.05,5.78,17,18,0,-0.5
71937,2017,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,11.41,4.64,3.88,0.64,5.96,9,20,1,4.2
71937,2017,5,Bahia,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.20,mei,11.68,6.71,3.10,1.95,2.64,6,10,1,5.0
71937,2017,6,Bahia,0.00,0.00,0.00,0.00,0.00,4.40,2.60,1.80,0.80,1.00,0.00,0.00,0.00,0.00,5.40,0.00,2.60,0.00,8.36,mei,11.97,6.37,2.48,11.36,5.56,8,2,0,5.3
71937,2017,7,Bahia,0.00,0.00,0.00,0.00,0.00,6.52,3.08,1.44,1.64,0.80,0.00,0.00,0.00,0.00,9.32,0.00,6.08,0.00,11.99,mei,10.13,5.10,2.99,5.26,2.74,6,3,0,-3.1
71937,2017,8,Bahia,0.00,1.00,0.00,0.00,0.00,6.22,2.46,1.15,1.31,0.64,0.00,0.00,0.00,0.00,9.46,0.00,4.86,0.00,6.49,mei,10.95,4.08,2.39,3.45,3.59,12,13,1,2.9
71937,2017,10,Bahia,0.00,0.64,0.00,0.00,0.00,3.98,3.18,1.54,0.84,0.41,0.00,0.00,0.00,0.00,10.05,0.00,3.91,0.00,6.47,mei,10.35,4.21,7.73,9.45,4.36,17,3,1,0.6
71937,2017,11,Bahia,0.00,0.51,0.00,0.00,0.00,5.18,2.54,3.23,0.67,0.33,0.00,0.00,0.00,0.00,13.04,0.00,4.13,0.00,5.78,mei,9.9,3.37,7.18,5.03,8.82,16,18,0,-0.8
71937,2017,13,Bahia,0.00,0.33,0.00,0.00,0.00,4.12,1.63,2.07,0.43,0.21,0.00,0.00,0.00,0.00,9.15,0.00,2.64,0.00,3.06,mei,10.57,3.16,5.60,2.72,5.57,13,14,0,4.0
71937,2017,15,Bahia,0.80,0.21,0.00,0.00,0.00,3.43,1.04,2.12,0.28,0.13,0.00,0.00,0.00,0.00,9.05,0.00,1.69,0.00,5.16,mei,13.54,5.42,4.58,6.19,4.78,12,11,0,20.0
71937,2017,16,Bahia,0.64,0.17,0.00,0.00,0.00,3.75,1.83,2.70,0.22,0.11,2.00,0.00,0.00,0.00,9.24,0.00,3.35,0.00,24.13,mei,12.2,6.34,3.67,4.80,2.13,14,3,0,8.3
71937,2017,17,Bahia,0.51,0.13,0.00,0.00,0.00,5.00,4.47,3.16,0.18,0.09,1.60,0.00,0.00,0.00,11.39,0.00,6.68,0.00,27.60,mei,10.34,5.07,5.93,8.32,4.84,15,6,1,-1.8
71937,2017,18,Bahia,0.41,0.11,0.00,0.00,0.00,6.00,3.57,2.53,2.14,0.07,1.28,0.00,0.00,0.00,15.12,0.00,5.35,0.00,20.28,mei,11.04,5.05,7.75,5.76,7.91,16,15,0,1.8
71937,2017,19,Bahia,0.33,0.09,0.00,0.00,0.00,5.80,2.86,3.02,2.71,0.05,1.02,0.00,0.00,0.00,14.09,0.00,5.28,0.00,18.02,mei,10.66,5.04,7.20,7.18,8.51,13,17,1,0.8
71937,2017,20,Bahia,0.26,0.07,0.00,0.00,0.00,6.64,2.29,3.42,2.17,0.04,0.82,0.00,0.00,0.00,13.27,0.00,5.22,0.00,15.22,mei,10.37,6.03,6.76,7.41,3.09,15,6,0,-0.6
71937,2017,21,Bahia,0.21,0.05,0.00,0.00,0.00,5.31,1.83,2.73,1.74,0.04,0.66,0.00,0.00,0.00,12.62,0.00,4.18,0.00,11.58,mei,10.21,5.83,9.41,3.51,5.58,12,16,1,0.0
71937,2017,24,Bahia,0.11,0.03,0.00,0.00,0.00,2.72,0.94,1.40,0.89,0.02,0.34,0.00,0.00,0.00,6.46,0.00,2.14,0.00,5.93,mei,10.28,6.70,7.42,7.22,4.37,16,6,0,1.0
71937,2017,25,Bahia,0.09,0.02,0.00,0.00,0.00,5.18,0.75,1.12,0.71,0.01,0.27,0.00,0.00,0.00,8.17,0.00,3.71,0.00,5.74,mei,10.48,5.36,6.93,5.69,3.23,13,3,1,2.5
71937,2017,26,Bahia,0.07,0.02,0.00,0.00,0.00,5.14,1.60,1.90,0.57,0.01,0.21,0.00,0.00,0.00,13.54,0.00,4.97,0.00,7.09,mei,10.83,5.29,5.55,4.24,7.18,13,19,1,3.7
71937,2017,27,Bahia,0.05,1.01,0.00,0.00,0.00,5.11,1.28,4.52,1.46,0.01,0.17,0.00,0.00,0.00,15.83,0.00,6.98,0.00,9.37,mei,10.41,5.23,5.44,5.40,4.29,14,4,0,1.2
71937,2017,31,Bahia,0.02,0.42,0.00,0.00,0.00,5.17,1.04,2.36,2.13,0.00,0.07,0.00,0.00,0.00,10.58,0.00,3.88,0.00,4.45,mei,11.03,7.25,7.45,5.13,6.04,13,14,0,7.1
71937,2017,32,Bahia,0.02,0.33,0.00,0.00,0.00,6.13,0.83,3.89,2.71,0.00,0.06,0.00,0.00,0.00,10.46,0.00,7.10,0.00,10.66,mei,10.65,6.80,6.96,4.24,6.28,10,18,1,4.0
71937,2017,33,Bahia,0.01,0.27,0.00,0.00,0.00,4.91,1.66,3.11,3.16,0.00,0.05,0.00,0.00,0.00,11.37,0.00,7.68,0.00,12.53,mei,11.46,7.44,5.57,4.60,9.22,9,19,0,8.2
71937,2017,34,Bahia,0.01,0.21,0.00,0.00,0.00,4.92,1.33,2.49,3.53,1.00,0.04,0.00,0.00,0.00,16.10,0.00,10.15,0.00,18.22,mei,12.12,7.95,5.45,8.09,7.74,9,10,1,11.8
71937,2017,35,Bahia,1.01,0.17,0.00,0.00,0.00,4.94,1.06,1.99,2.83,0.80,0.03,0.00,0.00,0.00,16.88,0.00,13.12,0.00,26.38,mei,10.92,8.36,6.36,5.48,6.72,9,4,1,3.5
71937,2017,36,Bahia,0.81,0.14,0.00,0.00,0.00,5.95,0.85,1.59,2.26,0.64,0.02,0.00,0.00,0.00,15.50,0.00,13.49,0.00,24.60,mei,10.52,9.69,6.09,4.87,12.39,10,18,0,1.2
97520,2017,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.78,3.87,4.71,8.56,3.49,17,3,0,-0.5
97520,2017,12,São Paulo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,mei,2.36,3.10,5.76,3.96,2.71,19,4,0,7.7
97520,2017,26,São Paulo,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.40,mei,1.71,8.06,8.50,3.30,8.64,14,17,1,0.7
97520,2017,27,São Paulo,0.00,0.00,0.00,0.00,0.00,0.04,1.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.04,0.00,0.00,0.00,1.02,mei,1.59,7.45,6.80,6.42,6.09,17,8,0,0.0
97520,2017,29,São Paulo,0.00,0.00,0.00,0.00,0.00,0.02,0.64,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.65,mei,3.41,6.77,6.15,4.27,5.07,15,11,0,10.4
97520,2017,32,São Paulo,0.00,0.00,0.00,0.00,0.00,0.01,0.97,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.98,0.00,0.64,0.00,6.99,mei,2.25,7.71,6.07,4.57,6.54,9,20,0,2.2
97520,2017,33,São Paulo,0.00,0.00,0.00,0.00,0.00,0.01,0.77,0.00,1.00,0.00,0.52,0.00,0.00,0.00,0.79,0.00,1.51,0.00,7.79,mei,2.19,7.16,4.86,5.34,4.23,11,14,1,1.6
97520,2017,36,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.15,0.00,0.27,0.00,0.00,0.00,1.68,0.00,1.41,0.00,5.01,mei,2.37,5.75,5.57,5.28,6.36,13,7,1,2.6
97520,2017,37,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.92,0.00,0.21,0.00,0.00,0.00,7.35,0.00,3.13,0.00,6.61,mei,3.4,4.60,4.45,6.49,7.20,12,16,0,8.2
97520,2017,38,São Paulo,1.00,0.00,0.00,0.00,0.00,2.00,1.05,0.00,1.74,1.00,0.17,0.00,0.00,0.00,10.88,0.00,3.51,0.00,13.49,mei,2.86,5.68,4.56,6.20,5.70,13,12,1,4.3
78855,2017,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.38,2.56,2.80,3.44,4.24,13,17,1,-0.6
78855,2017,5,Palmeiras,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,-0.60,mei,3.76,2.05,2.24,3.85,1.15,16,3,0,-1.6
78855,2017,6,Palmeiras,0.00,1.80,0.00,0.00,0.00,5.40,0.00,0.80,1.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.60,0.00,-2.08,mei,4.25,1.64,2.79,6.13,5.05,13,7,1,1.8
78855,2017,7,Palmeiras,0.00,1.44,0.00,0.00,0.00,7.32,0.00,0.64,1.80,0.00,0.00,0.00,0.00,0.00,5.36,0.00,4.08,0.00,0.14,mei,6.53,4.31,3.23,3.86,2.78,15,5,0,11.1
78855,2017,8,Palmeiras,0.00,1.15,0.00,0.00,0.00,8.86,0.00,0.51,7.44,0.00,0.00,0.00,0.00,0.00,6.29,0.00,9.26,0.00,11.21,mei,6.1,3.45,3.59,4.08,2.39,13,12,0,5.2
78855,2017,13,Palmeiras,0.00,0.38,0.00,0.00,0.00,3.72,0.00,0.17,2.44,0.00,0.00,0.00,0.00,0.00,2.88,0.00,4.67,0.00,5.80,mei,5.45,6.36,5.63,7.80,1.03,7,1,1,1.1
78855,2017,15,Palmeiras,0.00,1.04,0.00,0.00,0.00,3.98,0.00,0.11,3.16,0.00,0.00,0.00,0.00,0.00,2.64,0.00,4.59,0.00,4.59,mei,4.96,8.07,7.21,6.17,3.23,6,4,0,-0.6
78855,2017,16,Palmeiras,0.00,1.83,0.00,0.00,0.00,8.19,0.00,0.09,3.53,0.00,0.00,0.00,0.00,0.00,2.11,0.00,5.67,0.00,3.08,mei,6.02,8.46,7.76,10.41,3.54,5,6,0,5.0
78855,2017,18,Palmeiras,0.00,1.17,0.00,0.00,0.00,7.64,0.00,0.05,5.46,0.00,0.00,0.00,0.00,0.00,2.95,0.00,6.03,0.00,5.97,mei,5.61,9.01,4.97,6.83,7.00,4,8,0,2.0
78855,2017,20,Palmeiras,0.00,0.75,0.00,0.00,0.00,8.89,0.00,0.04,3.49,0.00,0.00,0.00,0.00,0.00,3.49,0.00,6.26,0.00,5.42,mei,6.1,7.37,4.98,3.13,5.72,4,13,0,4.9
78855,2017,21,Palmeiras,0.00,0.60,0.00,0.00,0.00,10.11,0.00,0.03,3.79,0.00,0.00,0.00,0.00,0.00,5.79,0.00,9.01,0.00,9.24,mei,5.99,6.89,4.98,3.59,7.29,4,15,1,4.1
78855,2017,22,Palmeiras,0.00,0.48,0.00,0.00,0.00,10.09,0.00,1.02,5.04,0.00,0.00,0.00,0.00,0.00,4.63,0.00,9.21,0.00,11.49,mei,6.03,5.52,5.99,7.72,8.24,4,19,1,3.4
78855,2017,23,Palmeiras,0.00,0.38,0.00,0.00,0.00,9.07,0.00,0.82,5.03,0.00,0.00,0.00,0.00,0.00,3.71,0.00,9.36,0.00,12.59,mei,5.8,8.41,6.79,6.04,6.19,4,11,0,1.7
78855,2017,24,Palmeiras,0.00,0.31,0.00,0.00,0.00,7.26,0.00,0.65,4.02,0.00,0.00,0.00,0.00,0.00,2.97,0.00,8.49,0.00,11.77,mei,6.2,7.73,6.43,3.50,5.28,4,18,1,3.9
78855,2017,25,Palmeiras,0.00,0.25,0.00,0.00,0.00,5.81,0.00,0.52,4.22,0.00,0.00,0.00,0.00,0.00,2.37,0.00,8.79,0.00,13.32,mei,6.21,7.18,5.15,6.03,7.61,4,12,0,3.6
78855,2017,26,Palmeiras,0.00,0.20,0.00,0.00,0.00,4.64,0.00,0.42,4.37,0.00,0.00,0.00,0.00,0.00,2.90,0.00,9.03,0.00,14.25,mei,6.98,6.75,4.12,4.51,2.93,4,2,1,7.0
78855,2017,27,Palmeiras,0.00,0.16,0.00,0.00,0.00,4.72,0.00,0.34,5.50,0.00,0.00,0.00,0.00,0.00,3.32,0.00,11.23,0.00,18.40,mei,5.84,5.40,4.29,5.23,5.44,4,14,1,-0.1
78855,2017,28,Palmeiras,0.00,0.13,0.00,0.00,0.00,7.77,0.00,1.27,7.40,0.00,0.00,0.00,0.00,0.00,3.65,0.00,8.98,0.00,14.62,mei,5.66,6.32,5.43,7.46,6.26,4,20,0,-0.6
78855,2017,30,Palmeiras,0.00,0.08,0.00,0.00,0.00,5.77,0.00,0.81,5.54,0.00,0.00,0.00,0.00,0.00,3.94,0.00,5.75,0.00,8.88,mei,6.03,8.44,4.28,3.18,2.11,2,4,0,2.1
78855,2017,34,Palmeiras,0.00,0.03,0.00,0.00,0.00,3.39,0.00,0.33,2.27,0.00,0.00,0.00,0.00,0.00,2.13,0.00,3.38,0.00,4.71,mei,6.9,8.87,8.94,6.04,5.12,3,7,1,7.7
78855,2017,35,Palmeiras,0.00,0.03,0.00,0.00,0.00,3.71,1.00,1.27,1.81,0.00,0.00,0.00,0.00,0.00,2.70,0.00,6.70,0.00,11.47,mei,5.72,9.10,7.16,4.84,9.23,3,18,1,0.0
78855,2017,36,Palmeiras,0.00,0.02,0.00,0.00,0.00,2.97,0.80,1.01,1.45,0.00,0.00,0.00,0.00,0.00,2.16,0.00,5.36,0.00,9.18,mei,5.85,12.28,6.72,5.00,8.80,3,19,0,1.0
78855,2017,37,Palmeiras,0.00,0.02,0.00,0.00,0.00,3.38,0.64,0.81,3.16,0.00,0.00,0.00,0.00,0.00,5.73,0.00,5.29,0.00,8.34,mei,5.89,10.82,7.38,4.22,5.09,2,8,1,1.2
78855,2017,38,Palmeiras,0.00,0.01,0.00,0.00,0.00,3.70,0.51,0.65,2.53,0.00,0.00,0.00,0.00,0.00,4.58,0.00,5.23,0.00,7.87,mei,5.35,10.66,5.90,5.26,5.33,2,11,0,-1.7
80583,2014,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.03,0.00,0.00,0.00,0.00,7,8,1,0.0
80583,2014,2,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.86,1.00,1.00,0.00,0.00,12,13,0,-1.0
80583,2014,4,Santos,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.80,mei,1.64,0.64,0.64,0.00,4.52,11,20,0,0.2
80583,2014,5,Santos,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-0.44,mei,1.8,2.51,0.51,2.64,3.08,12,11,1,0.9
80583,2014,6,Santos,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.80,3.20,0.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,0.55,mei,1.57,3.01,2.41,3.15,1.60,13,6,0,-0.2
80583,2014,7,Santos,0.00,0.00,0.00,0.00,0.00,5.10,0.00,1.44,4.56,0.00,0.00,0.00,0.00,1.00,10.20,0.00,1.80,0.00,0.24,mei,3.14,4.41,3.93,3.05,5.72,14,16,1,6.4
80583,2014,8,Santos,0.00,0.00,0.00,0.00,0.00,5.08,2.00,1.15,4.65,0.00,0.00,0.00,0.00,0.80,16.16,0.00,5.44,0.00,6.59,mei,3.84,3.53,3.14,2.64,3.48,12,15,0,7.3
