PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
78077,2017,30,Vasco,0.01,0.03,0.00,0.00,0.00,2.12,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,5.37,0.00,2.51,0.39,3.93,lat,3.84,1.45,1.04,1.34,1.19,8,19,1,1.2
78077,2017,31,Vasco,0.00,0.01,0.00,0.00,0.00,1.64,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,3.61,0.00,2.75,1.12,8.48,lat,4.89,0.44,0.31,0.40,0.70,8,7,0,7.3
78077,2017,32,Vasco,0.00,1.00,0.00,0.00,0.00,1.49,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.83,0.34,0.24,lat,3.36,1.13,1.09,1.47,1.58,8,17,1,-2.3
78077,2017,34,Vasco,0.00,0.09,0.00,0.00,0.00,0.13,0.00,2.00,3.10,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.07,0.03,4.32,lat,4.4,1.70,1.40,1.76,1.64,8,11,1,4.3
78077,2017,35,Vasco,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.60,0.93,1.00,0.00,0.00,0.00,0.00,1.36,0.00,1.32,0.01,6.20,lat,4.6,1.51,1.42,1.91,1.87,8,11,1,4.9
78077,2017,37,Vasco,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.05,0.08,0.09,0.00,0.00,0.00,0.00,1.12,0.00,1.12,1.00,5.96,lat,4.77,1.44,1.03,0.57,1.53,7,5,0,5.4
78077,2017,38,Vasco,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.02,2.03,0.03,0.00,0.00,0.00,0.00,1.34,0.00,0.34,0.30,2.49,lat,4.02,2.43,1.31,1.66,3.12,7,19,1,0.7
100126,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.00,2.00,2.00,2.00,10,9,0,0.0
100126,2018,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.60,0.60,0.90,2.00,3,8,1,0.0
100126,2018,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,3.78,0.18,0.00,3.18,1,19,0,0.0
100126,2018,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,3.13,0.05,0.05,2.09,1,13,1,0.0
100126,2018,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.94,3.02,3.34,2.37,1,14,0,0.0
100126,2018,6,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.88,1.90,2.00,2.03,2,9,1,0.0
100126,2018,7,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.56,0.57,0.55,1.15,1,3,0,0.0
100126,2018,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.47,0.17,0.95,2.34,1,17,1,0.0
100126,2018,9,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.74,0.05,0.43,1.21,1,8,1,0.0
100126,2018,10,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.52,0.02,0.40,2.63,1,10,0,0.0
100126,2018,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.76,0.00,0.48,2.12,1,19,1,0.0
100126,2018,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.83,1.00,1.87,1.64,1,6,0,0.0
100126,2018,13,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.55,1.30,2.01,0.03,1,2,1,0.0
100126,2018,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.16,0.39,0.27,2.69,1,12,1,0.0
100126,2018,15,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.65,1.12,1.13,1.11,1,16,0,0.0
100126,2018,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,4.49,1.34,1.10,4.51,1,14,1,0.0
100126,2018,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.35,2.40,2.50,0.42,2,4,0,0.0
100126,2018,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.40,0.72,0.32,1.55,2,8,1,0.0
100126,2018,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.42,3.22,3.12,0.01,3,13,0,0.0
100126,2018,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.13,0.96,0.03,2.32,3,18,1,0.0
100126,2018,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.34,2.29,2.60,2.03,3,9,0,0.0
100126,2018,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.70,1.69,1.12,1.42,3,19,1,0.0
100126,2018,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.51,2.51,2.04,1.00,4,1,0,0.0
100126,2018,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.45,0.75,0.43,2.57,4,17,1,0.0
100126,2018,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.74,1.23,1.12,1.57,4,17,0,0.0
100126,2018,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.52,1.37,1.31,2.10,4,6,1,0.0
100126,2018,27,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.76,0.41,0.41,0.72,5,14,0,0.0
100126,2018,28,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,3.23,0.12,0.15,3.13,2,11,0,0.0
100126,2018,29,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,3.97,0.04,1.26,3.14,2,9,1,0.0
100126,2018,30,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,5.19,0.01,0.03,5.02,2,20,0,0.0
100126,2018,31,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.56,1.00,1.86,1.31,2,1,1,0.0
100126,2018,32,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.77,2.30,2.33,2.10,2,4,0,0.0
100126,2018,33,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.83,0.69,0.39,2.21,2,14,0,0.0
100126,2018,34,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.85,0.21,0.28,1.59,2,9,1,0.0
100126,2018,35,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.55,0.06,0.06,1.03,2,15,0,0.0
100126,2018,36,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.47,0.02,0.76,2.13,2,4,1,0.0
100126,2018,37,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.74,0.01,0.93,2.11,2,8,0,0.0
100126,2018,38,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.82,2.00,2.76,1.64,2,7,1,0.0
100126,2019,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,3.00,1.00,1.00,3.00,4,15,1,0.0
100126,2019,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.90,2.30,2.00,1.60,7,13,0,0.0
100126,2019,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.57,1.69,1.78,1.30,9,3,0,0.0
100126,2019,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.47,1.51,1.35,2.39,7,13,1,0.0
100126,2019,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.74,2.45,2.25,1.73,9,2,0,0.0
100126,2019,6,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,3.52,2.74,2.13,3.65,6,12,1,0.0
100126,2019,7,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,3.06,0.82,0.57,2.43,5,14,1,0.0
100126,2019,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.92,0.25,0.30,1.22,6,15,0,0.0
100126,2019,9,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,2.28,0.07,0.33,2.98,3,19,0,0.0
100126,2019,10,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,6.68,1.02,1.87,6.45,3,8,1,0.0
100126,2019,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,3.00,1.31,1.32,1.09,3,5,0,0.0
100126,2019,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,3.90,2.39,2.02,3.34,3,10,1,0.0
100126,2019,13,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.17,3.72,3.01,0.05,3,8,0,0.0
100126,2019,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,3.35,2.12,1.95,3.94,3,14,1,0.0
100127,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.00,2.00,2.00,2.00,10,9,0,0.0
100127,2018,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.60,0.60,0.90,2.00,3,8,1,0.0
100127,2018,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,3.78,0.18,0.00,3.18,1,19,0,0.0
100127,2018,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,3.13,0.05,0.05,2.09,1,13,1,0.0
100127,2018,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.94,3.02,3.34,2.37,1,14,0,0.0
100127,2018,6,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.88,1.90,2.00,2.03,2,9,1,0.0
100127,2018,7,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.56,0.57,0.55,1.15,1,3,0,0.0
100127,2018,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.47,0.17,0.95,2.34,1,17,1,0.0
100127,2018,9,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.74,0.05,0.43,1.21,1,8,1,0.0
100127,2018,10,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.52,0.02,0.40,2.63,1,10,0,0.0
100127,2018,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.76,0.00,0.48,2.12,1,19,1,0.0
100127,2018,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.83,1.00,1.87,1.64,1,6,0,0.0
100127,2018,13,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.55,1.30,2.01,0.03,1,2,1,0.0
100127,2018,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.16,0.39,0.27,2.69,1,12,1,0.0
100127,2018,15,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.65,1.12,1.13,1.11,1,16,0,0.0
100127,2018,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,4.49,1.34,1.10,4.51,1,14,1,0.0
100127,2018,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.35,2.40,2.50,0.42,2,4,0,0.0
100127,2018,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.40,0.72,0.32,1.55,2,8,1,0.0
100127,2018,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.42,3.22,3.12,0.01,3,13,0,0.0
100127,2018,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.13,0.96,0.03,2.32,3,18,1,0.0
100127,2018,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.34,2.29,2.60,2.03,3,9,0,0.0
100127,2018,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.70,1.69,1.12,1.42,3,19,1,0.0
100127,2018,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.51,2.51,2.04,1.00,4,1,0,0.0
100127,2018,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.45,0.75,0.43,2.57,4,17,1,0.0
100127,2018,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.74,1.23,1.12,1.57,4,17,0,0.0
100127,2018,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.52,1.37,1.31,2.10,4,6,1,0.0
100127,2018,27,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.76,0.41,0.41,0.72,5,14,0,0.0
100127,2018,28,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,3.23,0.12,0.15,3.13,2,11,0,0.0
100127,2018,29,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,3.97,0.04,1.26,3.14,2,9,1,0.0
100127,2018,30,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.19,0.01,0.03,5.02,2,20,0,0.0
100127,2018,31,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.56,1.00,1.86,1.31,2,1,1,0.0
100127,2018,32,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.77,2.30,2.33,2.10,2,4,0,0.0
100127,2018,33,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.83,0.69,0.39,2.21,2,14,0,0.0
100127,2018,34,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.85,0.21,0.28,1.59,2,9,1,0.0
100127,2018,35,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.55,0.06,0.06,1.03,2,15,0,0.0
100127,2018,36,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.47,0.02,0.76,2.13,2,4,1,0.0
100127,2018,37,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.74,0.01,0.93,2.11,2,8,0,0.0
100127,2018,38,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.82,2.00,2.76,1.64,2,7,1,0.0
101577,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.00,2.00,2.00,2.00,10,9,0,0.0
101577,2018,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.60,0.60,0.90,2.00,3,8,1,0.0
101577,2018,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,3.78,0.18,0.00,3.18,1,19,0,0.0
101577,2018,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,3.13,0.05,0.05,2.09,1,13,1,0.0
101577,2018,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.94,3.02,3.34,2.37,1,14,0,0.0
101577,2018,6,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.88,1.90,2.00,2.03,2,9,1,0.0
101577,2018,7,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.56,0.57,0.55,1.15,1,3,0,0.0
101577,2018,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.47,0.17,0.95,2.34,1,17,1,0.0
101577,2018,9,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.74,0.05,0.43,1.21,1,8,1,0.0
101577,2018,10,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.52,0.02,0.40,2.63,1,10,0,0.0
101577,2018,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.76,0.00,0.48,2.12,1,19,1,0.0
101577,2018,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.83,1.00,1.87,1.64,1,6,0,0.0
101577,2018,13,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.55,1.30,2.01,0.03,1,2,1,0.0
101577,2018,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.16,0.39,0.27,2.69,1,12,1,0.0
101577,2018,15,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.65,1.12,1.13,1.11,1,16,0,0.0
