PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
63013,2018,13,Palmeiras,0.21,1.46,0.00,0.00,0.00,9.78,0.00,0.00,3.49,0.26,0.13,0.00,0.00,0.00,19.94,0.00,17.75,0.91,57.40,lat,13.49,6.24,4.97,8.8
63013,2018,14,Palmeiras,0.17,1.17,0.00,0.00,0.00,9.82,0.00,0.00,3.79,0.21,0.11,0.00,0.00,0.00,19.95,0.00,21.20,0.73,59.41,lat,12.25,7.99,5.98,1.1
63013,2018,15,Palmeiras,0.13,0.93,0.00,0.00,0.00,8.86,0.00,0.00,5.04,0.17,0.09,0.00,0.00,0.00,18.96,0.00,17.96,0.59,59.78,lat,12.25,6.40,5.78,0.0
63013,2018,16,Palmeiras,0.11,0.75,0.00,0.00,0.00,7.09,0.00,0.00,4.03,0.13,0.07,0.00,0.00,0.00,15.17,0.00,14.37,0.47,60.07,lat,12.25,8.12,4.63,0.0
63013,2018,17,Palmeiras,0.09,0.60,0.00,0.00,0.00,5.67,0.00,0.00,3.22,0.11,0.05,0.00,0.00,0.00,12.13,0.00,11.49,0.37,60.31,lat,12.25,6.49,3.70,0.0
63013,2018,18,Palmeiras,0.07,0.48,0.00,0.00,0.00,4.53,0.00,0.00,2.58,0.09,0.04,0.00,0.00,0.00,9.71,0.00,9.20,0.30,60.50,lat,14.63,6.19,2.96,17.2
63013,2018,19,Palmeiras,1.05,0.38,0.00,0.00,0.00,4.63,2.00,0.00,3.06,0.07,0.04,0.00,0.00,0.00,11.77,0.00,11.36,1.24,63.03,lat,14.63,7.96,2.37,0.0
63013,2018,20,Palmeiras,0.84,0.31,0.00,0.00,0.00,3.70,1.60,0.00,2.45,0.05,0.03,0.00,0.00,0.00,9.41,0.00,9.09,0.99,65.05,lat,13.05,8.36,1.90,5.4
63013,2018,21,Palmeiras,0.68,1.24,0.00,0.00,0.00,8.96,1.28,2.00,2.96,0.04,0.02,0.00,0.00,0.00,11.53,0.00,10.27,1.79,65.09,lat,13.05,6.69,1.52,0.0
63013,2018,22,Palmeiras,0.54,1.00,0.00,0.00,0.00,7.17,1.02,1.60,2.37,0.04,0.02,0.00,0.00,0.00,9.22,0.00,8.21,1.43,65.12,lat,13.05,7.35,2.21,0.0
63013,2018,23,Palmeiras,0.43,0.80,0.00,0.00,0.00,5.74,0.82,1.28,1.89,0.03,0.01,0.00,0.00,0.00,7.38,0.00,6.57,1.15,65.15,lat,13.85,7.88,1.77,10.7
63013,2018,24,Palmeiras,1.35,0.64,0.00,0.00,0.00,5.59,0.66,1.02,1.52,0.02,0.01,0.00,0.00,0.00,11.90,0.00,7.26,1.92,65.97,lat,12.79,7.31,1.42,3.0
63013,2018,25,Palmeiras,1.08,0.51,0.00,0.00,0.00,7.47,0.52,0.82,4.21,0.02,0.01,0.00,0.00,0.00,14.52,0.00,8.81,1.53,65.57,lat,12.79,6.84,2.13,0.0
63013,2018,26,Palmeiras,0.86,0.41,0.00,0.00,0.00,5.98,0.42,0.66,3.37,0.01,0.01,0.00,0.00,0.00,11.62,0.00,7.04,1.23,65.24,lat,12.43,6.48,1.71,1.1
63013,2018,27,Palmeiras,0.69,0.33,0.00,0.00,0.00,5.78,0.34,1.52,3.70,0.01,0.01,0.00,0.00,0.00,13.29,0.00,6.64,0.98,64.62,lat,12.82,8.18,2.37,4.9
63013,2018,28,Palmeiras,0.55,0.26,0.00,0.00,0.00,6.62,0.27,1.22,2.96,0.01,0.00,0.00,0.00,0.00,12.64,0.00,6.31,1.79,64.52,lat,12.82,8.54,1.89,0.0
63013,2018,29,Palmeiras,0.44,0.21,0.00,0.00,0.00,5.30,0.21,0.98,2.37,0.01,0.00,0.00,0.00,0.00,10.11,0.00,5.05,1.43,64.44,lat,12.82,8.84,1.51,0.0
63013,2018,30,Palmeiras,0.35,0.17,0.00,0.00,0.00,4.24,0.17,0.78,1.89,0.01,0.00,0.00,0.00,0.00,8.09,0.00,4.04,1.14,64.37,lat,12.82,9.07,2.21,0.0
63013,2018,31,Palmeiras,0.28,0.13,0.00,0.00,0.00,3.39,0.14,0.62,1.51,0.00,0.00,0.00,0.00,0.00,6.47,0.00,3.23,0.91,64.31,lat,12.82,8.25,2.77,0.0
63013,2018,32,Palmeiras,0.23,0.11,0.00,0.00,0.00,2.71,0.11,0.50,1.21,0.00,0.00,0.00,0.00,0.00,5.18,0.00,2.58,0.73,64.27,lat,12.82,9.60,4.22,0.0
63013,2018,33,Palmeiras,0.18,0.09,0.00,0.00,0.00,2.17,0.09,0.40,0.97,0.00,0.00,0.00,0.00,0.00,4.14,0.00,2.07,0.59,64.24,lat,12.82,8.68,4.37,0.0
63013,2018,34,Palmeiras,0.14,0.07,0.00,0.00,0.00,1.74,0.07,0.32,0.78,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.65,0.47,64.21,lat,12.82,9.95,3.50,0.0
63013,2018,35,Palmeiras,0.12,0.05,0.00,0.00,0.00,1.39,0.06,0.26,0.62,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.32,0.37,64.19,lat,12.82,8.96,3.80,0.0
63013,2018,36,Palmeiras,0.09,0.04,0.00,0.00,0.00,1.11,0.05,0.20,0.50,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.06,0.30,64.17,lat,12.82,11.17,3.04,0.0
63013,2018,37,Palmeiras,0.07,0.04,0.00,0.00,0.00,0.89,0.04,0.16,0.40,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.85,0.24,64.16,lat,12.82,9.93,2.43,0.0
63013,2019,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.0,0.00,0.00,0.0
63013,2019,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,lat,14.58,0.00,0.00,12.2
63013,2019,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,1.00,24.18,lat,16.19,1.00,0.00,10.9
63013,2019,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.00,3.60,0.00,1.00,0.00,0.00,0.00,2.80,0.00,7.00,0.80,35.53,lat,16.51,2.80,1.00,7.7
63013,2019,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,4.48,0.00,2.00,3.88,0.00,0.80,0.00,0.00,0.00,5.24,0.00,6.60,1.64,44.94,lat,18.99,3.24,0.80,15.4
63013,2019,9,Palmeiras,1.00,0.00,0.00,0.00,0.00,4.58,0.00,1.60,4.10,0.00,0.64,0.00,0.00,0.00,6.19,0.00,9.28,2.31,54.94,lat,16.92,4.59,0.64,1.3
63013,2019,10,Palmeiras,0.80,0.00,0.00,0.00,0.00,4.67,0.00,1.28,3.28,0.00,0.51,0.00,0.00,0.00,8.95,0.00,9.42,1.85,60.87,lat,16.72,4.67,1.51,1.8
63013,2019,11,Palmeiras,0.64,0.00,0.00,0.00,0.00,3.73,0.00,1.02,2.63,0.00,0.41,0.00,0.00,0.00,11.16,0.00,9.54,1.48,65.42,lat,16.72,3.74,3.21,0.0
63013,2019,12,Palmeiras,0.51,0.00,0.00,0.00,0.00,2.99,0.00,0.82,2.10,0.00,0.33,0.00,0.00,0.00,8.93,0.00,7.63,1.18,69.05,lat,15.59,3.99,3.57,-0.5
63013,2019,13,Palmeiras,0.41,0.00,0.00,0.00,0.00,7.39,0.00,0.66,2.68,0.00,0.26,0.00,0.00,0.00,12.14,0.00,8.11,0.95,70.83,lat,16.17,4.19,3.85,3.3
63013,2019,14,Palmeiras,0.33,1.00,0.00,0.00,0.00,7.91,0.00,1.52,4.14,0.00,0.21,0.00,0.00,0.00,9.72,0.00,9.48,0.76,72.84,lat,15.34,5.35,5.08,-0.3
63013,2019,15,Palmeiras,0.26,0.80,0.00,0.00,0.00,7.33,0.00,1.22,4.32,0.00,0.17,0.00,0.00,0.00,8.77,0.00,7.59,0.61,73.61,lat,15.34,5.28,5.07,0.0
63013,2019,16,Palmeiras,0.21,0.64,0.00,0.00,0.00,5.86,0.00,0.98,3.45,0.00,0.13,0.00,0.00,0.00,7.02,0.00,6.07,0.48,74.23,lat,16.19,4.23,4.05,6.9
63013,2019,17,Palmeiras,0.17,0.51,0.00,0.00,0.00,6.69,0.00,0.78,4.76,0.00,0.11,0.00,0.00,0.00,12.61,0.00,10.86,0.39,75.57,lat,15.84,3.38,6.24,4.5
63013,2019,18,Palmeiras,0.13,0.41,0.00,0.00,0.00,6.35,0.00,0.62,4.81,0.00,0.09,0.00,0.00,0.00,15.09,0.00,12.68,0.31,76.30,lat,16.71,4.71,5.99,9.2
63013,2019,19,Palmeiras,0.11,0.33,0.00,0.00,0.00,6.08,0.00,0.50,4.85,0.00,0.07,0.00,0.00,0.00,18.07,0.00,14.15,1.25,77.75,lat,16.62,4.76,4.80,7.9
63013,2019,20,Palmeiras,0.09,1.26,0.00,0.00,0.00,8.87,0.00,0.40,4.88,0.00,0.05,0.00,0.00,1.00,21.46,0.00,17.32,2.00,78.82,lat,16.62,4.81,3.84,0.0
63013,2019,21,Palmeiras,0.07,1.01,0.00,0.00,0.00,7.09,0.00,0.32,3.90,0.00,0.04,0.00,0.00,0.80,17.17,0.00,13.85,1.60,79.67,lat,15.5,9.85,5.07,0.8
63013,2019,22,Palmeiras,0.05,0.81,0.00,0.00,0.00,6.67,0.00,0.26,5.12,0.00,0.04,0.00,0.00,0.64,17.73,0.00,12.08,1.28,79.24,lat,16.06,8.88,5.06,4.6
63013,2019,23,Palmeiras,0.04,0.65,0.00,0.00,0.00,6.34,0.00,0.20,7.10,0.00,0.03,0.00,0.00,0.51,17.19,0.00,12.67,1.02,79.45,lat,16.14,8.10,5.04,5.5
63013,2019,24,Palmeiras,0.04,0.52,0.00,0.00,0.00,6.07,0.00,1.16,7.68,0.00,0.02,0.00,0.00,0.41,14.75,0.00,13.13,0.82,79.70,lat,17.25,6.48,6.04,12.3
63013,2019,25,Palmeiras,0.03,0.41,0.00,0.00,0.00,6.86,1.00,0.93,7.14,0.00,0.02,0.00,0.00,0.33,14.80,0.00,15.51,1.65,81.01,lat,17.03,6.19,4.83,8.3
63013,2014,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,13.91,4.66,3.55,4.2
63013,2014,11,Atlético-MG,0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,13.91,lat,13.8,4.72,3.84,3.7
63013,2014,12,Atlético-MG,0.00,0.80,0.00,0.00,0.00,4.20,0.80,1.00,6.80,0.00,0.00,0.00,0.00,0.00,5.40,0.00,4.40,0.00,24.93,lat,15.05,4.78,5.07,9.0
63013,2014,13,Atlético-MG,1.00,0.64,0.00,0.00,0.00,5.36,0.64,1.80,7.44,0.00,0.00,0.00,0.00,0.00,10.32,0.00,6.52,0.00,34.99,lat,13.14,6.82,5.06,-1.8
63013,2014,14,Atlético-MG,0.80,0.51,0.00,0.00,0.00,6.29,0.51,1.44,5.95,0.00,0.00,0.00,0.00,0.00,22.26,0.00,7.22,0.00,41.13,lat,13.24,7.46,5.05,-0.4
63013,2014,18,Atlético-MG,0.33,0.21,0.00,0.00,0.00,3.09,0.21,0.59,2.95,0.00,0.00,0.00,0.00,0.00,12.70,0.00,3.47,0.00,23.63,lat,13.92,5.52,4.37,6.9
63013,2014,19,Atlético-MG,1.26,0.17,0.00,0.00,0.00,3.47,0.17,0.47,2.36,0.00,0.00,0.00,0.00,1.00,17.16,0.00,2.77,1.00,32.82,lat,13.93,5.42,3.50,5.7
63013,2014,20,Atlético-MG,1.01,0.13,0.00,0.00,0.00,3.78,0.13,0.38,3.89,0.00,0.00,0.00,0.00,0.80,24.73,0.00,7.22,0.80,40.19,lat,13.24,4.33,3.80,1.9
63013,2014,22,Atlético-MG,0.65,0.89,0.00,0.00,0.00,5.62,0.09,0.24,3.29,0.00,0.00,0.00,0.00,0.51,23.83,0.00,6.22,1.31,36.31,lat,13.43,5.77,4.43,3.9
63013,2014,23,Atlético-MG,0.52,0.71,0.00,0.00,0.00,6.49,0.07,0.19,4.63,0.00,0.00,0.00,0.00,0.41,23.06,0.00,7.98,1.05,42.48,lat,13.78,7.62,5.54,5.1
63013,2014,24,Atlético-MG,0.41,0.57,0.00,0.00,0.00,8.19,0.05,0.15,5.70,0.00,0.00,0.00,0.00,0.33,22.45,0.00,10.38,0.84,47.76,lat,14.71,9.09,6.44,9.8
63013,2014,25,Atlético-MG,0.33,0.45,0.00,0.00,0.00,8.56,0.04,0.12,4.56,0.00,0.00,0.00,0.00,0.26,26.96,0.00,13.30,1.67,52.92,lat,13.8,9.28,5.15,3.9
63013,2014,26,Atlético-MG,0.26,0.36,0.00,0.00,0.00,10.84,0.04,0.10,7.65,0.00,0.00,0.00,0.00,0.21,25.57,0.00,13.64,1.34,56.14,lat,14.8,8.42,7.12,10.0
63013,2014,27,Atlético-MG,0.21,0.29,0.00,0.00,0.00,8.68,0.03,0.08,7.12,0.00,0.00,0.00,0.00,1.17,26.45,0.00,14.92,2.07,59.71,lat,14.3,6.74,5.70,6.1
63013,2014,28,Atlético-MG,0.17,0.23,0.00,0.00,0.00,7.94,0.02,0.06,6.70,0.00,0.00,0.00,0.00,0.93,23.16,0.00,12.93,2.66,62.07,lat,14.12,6.39,4.56,3.9
63013,2014,29,Atlético-MG,0.14,0.19,0.00,0.00,0.00,7.35,0.02,0.05,5.36,0.00,0.00,0.00,0.00,1.75,24.53,0.00,11.35,3.12,63.77,lat,13.47,6.11,3.64,0.6
63013,2014,30,Atlético-MG,0.11,0.15,0.00,0.00,0.00,8.88,1.01,0.04,4.29,0.00,0.00,0.00,0.00,1.40,21.62,0.00,10.08,2.50,64.49,lat,14.76,5.89,3.92,8.7
63013,2014,34,Atlético-MG,0.04,0.57,0.00,0.00,0.00,3.64,0.42,0.02,2.27,0.00,0.00,0.00,0.00,1.08,10.91,0.00,7.71,1.02,33.97,lat,14.37,6.55,4.27,6.2
63013,2014,36,Atlético-MG,0.03,1.17,0.00,0.00,0.00,5.53,1.07,0.01,1.45,0.00,0.00,0.00,0.00,0.69,9.38,0.00,7.34,1.46,33.24,lat,14.1,8.39,4.73,4.2
63013,2016,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,20.52,1.00,0.00,4.4
63013,2016,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,20.52,lat,17.82,1.80,1.00,-0.4
63013,2016,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,13.40,0.00,3.40,0.00,34.24,lat,18.71,1.44,3.80,7.0
63013,2016,4,Atlético-MG,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.64,3.28,0.00,0.00,0.00,0.00,0.00,17.72,0.00,4.72,0.00,46.10,lat,17.89,2.15,4.04,3.2
63013,2016,5,Atlético-MG,0.80,0.00,0.00,0.00,0.00,2.60,0.00,1.31,5.62,0.00,0.00,0.00,0.00,1.00,22.18,0.00,6.78,0.00,54.77,lat,16.01,2.72,4.23,-2.4
63013,2016,6,Atlético-MG,0.64,1.00,0.00,0.00,0.00,6.08,0.00,1.05,5.50,0.00,0.00,0.00,0.00,0.80,19.74,0.00,6.42,0.00,59.83,lat,14.89,6.18,7.39,-4.7
63013,2016,8,Atlético-MG,0.41,0.64,0.80,0.00,0.00,4.69,0.00,0.67,4.32,0.00,0.00,0.00,0.00,1.31,15.03,0.00,4.91,0.00,50.20,lat,19.56,5.55,9.13,21.7
63013,2016,9,Atlético-MG,1.33,0.51,0.64,0.00,0.00,5.75,0.00,0.54,7.46,0.00,0.00,0.00,0.00,1.05,16.03,0.00,10.93,1.00,59.72,lat,18.08,7.44,7.30,8.8
63013,2016,10,Atlético-MG,2.06,1.41,0.51,0.00,0.00,6.60,0.00,0.43,8.96,0.00,0.00,0.00,0.00,0.84,17.82,0.00,12.74,0.80,65.86,lat,19.7,7.95,6.84,14.8
63013,2016,12,Atlético-MG,1.32,1.70,0.33,0.00,0.00,5.83,0.00,1.08,8.94,0.00,0.00,0.00,0.00,0.54,16.21,0.00,13.75,1.31,57.91,lat,17.88,10.89,7.38,3.9
63013,2016,20,Atlético-MG,0.22,0.29,0.05,0.00,0.00,0.98,0.00,0.18,1.71,0.00,0.00,0.00,0.00,0.09,2.72,0.00,2.73,0.22,13.47,lat,17.32,8.32,6.74,2.7
63013,2016,24,Atlético-MG,0.09,0.12,0.02,0.00,0.00,2.45,0.00,0.59,0.70,0.00,0.00,0.00,0.00,0.04,5.72,0.00,1.63,0.60,14.38,lat,17.41,8.16,8.20,5.6
63013,2016,35,Atlético-MG,0.01,0.01,0.00,0.00,0.00,0.32,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.25,0.16,3.10,lat,16.33,7.48,6.32,3.3
63013,2017,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.99,6.70,4.19,3.1
63013,2017,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,9.99,lat,9.35,6.36,4.35,-0.2
63013,2017,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.48,0.00,1.60,1.44,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.72,0.00,13.87,lat,10.83,6.07,4.59,9.4
63013,2017,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.67,0.80,1.02,1.72,0.00,0.00,0.00,0.00,0.00,9.92,0.00,6.54,0.00,17.54,lat,11.61,4.89,6.54,12.3
63013,2017,17,Atlético-MG,1.00,1.00,0.00,0.00,0.00,8.93,0.64,0.82,2.38,0.00,0.00,0.00,0.00,0.00,7.94,0.00,9.23,1.00,25.64,lat,8.91,5.91,5.23,-4.9
63013,2017,19,Atlético-MG,0.64,1.44,0.00,0.00,0.00,7.32,0.41,0.52,2.32,0.00,0.00,0.00,0.00,0.00,11.48,0.00,5.91,0.64,23.54,lat,11.86,3.78,6.95,13.3
63013,2017,20,Atlético-MG,0.51,1.15,0.00,0.00,0.00,6.85,0.33,0.42,5.86,0.00,0.00,0.00,0.00,1.00,13.18,0.00,9.73,1.51,30.69,lat,10.63,5.03,5.56,5.5
63013,2017,21,Atlético-MG,0.41,0.92,0.00,0.00,0.00,5.48,0.26,1.34,4.69,0.00,0.00,0.00,0.00,0.80,11.55,0.00,10.78,1.21,35.18,lat,10.41,5.02,6.45,3.0
63013,2017,23,Atlético-MG,0.26,1.39,0.00,0.00,0.00,5.11,0.17,0.85,5.40,0.00,0.00,0.00,0.00,0.51,8.99,0.00,9.30,0.77,30.85,lat,11.29,5.81,5.93,8.0
63013,2017,26,Atlético-MG,0.77,1.35,0.00,0.00,0.00,3.26,0.73,0.44,4.68,0.00,0.00,0.00,0.00,0.26,9.08,0.00,6.68,0.40,23.02,lat,11.99,6.42,6.07,10.7
63013,2017,27,Atlético-MG,0.62,1.08,0.00,0.00,0.00,3.60,0.58,0.35,3.75,0.00,0.00,0.00,0.00,0.21,9.27,0.00,9.35,1.32,30.40,lat,10.98,6.13,4.86,4.4
63013,2017,28,Atlético-MG,0.50,0.87,0.00,0.00,0.00,2.88,0.46,0.28,4.00,0.00,0.00,0.00,0.00,0.17,11.41,0.00,10.48,1.05,35.30,lat,10.87,5.91,4.89,3.9
63013,2017,29,Atlético-MG,0.40,0.69,0.00,0.00,0.00,4.31,0.37,0.22,5.20,0.00,0.00,0.00,0.00,0.13,13.13,0.00,11.38,0.84,39.11,lat,12.07,6.73,6.91,10.3
63013,2017,30,Atlético-MG,0.32,0.55,0.00,0.00,0.00,5.45,0.30,0.18,8.16,0.00,0.00,0.00,0.00,0.11,13.50,0.00,15.10,0.67,43.36,lat,11.79,8.38,6.53,8.3
63013,2017,31,Atlético-MG,0.25,0.44,0.00,0.00,0.00,5.36,0.24,0.14,7.53,0.00,0.00,0.00,0.00,0.09,16.80,0.00,15.08,1.54,46.48,lat,11.54,6.70,5.22,5.8
63013,2017,32,Atlético-MG,0.20,0.35,0.00,0.00,0.00,5.29,0.19,0.11,8.02,0.00,0.00,0.00,0.00,0.07,18.44,0.00,16.07,1.23,48.72,lat,12.11,6.36,7.18,8.4
63013,2017,34,Atlético-MG,0.93,1.03,0.00,0.00,0.00,5.78,0.12,0.87,5.13,0.00,0.00,0.00,0.00,0.04,13.40,0.00,13.48,0.79,40.87,lat,11.16,8.47,8.19,2.7
63013,2017,35,Atlético-MG,0.74,0.82,0.00,0.00,0.00,5.63,0.10,0.70,6.11,0.00,0.00,0.00,0.00,0.04,14.72,0.00,12.79,0.63,43.86,lat,12.91,7.78,7.56,12.8
63013,2017,36,Atlético-MG,1.60,0.66,0.00,0.00,0.00,5.50,0.08,0.56,4.89,0.00,0.00,0.00,0.00,0.03,17.78,0.00,13.23,1.50,48.00,lat,11.6,9.22,6.04,4.0
63013,2015,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,15.43,1.09,0.85,11.0
60852,2018,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,0.00,0.00,0.0
60852,2018,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,6.0,2.00,0.00,0.0
60852,2018,2,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,lat,6.0,1.60,1.00,0.0
60852,2018,3,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,lat,6.0,1.28,0.80,0.0
60852,2018,4,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,lat,6.0,1.02,2.64,0.0
60852,2018,5,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,lat,6.0,0.82,2.11,0.0
60852,2018,6,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,lat,6.0,3.66,1.69,0.0
60852,2018,7,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71,lat,4.17,4.92,2.35,-1.2
60852,2018,8,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,23.14,lat,4.17,5.94,3.88,0.0
60852,2018,9,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,22.68,lat,4.17,4.75,3.11,0.0
60852,2018,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,22.31,lat,4.17,3.80,2.48,0.0
60852,2018,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,22.02,lat,4.17,5.04,2.99,0.0
60852,2018,12,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,21.79,lat,4.17,7.03,3.39,0.0
60852,2018,13,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,21.60,lat,4.17,7.63,4.71,0.0
60852,2018,14,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,21.45,lat,4.17,7.10,3.77,0.0
60852,2018,15,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,21.33,lat,4.17,6.68,5.02,0.0
60852,2018,16,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,21.23,lat,4.17,8.34,4.01,0.0
60852,2018,17,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,21.16,lat,4.17,7.68,3.21,0.0
60852,2018,18,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,21.10,lat,4.17,10.14,2.57,0.0
60852,2018,19,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,21.05,lat,4.17,9.11,2.05,0.0
60852,2018,20,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,21.01,lat,4.17,8.29,1.64,0.0
60852,2018,21,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,20.98,lat,4.17,6.63,1.31,0.0
60852,2018,22,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,20.95,lat,4.17,5.31,1.05,0.0
60852,2018,23,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,20.93,lat,5.09,6.24,1.84,8.3
60852,2018,24,Internacional,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.00,1.00,21.83,lat,5.09,5.00,1.47,0.0
60852,2018,25,Internacional,0.80,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.80,22.56,lat,5.09,5.00,3.18,0.0
60852,2018,26,Internacional,0.64,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.64,23.14,lat,5.09,5.00,3.54,0.0
