PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
81150,2017,9,0.00,0.00,0.00,0.00,0.00,0.77,0.00,1.00,0.12,0.00,0.00,0.00,0.00,2.02,3.48,0.00,1.69,1.03,11.80,lat,5.84,3.39,1.47,-0.3
81150,2017,10,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.50,0.06,0.00,0.00,0.00,0.00,1.01,6.74,0.00,1.84,0.52,11.74,lat,8.28,3.70,1.73,11.8
81150,2017,11,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.25,3.03,0.00,0.00,0.00,0.00,0.50,3.37,0.00,4.92,1.26,14.15,lat,5.91,2.85,0.87,-2.8
81150,2017,13,0.00,0.50,0.00,0.00,0.00,1.42,0.00,0.06,0.76,0.00,0.00,0.00,0.00,0.13,1.34,0.00,1.23,0.31,6.49,lat,8.2,1.21,3.72,10.1
81150,2017,14,0.00,0.25,0.00,0.00,0.00,2.71,0.00,0.03,0.38,0.00,1.00,0.00,0.00,0.06,1.67,0.00,2.62,0.16,11.45,lat,7.57,4.61,3.86,5.5
81150,2017,15,0.00,0.12,0.00,0.00,0.00,3.36,0.00,0.02,0.19,0.00,0.50,0.00,0.00,0.03,1.84,0.00,5.31,0.08,13.29,lat,7.53,4.30,3.93,4.0
81150,2017,16,0.00,0.06,0.00,0.00,0.00,4.68,0.00,0.01,1.09,0.00,0.25,0.00,0.00,0.02,0.92,0.00,2.65,1.04,14.18,lat,8.13,4.15,1.96,7.1
81150,2017,17,0.00,0.03,0.00,0.00,0.00,3.34,0.00,1.00,0.55,0.00,0.12,0.00,0.00,0.01,5.46,0.00,3.33,1.52,15.22,lat,7.38,4.08,0.98,1.3
81150,2017,22,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.08,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.17,0.05,0.94,lat,7.41,4.50,3.47,2.9
81150,2017,23,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.08,0.02,7.88,lat,7.29,3.25,2.73,2.1
81150,2017,24,0.00,1.00,0.00,0.00,0.00,5.53,0.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.04,1.01,11.23,lat,7.67,2.63,1.37,4.2
81150,2017,25,0.00,0.50,0.00,0.00,0.00,4.76,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,6.04,0.00,2.02,1.51,13.28,lat,7.91,2.31,0.68,4.6
81150,2017,27,0.00,0.63,0.00,0.00,0.00,2.69,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,3.01,0.00,3.01,0.38,7.28,lat,6.61,2.58,2.67,-2.5
81150,2017,28,0.00,0.31,0.00,0.00,0.00,3.35,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,6.51,0.00,1.50,0.19,10.25,lat,7.81,4.29,2.34,5.0
81150,2017,29,0.00,0.16,0.00,0.00,0.00,3.67,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,7.25,0.00,1.75,1.09,12.93,lat,8.05,4.14,1.17,5.8
81150,2017,30,1.00,0.08,0.00,0.00,0.00,1.84,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,6.63,0.00,1.88,0.55,14.52,lat,7.63,5.07,1.58,3.3
81150,2017,31,0.50,0.04,0.00,0.00,0.00,0.92,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.94,0.27,14.89,lat,7.24,4.54,2.79,0.7
81150,2017,32,0.25,0.02,0.00,0.00,0.00,0.46,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,5.66,0.00,1.97,0.14,14.68,lat,7.15,4.27,4.40,0.2
81150,2017,33,0.12,1.01,0.00,0.00,0.00,1.23,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,2.83,0.00,1.98,0.07,14.49,lat,8.83,3.13,5.20,10.3
81150,2017,36,0.02,0.13,0.00,0.00,0.00,0.40,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.26,4.02,lat,8.58,4.39,3.15,7.7
81150,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.73,0.00,0.00,-0.9
101603,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.0
101603,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,1.00,2.00,0.0
101603,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,lat,1.0,2.50,3.00,0.0
101603,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,lat,1.0,4.25,4.50,0.0
101603,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,lat,1.0,7.12,6.25,0.0
101603,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,lat,1.0,9.56,9.12,0.0
101603,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,lat,1.0,11.78,10.56,0.0
101603,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,lat,1.0,15.89,12.28,0.0
101603,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,lat,1.0,17.95,13.14,0.0
101603,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,19.97,15.57,0.0
101603,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,20.99,18.79,0.0
101603,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,23.49,25.39,0.0
101603,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,24.75,29.70,0.0
101603,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,26.37,32.85,0.0
101603,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,29.19,35.42,0.0
101603,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,31.59,36.71,0.0
101603,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,32.80,38.36,0.0
101603,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,34.40,40.18,0.0
101603,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,35.20,44.09,0.0
101603,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,35.60,46.04,0.0
101603,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,36.80,47.02,0.0
101603,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,37.40,49.51,0.0
101603,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,37.70,51.76,0.0
101603,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,37.85,52.88,0.0
101603,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,38.92,53.44,0.0
101603,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,40.46,56.72,0.0
101603,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,43.23,59.36,0.0
101603,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,44.62,61.68,0.0
101603,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,49.31,62.84,0.0
101603,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,51.65,66.42,0.0
101603,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,53.83,68.21,0.0
101603,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,54.91,72.10,0.0
101603,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,55.46,75.05,0.0
101603,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,55.73,76.53,0.0
101603,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,55.86,80.26,0.0
101603,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,55.93,82.13,0.0
101603,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,55.97,85.07,0.0
101603,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,55.98,88.53,0.0
37701,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.78,0.00,0.00,9.2
37701,2018,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.78,lat,11.58,1.00,0.00,5.0
37701,2018,2,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,2.50,16.47,lat,11.58,1.50,0.00,0.0
37701,2018,3,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.50,3.25,19.81,lat,11.92,1.75,2.00,6.0
37701,2018,4,1.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.75,3.62,21.83,lat,11.92,6.88,4.00,0.0
37701,2018,5,1.50,0.00,0.00,0.00,0.00,4.94,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,1.94,0.00,5.38,3.81,22.83,lat,11.65,9.44,5.00,5.5
37701,2018,6,1.75,0.00,0.00,0.00,0.00,5.47,0.00,0.00,10.62,0.00,0.00,0.00,0.00,0.00,1.97,0.00,5.69,4.91,23.07,lat,11.85,10.72,5.50,4.9
37701,2018,7,1.88,0.00,0.00,0.00,0.00,5.73,0.00,0.00,12.31,0.00,0.00,0.00,0.00,0.00,3.98,0.00,5.84,6.45,23.38,lat,11.85,12.36,5.75,0.0
37701,2018,8,1.94,0.00,0.00,0.00,0.00,5.87,0.00,0.00,13.16,0.00,0.00,0.00,0.00,0.00,4.99,0.00,5.92,7.23,23.54,lat,11.85,13.18,5.88,0.0
37701,2018,9,1.97,0.00,0.00,0.00,0.00,5.93,0.00,0.00,13.58,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.96,7.61,23.62,lat,11.85,15.59,5.94,0.0
37701,2018,10,1.98,0.00,0.00,0.00,0.00,5.97,0.00,0.00,13.79,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.98,7.81,23.66,lat,11.18,16.79,7.97,4.2
37701,2018,11,1.99,0.00,0.00,0.00,0.00,6.98,0.00,0.00,13.89,0.00,0.00,0.00,0.00,0.00,6.87,0.00,5.99,8.90,23.01,lat,11.91,18.40,8.98,7.4
37701,2018,12,2.00,0.00,0.00,0.00,0.00,7.49,0.00,0.00,13.95,0.00,0.00,0.00,0.00,0.00,9.44,0.00,8.00,10.45,23.42,lat,13.12,18.20,9.49,11.1
37701,2018,13,3.00,0.00,0.00,0.00,0.00,7.75,0.00,0.00,14.97,0.00,0.00,0.00,0.00,0.00,13.72,0.00,10.00,12.23,24.83,lat,11.66,20.10,9.75,1.9
37701,2018,14,3.50,0.00,0.00,0.00,0.00,8.87,0.00,0.00,15.49,0.00,0.00,0.00,0.00,0.00,17.86,0.00,13.00,13.11,24.07,lat,11.66,21.05,10.87,0.0
37701,2018,15,3.75,0.00,0.00,0.00,0.00,9.44,0.00,0.00,15.74,0.00,0.00,0.00,0.00,0.00,19.93,0.00,14.50,13.56,23.70,lat,11.66,23.52,12.44,0.0
37701,2018,16,3.87,0.00,0.00,0.00,0.00,9.72,0.00,0.00,15.87,0.00,0.00,0.00,0.00,0.00,20.96,0.00,15.25,13.78,23.51,lat,11.66,25.76,14.22,0.0
37701,2018,17,3.94,0.00,0.00,0.00,0.00,9.86,0.00,0.00,15.94,0.00,0.00,0.00,0.00,0.00,21.48,0.00,15.62,13.89,23.41,lat,11.66,28.88,15.11,0.0
37701,2018,18,3.97,0.00,0.00,0.00,0.00,9.93,0.00,0.00,15.97,0.00,0.00,0.00,0.00,0.00,21.74,0.00,15.81,13.94,23.37,lat,11.66,34.44,15.55,0.0
37701,2018,19,3.98,0.00,0.00,0.00,0.00,9.96,0.00,0.00,15.98,0.00,0.00,0.00,0.00,0.00,21.87,0.00,15.91,13.97,23.34,lat,10.53,38.22,15.78,-0.3
37701,2018,20,3.99,0.00,0.00,0.00,0.00,12.98,0.00,0.00,15.99,0.00,0.00,0.00,0.00,0.00,22.94,0.00,16.95,13.99,22.20,lat,10.53,41.11,16.89,0.0
37701,2018,21,4.00,0.00,0.00,0.00,0.00,14.49,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,23.47,0.00,17.48,13.99,21.63,lat,11.95,43.56,19.44,8.7
37701,2018,22,4.00,0.00,0.00,0.00,0.00,16.25,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,29.73,0.00,20.74,15.00,22.77,lat,11.95,47.78,20.72,0.0
37701,2018,23,4.00,0.00,0.00,0.00,0.00,17.12,0.00,0.00,20.50,0.00,0.00,0.00,0.00,0.00,32.87,0.00,22.37,15.50,23.33,lat,11.14,49.89,21.36,3.3
37701,2018,24,4.00,0.00,0.00,0.00,0.00,17.56,0.00,0.00,21.25,0.00,0.00,0.00,0.00,0.00,38.43,0.00,26.18,15.75,22.81,lat,11.36,50.94,22.68,4.0
37701,2018,25,4.00,0.00,0.00,0.00,0.00,18.78,0.00,0.00,21.62,0.00,0.00,0.00,0.00,1.00,41.22,0.00,28.09,16.87,22.76,lat,12.33,53.47,23.34,9.6
37701,2018,26,5.00,0.00,0.00,0.00,0.00,20.39,0.00,0.00,22.81,0.00,0.00,0.00,0.00,2.50,45.61,0.00,33.05,17.44,23.71,lat,12.33,57.74,25.67,0.0
37701,2018,27,5.50,0.00,0.00,0.00,0.00,21.20,0.00,0.00,23.41,0.00,0.00,0.00,0.00,3.25,47.80,0.00,35.52,17.72,24.19,lat,12.33,60.87,26.84,0.0
37701,2018,28,5.75,0.00,0.00,0.00,0.00,21.60,0.00,0.00,23.70,0.00,0.00,0.00,0.00,3.62,48.90,0.00,36.76,17.86,24.42,lat,12.33,64.43,29.42,0.0
37701,2018,29,5.87,0.00,0.00,0.00,0.00,21.80,0.00,0.00,23.85,0.00,0.00,0.00,0.00,3.81,49.45,0.00,37.38,17.93,24.54,lat,12.33,66.22,32.71,0.0
37701,2018,30,5.94,0.00,0.00,0.00,0.00,21.90,0.00,0.00,23.93,0.00,0.00,0.00,0.00,3.91,49.73,0.00,37.69,17.96,24.60,lat,12.33,68.11,35.35,0.0
37701,2018,31,5.97,0.00,0.00,0.00,0.00,21.95,0.00,0.00,23.96,0.00,0.00,0.00,0.00,3.95,49.86,0.00,37.85,17.98,24.63,lat,12.33,72.05,40.68,0.0
37701,2018,32,5.98,0.00,0.00,0.00,0.00,21.97,0.00,0.00,23.98,0.00,0.00,0.00,0.00,3.98,49.93,0.00,37.92,17.99,24.65,lat,11.92,75.03,43.34,6.7
37701,2018,33,6.99,0.00,0.00,0.00,0.00,21.99,0.00,0.00,24.99,0.00,0.00,0.00,0.00,3.99,50.97,0.00,38.96,18.00,24.24,lat,11.92,78.51,45.67,0.0
37701,2018,34,7.50,0.00,0.00,0.00,0.00,21.99,0.00,0.00,25.50,0.00,0.00,0.00,0.00,3.99,51.48,0.00,39.48,18.00,24.04,lat,12.21,81.26,47.83,8.5
37701,2018,35,7.75,0.00,0.00,0.00,0.00,22.00,0.00,1.00,28.75,0.00,0.00,0.00,0.00,4.00,52.74,0.00,40.74,19.00,24.23,lat,12.21,84.63,48.92,0.0
37701,2018,36,7.87,0.00,0.00,0.00,0.00,22.00,0.00,1.50,30.37,0.00,0.00,0.00,0.00,4.00,53.37,0.00,41.37,19.50,24.33,lat,12.24,86.31,51.46,8.8
37701,2018,37,7.94,0.00,0.00,0.00,0.00,23.00,1.00,1.75,33.19,0.00,0.00,0.00,0.00,4.00,56.69,0.00,43.69,20.75,24.40,lat,11.62,87.16,52.73,4.6
37701,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,0.00,0.00,0.0
37701,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,lat,7.0,1.00,2.00,0.0
37701,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,lat,5.55,2.50,4.00,1.4
37701,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.80,lat,5.55,7.25,10.00,0.0
37701,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,10.95,lat,5.55,9.62,13.00,0.0
37701,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,0.00,11.02,lat,5.55,11.81,16.50,0.0
37701,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.88,0.00,11.06,lat,5.55,13.91,18.25,0.0
37701,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.94,0.00,11.08,lat,6.12,14.95,20.12,6.8
37701,2019,8,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.97,1.00,11.66,lat,6.12,16.48,21.06,0.0
37701,2019,9,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,9.97,0.00,4.98,1.50,11.95,lat,6.04,18.24,21.53,4.6
37701,2019,10,1.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,5.74,0.00,0.00,0.00,0.00,0.00,13.98,0.00,5.49,1.75,12.02,lat,5.91,21.12,22.77,2.9
37701,2019,11,1.50,0.00,0.00,0.00,0.00,3.38,0.00,0.00,7.87,0.00,0.00,0.00,0.00,0.00,17.99,0.00,7.75,1.88,11.92,lat,6.34,23.56,24.38,4.9
37701,2019,12,1.75,0.00,0.00,0.00,0.00,3.69,0.00,0.00,9.94,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.87,2.94,12.30,lat,6.34,26.78,25.19,0.0
37701,2019,13,1.88,0.00,0.00,0.00,0.00,3.84,0.00,0.00,10.97,0.00,0.00,0.00,0.00,0.00,24.00,0.00,9.44,3.47,12.49,lat,5.48,31.39,28.60,-0.6
37701,2019,14,1.94,0.00,0.00,0.00,0.00,3.92,0.00,0.00,11.48,0.00,0.00,0.00,0.00,0.00,27.00,0.00,9.72,3.73,11.72,lat,5.69,34.69,33.30,1.0
37701,2019,15,1.97,0.00,0.00,0.00,0.00,3.96,0.00,1.00,12.74,0.00,0.00,0.00,0.00,0.00,34.50,0.00,10.86,3.87,11.55,lat,5.69,37.35,36.65,0.0
37701,2019,16,1.98,0.00,0.00,0.00,0.00,3.98,0.00,1.50,13.37,0.00,0.00,0.00,0.00,0.00,38.25,0.00,11.43,3.93,11.47,lat,5.69,40.67,39.32,0.0
37701,2019,17,1.99,0.00,0.00,0.00,0.00,3.99,0.00,1.75,13.69,0.00,0.00,0.00,0.00,0.00,40.12,0.00,11.71,3.97,11.42,lat,5.69,42.34,40.66,0.0
37701,2019,18,2.00,0.00,0.00,0.00,0.00,4.00,0.00,1.88,13.84,0.00,0.00,0.00,0.00,0.00,41.06,0.00,11.86,3.98,11.40,lat,5.69,47.17,42.33,0.0
37701,2019,19,2.00,0.00,0.00,0.00,0.00,4.00,0.00,1.94,13.92,0.00,0.00,0.00,0.00,0.00,41.53,0.00,11.93,3.99,11.39,lat,5.69,52.58,43.17,0.0
37701,2019,20,2.00,0.00,0.00,0.00,0.00,4.00,0.00,1.97,13.96,0.00,0.00,0.00,0.00,0.00,41.77,0.00,11.96,4.00,11.39,lat,5.03,58.29,43.58,-0.9
37701,2019,21,2.00,0.00,0.00,0.00,0.00,4.00,0.00,1.98,13.98,0.00,0.00,0.00,0.00,0.00,44.88,0.00,11.98,4.00,10.72,lat,5.09,67.15,44.79,-0.4
37701,2019,22,2.00,0.00,0.00,0.00,0.00,4.00,0.00,1.99,14.99,0.00,0.00,0.00,0.00,0.00,49.44,0.00,11.99,4.00,10.45,lat,6.06,72.57,47.40,5.3
37701,2019,23,2.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,16.50,0.00,0.00,0.00,0.00,0.00,55.72,0.00,13.00,5.00,11.29,lat,5.02,75.29,48.70,-0.9
37701,2019,24,2.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,17.25,0.00,0.00,0.00,0.00,0.00,61.86,0.00,13.50,5.50,10.66,lat,5.02,78.64,50.35,0.0
37701,2019,25,2.00,0.00,0.00,0.00,0.00,5.75,0.00,2.00,17.62,0.00,0.00,0.00,0.00,0.00,64.93,0.00,13.75,5.75,10.35,lat,4.49,84.32,52.17,-3.3
37701,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,16.97,0.00,0.00,0.4
37701,2014,1,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,16.97,lat,10.23,0.00,0.00,-6.3
37701,2014,3,0.00,0.25,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.25,9.36,lat,9.53,4.00,3.00,1.8
37701,2014,4,0.00,0.12,0.25,0.00,0.00,0.62,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.00,0.12,14.21,lat,8.07,2.00,3.50,-2.8
37701,2014,5,0.00,1.06,0.12,0.00,0.00,2.31,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,1.50,0.06,15.17,lat,8.54,1.00,3.75,1.6
37701,2014,6,0.00,0.53,0.06,0.00,0.00,2.16,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,9.53,0.00,1.75,0.03,16.13,lat,9.69,1.50,2.88,6.8
37701,2014,7,0.00,0.27,0.03,0.00,0.00,1.08,0.00,0.50,3.75,0.00,0.00,0.00,0.00,0.00,7.77,0.00,1.88,1.02,17.75,lat,8.38,0.75,1.44,0.4
37701,2014,8,0.00,0.13,0.02,0.00,0.00,1.54,0.00,0.25,4.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.94,0.51,17.26,lat,8.97,1.38,1.72,3.3
37701,2014,9,0.00,0.07,0.01,0.00,0.00,0.77,0.00,1.12,5.44,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.47,0.25,17.60,lat,8.73,0.69,3.86,1.1
37701,2014,10,0.00,0.03,0.00,0.00,0.00,0.38,0.00,0.56,5.72,0.00,0.00,0.00,0.00,0.00,9.47,0.00,1.73,0.13,17.53,lat,8.3,1.34,3.93,-0.6
37701,2014,11,0.00,0.02,0.00,0.00,0.00,1.19,0.00,0.28,3.86,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.87,0.06,17.06,lat,8.52,0.67,5.96,1.4
