PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
91639,2018,4,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,lat,2.55,0.88,2.28,1.41,0.50,4.2
91639,2018,5,Paraná,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,4.42,lat,2.55,0.44,1.14,0.45,1.89,0.0
91639,2018,6,Paraná,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,4.76,lat,2.55,0.22,1.57,1.81,2.24,0.0
91639,2018,7,Paraná,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.00,4.93,lat,2.55,2.11,1.79,2.15,2.43,0.0
91639,2018,8,Paraná,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,5.02,lat,2.02,2.05,0.89,0.44,2.79,0.2
91639,2018,9,Paraná,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.00,1.12,0.00,1.19,0.00,4.53,lat,3.56,1.03,2.45,3.66,0.08,7.7
91639,2018,10,Paraná,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.50,1.56,0.00,2.59,1.00,5.82,lat,3.05,1.51,2.22,1.49,2.27,3.0
91639,2018,11,Paraná,0.00,0.00,0.00,0.00,0.00,0.77,0.00,2.02,1.50,0.00,0.00,0.00,0.00,0.25,2.78,0.00,2.30,0.50,5.96,lat,2.41,0.76,2.11,1.36,1.94,-0.9
91639,2018,12,Paraná,0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.01,1.75,0.00,0.00,0.00,0.00,0.12,4.39,0.00,2.15,0.25,5.39,lat,3.19,1.38,1.06,0.67,2.89,3.2
91639,2018,13,Paraná,0.00,0.50,0.00,0.00,0.00,0.19,0.00,0.50,1.88,0.00,0.00,0.00,0.00,0.06,3.20,0.00,3.07,0.12,5.89,lat,3.28,0.69,2.53,3.72,2.36,3.1
91639,2018,14,Paraná,0.00,0.25,0.00,0.00,0.00,2.10,0.00,0.25,0.94,0.00,0.00,0.00,0.00,0.03,4.60,0.00,1.54,1.06,6.22,lat,3.28,0.34,4.26,4.06,1.27,0.0
91639,2018,15,Paraná,0.00,0.12,0.00,0.00,0.00,1.05,0.00,0.13,0.47,0.00,0.00,0.00,0.00,0.02,2.30,0.00,0.77,0.53,6.39,lat,3.28,0.17,3.13,1.63,0.73,0.0
91639,2018,16,Paraná,0.00,0.06,0.00,0.00,0.00,0.52,0.00,0.06,0.23,0.00,0.00,0.00,0.00,0.01,1.15,0.00,0.38,0.27,6.48,lat,3.0,1.09,2.57,1.19,1.97,1.1
91639,2018,17,Paraná,0.00,1.03,0.00,0.00,0.00,1.26,0.00,3.03,0.12,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.19,0.13,6.24,lat,2.94,0.54,2.28,3.28,0.17,0.8
91639,2018,18,Paraná,0.00,0.52,0.00,0.00,0.00,0.63,0.00,2.52,0.06,0.00,0.00,0.00,0.00,0.00,5.79,0.00,1.60,0.07,6.06,lat,2.89,1.27,2.14,3.23,1.46,0.7
91639,2018,19,Paraná,0.00,1.26,0.00,0.00,0.00,1.32,0.00,2.26,0.03,0.00,0.00,0.00,0.00,0.00,4.89,0.00,2.80,0.03,5.92,lat,2.89,0.64,2.07,1.30,1.06,0.0
91639,2018,20,Paraná,0.00,0.63,0.00,0.00,0.00,0.66,0.00,1.13,0.01,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.40,0.02,5.85,lat,3.71,0.32,2.04,1.11,2.18,5.2
91639,2018,21,Paraná,0.00,0.31,0.00,0.00,0.00,5.33,0.00,1.56,0.01,0.00,0.00,0.00,0.00,0.00,3.22,0.00,5.70,0.01,6.63,lat,4.21,1.16,2.02,2.09,3.06,7.3
91639,2018,22,Paraná,0.00,0.16,0.00,0.00,0.00,3.66,0.00,0.78,1.00,0.00,0.00,0.00,0.00,1.00,5.61,0.00,8.85,0.00,7.53,lat,3.42,0.58,3.01,3.16,0.12,1.6
91639,2018,23,Paraná,0.00,0.08,0.00,0.00,0.00,2.83,1.00,0.39,0.50,0.00,0.00,0.00,0.00,0.50,4.81,0.00,5.42,0.00,7.18,lat,3.21,0.29,3.50,2.65,0.66,0.4
91639,2018,24,Paraná,0.00,0.04,0.00,0.00,0.00,2.42,0.50,0.20,0.25,0.00,0.00,0.00,0.00,0.25,4.40,0.00,3.71,0.00,6.80,lat,2.3,0.14,4.75,4.98,1.56,-4.7
91639,2018,25,Paraná,0.00,1.02,0.00,0.00,0.00,4.21,0.25,0.10,0.13,0.00,0.00,0.00,0.00,0.13,6.20,0.00,1.86,0.00,5.70,lat,2.3,1.07,3.38,2.37,2.12,0.0
91639,2018,26,Paraná,0.00,0.51,0.00,0.00,0.00,2.10,0.12,0.05,0.06,0.00,0.00,0.00,0.00,0.06,3.10,0.00,0.93,0.00,5.15,lat,2.3,0.54,5.69,4.72,1.16,0.0
91639,2018,27,Paraná,0.00,0.25,0.00,0.00,0.00,1.05,0.06,0.02,0.03,0.00,0.00,0.00,0.00,0.03,1.55,0.00,0.46,0.00,4.88,lat,2.3,0.27,4.84,3.22,1.37,0.0
91639,2018,28,Paraná,0.00,0.13,0.00,0.00,0.00,0.53,0.03,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.78,0.00,0.23,0.00,4.74,lat,2.72,0.13,6.42,6.45,0.12,-0.6
91639,2018,29,Paraná,0.00,0.06,0.00,0.00,0.00,0.26,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.01,2.39,0.00,0.12,0.00,5.09,lat,2.7,1.07,6.21,4.63,1.97,-0.7
91639,2018,30,Paraná,0.00,0.03,0.00,0.00,0.00,2.13,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.06,0.00,5.24,lat,2.52,1.53,4.11,1.71,2.20,-1.6
91639,2018,31,Paraná,0.00,1.02,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.53,0.00,5.14,lat,2.15,1.77,3.05,1.64,2.51,-3.4
91639,2018,32,Paraná,0.00,1.51,0.00,0.00,0.00,4.03,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.76,0.00,4.72,lat,2.15,0.88,2.53,1.67,1.10,0.0
91639,2018,33,Paraná,0.00,0.75,0.00,0.00,0.00,2.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.38,0.00,4.51,lat,3.21,1.44,2.26,3.31,1.60,3.5
91639,2018,34,Paraná,0.00,0.38,0.00,0.00,0.00,1.01,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.19,0.00,5.47,lat,3.35,0.72,2.13,1.47,0.76,3.9
91639,2018,35,Paraná,0.00,1.19,0.00,0.00,0.00,0.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.66,0.00,5.10,0.00,6.08,lat,2.62,1.36,3.07,2.93,1.67,-0.6
91639,2018,36,Paraná,0.00,0.59,0.00,0.00,0.00,0.25,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,3.33,0.00,2.55,0.00,5.66,lat,3.38,1.68,2.53,2.46,1.69,4.0
92054,2018,0,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.89,0.00,4.50,5.00,0.50,1.1
92054,2018,1,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,4.89,lat,5.06,1.00,4.25,2.50,2.25,3.1
92054,2018,2,Paraná,0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.50,0.00,7.50,lat,4.08,1.50,3.12,1.38,1.88,-0.7
92054,2018,3,Paraná,0.00,0.00,0.00,0.00,0.00,3.50,0.50,1.75,1.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.75,0.00,7.83,lat,5.68,1.75,4.56,3.88,3.88,5.9
92054,2018,4,Paraná,0.00,0.00,0.00,0.00,0.00,3.75,0.25,0.88,0.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.88,0.00,9.60,lat,8.09,0.88,2.28,1.41,0.50,13.1
92054,2018,5,Paraná,0.00,0.00,0.00,0.00,0.00,1.88,1.12,2.44,2.25,0.00,0.00,0.00,0.00,0.00,6.88,0.00,9.94,0.00,12.89,lat,7.8,0.44,1.14,0.45,1.89,6.2
92054,2018,6,Paraná,0.00,0.00,0.00,0.00,0.00,0.94,0.56,1.22,1.12,0.00,0.00,0.00,0.00,0.00,4.44,0.00,5.97,1.00,14.24,lat,7.8,0.22,1.57,1.81,2.24,0.0
92054,2018,7,Paraná,0.00,0.00,0.00,0.00,0.00,0.47,0.28,0.61,0.56,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.98,0.50,14.92,lat,7.8,2.11,1.79,2.15,2.43,0.0
92054,2018,8,Paraná,0.00,0.00,0.00,0.00,0.00,0.23,0.14,0.30,0.28,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.49,0.25,15.26,lat,7.8,2.05,0.89,0.44,2.79,0.0
92054,2018,9,Paraná,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.15,0.14,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.75,0.12,15.43,lat,7.8,1.03,2.45,3.66,0.08,0.0
92054,2018,10,Paraná,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.37,0.06,15.52,lat,7.8,1.51,2.22,1.49,2.27,0.0
72079,2018,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,13.09,0.50,0.00,2.50,0.50,10.0
72079,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,1.00,13.09,lat,15.48,1.25,2.00,2.75,1.75,8.2
72079,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.00,1.50,22.02,lat,15.48,5.62,2.00,1.75,5.75,0.0
72079,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.00,0.75,26.49,lat,14.2,2.81,1.00,0.12,1.12,2.5
72079,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.00,0.38,27.45,lat,15.13,1.41,0.50,0.88,2.28,8.3
72079,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,4.44,0.00,4.50,1.19,28.85,lat,15.03,1.70,0.25,1.12,2.84,5.8
72079,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,6.22,0.00,4.25,1.59,29.46,lat,15.8,0.85,0.12,2.30,0.86,7.8
72079,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,7.11,0.00,4.12,1.80,30.53,lat,15.5,2.43,0.06,0.88,3.57,6.0
72079,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,4.02,1.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,7.55,0.00,3.06,1.90,30.76,lat,15.42,1.21,2.03,3.99,1.17,4.7
72079,2018,9,Grêmio,0.00,1.00,0.00,0.00,0.00,5.01,0.50,0.00,2.74,0.00,0.00,0.00,0.00,0.00,4.78,0.00,3.53,1.95,30.80,lat,14.83,1.61,1.02,1.39,3.13,1.9
72079,2018,10,Grêmio,0.00,0.50,0.00,0.00,0.00,4.50,0.25,0.00,2.37,0.00,0.00,0.00,0.00,0.00,4.39,0.00,3.77,0.97,30.23,lat,16.06,0.80,0.51,1.56,1.72,9.1
72079,2018,11,Grêmio,0.00,0.25,0.00,0.00,0.00,3.25,0.12,0.00,3.18,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.88,1.49,31.18,lat,16.62,2.40,0.25,2.90,3.43,10.2
72079,2018,12,Grêmio,0.00,0.12,0.00,0.00,0.00,1.63,0.06,0.00,3.59,0.00,0.00,0.00,0.00,0.00,3.60,0.00,5.44,1.74,32.21,lat,16.19,1.20,1.13,2.25,1.66,4.9
72079,2018,13,Grêmio,0.00,0.06,0.00,0.00,0.00,0.81,0.03,0.00,2.80,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.72,1.87,32.29,lat,16.19,2.60,1.56,3.24,2.57,0.0
72079,2018,14,Grêmio,0.00,0.03,0.00,0.00,0.00,0.41,0.02,0.00,1.40,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.36,0.94,32.34,lat,16.19,2.30,1.78,1.22,1.67,0.0
72079,2018,15,Grêmio,0.00,0.02,0.00,0.00,0.00,0.20,0.01,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.68,0.47,32.36,lat,16.19,3.15,0.89,2.59,2.85,0.0
72079,2018,16,Grêmio,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.34,0.23,32.37,lat,15.74,5.58,0.45,0.73,5.81,4.7
72079,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.17,1.12,31.92,lat,15.59,3.79,0.22,1.19,2.23,4.3
72079,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.59,1.56,31.55,lat,15.63,2.89,1.11,1.69,2.09,5.4
72079,2018,19,Grêmio,0.00,1.00,0.00,0.00,0.00,1.76,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.79,1.78,31.41,lat,14.73,2.45,2.56,3.41,2.03,0.4
72079,2018,20,Grêmio,0.00,0.50,0.00,0.00,0.00,0.88,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,4.15,0.00,1.40,0.89,30.43,lat,14.73,5.22,1.28,1.07,5.00,0.0
72079,2018,21,Grêmio,0.00,0.25,0.00,0.00,0.00,0.44,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.70,0.44,29.95,lat,15.95,2.61,0.64,2.32,0.23,8.5
72079,2018,22,Grêmio,0.00,1.13,0.00,0.00,0.00,1.22,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.00,1.04,0.00,4.35,1.22,30.92,lat,15.95,1.31,1.32,2.17,0.51,0.0
72079,2018,23,Grêmio,0.00,0.56,0.00,0.00,0.00,0.61,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.50,0.52,0.00,2.17,0.61,31.41,lat,14.77,2.65,0.66,0.29,3.50,1.4
72079,2018,24,Grêmio,0.00,0.28,0.00,0.00,0.00,0.31,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.25,2.26,0.00,2.09,0.31,30.48,lat,14.77,4.33,2.33,3.34,3.24,0.0
72079,2018,25,Grêmio,0.00,0.14,0.00,0.00,0.00,0.15,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.12,1.13,0.00,1.04,0.15,30.01,lat,14.54,3.16,1.16,1.43,2.32,1.0
72079,2018,26,Grêmio,0.00,0.07,0.00,0.00,0.00,2.08,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.06,0.56,0.00,1.52,0.08,29.54,lat,14.54,3.58,2.58,2.44,2.74,0.0
72079,2018,27,Grêmio,0.00,0.04,0.00,0.00,0.00,1.04,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.03,0.28,0.00,0.76,0.04,29.31,lat,14.54,1.79,3.29,4.02,0.32,0.0
72079,2018,28,Grêmio,0.00,0.02,0.00,0.00,0.00,0.52,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.02,0.14,0.00,0.38,0.02,29.20,lat,14.54,1.90,2.65,1.08,2.11,0.0
72079,2018,29,Grêmio,0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.19,0.01,29.14,lat,14.54,3.95,5.32,5.39,5.01,0.0
72079,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.00,29.11,lat,14.54,2.97,2.66,0.69,2.41,0.0
72079,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,29.09,lat,15.09,3.49,2.33,2.07,2.56,6.4
72079,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.02,1.00,29.64,lat,14.35,2.74,2.17,2.18,2.15,1.6
72079,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.50,2.01,0.00,0.00,0.00,0.00,1.00,4.50,0.00,2.51,0.50,29.17,lat,14.03,3.37,1.08,0.33,2.75,0.9
72079,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.25,2.01,0.00,0.00,0.00,0.00,0.50,4.25,0.00,2.26,0.25,28.61,lat,14.73,1.69,2.54,3.26,0.16,4.9
72079,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.12,2.00,0.00,0.00,0.00,0.00,0.25,4.13,0.00,2.13,1.13,29.04,lat,13.77,0.84,1.27,0.43,2.19,-0.2
72079,2018,36,Grêmio,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.06,2.00,0.00,0.00,0.00,0.00,0.13,6.06,0.00,2.06,0.56,28.29,lat,14.97,1.42,0.64,0.18,1.38,7.4
72079,2019,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.62,1.50,2.00,1.50,2.00,0.1
72079,2019,1,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,5.62,lat,5.62,4.75,6.00,5.50,5.25,0.0
72079,2019,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.50,0.00,8.43,lat,5.59,2.38,3.00,1.00,0.88,4.4
72079,2019,3,Grêmio,1.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,2.75,0.00,0.25,0.00,9.80,lat,5.59,2.19,3.50,3.00,2.62,0.0
72079,2019,4,Grêmio,0.50,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,1.38,0.00,0.12,0.00,10.49,lat,5.59,2.09,1.75,1.44,2.22,0.0
72079,2019,5,Grêmio,0.25,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.69,0.00,0.06,0.00,10.84,lat,5.59,1.05,1.88,2.67,1.25,0.0
72079,2019,6,Grêmio,0.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.34,0.00,0.03,0.00,11.01,lat,5.59,1.52,0.94,0.66,2.52,0.0
72079,2019,7,Grêmio,0.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.17,0.00,0.02,0.00,11.09,lat,5.59,1.76,0.47,1.32,1.71,0.0
72079,2019,8,Grêmio,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.01,0.00,11.14,lat,5.59,2.88,1.23,2.11,2.54,0.0
72079,2019,9,Grêmio,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,11.16,lat,5.59,2.44,1.62,2.06,2.02,0.0
72079,2019,10,Grêmio,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,11.17,lat,5.59,1.22,0.81,0.08,2.77,0.0
72079,2019,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.17,lat,5.59,3.61,3.40,3.26,4.46,0.0
72079,2019,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.18,lat,4.51,2.81,4.70,4.34,3.20,0.0
72079,2019,13,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,10.10,lat,4.51,2.40,3.35,2.46,2.54,0.0
72079,2019,14,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,9.56,lat,4.39,3.20,2.68,2.31,2.55,-0.1
72079,2019,15,Grêmio,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.25,0.00,9.17,lat,4.39,1.60,1.34,0.90,1.34,0.0
72079,2019,16,Grêmio,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.63,0.00,8.97,lat,4.39,4.80,1.67,2.13,4.47,0.0
72079,2019,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.13,0.50,0.00,0.31,0.00,8.88,lat,4.79,5.40,0.83,0.83,4.83,3.0
72079,2019,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.06,0.25,0.00,2.16,0.00,9.23,lat,6.64,5.70,0.42,0.66,4.06,12.6
72079,2019,19,Grêmio,1.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.03,3.13,0.00,3.08,1.00,11.25,lat,5.9,8.85,1.21,1.86,6.45,6.5
72079,2019,20,Grêmio,0.50,0.00,0.00,0.00,0.00,1.61,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.02,1.56,0.00,2.54,1.50,11.53,lat,6.57,5.43,2.60,2.71,2.32,9.0
72079,2019,21,Grêmio,0.25,0.00,0.00,0.00,0.00,0.80,0.00,0.00,3.02,0.00,1.00,0.00,0.00,0.01,5.78,0.00,2.27,0.75,12.33,lat,6.57,2.71,1.30,1.19,0.52,0.0
72079,2019,22,Grêmio,0.13,0.00,0.00,0.00,0.00,0.40,0.00,0.00,1.51,0.00,0.50,0.00,0.00,0.00,2.89,0.00,1.13,0.38,12.74,lat,5.9,3.36,1.65,1.29,3.12,3.7
72079,2019,23,Grêmio,0.06,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.75,0.00,0.25,0.00,0.00,1.00,2.45,0.00,0.57,1.19,12.27,lat,5.04,5.68,1.83,2.05,6.08,-1.2
72079,2019,24,Grêmio,0.03,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.38,0.00,0.12,0.00,0.00,0.50,5.22,0.00,0.28,0.59,11.17,lat,5.76,2.84,1.91,1.35,1.29,3.6
72079,2019,25,Grêmio,0.02,0.00,0.00,0.00,0.00,0.80,0.00,0.00,3.69,0.00,0.06,0.00,0.00,0.25,5.61,0.00,2.14,0.30,11.35,lat,6.16,2.42,2.96,2.87,2.45,5.0
72079,2019,26,Grêmio,0.01,0.00,0.00,0.00,0.00,0.40,0.00,0.00,2.84,0.00,0.03,0.00,0.00,0.13,2.81,0.00,4.07,0.15,11.83,lat,6.16,4.21,1.48,1.44,4.26,0.0
72079,2017,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.37,8.12,4.00,4.69,6.06,5.6
72079,2017,4,Grêmio,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.37,lat,7.46,5.06,2.00,1.50,1.31,-2.9
72079,2017,5,Grêmio,0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,12.14,lat,11.46,4.53,1.00,1.23,4.12,15.4
72079,2017,6,Grêmio,0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.00,2.75,0.00,1.50,1.25,17.53,lat,11.72,5.27,3.50,3.55,3.77,10.9
72079,2017,7,Grêmio,0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.00,2.88,0.00,0.50,0.00,0.00,0.00,4.38,0.00,4.75,1.62,20.49,lat,10.47,4.63,1.75,0.38,2.26,2.0
72079,2017,8,Grêmio,0.00,0.19,0.00,0.00,0.00,2.00,0.00,0.00,1.44,0.00,0.25,0.00,0.00,0.00,5.19,0.00,4.38,0.81,20.71,lat,11.36,2.32,1.88,3.01,0.19,6.1
72079,2017,9,Grêmio,0.00,0.09,0.00,0.00,0.00,4.00,0.00,0.00,3.72,0.00,0.12,0.00,0.00,0.00,4.59,0.00,3.19,1.41,21.72,lat,10.86,1.16,1.94,2.85,0.87,2.3
72079,2017,11,Grêmio,0.00,0.52,0.00,0.00,0.00,1.50,0.00,0.00,0.93,0.00,0.03,0.00,0.00,0.00,1.65,0.00,2.30,0.35,10.86,lat,10.29,1.29,1.48,1.54,1.14,0.1
72079,2017,12,Grêmio,0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.00,0.46,0.00,0.02,0.00,0.00,1.00,2.82,0.00,2.15,0.18,15.72,lat,10.98,3.64,1.74,1.11,5.16,4.1
72079,2017,13,Grêmio,0.00,0.13,0.00,0.00,0.00,5.88,0.00,0.00,1.23,0.00,0.01,0.00,0.00,0.50,3.41,0.00,2.07,1.09,18.84,lat,10.26,4.82,1.87,2.57,6.30,0.0
72079,2017,14,Grêmio,0.00,0.07,0.00,0.00,0.00,4.94,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,5.71,0.00,2.04,0.54,19.68,lat,9.77,3.41,1.94,1.90,2.03,-0.9
