PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
77529,2017,29,0.03,1.00,0.00,0.00,0.00,4.78,0.25,2.26,1.57,0.00,0.00,0.00,0.00,0.25,6.48,0.00,6.99,0.03,lat,9.03,1.37,2.35,3.0
77529,2017,30,0.02,0.50,0.00,0.00,0.00,2.39,0.13,1.13,1.79,0.00,0.00,0.00,0.00,0.13,6.24,0.00,5.50,0.01,lat,10.79,2.69,2.18,13.3
77529,2017,31,0.01,0.25,0.00,0.00,0.00,4.20,2.06,0.56,0.89,0.00,1.00,0.00,0.00,0.06,4.12,0.00,5.75,0.01,lat,9.07,3.34,3.09,1.8
77529,2017,36,0.00,0.07,0.00,0.00,0.00,0.19,0.06,0.08,0.09,0.00,0.03,0.00,0.00,0.00,0.19,0.00,0.30,0.00,lat,9.46,3.23,2.85,5.0
77529,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.54,1.00,4.00,7.1
77967,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.12,0.00,0.00,2.0
77967,2014,4,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,lat,10.51,2.12,0.12,1.9
77967,2014,9,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,lat,10.63,3.38,0.38,5.7
77967,2014,10,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.04,1.00,lat,9.69,3.69,0.19,0.3
77967,2014,11,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.52,0.50,lat,11.07,1.84,1.09,7.5
77967,2014,12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.01,0.00,0.00,0.00,0.00,1.00,4.01,0.00,2.26,1.25,lat,9.22,3.92,0.55,-3.0
77967,2014,14,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.25,2.00,0.00,1.56,0.31,lat,9.02,0.98,1.64,-2.2
77967,2014,15,0.00,0.00,0.25,0.00,0.00,3.00,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.12,5.00,0.00,0.78,0.16,lat,10.62,0.49,3.82,7.6
77967,2014,16,0.00,0.00,0.12,0.00,0.00,4.50,0.00,0.19,2.13,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.39,1.08,lat,9.35,2.25,1.91,-0.8
77967,2014,17,0.00,0.00,0.06,0.00,0.00,5.25,0.00,0.09,3.06,0.00,0.00,0.00,0.00,1.03,6.75,0.00,2.20,0.54,lat,9.87,2.12,2.95,2.7
77967,2014,25,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.02,0.00,lat,11.02,3.96,1.94,11.0
77967,2014,28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.00,0.25,lat,10.67,1.25,3.24,7.8
77967,2014,29,1.00,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,3.50,0.13,lat,8.95,3.62,2.62,-2.1
77967,2014,30,0.50,1.50,0.00,0.00,0.00,1.13,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.06,lat,9.58,1.81,2.31,2.4
77967,2014,31,0.25,0.75,0.00,0.00,0.00,2.56,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.88,0.03,lat,9.09,1.91,2.16,-0.6
77967,2016,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.18,3.61,1.21,9.6
77967,2016,15,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,lat,2.64,2.80,1.60,-5.0
77967,2016,17,0.00,0.00,0.50,0.00,0.00,1.25,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,lat,3.81,2.70,2.90,2.8
77967,2016,18,0.00,0.00,0.25,0.00,0.00,0.62,1.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.00,0.00,lat,3.95,2.35,3.45,2.6
77967,2016,19,1.00,1.00,0.12,0.00,0.00,1.31,1.56,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.00,0.00,lat,4.02,3.18,2.73,2.8
77967,2016,20,0.50,0.50,0.06,0.00,0.00,0.66,0.78,0.00,1.53,0.00,0.00,0.00,0.00,1.00,4.56,0.00,2.50,0.00,lat,1.71,1.59,2.36,-9.7
77967,2016,21,0.25,0.25,0.03,0.00,0.00,5.33,0.39,0.00,0.77,0.00,0.00,1.00,0.00,0.50,6.28,0.00,1.25,0.00,lat,3.68,1.79,2.18,2.4
77967,2016,22,0.12,1.12,0.02,0.00,0.00,5.66,0.20,0.00,0.38,0.00,0.00,0.50,0.00,2.25,8.14,0.00,2.62,1.00,lat,2.68,0.90,1.09,-3.0
77967,2016,24,0.03,0.78,0.00,0.00,0.00,2.92,0.05,0.00,0.60,0.00,0.00,0.12,0.00,0.56,2.04,0.00,0.66,0.25,lat,3.74,3.72,2.27,3.5
77967,2016,25,0.02,0.39,0.00,0.00,0.00,2.46,0.02,0.00,0.30,0.00,0.00,0.06,0.00,0.28,10.02,0.00,1.33,1.12,lat,3.32,2.86,1.14,0.8
77967,2016,26,0.01,0.20,0.00,0.00,0.00,5.23,0.01,0.00,0.15,0.00,0.00,0.03,0.00,0.14,7.01,0.00,2.66,0.56,lat,3.72,1.43,1.57,2.8
77967,2016,27,0.00,0.10,0.00,0.00,0.00,3.61,0.01,0.00,1.07,0.00,0.00,0.02,0.00,0.07,5.50,0.00,3.33,0.28,lat,4.52,0.72,2.78,6.9
77967,2016,29,0.00,0.02,0.00,0.00,0.00,0.90,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.02,3.88,0.00,1.83,0.57,lat,2.91,1.18,1.70,-2.5
77967,2016,30,0.00,1.01,0.00,0.00,0.00,1.45,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.01,5.94,0.00,1.92,0.29,lat,3.73,0.59,1.85,2.3
77967,2016,31,0.00,0.51,0.00,0.00,0.00,2.73,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.50,4.97,0.00,2.96,0.14,lat,4.36,2.29,1.92,5.3
77967,2016,32,0.00,0.25,0.00,0.00,0.00,2.36,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.25,5.48,0.00,2.48,1.07,lat,2.89,3.15,0.96,-3.3
77967,2016,33,0.00,1.13,0.00,0.00,0.00,3.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.13,7.74,0.00,2.24,0.54,lat,4.26,1.57,1.48,4.9
77967,2016,34,0.00,0.56,0.00,0.00,0.00,1.59,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.56,5.87,0.00,1.12,1.27,lat,3.93,4.79,0.74,2.1
77967,2016,35,0.00,0.28,0.00,0.00,0.00,0.80,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.28,4.94,0.00,1.56,0.63,lat,3.11,3.39,1.37,-2.1
77967,2016,36,0.00,0.14,0.00,0.00,0.00,1.40,0.00,1.00,1.28,0.00,0.00,0.00,0.00,1.14,8.47,0.00,0.78,0.32,lat,3.27,1.70,2.69,-1.2
77967,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.88,0.00,2.00,-6.7
77967,2017,11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,lat,5.94,2.20,0.96,16.4
77967,2017,12,1.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.01,0.00,1.00,1.00,lat,6.2,4.10,0.48,13.2
77967,2017,13,1.50,0.50,0.00,0.00,0.00,2.01,1.00,0.00,1.50,0.00,0.50,0.00,0.00,0.50,4.50,0.00,2.50,1.50,lat,4.06,5.05,0.24,-0.7
77967,2017,14,0.75,1.25,0.00,0.00,0.00,4.00,0.50,0.00,0.75,0.00,0.25,0.00,0.00,0.25,4.25,0.00,3.25,0.75,lat,8.21,3.53,2.12,21.2
77967,2017,15,2.38,0.62,0.00,0.00,0.00,3.00,0.25,0.00,1.38,0.00,0.12,0.00,0.00,0.12,4.13,0.00,5.63,1.38,lat,5.44,5.76,1.06,1.8
77967,2017,16,1.19,0.31,0.00,0.00,0.00,2.50,0.12,0.00,1.69,0.00,0.06,0.00,0.00,2.06,4.06,0.00,4.81,0.69,lat,5.94,2.88,2.53,4.7
77967,2017,17,0.59,0.16,0.00,0.00,0.00,3.25,0.06,1.00,1.84,0.00,0.03,0.00,0.00,1.03,4.03,0.00,5.41,0.34,lat,5.12,4.44,2.27,-0.9
77967,2017,19,0.15,0.54,0.00,0.00,0.00,1.81,0.02,0.25,1.46,0.00,0.01,0.00,0.00,0.26,2.01,0.00,1.85,0.09,lat,6.78,3.11,4.57,8.9
77967,2017,20,0.07,0.27,0.00,0.00,0.00,1.91,0.01,0.12,1.73,0.00,0.00,0.00,0.00,0.13,5.00,0.00,3.93,1.04,lat,5.35,1.56,2.28,0.2
77967,2017,22,0.02,0.07,0.00,0.00,0.00,0.98,0.00,0.03,0.93,0.00,0.00,0.00,0.00,0.03,3.75,0.00,1.48,0.26,lat,6.15,0.39,1.57,4.5
77967,2017,23,0.01,1.03,0.00,0.00,0.00,1.49,0.00,0.02,1.47,0.00,0.00,0.00,0.00,0.02,2.88,0.00,4.74,0.13,lat,5.21,0.19,1.79,-1.1
77967,2017,24,0.00,0.52,0.00,0.00,0.00,2.74,0.00,0.01,1.73,0.00,0.00,0.00,0.00,0.01,3.44,0.00,2.37,0.07,lat,5.93,0.10,2.89,3.3
77967,2017,25,0.00,0.26,0.00,0.00,0.00,3.37,0.00,1.00,1.87,0.00,0.00,0.00,0.00,0.00,2.72,0.00,3.19,0.03,lat,5.36,1.05,2.45,-0.5
77967,2017,26,0.00,0.13,0.00,0.00,0.00,3.69,0.00,0.50,0.93,0.00,0.00,0.00,0.00,0.00,5.36,0.00,2.59,0.02,lat,5.99,0.52,2.22,3.2
77967,2017,27,0.00,1.06,0.00,0.00,0.00,2.84,0.00,0.25,0.47,0.00,0.00,0.00,0.00,1.00,4.68,0.00,5.30,0.01,lat,6.54,2.26,2.11,6.2
77967,2017,29,0.00,0.77,0.00,0.00,0.00,1.71,0.50,0.06,2.12,0.00,0.00,0.00,0.00,0.25,2.17,0.00,3.32,0.00,lat,6.27,2.07,2.03,4.2
77967,2017,30,0.00,0.38,0.00,0.00,0.00,1.86,0.25,0.03,2.06,0.00,0.00,0.00,0.00,0.13,4.08,0.00,4.66,0.00,lat,5.89,2.03,3.01,2.0
77967,2017,31,0.00,0.19,0.00,0.00,0.00,2.93,0.13,0.02,2.03,0.00,0.00,0.00,0.00,0.06,5.04,0.00,4.33,0.00,lat,5.35,4.02,5.51,-1.3
77967,2017,34,0.00,0.02,0.00,0.00,0.00,0.62,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.51,0.88,0.00,0.54,0.00,lat,5.41,1.25,3.94,-0.2
77967,2017,35,0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.00,0.25,0.00,0.00,0.00,0.00,2.25,3.44,0.00,1.27,0.00,lat,6.72,1.63,6.97,7.5
77967,2017,36,0.00,0.01,0.00,0.00,0.00,2.15,0.00,2.00,2.13,0.00,0.00,0.00,0.00,1.13,3.72,0.00,1.64,1.00,lat,5.45,1.81,3.48,-0.5
77967,2017,37,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.56,1.86,0.00,0.82,0.50,lat,7.72,2.91,2.74,12.9
77967,2015,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.72,0.00,0.01,8.9
78077,2017,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.02,2.38,2.11,-0.3
78077,2017,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,lat,2.73,1.52,2.51,-0.7
78077,2017,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,0.00,lat,4.55,4.76,2.25,8.6
78077,2017,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,7.03,0.00,2.00,1.00,lat,3.34,2.38,1.13,0.9
78077,2017,21,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.01,lat,3.64,0.58,3.99,3.2
78077,2017,22,0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.00,2.04,0.00,0.00,0.00,0.00,1.00,0.04,0.00,0.01,1.00,lat,3.95,1.29,2.00,4.4
78077,2017,23,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.50,3.02,0.00,0.00,0.00,0.00,0.50,2.02,0.00,0.00,1.50,lat,3.66,1.65,1.00,2.2
78077,2017,24,0.00,0.25,0.00,0.00,0.00,3.50,0.00,0.25,3.51,0.00,0.00,0.00,0.00,0.25,5.01,0.00,2.00,0.75,lat,3.12,0.82,1.50,-0.9
78077,2017,25,0.00,0.12,0.00,0.00,0.00,1.75,0.00,0.13,1.76,0.00,0.00,0.00,0.00,0.12,5.51,0.00,1.00,0.38,lat,4.18,1.41,1.75,4.9
78077,2017,26,1.00,0.06,0.00,0.00,0.00,0.88,0.00,0.06,1.88,0.00,0.00,0.00,0.00,0.06,4.75,0.00,0.50,0.19,lat,3.09,1.71,1.87,-1.7
78077,2017,27,0.50,1.03,0.00,0.00,0.00,1.44,0.00,0.03,0.94,0.00,0.00,0.00,0.00,0.03,5.38,0.00,1.25,0.09,lat,4.7,2.85,1.94,7.7
78077,2017,28,0.25,0.52,0.00,0.00,0.00,1.72,0.00,0.02,2.47,0.00,0.00,0.00,0.00,0.02,6.69,0.00,2.63,1.05,lat,4.69,2.43,0.97,6.8
78077,2017,29,0.12,0.26,0.00,0.00,0.00,0.86,0.00,0.01,3.23,0.00,0.00,0.00,0.00,0.01,6.34,0.00,2.31,1.52,lat,3.84,2.21,0.48,1.2
78077,2017,30,0.06,0.13,0.00,0.00,0.00,2.43,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,7.17,0.00,3.16,0.76,lat,4.89,2.11,1.24,7.3
78077,2017,31,0.03,0.06,0.00,0.00,0.00,2.21,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,5.59,0.00,3.58,1.38,lat,3.36,1.05,0.62,-2.3
78077,2017,33,0.01,0.52,0.00,0.00,0.00,1.05,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.89,0.35,lat,4.4,2.76,1.66,4.3
78077,2017,34,0.00,0.26,0.00,0.00,0.00,0.53,0.00,2.00,3.35,0.00,0.00,0.00,0.00,0.00,1.95,0.00,1.45,0.17,lat,4.6,2.38,1.83,4.9
78077,2017,36,0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.50,0.84,0.50,0.00,0.00,0.00,0.00,0.99,0.00,0.86,0.04,lat,4.77,2.10,3.96,5.4
78077,2017,37,0.00,0.03,0.00,0.00,0.00,2.07,0.00,0.25,0.42,0.25,0.00,0.00,0.00,0.00,1.49,0.00,1.43,1.02,lat,4.02,2.05,1.98,0.7
78445,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.71,0.00,0.00,-0.1
78445,2014,1,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,lat,3.55,1.00,1.00,1.6
78445,2014,2,0.00,0.00,0.00,0.00,0.00,1.50,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.00,0.00,lat,3.75,2.50,1.50,1.7
78445,2014,3,0.00,0.00,0.00,0.00,0.00,2.75,0.25,0.50,2.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.00,0.00,lat,4.75,2.25,2.75,4.2
78445,2014,5,0.00,0.00,0.00,0.00,0.00,1.19,0.56,0.12,1.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.75,0.50,lat,3.91,1.06,0.69,-0.7
78445,2014,6,0.00,0.00,0.00,0.00,0.00,0.59,0.28,0.06,1.50,0.00,0.00,0.00,0.00,0.00,6.69,0.00,0.38,0.25,lat,4.44,0.53,2.34,2.3
78445,2014,7,0.00,0.00,0.00,0.00,0.00,2.30,0.14,0.03,1.75,0.00,0.00,0.00,0.00,0.00,5.34,0.00,2.19,0.12,lat,5.16,1.27,5.17,5.3
78445,2014,8,0.00,1.00,0.00,0.00,0.00,6.15,1.07,0.02,1.88,0.00,0.00,0.00,0.00,0.00,8.67,0.00,4.09,1.06,lat,6.34,0.63,2.59,8.6
78445,2014,9,0.00,0.50,0.00,0.00,0.00,5.07,0.54,1.01,3.94,0.00,0.00,0.00,0.00,0.00,13.34,0.00,5.05,1.53,lat,6.06,1.32,1.29,4.2
78445,2014,10,0.00,0.25,0.00,0.00,0.00,3.54,0.27,0.50,1.97,0.00,0.00,0.00,0.00,0.00,7.67,0.00,2.52,1.77,lat,7.31,1.66,0.65,8.8
78445,2014,11,0.00,0.12,0.00,0.00,0.00,1.77,0.13,0.25,1.98,0.00,0.00,0.00,0.00,0.00,9.83,0.00,4.26,1.88,lat,6.49,0.83,0.32,2.8
78445,2014,12,0.00,0.06,0.00,0.00,0.00,1.88,0.07,0.13,1.99,0.00,0.00,0.00,0.00,0.00,6.92,0.00,4.13,0.94,lat,5.75,2.41,1.16,-1.3
78445,2014,13,0.00,0.03,0.00,0.00,0.00,2.94,0.03,0.06,3.00,0.00,0.00,0.00,0.00,0.00,13.46,0.00,3.07,0.47,lat,5.86,1.21,3.58,-0.1
78445,2014,14,0.00,0.02,0.00,0.00,0.00,4.47,0.02,0.03,4.50,0.00,0.00,0.00,0.00,0.00,12.73,0.00,2.53,0.24,lat,5.47,0.60,2.79,-1.8
78445,2014,15,0.00,0.01,0.00,0.00,0.00,5.24,1.01,0.02,2.25,0.00,0.00,0.00,0.00,0.00,16.36,0.00,2.27,0.12,lat,5.53,1.30,2.40,-0.3
78445,2014,16,0.00,0.00,0.00,0.00,0.00,3.62,0.50,1.01,3.12,0.00,0.00,0.00,0.00,0.00,13.18,0.00,1.13,0.06,lat,5.06,2.65,2.20,-2.7
78445,2014,17,0.00,0.00,0.00,0.00,0.00,5.81,0.25,0.50,2.56,0.00,0.00,0.00,0.00,0.00,10.59,0.00,0.57,0.03,lat,6.16,1.33,5.10,3.8
78445,2014,18,0.00,0.00,0.00,0.00,0.00,4.90,1.13,0.25,1.28,0.00,0.00,0.00,0.00,0.00,9.30,0.00,0.28,1.01,lat,6.71,2.66,2.55,6.4
78445,2014,19,0.00,0.00,0.00,0.00,0.00,2.45,0.56,0.13,1.64,0.00,0.00,0.00,0.00,0.00,7.65,0.00,4.14,0.51,lat,5.2,1.33,3.27,-2.6
78445,2014,20,0.00,1.00,0.00,0.00,0.00,3.23,0.28,0.06,0.82,0.00,0.00,0.00,0.00,0.00,13.82,0.00,4.07,0.25,lat,6.33,3.67,2.64,4.1
78445,2014,21,0.00,0.50,0.00,0.00,0.00,1.61,1.14,1.03,1.41,0.00,0.00,0.00,0.00,0.00,11.91,0.00,4.04,0.13,lat,6.67,2.83,4.32,5.3
78445,2014,22,0.00,0.25,0.00,0.00,0.00,2.81,1.57,1.52,1.71,0.00,0.00,0.00,0.00,0.00,8.96,0.00,2.02,1.06,lat,8.43,1.42,2.16,14.1
78445,2014,23,0.00,0.13,0.00,0.00,0.00,1.40,0.79,1.76,1.85,0.00,0.00,0.00,0.00,0.00,6.48,0.00,6.01,1.53,lat,5.95,1.71,1.08,-1.5
78445,2014,24,0.00,0.06,0.00,0.00,0.00,3.70,0.39,0.88,1.93,0.00,0.00,0.00,0.00,0.00,16.24,0.00,5.00,0.77,lat,6.9,0.85,1.54,4.1
78445,2014,25,0.00,0.03,0.00,0.00,0.00,1.85,0.20,1.44,1.96,0.00,0.00,0.00,0.00,0.00,15.12,0.00,2.50,1.38,lat,6.61,0.43,0.77,2.1
78445,2014,26,0.00,0.02,0.00,0.00,0.00,0.93,0.10,0.72,1.98,0.00,0.00,0.00,0.00,0.00,13.56,0.00,3.25,0.69,lat,7.81,0.21,3.38,8.9
78445,2014,27,0.00,0.01,0.00,0.00,0.00,0.46,0.05,0.36,2.99,0.00,0.00,0.00,0.00,0.00,8.78,0.00,6.63,0.35,lat,5.69,0.11,3.69,-3.8
78445,2014,28,0.00,0.00,0.00,0.00,0.00,1.23,0.02,0.18,1.50,0.00,0.00,0.00,0.00,0.00,15.39,0.00,3.31,0.17,lat,6.98,1.05,3.85,3.6
78445,2014,29,0.00,0.00,0.00,0.00,0.00,1.62,0.01,0.09,1.75,0.00,0.00,0.00,0.00,0.00,12.69,0.00,4.66,0.09,lat,6.66,1.53,2.92,1.7
78445,2014,30,0.00,0.00,0.00,0.00,0.00,1.81,0.01,0.04,3.87,0.00,0.00,0.00,0.00,0.00,15.35,0.00,4.33,0.04,lat,6.71,0.76,2.46,2.3
78445,2014,31,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.02,3.94,0.00,0.00,0.00,0.00,0.00,9.67,0.00,4.16,0.02,lat,7.28,2.38,4.23,5.1
78445,2014,32,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.01,2.97,0.00,0.00,0.00,0.00,0.00,11.84,0.00,3.08,1.01,lat,6.99,2.19,2.12,3.7
78445,2014,33,0.00,0.00,0.00,0.00,0.00,0.98,0.00,1.01,2.48,0.00,0.00,0.00,0.00,0.00,8.92,0.00,3.54,0.51,lat,7.08,3.10,3.06,3.2
78445,2014,34,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.50,1.24,0.00,0.00,0.00,0.00,0.00,9.46,0.00,2.77,1.25,lat,7.19,2.55,1.53,3.7
78445,2014,35,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.25,1.62,0.00,0.00,0.00,0.00,0.00,10.73,0.00,1.39,1.63,lat,7.8,3.27,0.76,6.8
78445,2014,36,1.00,0.00,0.00,0.00,0.00,1.12,0.00,0.13,1.81,0.00,0.00,0.00,0.00,0.00,12.36,0.00,2.69,0.81,lat,8.28,3.64,2.38,8.7
78445,2014,37,1.50,0.00,0.00,0.00,0.00,1.56,0.00,0.06,1.91,1.00,0.00,0.00,0.00,0.00,11.18,0.00,2.35,0.41,lat,9.86,3.82,3.19,17.2
78445,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,15.22,0.00,0.00,6.7
78445,2016,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,lat,11.9,0.00,1.00,-4.1
78445,2016,2,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,2.00,0.00,lat,11.72,1.00,1.50,2.2
78445,2016,3,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,1.50,0.00,0.00,1.00,0.00,0.00,11.50,0.00,6.00,0.00,lat,10.21,0.50,1.75,-1.5
78445,2016,4,0.00,1.00,0.00,0.00,0.00,1.38,0.00,0.50,1.75,0.00,0.00,0.50,0.00,0.00,9.75,0.00,4.00,0.00,lat,13.76,0.25,2.88,14.0
78445,2016,5,0.00,0.50,0.00,0.00,0.00,0.69,0.00,0.25,0.88,0.00,0.00,0.25,0.00,0.00,8.88,0.00,8.00,1.00,lat,12.11,1.12,1.44,2.8
78445,2016,6,0.00,0.25,0.00,0.00,0.00,0.34,0.00,0.12,0.44,0.00,0.00,0.12,0.00,0.00,6.44,0.00,6.00,0.50,lat,11.49,4.56,4.72,-0.3
78445,2016,7,0.00,1.12,0.00,0.00,0.00,2.17,0.00,0.06,5.22,0.00,0.00,0.06,0.00,0.00,8.22,0.00,4.00,0.25,lat,11.89,4.28,5.36,3.0
78445,2016,8,0.00,0.56,0.00,0.00,0.00,1.09,0.00,0.03,3.61,0.00,0.00,0.03,0.00,0.00,7.11,0.00,4.00,0.12,lat,12.02,2.14,4.68,3.6
78445,2016,13,0.06,0.08,0.00,0.00,0.00,0.10,0.00,0.06,0.18,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.19,0.00,lat,11.62,3.44,4.96,3.8
78445,2016,14,0.03,0.04,0.00,0.00,0.00,1.05,0.00,0.03,3.09,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.09,0.00,lat,12.58,2.72,4.48,7.3
78445,2016,20,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.19,0.00,lat,11.59,2.29,0.94,1.9
78445,2016,21,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.09,0.00,lat,12.05,1.15,3.47,4.4
78445,2016,25,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.44,0.00,lat,10.76,2.70,3.59,-1.4
78445,2016,28,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.06,0.00,lat,11.6,1.84,3.70,4.2
78445,2016,30,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.51,0.00,lat,11.93,0.96,4.42,6.6
78445,2016,31,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,2.85,0.00,1.76,1.00,lat,11.83,1.48,2.21,4.8
78445,2016,33,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.44,0.25,lat,13.19,0.87,1.55,12.8
78445,2016,34,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.25,1.69,0.00,0.00,0.00,0.00,0.00,4.61,0.00,5.72,1.13,lat,11.93,3.43,0.78,3.1
78445,2016,35,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0.84,0.00,0.00,0.00,0.00,0.00,3.30,0.00,4.86,0.56,lat,12.26,1.72,1.39,6.4
