PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
101603,2018,8,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.04,0.36,0.0
101603,2018,9,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.31,2.11,0.0
101603,2018,10,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.39,2.63,0.0
101603,2018,11,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.12,5.79,0.0
101603,2018,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.64,2.74,0.0
101603,2018,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.19,1.82,0.0
101603,2018,14,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.36,1.55,0.0
101603,2018,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.71,0.46,0.0
101603,2018,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.51,1.14,0.0
101603,2018,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.15,1.34,0.0
101603,2018,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.35,3.40,0.0
101603,2018,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.10,1.02,0.0
101603,2018,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.03,0.31,0.0
101603,2018,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.31,2.09,0.0
101603,2018,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.09,1.63,0.0
101603,2018,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.03,0.49,0.0
101603,2018,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.01,0.15,0.0
101603,2018,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.30,3.04,0.0
101603,2018,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.39,1.91,0.0
101603,2018,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.72,1.57,0.0
101603,2018,28,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,4.22,0.47,0.0
101603,2018,29,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.26,3.14,0.0
101603,2018,30,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.38,0.94,0.0
101603,2018,31,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.41,3.28,0.0
101603,2018,32,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.12,1.98,0.0
101603,2018,33,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.04,0.60,0.0
101603,2018,34,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.01,3.18,0.0
101603,2018,35,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.00,0.95,0.0
101603,2018,36,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.00,2.29,0.0
101603,2018,37,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.00,2.69,0.0
37701,2018,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.78,0.00,0.00,9.2
37701,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.78,lat,11.58,1.00,0.00,5.0
37701,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,1.30,14.51,lat,11.58,0.30,0.00,0.0
37701,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.39,15.93,lat,11.92,0.09,2.00,6.0
37701,2018,4,Grêmio,1.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.05,0.12,16.70,lat,11.92,5.03,1.60,0.0
37701,2018,5,Grêmio,0.30,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.04,16.93,lat,11.65,1.51,0.48,5.5
37701,2018,6,Grêmio,0.09,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.01,16.73,lat,11.85,0.45,0.14,4.9
37701,2018,7,Grêmio,0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.03,1.30,16.87,lat,11.85,1.14,0.04,0.0
37701,2018,8,Grêmio,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.01,0.39,16.91,lat,11.85,0.34,0.01,0.0
37701,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,16.92,lat,11.85,2.10,0.00,0.0
37701,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,16.93,lat,11.18,0.63,2.00,4.2
37701,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,16.26,lat,11.91,1.19,0.60,7.4
37701,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,1.30,16.79,lat,13.12,-0.64,0.18,11.1
37701,2018,13,Grêmio,1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.60,1.39,18.16,lat,11.66,1.81,0.05,1.9
37701,2018,14,Grêmio,0.30,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.48,0.42,17.11,lat,11.66,0.54,1.02,0.0
37701,2018,15,Grêmio,0.09,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.74,0.13,16.79,lat,11.66,2.16,1.30,0.0
37701,2018,16,Grêmio,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.22,0.04,16.70,lat,11.66,1.65,1.39,0.0
37701,2018,17,Grêmio,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.07,0.01,16.67,lat,11.66,2.49,0.42,0.0
37701,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,16.66,lat,11.66,4.75,0.13,0.0
37701,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,16.66,lat,10.53,2.42,0.04,-0.3
37701,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,15.53,lat,10.53,1.73,1.01,0.0
37701,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,15.19,lat,11.95,1.52,2.30,8.7
37701,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.09,0.00,3.09,1.00,16.51,lat,11.95,3.46,0.69,0.0
37701,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.93,0.30,16.90,lat,11.14,1.04,0.21,3.3
37701,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,4.55,0.00,3.28,0.09,16.21,lat,11.36,0.31,1.06,4.0
37701,2018,25,Grêmio,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.00,1.36,0.00,0.98,1.03,16.22,lat,12.33,2.09,0.32,9.6
37701,2018,26,Grêmio,1.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.30,3.41,0.00,4.30,0.31,17.20,lat,12.33,3.63,2.10,0.0
37701,2018,27,Grêmio,0.30,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.39,1.02,0.00,1.29,0.09,17.49,lat,12.33,2.09,0.63,0.0
37701,2018,28,Grêmio,0.09,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.31,0.00,0.39,0.03,17.58,lat,12.33,2.63,2.19,0.0
37701,2018,29,Grêmio,0.03,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,0.09,0.00,0.12,0.01,17.60,lat,12.33,0.79,2.66,0.0
37701,2018,30,Grêmio,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.03,0.00,17.61,lat,12.33,1.24,1.80,0.0
37701,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,17.61,lat,12.33,3.37,4.54,0.0
37701,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.61,lat,11.92,2.01,1.36,6.7
37701,2018,33,Grêmio,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,17.20,lat,11.92,2.60,1.41,0.0
37701,2018,34,Grêmio,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,17.08,lat,12.21,1.78,1.42,8.5
37701,2018,35,Grêmio,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,1.00,17.33,lat,12.21,2.53,0.43,0.0
37701,2018,36,Grêmio,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.93,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.30,17.41,lat,12.24,0.76,2.13,8.8
37701,2018,37,Grêmio,0.01,0.00,0.00,0.00,0.00,1.00,1.00,0.09,2.28,0.00,0.00,0.00,0.00,0.00,3.10,0.00,2.10,1.09,17.46,lat,11.62,0.23,0.64,4.6
37701,2019,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,0.00,0.00,0.0
37701,2019,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,lat,7.0,1.00,2.00,0.0
37701,2019,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,lat,5.55,1.30,1.60,1.4
37701,2019,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.28,lat,5.55,4.39,5.48,0.0
37701,2019,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,8.03,lat,5.55,1.32,1.64,0.0
37701,2019,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,7.96,lat,5.55,1.40,2.49,0.0
37701,2019,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,7.94,lat,5.55,1.42,0.75,0.0
37701,2019,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,7.93,lat,6.12,0.43,1.22,6.8
37701,2019,8,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,8.50,lat,6.12,1.13,0.37,0.0
37701,2019,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.30,8.67,lat,6.04,1.34,0.11,4.6
37701,2019,10,Grêmio,1.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.18,0.09,8.64,lat,5.91,2.40,1.03,2.9
37701,2019,11,Grêmio,0.30,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.05,0.03,8.50,lat,6.34,1.72,1.31,4.9
37701,2019,12,Grêmio,0.09,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.62,1.01,8.89,lat,6.34,2.52,0.39,0.0
37701,2019,13,Grêmio,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.18,0.30,9.01,lat,5.48,3.75,3.12,-0.6
37701,2019,14,Grêmio,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.06,0.09,8.18,lat,5.69,2.13,3.94,1.0
37701,2019,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.00,6.68,0.00,1.02,0.03,8.14,lat,5.69,1.64,2.18,0.0
37701,2019,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.01,8.13,lat,5.69,2.49,1.65,0.0
37701,2019,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,8.13,lat,5.69,0.75,0.50,0.0
37701,2019,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.03,0.00,8.13,lat,5.69,4.22,1.15,0.0
37701,2019,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,8.13,lat,5.69,4.27,0.34,0.0
37701,2019,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.13,lat,5.03,4.28,0.10,-0.9
37701,2019,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.47,lat,5.09,7.28,1.03,-0.4
37701,2019,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,0.00,7.33,lat,6.06,3.19,2.31,5.3
37701,2019,23,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,5.17,0.00,1.00,1.00,8.26,lat,5.02,0.96,0.69,-0.9
37701,2019,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.30,0.30,7.50,lat,5.02,2.29,1.21,0.0
37701,2019,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.09,0.09,7.27,lat,4.49,4.69,1.36,-3.3
37701,2019,26,Grêmio,0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.03,0.03,6.67,lat,4.49,1.41,1.41,0.0
37701,2014,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,16.97,0.00,0.00,0.4
37701,2014,1,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,16.97,lat,10.23,0.00,0.00,-6.3
37701,2014,3,Flamengo,0.00,0.09,0.30,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.09,4.60,lat,9.53,4.00,2.60,1.8
37701,2014,4,Flamengo,0.00,0.03,0.09,0.00,0.00,0.21,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.00,0.03,10.91,lat,8.07,1.20,2.78,-2.8
37701,2014,5,Flamengo,0.00,1.01,0.03,0.00,0.00,2.06,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,5.98,0.00,1.30,0.01,11.34,lat,8.54,0.36,2.83,1.6
37701,2014,6,Flamengo,0.00,0.30,0.01,0.00,0.00,1.62,0.00,1.00,3.18,0.00,0.00,0.00,0.00,0.00,7.80,0.00,1.39,0.00,11.94,lat,9.69,1.11,1.85,6.8
37701,2014,7,Flamengo,0.00,0.09,0.00,0.00,0.00,0.49,0.00,0.30,2.95,0.00,0.00,0.00,0.00,0.00,5.34,0.00,1.42,1.00,13.27,lat,8.38,0.33,0.56,0.4
37701,2014,8,Flamengo,0.00,0.03,0.00,0.00,0.00,1.15,0.00,0.09,3.89,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.43,0.30,12.36,lat,8.97,1.10,1.17,3.3
37701,2014,9,Flamengo,0.00,0.01,0.00,0.00,0.00,0.34,0.00,1.03,4.17,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.13,0.09,12.68,lat,8.73,0.33,3.35,1.1
37701,2014,10,Flamengo,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.31,4.25,0.00,0.00,0.00,0.00,0.00,7.92,0.00,1.34,0.03,12.53,lat,8.3,1.10,3.00,-0.6
37701,2014,11,Flamengo,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.09,2.27,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.40,0.01,12.06,lat,8.52,0.33,4.90,1.4
37701,2014,13,Flamengo,0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.01,0.80,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.04,0.30,3.64,lat,9.37,0.33,1.44,5.8
37701,2014,14,Flamengo,0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.01,1.09,10.46,lat,10.69,1.10,0.43,10.9
37701,2014,15,Flamengo,0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,4.12,0.00,4.30,1.33,13.83,lat,10.92,1.33,0.13,10.8
37701,2014,16,Flamengo,0.00,0.01,0.00,0.00,0.00,1.61,0.00,0.00,1.62,0.00,1.00,0.00,0.00,0.00,3.24,0.00,3.29,0.40,15.07,lat,11.49,2.40,1.04,10.7
37701,2014,17,Flamengo,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,1.49,1.00,0.30,0.00,0.00,0.00,4.97,0.00,2.99,1.12,16.01,lat,9.53,2.72,0.31,-0.7
37701,2014,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.45,0.30,0.09,0.00,0.00,0.00,5.49,0.00,0.90,0.34,14.33,lat,10.33,2.82,1.09,4.5
37701,2014,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.43,0.09,0.03,0.00,0.00,0.00,3.65,0.00,3.27,0.10,14.63,lat,10.21,0.84,1.33,3.1
37701,2014,20,Flamengo,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.13,0.03,0.01,0.00,0.00,0.00,2.09,0.00,2.98,0.03,14.60,lat,10.67,0.25,1.40,5.5
37701,2014,21,Flamengo,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.34,0.01,0.00,0.00,0.00,0.00,4.63,0.00,1.89,1.01,15.05,lat,10.55,1.08,0.42,4.2
37701,2014,22,Flamengo,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,5.39,0.00,2.57,0.30,15.06,lat,10.21,2.32,2.13,2.4
37701,2014,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.00,2.62,0.00,0.00,0.00,0.00,1.00,2.62,0.00,1.77,0.09,14.73,lat,9.87,1.70,1.64,0.2
37701,2014,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.13,0.30,0.00,1.79,0.00,0.00,0.00,0.00,0.30,1.78,0.00,0.53,0.03,14.29,lat,9.89,2.51,2.49,0.7
37701,2014,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.00,1.54,0.00,0.00,0.00,0.00,0.09,5.54,0.00,1.16,0.01,14.18,lat,10.16,1.75,2.75,2.4
37701,2014,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,2.46,0.00,0.00,0.00,0.00,0.03,2.66,0.00,1.35,0.00,14.41,lat,10.03,0.53,1.82,2.3
37701,2014,27,Flamengo,0.00,0.00,0.00,0.00,0.00,3.00,0.01,0.00,1.74,0.00,0.00,0.00,0.00,0.01,6.80,0.00,3.40,0.00,14.35,lat,11.58,2.16,1.55,10.6
37701,2014,28,Flamengo,1.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.02,1.00,15.89,lat,10.13,3.65,0.46,0.9
37701,2014,29,Flamengo,0.30,1.00,0.00,0.00,0.00,0.57,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.61,0.30,14.90,lat,11.24,2.09,2.14,7.4
37701,2014,31,Flamengo,0.03,0.09,0.00,0.00,0.00,0.35,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.83,0.33,4.71,lat,10.35,1.79,2.19,2.2
37701,2014,33,Flamengo,0.00,0.01,0.00,0.00,0.00,0.03,0.30,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.49,0.30,0.08,0.33,3.53,lat,9.82,3.06,2.20,-0.6
37701,2014,34,Flamengo,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.15,0.09,0.02,0.10,10.88,lat,9.88,3.92,2.66,0.3
37701,2014,36,Flamengo,0.00,0.00,0.00,0.00,0.00,0.60,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.09,0.01,0.30,0.01,3.94,lat,10.09,1.35,2.44,1.7
