PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
70046,2019,14,Santos,0.79,0.00,0.00,0.00,0.00,0.66,0.66,2.34,1.17,0.00,0.00,0.00,0.00,1.17,4.39,0.00,4.54,1.45,19.03,lat,10.52,10.00,15.00,15.00,10.00,1,5,0,0.0
70046,2019,15,Santos,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.96,0.00,0.00,0.00,0.00,0.96,1.45,0.00,3.20,0.66,12.50,lat,10.52,0.00,10.00,10.00,0.00,1,15,0,0.0
70046,2019,16,Santos,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.58,2.21,0.00,0.00,0.00,0.00,0.79,3.50,0.00,4.95,0.00,7.64,lat,10.22,15.00,15.00,15.00,15.00,2,15,1,2.4
70046,2019,17,Santos,0.00,1.42,0.00,0.00,0.00,2.59,0.00,1.32,1.83,0.00,0.00,0.00,0.00,0.66,5.18,0.00,4.42,1.42,9.68,lat,10.4,5.00,0.00,0.00,5.00,2,17,0,3.4
70046,2019,18,Santos,0.00,1.17,0.00,0.00,0.00,2.13,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.09,1.17,6.28,lat,10.4,5.00,5.00,5.00,5.00,2,9,1,0.0
70046,2019,19,Santos,0.00,0.96,0.00,0.00,0.00,3.17,0.00,1.42,3.63,0.00,0.00,0.00,0.00,0.00,7.76,0.00,6.80,0.96,12.12,lat,10.58,0.00,5.00,5.00,0.00,3,1,0,4.9
70046,2019,20,Santos,0.00,0.79,0.00,0.00,0.00,4.04,2.84,2.59,3.00,0.00,0.00,0.00,0.00,0.00,10.67,0.00,5.62,0.79,12.56,lat,10.05,0.00,15.00,15.00,0.00,3,7,1,1.8
70046,2019,21,Santos,0.00,0.66,0.00,0.00,0.00,2.79,2.34,2.13,1.92,0.00,0.00,0.00,0.00,0.00,7.71,0.00,3.54,0.66,9.05,lat,9.73,5.00,5.00,5.00,5.00,3,16,0,0.0
70046,2019,22,Santos,0.00,0.00,0.00,0.00,0.00,3.17,1.92,1.75,1.58,0.00,0.00,0.00,0.00,0.00,6.67,0.00,5.21,1.42,15.82,lat,11.05,10.00,0.00,0.00,10.00,3,18,1,7.2
70046,2019,23,Santos,0.00,0.00,0.00,0.00,0.00,2.62,1.58,1.45,1.32,0.00,0.00,0.00,0.00,0.00,9.78,0.00,4.32,2.59,18.90,lat,10.61,5.00,0.00,0.00,5.00,3,13,0,4.1
70046,2019,24,Santos,0.00,0.00,0.00,0.00,0.00,1.62,1.32,0.66,0.00,0.00,0.00,0.00,0.00,0.00,6.45,0.00,1.92,2.13,12.90,lat,10.61,10.00,0.00,0.00,10.00,2,3,1,0.0
70046,2019,25,Santos,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.58,3.17,16.30,lat,10.52,0.00,0.00,0.00,0.00,3,7,0,4.7
70046,2019,26,Santos,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.32,2.62,13.49,lat,10.52,10.00,5.00,5.00,10.00,3,16,1,0.0
70046,2019,27,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,1.62,7.22,lat,10.52,0.00,10.00,10.00,0.00,3,12,0,0.0
70046,2019,28,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,3.71,lat,10.52,0.00,0.00,0.00,0.00,3,6,0,0.0
70046,2019,29,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,3.10,lat,10.52,5.00,0.00,0.00,5.00,3,9,1,0.0
70046,2019,30,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.52,20.00,5.00,5.00,20.00,3,14,1,0.0
70046,2019,31,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.52,10.00,5.00,5.00,10.00,3,20,0,0.0
70046,2019,32,Santos,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,8.52,1.42,20.31,lat,12.22,15.00,0.00,0.00,15.00,3,10,0,14.3
70046,2019,33,Santos,0.00,0.00,0.00,0.00,0.00,2.59,1.17,0.00,4.01,0.00,0.00,0.00,0.00,0.00,9.19,0.00,11.28,1.17,22.13,lat,10.54,5.00,5.00,5.00,5.00,3,7,1,3.8
70046,2019,34,Santos,0.00,0.00,0.00,0.00,0.00,2.13,0.96,0.00,3.30,0.00,0.00,0.00,0.00,0.00,7.56,0.00,9.27,0.96,18.17,lat,10.54,20.00,5.00,5.00,20.00,2,17,1,0.0
70046,2019,35,Santos,0.00,0.00,0.00,0.00,0.00,1.75,0.79,0.00,2.71,0.00,0.00,0.00,0.00,0.00,6.21,0.00,7.62,0.79,14.95,lat,0.0,5.00,10.00,10.00,5.00,2,10,0,0.0
70046,2019,36,Santos,0.00,0.00,0.00,0.00,0.00,2.87,0.66,0.00,3.66,0.00,0.00,0.00,0.00,1.42,6.56,0.00,7.75,2.08,20.53,lat,0.0,10.00,0.00,0.00,10.00,2,19,1,5.7
70046,2019,37,Santos,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,2.49,0.00,0.00,0.00,0.00,1.17,3.81,0.00,3.15,1.17,9.18,lat,0.0,0.00,5.00,5.00,0.00,2,5,0,0.0
70046,2014,1,Coritiba,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,8.38,lat,11.29,0.00,0.00,0.00,0.00,10,9,0,5.9
70046,2014,2,Coritiba,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.01,2.59,18.40,lat,14.18,0.00,0.00,0.00,0.00,13,12,1,8.1
70046,2014,5,Coritiba,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,7.92,1.45,16.82,lat,13.89,10.00,15.00,15.00,10.00,19,2,0,4.6
70046,2014,6,Coritiba,0.00,0.00,0.00,0.00,0.00,6.60,0.00,4.26,1.42,0.00,0.00,0.00,0.00,0.00,12.44,0.00,7.42,0.66,12.57,lat,13.24,5.00,5.00,5.00,5.00,18,5,1,1.3
70046,2014,7,Coritiba,0.00,0.00,0.00,0.00,0.00,6.85,1.42,3.51,2.59,0.00,0.00,0.00,0.00,0.00,12.53,0.00,6.43,0.00,8.92,lat,13.13,0.00,10.00,10.00,0.00,19,11,0,2.1
70046,2014,10,Santos,0.00,0.00,0.00,0.00,0.00,2.77,0.79,1.98,5.71,0.00,0.00,0.00,0.00,0.00,6.30,0.00,2.87,1.42,13.74,lat,14.04,10.00,0.00,0.00,10.00,5,13,1,7.9
70046,2014,24,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.70,lat,12.39,10.00,15.00,15.00,10.00,9,4,0,1.9
70046,2014,25,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.43,0.00,4.01,1.42,12.87,lat,13.39,10.00,0.00,0.00,10.00,8,13,1,7.5
70046,2014,29,Santos,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.32,0.66,7.08,lat,12.3,15.00,5.00,5.00,15.00,7,14,0,1.5
70046,2014,33,Santos,0.00,1.42,0.00,0.00,0.00,3.50,0.66,0.00,1.32,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,-1.71,lat,11.19,0.00,5.00,5.00,0.00,8,5,0,-1.9
70046,2016,1,Santos,0.00,0.00,0.00,0.00,0.00,1.42,4.26,0.00,4.26,0.00,0.00,0.00,0.00,0.00,5.68,0.00,4.26,0.00,11.22,lat,13.16,0.00,1.00,1.00,0.00,15,4,0,7.9
70046,2016,2,Santos,1.42,1.42,0.00,0.00,0.00,1.17,3.51,0.00,7.77,0.00,0.00,0.00,0.00,0.00,8.94,0.00,6.35,0.00,19.18,lat,15.81,10.00,5.00,5.00,10.00,9,10,1,7.0
70046,2016,3,Santos,1.17,1.17,0.00,0.00,0.00,0.96,2.88,0.00,6.39,0.00,0.00,0.00,0.00,0.00,10.19,0.00,8.06,0.00,19.75,lat,15.16,10.00,10.00,10.00,10.00,7,16,0,2.8
70046,2016,4,Santos,0.96,0.96,0.00,0.00,0.00,2.21,2.37,0.00,5.25,0.00,0.00,0.00,0.00,0.00,12.64,0.00,9.47,0.00,19.08,lat,14.62,0.00,5.00,5.00,0.00,12,2,1,2.0
70046,2016,5,Santos,0.79,0.79,0.00,0.00,0.00,4.67,1.98,0.00,4.35,0.00,0.00,0.00,0.00,0.00,10.44,0.00,12.08,0.00,21.59,lat,14.91,0.00,5.00,5.00,0.00,15,3,0,4.1
70046,2016,6,Santos,0.66,0.66,0.00,0.00,0.00,4.72,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,9.28,0.00,9.75,1.42,22.21,lat,15.28,15.00,0.00,0.00,15.00,11,20,1,6.1
70046,2016,7,Santos,0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.42,5.43,0.00,0.00,0.00,0.00,0.00,14.55,0.00,8.37,2.59,23.87,lat,15.89,10.00,0.00,0.00,10.00,5,14,0,6.6
70046,2016,8,Santos,0.00,0.00,0.00,0.00,0.00,7.21,0.00,1.17,4.47,0.00,0.00,0.00,0.00,0.00,22.28,0.00,10.08,3.55,27.65,lat,16.12,10.00,0.00,0.00,10.00,4,19,1,6.7
70046,2016,9,Santos,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.96,6.51,0.00,0.00,0.00,0.00,0.00,26.64,0.00,10.08,2.92,24.97,lat,15.36,0.00,5.00,5.00,0.00,8,9,0,2.3
70046,2016,10,Santos,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.79,5.37,0.00,0.00,0.00,0.00,1.42,23.35,0.00,6.67,2.41,17.23,lat,14.58,20.00,10.00,10.00,20.00,5,13,0,-0.8
70046,2016,11,Santos,1.42,0.00,0.00,0.00,0.00,3.66,0.00,0.66,5.32,0.00,0.00,0.00,0.00,1.17,26.69,0.00,6.37,2.87,24.98,lat,16.58,15.00,0.00,0.00,15.00,3,10,1,9.9
70046,2016,12,Santos,1.17,0.00,0.00,0.00,0.00,3.91,0.00,0.00,2.75,0.00,0.00,0.00,0.00,2.38,24.47,0.00,6.15,1.83,16.34,lat,14.67,10.00,15.00,15.00,10.00,6,3,0,-0.5
70046,2016,13,Santos,0.96,0.00,0.00,0.00,0.00,2.13,0.00,0.00,3.70,0.00,0.00,0.00,0.00,1.96,17.27,0.00,4.87,2.38,19.60,lat,15.98,15.00,0.00,0.00,15.00,4,11,1,6.9
70046,2016,14,Santos,0.79,0.00,0.00,0.00,0.00,4.59,0.00,1.42,1.96,0.00,0.00,0.00,0.00,1.62,23.19,0.00,2.92,1.96,10.63,lat,14.22,5.00,5.00,5.00,5.00,4,1,0,-3.0
70046,2016,15,Santos,0.66,0.00,0.00,0.00,0.00,3.79,0.00,1.17,1.62,0.00,1.42,0.00,0.00,0.79,21.45,0.00,3.83,1.62,22.17,lat,16.58,15.00,5.00,5.00,15.00,4,7,1,9.1
70046,2016,16,Santos,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.96,0.79,0.00,1.17,0.00,0.00,0.66,20.09,0.00,4.04,0.79,13.60,lat,14.96,15.00,10.00,10.00,15.00,4,13,0,0.5
70046,2016,17,Santos,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.66,0.00,0.96,0.00,0.00,0.00,22.89,0.00,5.63,2.08,20.88,lat,16.16,10.00,0.00,0.00,10.00,2,19,1,6.6
70046,2016,18,Santos,0.00,0.00,0.00,0.00,0.00,2.74,1.42,0.66,0.00,0.00,0.79,0.00,0.00,0.00,22.64,0.00,8.35,2.59,27.18,lat,16.64,0.00,0.00,0.00,0.00,1,6,1,9.7
70046,2016,19,Santos,0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.66,0.00,0.00,0.00,19.43,0.00,6.88,2.13,22.38,lat,15.17,0.00,5.00,5.00,0.00,5,20,0,-1.2
70046,2016,20,Santos,0.00,1.42,0.00,0.00,0.00,2.38,0.96,0.00,1.42,0.00,0.00,0.00,0.00,0.00,20.62,0.00,6.54,3.17,18.42,lat,15.74,15.00,0.00,0.00,15.00,2,4,1,3.5
70046,2016,21,Santos,0.00,1.17,0.00,0.00,0.00,4.80,0.79,0.00,2.59,0.00,0.00,0.00,0.00,0.00,19.11,0.00,6.28,2.62,15.39,lat,15.34,5.00,10.00,10.00,5.00,5,14,0,0.3
70046,2016,22,Santos,0.00,0.96,0.00,0.00,0.00,3.96,0.66,0.00,2.13,0.00,0.00,0.00,0.00,0.00,21.01,0.00,4.11,1.62,6.61,lat,14.82,0.00,5.00,5.00,0.00,5,18,1,-1.8
70046,2016,23,Santos,0.00,2.21,0.00,0.00,0.00,2.71,0.00,0.00,1.75,0.00,0.00,0.00,0.00,2.84,17.12,0.00,4.59,0.79,0.30,lat,14.94,5.00,10.00,10.00,5.00,5,15,0,0.1
70046,2016,25,Santos,0.00,0.96,0.00,0.00,0.00,2.74,0.00,1.42,2.08,0.00,0.00,0.00,0.00,1.92,13.36,0.00,6.84,1.42,12.50,lat,16.49,5.00,0.00,0.00,5.00,4,11,0,9.6
70046,2016,26,Santos,0.00,0.79,0.00,0.00,0.00,2.59,0.00,1.17,4.01,0.00,0.00,0.00,0.00,1.58,19.37,0.00,6.51,1.17,10.26,lat,14.88,15.00,10.00,10.00,15.00,4,19,1,0.1
70046,2016,27,Santos,0.00,0.66,0.00,0.00,0.00,3.55,0.00,0.96,3.30,0.00,0.00,0.00,0.00,1.32,14.11,0.00,6.79,0.96,10.68,lat,15.04,0.00,5.00,5.00,0.00,4,13,0,0.9
70046,2016,28,Santos,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.79,5.55,0.00,0.00,0.00,0.00,1.42,13.89,0.00,4.50,2.21,15.69,lat,15.61,10.00,0.00,0.00,10.00,4,6,1,4.9
70046,2016,29,Santos,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.66,4.58,0.00,0.00,0.00,0.00,1.17,12.89,0.00,5.15,1.83,15.00,lat,15.07,10.00,5.00,5.00,10.00,4,5,1,1.4
70046,2016,30,Santos,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,4.66,0.00,0.00,0.00,0.00,0.96,12.76,0.00,2.62,2.38,13.65,lat,15.33,5.00,0.00,0.00,5.00,4,14,0,4.6
70046,2016,31,Santos,0.00,0.00,0.00,0.00,0.00,0.66,1.42,0.00,7.01,0.00,0.00,0.00,0.00,0.79,9.55,0.00,1.62,1.96,13.89,lat,15.0,5.00,5.00,5.00,5.00,4,8,1,1.9
70046,2016,32,Santos,0.00,1.42,0.00,0.00,0.00,1.42,1.17,0.00,10.05,0.00,0.00,0.00,0.00,0.66,13.01,0.00,2.21,3.04,17.37,lat,15.6,5.00,0.00,0.00,5.00,4,12,0,4.5
70046,2016,33,Santos,0.00,1.17,0.00,0.00,0.00,2.59,0.96,0.00,7.18,0.00,0.00,0.00,0.00,0.00,13.89,0.00,4.67,3.38,21.59,lat,16.09,5.00,0.00,0.00,5.00,3,1,1,7.0
70046,2016,34,Santos,0.00,0.96,0.00,0.00,0.00,2.13,2.21,0.00,5.91,0.00,0.00,0.00,0.00,0.00,15.17,0.00,4.72,2.79,19.60,lat,15.09,10.00,5.00,5.00,10.00,2,11,0,1.8
70046,2016,36,Santos,0.00,0.66,0.00,0.00,0.00,2.87,2.38,0.00,3.40,0.00,0.00,0.00,0.00,0.00,10.73,0.00,3.20,1.45,10.80,lat,14.72,10.00,10.00,10.00,10.00,2,12,0,0.4
70046,2016,38,Santos,0.00,0.00,0.00,0.00,0.00,0.96,1.62,0.00,0.96,0.00,0.00,0.00,0.00,0.00,8.16,0.00,0.66,1.42,7.39,lat,15.27,5.00,0.00,0.00,5.00,2,18,1,4.1
70046,2017,3,Santos,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,-5.68,lat,7.38,0.00,5.00,5.00,0.00,15,2,1,-4.0
70046,2017,4,Santos,0.00,1.17,0.00,0.00,0.00,1.17,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.00,0.00,-2.69,lat,7.76,0.00,10.00,10.00,0.00,16,2,0,1.4
70046,2017,5,Santos,0.00,0.96,0.00,0.00,0.00,2.38,0.00,1.17,3.76,0.00,1.42,0.00,0.00,0.00,10.23,0.00,0.00,1.42,14.98,lat,10.44,5.00,0.00,0.00,5.00,12,9,1,12.1
70046,2017,7,Santos,0.00,0.66,0.00,0.00,0.00,3.04,0.00,0.79,3.96,0.00,0.96,0.00,0.00,0.00,14.07,0.00,2.84,2.38,19.88,lat,10.14,5.00,0.00,0.00,5.00,5,15,1,6.9
70046,2017,8,Santos,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.66,4.70,0.00,0.79,0.00,0.00,0.00,11.72,0.00,5.18,3.38,29.63,lat,10.77,0.00,0.00,0.00,0.00,4,9,1,7.8
70046,2017,9,Santos,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,7.05,0.00,0.66,0.00,0.00,0.00,14.80,0.00,5.68,4.21,33.68,lat,11.06,10.00,0.00,0.00,10.00,3,18,0,7.0
70046,2017,10,Santos,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,17.65,0.00,4.67,2.92,19.00,lat,9.6,0.00,5.00,5.00,0.00,5,15,1,-1.5
70046,2017,12,Santos,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.00,12.12,0.00,3.53,1.45,10.80,lat,9.76,15.00,10.00,10.00,15.00,4,19,1,1.1
70046,2017,17,Santos,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,1.28,lat,9.09,5.00,5.00,5.00,5.00,3,2,0,0.9
70046,2017,19,Santos,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,6.64,0.00,3.80,1.42,11.09,lat,10.18,0.00,0.00,0.00,0.00,3,19,0,7.2
70046,2017,20,Santos,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.42,1.17,0.00,0.00,0.00,0.00,0.00,13.99,0.00,4.55,2.59,17.09,lat,10.1,0.00,0.00,0.00,0.00,3,10,1,5.6
70046,2017,21,Santos,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.17,0.96,0.00,0.00,0.00,0.00,0.00,15.78,0.00,6.59,3.55,24.71,lat,10.42,0.00,0.00,0.00,0.00,3,14,0,7.5
70046,2017,22,Santos,0.00,0.00,0.00,0.00,0.00,3.63,1.42,0.96,2.21,0.00,0.00,0.00,0.00,0.00,18.11,0.00,6.30,2.92,21.26,lat,9.53,5.00,5.00,5.00,5.00,3,6,0,1.0
70046,2017,23,Santos,0.00,1.42,0.00,0.00,0.00,4.42,1.17,0.79,3.25,0.00,0.00,0.00,0.00,0.00,17.78,0.00,8.04,3.83,25.78,lat,10.39,10.00,0.00,0.00,10.00,3,1,1,5.8
70046,2017,31,Santos,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-3.41,lat,8.66,5.00,10.00,10.00,5.00,3,11,0,-2.4
70046,2017,32,Santos,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,4.26,0.00,2.59,lat,9.69,15.00,5.00,5.00,15.00,2,12,1,3.8
70046,2017,33,Santos,0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,0.00,3.51,0.00,0.44,lat,8.87,5.00,10.00,10.00,5.00,3,8,1,-1.2
70046,2017,34,Santos,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,12.27,0.00,2.88,0.00,0.06,lat,8.89,0.00,10.00,10.00,0.00,4,13,0,-0.2
70046,2017,35,Santos,0.00,0.00,0.00,0.00,0.00,3.56,1.42,1.17,1.42,0.00,0.00,0.00,0.00,0.00,14.38,0.00,6.63,0.00,8.13,lat,9.92,5.00,15.00,15.00,5.00,4,9,0,5.7
70046,2017,36,Santos,0.00,0.00,0.00,0.00,0.00,4.16,1.17,0.96,2.59,0.00,0.00,0.00,0.00,0.00,15.89,0.00,5.49,1.42,12.72,lat,9.55,5.00,0.00,0.00,5.00,4,2,1,3.3
70046,2017,37,Santos,1.42,0.00,0.00,0.00,0.00,3.76,0.96,0.79,2.13,0.00,0.00,0.00,0.00,0.00,18.25,0.00,2.88,1.17,13.07,lat,9.59,10.00,5.00,5.00,10.00,4,6,0,3.3
70046,2017,38,Santos,1.17,0.00,0.00,0.00,0.00,5.93,2.21,2.08,3.17,0.00,0.00,0.00,0.00,0.00,14.29,0.00,5.21,0.96,17.51,lat,9.74,5.00,5.00,5.00,5.00,3,18,1,4.3
70046,2015,1,Santos,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,10.22,lat,11.23,1.00,1.00,1.00,1.00,12,11,0,7.2
100761,2018,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.00,0.00,0.00,1.00,8,16,1,0.0
100761,2018,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,1.42,11.64,lat,5.57,0.00,0.00,0.00,0.00,6,16,0,8.2
100761,2018,3,São Paulo,0.00,1.42,0.00,0.00,0.00,4.26,0.00,1.17,2.84,0.00,0.00,0.00,0.00,0.00,6.60,0.00,5.18,1.17,9.03,lat,4.44,5.00,5.00,5.00,5.00,8,12,0,-0.4
100761,2018,4,São Paulo,0.00,1.17,0.00,0.00,0.00,4.93,0.00,0.96,3.76,0.00,0.00,0.00,0.00,0.00,5.43,0.00,5.68,0.96,9.53,lat,4.77,10.00,10.00,10.00,10.00,10,6,1,1.5
100761,2018,5,São Paulo,0.00,0.96,0.00,0.00,0.00,4.05,0.00,0.79,3.09,0.00,0.00,0.00,0.00,0.00,4.46,0.00,4.67,0.79,7.85,lat,4.77,10.00,10.00,10.00,10.00,13,17,0,0.0
100761,2018,6,São Paulo,0.00,0.79,0.00,0.00,0.00,3.33,0.00,0.66,3.96,0.00,0.00,0.00,0.00,0.00,3.69,0.00,3.86,2.08,14.35,lat,5.56,5.00,0.00,0.00,5.00,7,15,1,5.5
100761,2018,7,São Paulo,0.00,0.66,0.00,0.00,0.00,2.77,0.00,0.00,6.12,0.00,0.00,0.00,0.00,0.00,3.40,0.00,2.11,1.17,8.35,lat,4.92,15.00,5.00,5.00,15.00,4,11,0,0.7
100761,2018,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.66,0.96,7.80,lat,4.75,15.00,10.00,10.00,15.00,2,14,1,0.5
100761,2018,9,São Paulo,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.79,4.47,lat,4.42,5.00,15.00,15.00,5.00,4,7,0,-0.8
100761,2018,10,São Paulo,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.66,3.73,lat,4.42,0.00,0.00,0.00,0.00,6,8,1,0.0
100761,2018,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.09,lat,4.42,5.00,0.00,0.00,5.00,3,17,0,0.0
100761,2018,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.42,7.51,lat,5.35,15.00,0.00,0.00,15.00,3,16,1,5.5
100761,2018,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.66,0.00,5.68,2.59,21.53,lat,6.8,5.00,0.00,0.00,5.00,2,1,0,11.0
100761,2018,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,1.42,0.00,7.52,2.13,23.40,lat,5.83,15.00,5.00,5.00,15.00,2,9,1,3.7
100761,2018,15,São Paulo,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,1.17,0.00,11.86,1.75,27.75,lat,6.39,5.00,10.00,10.00,5.00,2,4,0,6.0
100761,2018,16,São Paulo,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,5.22,0.00,11.18,2.87,31.55,lat,6.56,10.00,0.00,0.00,10.00,2,8,0,6.1
100761,2018,17,São Paulo,0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,5.72,0.00,14.91,1.83,29.75,lat,6.59,10.00,5.00,5.00,10.00,1,13,1,4.7
100761,2018,18,São Paulo,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,4.71,0.00,10.12,0.96,18.54,lat,6.59,15.00,5.00,5.00,15.00,1,15,0,0.0
100761,2018,19,São Paulo,0.00,0.00,0.00,0.00,0.00,3.54,0.00,1.42,2.41,0.00,0.00,0.00,0.00,0.00,4.75,0.00,8.69,2.21,23.23,lat,6.99,10.00,0.00,0.00,10.00,1,16,1,7.0
100761,2018,20,São Paulo,0.00,1.42,0.00,0.00,0.00,5.21,0.00,2.59,2.87,0.00,0.00,0.00,0.00,0.00,6.78,0.00,4.99,1.83,12.66,lat,5.48,5.00,5.00,5.00,5.00,1,20,0,-2.3
100761,2018,21,São Paulo,0.00,1.17,0.00,0.00,0.00,4.32,0.00,2.13,1.83,0.00,0.00,0.00,0.00,0.00,3.96,0.00,3.60,0.96,7.13,lat,5.48,5.00,0.00,0.00,5.00,1,19,1,0.0
100761,2018,22,São Paulo,0.00,0.96,0.00,0.00,0.00,6.18,0.00,1.75,0.96,0.00,0.00,0.00,0.00,0.00,4.13,0.00,5.05,0.79,7.16,lat,6.19,5.00,5.00,5.00,5.00,1,11,1,2.7
