PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
81798,2018,19,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,3.55,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,3.98,ata,3.84,5.00,0.00,0.00,5.00,2,20,1,0.5
81798,2018,20,Internacional,1.42,0.00,0.00,0.00,0.00,1.42,3.17,0.00,5.76,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.42,0.00,14.49,ata,5.17,5.00,0.00,0.00,5.00,2,11,0,7.9
81798,2018,21,Internacional,1.17,0.00,0.00,0.00,0.00,2.59,2.62,0.00,10.43,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.17,0.00,14.08,ata,4.28,0.00,0.00,0.00,0.00,2,4,1,1.5
81798,2018,22,Internacional,0.96,0.00,0.00,0.00,0.00,2.13,1.62,0.00,8.05,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.96,0.00,10.66,ata,4.28,0.00,0.00,0.00,0.00,2,7,0,0.0
81798,2018,23,Internacional,0.79,0.00,0.00,0.00,0.00,1.75,0.79,0.00,6.08,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,8.01,ata,4.28,10.00,5.00,5.00,10.00,1,4,1,0.0
81798,2018,24,Internacional,0.66,1.42,0.00,0.00,0.00,1.45,0.66,0.00,4.48,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,3.56,ata,3.59,5.00,0.00,0.00,5.00,1,6,1,-2.0
81798,2018,25,Internacional,0.00,1.17,0.00,0.00,0.00,0.66,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.35,ata,3.59,5.00,10.00,10.00,5.00,2,16,0,0.0
81798,2018,26,Internacional,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.21,ata,3.91,5.00,5.00,5.00,5.00,3,8,0,0.5
81798,2018,27,Internacional,0.00,0.79,0.00,0.00,0.00,2.84,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.42,ata,3.67,10.00,5.00,5.00,10.00,2,16,1,-1.0
81798,2018,28,Internacional,0.00,0.66,0.00,0.00,0.00,2.34,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.69,ata,4.06,5.00,10.00,10.00,5.00,3,19,0,1.9
81798,2018,29,Internacional,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,1.66,ata,4.06,15.00,5.00,5.00,15.00,3,4,1,0.0
81798,2018,30,Internacional,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.96,0.00,0.94,ata,3.72,10.00,10.00,10.00,10.00,3,7,1,-0.3
81798,2018,31,Internacional,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.21,0.00,0.35,ata,3.73,5.00,5.00,5.00,5.00,3,14,0,-0.1
81798,2018,32,Internacional,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.42,3.91,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.83,0.00,1.98,ata,3.87,10.00,5.00,5.00,10.00,3,9,1,0.8
81798,2018,33,Internacional,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.17,2.13,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.96,0.00,0.18,ata,3.68,5.00,5.00,5.00,5.00,3,17,0,-0.3
81798,2018,34,Internacional,0.00,0.00,0.00,0.00,0.00,3.33,0.00,2.38,3.17,0.00,0.00,0.00,0.00,1.42,3.41,0.00,0.79,0.00,1.28,ata,3.81,10.00,0.00,0.00,10.00,3,19,1,0.8
81798,2018,35,Internacional,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.96,2.62,0.00,0.00,0.00,0.00,1.17,7.96,0.00,0.66,0.00,-0.49,ata,3.47,0.00,5.00,5.00,0.00,3,11,0,-1.2
81798,2018,36,Internacional,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.62,1.62,0.00,0.00,0.00,0.00,2.38,6.89,0.00,0.00,0.00,-2.19,ata,3.39,5.00,10.00,10.00,5.00,3,6,1,-1.3
81798,2018,37,Internacional,0.00,1.42,0.00,0.00,0.00,1.17,0.00,2.21,3.63,0.00,0.00,0.00,0.00,1.96,9.93,0.00,2.84,0.00,0.46,ata,3.88,10.00,0.00,0.00,10.00,3,13,1,1.9
81798,2018,38,Internacional,0.00,2.59,0.00,0.00,0.00,3.80,0.00,1.83,5.84,0.00,0.00,0.00,0.00,1.62,13.31,0.00,3.76,0.00,-1.86,ata,3.28,5.00,5.00,5.00,5.00,3,20,0,-1.7
81798,2019,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.0,1.00,4.00,4.00,1.00,18,3,0,0.0
81798,2019,2,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.34,5.00,10.00,10.00,5.00,20,3,1,0.0
81798,2019,3,Vasco,0.00,0.00,0.00,0.00,0.00,2.84,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.12,ata,4.5,5.00,5.00,5.00,5.00,20,11,1,2.2
81798,2019,4,Vasco,0.00,1.42,0.00,0.00,0.00,2.34,1.17,2.84,2.59,0.00,0.00,0.00,0.00,0.00,7.10,0.00,2.59,0.00,2.72,ata,3.97,0.00,15.00,15.00,0.00,20,2,0,0.1
81798,2019,5,Vasco,1.42,1.17,0.00,0.00,0.00,6.18,0.96,2.34,3.55,0.00,0.00,0.00,0.00,1.42,8.69,0.00,3.55,0.00,8.48,ata,4.9,5.00,5.00,5.00,5.00,20,17,1,4.4
81798,2019,6,Vasco,1.17,0.96,0.00,0.00,0.00,5.09,0.79,6.18,5.76,0.00,0.00,0.00,0.00,1.17,9.98,0.00,4.34,0.00,13.09,ata,5.33,5.00,5.00,5.00,5.00,20,14,0,4.3
81798,2019,7,Vasco,0.96,2.21,0.00,0.00,0.00,5.62,2.08,5.09,6.17,0.00,0.00,0.00,0.00,0.96,11.05,0.00,3.58,0.00,8.80,ata,4.23,0.00,5.00,5.00,0.00,20,8,0,-1.4
81798,2019,8,Vasco,0.79,1.83,0.00,0.00,0.00,4.96,2.59,5.62,8.80,0.00,0.00,0.00,0.00,0.79,16.24,0.00,2.41,0.00,8.16,ata,4.63,10.00,5.00,5.00,10.00,18,8,1,1.5
81798,2019,9,Vasco,0.66,0.96,0.00,0.00,0.00,6.95,4.97,4.96,9.55,0.00,0.00,0.00,0.00,0.66,16.35,0.00,2.87,0.00,11.68,ata,5.06,5.00,0.00,0.00,5.00,15,13,1,3.5
81798,2019,10,Vasco,0.00,2.21,0.00,0.00,0.00,12.61,4.09,4.11,8.75,0.00,0.00,0.00,0.00,0.00,18.06,0.00,3.25,0.00,1.30,ata,3.62,5.00,10.00,10.00,5.00,16,10,0,-4.2
81798,2019,11,Vasco,0.00,1.83,0.00,0.00,0.00,10.39,3.37,1.75,6.12,0.00,0.00,0.00,0.00,0.00,13.79,0.00,2.13,0.00,-1.29,ata,3.62,10.00,5.00,5.00,10.00,15,17,1,0.0
81798,2019,12,Vasco,0.00,0.96,0.00,0.00,0.00,8.00,2.24,1.45,4.52,0.00,0.00,0.00,0.00,0.00,10.30,0.00,1.75,0.00,-0.28,ata,3.62,5.00,5.00,5.00,5.00,15,2,0,0.0
81798,2019,13,Vasco,0.00,0.79,0.00,0.00,0.00,6.06,1.32,0.66,2.11,0.00,0.00,0.00,0.00,0.00,5.80,0.00,1.45,0.00,-1.01,ata,3.62,0.00,0.00,0.00,0.00,13,17,1,0.0
81798,2019,14,Vasco,0.00,0.66,0.00,0.00,0.00,3.96,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.66,0.00,-2.77,ata,3.62,5.00,0.00,0.00,5.00,15,13,0,0.0
81798,2019,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.62,5.00,20.00,20.00,5.00,14,2,1,0.0
81798,2019,16,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,1.99,ata,4.0,10.00,0.00,0.00,10.00,14,6,1,1.4
81798,2019,17,Vasco,0.00,1.42,0.00,0.00,0.00,2.84,1.17,1.17,1.42,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00,0.00,-2.76,ata,3.16,0.00,5.00,5.00,0.00,15,16,0,-3.1
81798,2019,18,Vasco,0.00,1.17,0.00,0.00,0.00,5.18,0.96,3.80,5.43,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,-0.58,ata,3.8,0.00,10.00,10.00,0.00,15,6,1,1.2
81798,2019,19,Vasco,0.00,2.38,0.00,0.00,0.00,5.68,0.79,3.13,4.47,0.00,0.00,0.00,0.00,0.00,8.43,0.00,2.84,0.00,-0.18,ata,3.61,10.00,5.00,5.00,10.00,12,19,0,0.2
81798,2019,20,Vasco,0.00,1.96,0.00,0.00,0.00,4.67,3.50,2.58,6.51,0.00,0.00,0.00,0.00,0.00,6.95,0.00,6.60,0.00,11.08,ata,4.98,5.00,5.00,5.00,5.00,13,9,1,7.9
81798,2019,21,Vasco,0.00,1.62,0.00,0.00,0.00,3.86,2.34,1.58,5.37,0.00,0.00,0.00,0.00,0.00,4.65,0.00,5.43,0.00,8.34,ata,4.98,10.00,5.00,5.00,10.00,13,10,0,0.0
81798,2019,22,Vasco,0.00,0.79,0.00,0.00,0.00,2.11,1.92,4.16,5.32,0.00,0.00,0.00,0.00,0.00,9.87,0.00,5.88,0.00,11.52,ata,4.22,0.00,5.00,5.00,0.00,13,4,0,2.1
81798,2019,23,Vasco,0.00,0.66,0.00,0.00,0.00,0.66,1.58,3.76,5.59,0.00,0.00,0.00,0.00,0.00,10.77,1.42,6.28,0.00,6.56,ata,3.57,0.00,5.00,5.00,0.00,13,3,1,-1.6
81798,2019,24,Vasco,0.00,0.00,0.00,0.00,0.00,1.42,2.74,3.09,11.72,0.00,0.00,0.00,0.00,0.00,12.57,1.17,4.11,0.00,8.62,ata,4.17,0.00,0.00,0.00,0.00,14,19,0,2.3
81798,2019,25,Vasco,0.00,0.00,0.00,0.00,0.00,2.59,2.59,2.54,9.98,1.42,0.00,0.00,0.00,1.42,14.60,0.96,1.75,0.00,6.79,ata,4.25,5.00,0.00,0.00,5.00,12,15,1,2.8
81798,2019,26,Vasco,1.42,0.00,0.00,0.00,0.00,2.13,3.55,2.11,9.63,1.17,0.00,0.00,0.00,2.59,14.90,0.79,4.29,0.00,17.82,ata,5.41,10.00,5.00,5.00,10.00,11,13,1,8.6
81798,2019,27,Vasco,1.17,0.00,0.00,0.00,0.00,1.75,4.34,0.66,7.40,0.96,0.00,0.00,0.00,2.13,12.41,0.66,3.00,0.00,14.36,ata,4.2,5.00,0.00,0.00,5.00,11,6,0,0.6
81798,2019,28,Vasco,0.96,1.42,0.00,0.00,0.00,5.71,5.00,1.42,6.47,0.79,1.42,0.00,0.00,1.75,14.29,0.00,4.76,0.00,25.18,ata,5.58,5.00,5.00,5.00,5.00,11,15,0,8.8
81798,2019,29,Vasco,0.79,1.17,0.00,0.00,0.00,4.17,3.58,1.17,2.62,0.66,1.17,0.00,0.00,1.45,10.16,0.00,3.92,0.00,19.51,ata,5.58,5.00,15.00,15.00,5.00,11,4,1,0.0
81798,2019,30,Vasco,0.66,0.96,0.00,0.00,0.00,2.88,2.41,0.96,3.04,0.00,0.96,0.00,0.00,2.08,15.26,0.00,3.24,0.00,12.04,ata,3.91,0.00,0.00,0.00,0.00,11,17,0,-1.8
81798,2019,31,Vasco,0.00,2.21,0.00,0.00,0.00,6.63,1.45,0.79,11.90,0.00,0.79,0.00,0.00,1.17,11.50,0.00,3.00,0.00,7.37,ata,4.47,5.00,10.00,10.00,5.00,12,2,1,1.5
81798,2019,32,Vasco,0.00,1.83,0.00,0.00,0.00,8.33,3.50,0.66,12.65,0.00,0.66,0.00,0.00,0.96,12.66,0.00,3.91,0.00,10.09,ata,4.77,15.00,0.00,0.00,15.00,11,18,0,3.0
81798,2019,33,Vasco,0.00,0.96,0.00,0.00,0.00,8.06,3.76,0.00,15.53,0.00,0.00,0.00,0.00,0.79,12.51,0.00,2.13,0.00,5.37,ata,4.48,5.00,5.00,5.00,5.00,11,10,1,1.3
81798,2019,34,Vasco,0.00,0.79,0.00,0.00,0.00,6.63,3.09,0.00,12.79,0.00,0.00,0.00,0.00,0.66,10.35,0.00,1.75,0.00,4.40,ata,4.48,20.00,20.00,20.00,20.00,11,1,0,0.0
81798,2019,35,Vasco,0.00,0.66,0.00,0.00,0.00,5.48,2.54,0.00,10.04,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.45,0.00,4.61,ata,0.0,0.00,5.00,5.00,0.00,12,6,0,0.0
81798,2019,36,Vasco,0.00,1.42,0.00,0.00,0.00,4.32,2.11,0.00,10.16,0.00,0.00,0.00,0.00,0.00,8.61,0.00,2.08,0.00,3.15,ata,0.0,5.00,0.00,0.00,5.00,12,17,1,0.1
81798,2019,37,Vasco,0.00,1.17,0.00,0.00,0.00,2.49,0.66,0.00,7.32,0.00,0.00,0.00,0.00,0.00,5.49,0.00,1.17,0.00,0.97,ata,0.0,5.00,5.00,5.00,5.00,13,11,0,0.0
81798,2017,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.84,2.84,0.00,4.26,0.00,0.00,0.00,0.00,1.42,12.78,0.00,2.84,0.00,3.83,ata,8.7,10.00,0.00,0.00,10.00,1,18,1,2.7
81798,2017,4,Chapecoense,0.00,1.42,0.00,0.00,0.00,6.60,2.34,0.00,6.35,1.42,0.00,0.00,0.00,1.17,16.21,0.00,5.18,0.00,7.70,ata,9.01,10.00,0.00,0.00,10.00,1,8,0,3.2
81798,2017,5,Chapecoense,1.42,2.59,0.00,0.00,0.00,9.69,1.92,2.84,5.22,1.17,0.00,0.00,0.00,0.96,17.58,0.00,4.26,0.00,9.18,ata,8.71,15.00,30.00,30.00,15.00,5,2,1,2.0
81798,2017,6,Chapecoense,1.17,2.13,0.00,0.00,0.00,9.39,1.58,2.34,4.29,0.96,1.42,0.00,0.00,2.21,20.14,0.00,4.92,0.00,18.19,ata,10.05,10.00,15.00,15.00,10.00,4,5,0,7.5
81798,2017,7,Chapecoense,0.96,3.17,0.00,0.00,0.00,9.16,1.32,1.92,7.82,0.79,1.17,0.00,0.00,3.25,18.08,0.00,4.07,0.00,12.45,ata,8.31,10.00,5.00,5.00,10.00,4,12,1,-1.8
81798,2017,9,Chapecoense,0.66,1.62,0.00,0.00,0.00,3.73,0.00,1.32,4.30,0.00,0.79,0.00,0.00,1.75,6.10,0.00,0.79,0.00,6.23,ata,8.27,5.00,25.00,25.00,5.00,10,8,0,0.5
81798,2017,10,Chapecoense,0.00,0.79,0.00,0.00,0.00,1.45,0.00,1.42,6.38,0.00,0.66,0.00,0.00,2.87,10.53,0.00,0.66,0.00,3.69,ata,8.02,0.00,5.00,5.00,0.00,13,14,1,-0.3
81798,2017,11,Chapecoense,0.00,0.66,1.42,0.00,0.00,6.34,0.00,2.59,8.12,0.00,1.42,0.00,0.00,3.25,9.35,0.00,1.42,0.00,3.63,ata,8.61,15.00,15.00,15.00,15.00,15,7,0,3.3
68690,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,1.42,0.00,1.42,0.00,0.00,4.26,5.68,0.00,1.42,0.00,8.66,ata,12.47,1.00,0.00,0.00,1.00,7,15,0,6.1
68690,2018,2,Grêmio,0.00,1.42,0.00,0.00,0.00,7.52,2.84,1.17,5.43,0.00,1.17,0.00,0.00,6.35,10.36,0.00,1.17,0.00,5.29,ata,9.94,0.00,0.00,0.00,0.00,7,2,1,-1.3
68690,2018,3,Grêmio,0.00,1.17,0.00,0.00,0.00,9.02,2.34,0.96,5.89,0.00,0.96,0.00,0.00,8.06,12.78,0.00,0.96,0.00,0.93,ata,8.03,5.00,10.00,10.00,5.00,13,6,0,-2.4
68690,2018,4,Grêmio,0.00,0.96,0.00,0.00,0.00,11.68,3.34,3.63,7.68,0.00,2.21,0.00,0.00,6.63,11.93,0.00,0.79,0.00,14.96,ata,10.75,25.00,5.00,5.00,25.00,5,15,1,10.0
68690,2018,5,Grêmio,0.00,2.21,0.00,0.00,0.00,13.91,2.75,4.42,9.17,0.00,1.83,0.00,0.00,5.48,11.27,0.00,0.66,0.00,9.55,ata,8.39,0.00,0.00,0.00,0.00,4,16,1,-2.0
68690,2018,6,Grêmio,0.00,1.83,0.00,0.00,0.00,13.55,2.28,4.51,8.45,0.00,0.96,0.00,0.00,4.32,12.82,0.00,1.42,0.00,3.94,ata,8.2,0.00,0.00,0.00,0.00,8,20,0,-0.4
68690,2018,7,Grêmio,0.00,0.96,0.00,0.00,0.00,12.92,0.79,3.71,5.33,0.00,0.79,0.00,0.00,2.49,11.25,0.00,2.59,0.00,3.79,ata,8.02,5.00,0.00,0.00,5.00,5,19,0,-0.1
68690,2018,8,Grêmio,0.00,0.79,0.00,0.00,0.00,12.41,2.08,4.49,6.70,0.00,0.66,0.00,0.00,2.38,9.05,0.00,2.13,0.00,6.22,ata,7.95,0.00,0.00,0.00,0.00,9,4,1,1.2
68690,2018,9,Grêmio,0.00,0.66,0.00,0.00,0.00,11.45,1.17,4.04,7.29,0.00,0.00,0.00,0.00,3.38,8.33,0.00,1.75,0.00,-0.33,ata,7.63,10.00,0.00,0.00,10.00,3,18,0,0.0
68690,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,7.82,0.96,4.21,7.76,0.00,0.00,0.00,0.00,2.79,7.77,0.00,2.87,0.00,5.07,ata,8.06,0.00,10.00,10.00,0.00,7,3,1,3.0
68690,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,7.66,0.79,2.92,7.26,0.00,0.00,0.00,0.00,1.75,5.66,0.00,1.83,0.00,3.26,ata,7.29,5.00,0.00,0.00,5.00,4,13,1,-0.8
68690,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,8.08,0.66,2.41,8.83,0.00,0.00,0.00,0.00,1.45,7.84,0.00,2.38,0.00,3.59,ata,7.4,0.00,0.00,0.00,0.00,5,7,0,0.6
68690,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.29,7.62,0.00,1.42,0.00,0.00,0.66,7.34,0.00,4.80,0.00,19.77,ata,9.79,10.00,0.00,0.00,10.00,4,3,1,12.3
68690,2018,14,Grêmio,0.00,1.42,0.00,0.00,0.00,10.35,1.42,3.00,9.46,0.00,1.17,0.00,0.00,1.42,5.50,0.00,6.80,0.00,18.02,ata,8.09,0.00,5.00,5.00,0.00,7,8,0,1.2
68690,2018,15,Grêmio,0.00,1.17,0.00,0.00,0.00,8.54,1.17,1.92,6.71,0.00,0.96,0.00,0.00,1.17,3.99,0.00,5.05,0.00,13.16,ata,8.09,10.00,5.00,5.00,10.00,4,2,1,0.0
68690,2018,16,Grêmio,0.00,0.96,0.00,0.00,0.00,5.95,0.96,1.58,4.99,0.00,0.79,0.00,0.00,0.96,2.77,0.00,4.16,0.00,11.27,ata,8.09,5.00,5.00,5.00,5.00,5,17,0,0.0
68690,2018,17,Grêmio,0.00,0.79,0.00,0.00,0.00,3.82,0.79,1.32,3.03,0.00,0.66,0.00,0.00,0.79,0.66,0.00,2.90,0.00,9.07,ata,8.09,10.00,0.00,0.00,10.00,4,2,1,0.0
68690,2018,18,Grêmio,0.00,0.66,0.00,0.00,0.00,2.64,0.66,0.00,1.98,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.32,0.00,0.79,ata,8.09,20.00,0.00,0.00,20.00,4,16,1,0.0
68690,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.09,5.00,0.00,0.00,5.00,4,7,0,0.0
68690,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,ata,7.68,5.00,5.00,5.00,5.00,4,7,1,1.8
68690,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,ata,7.68,5.00,10.00,10.00,5.00,5,15,0,0.0
68690,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,3.34,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,13.37,ata,8.77,20.00,0.00,0.00,20.00,4,16,1,8.2
68690,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,2.84,1.42,0.79,8.43,0.00,1.17,0.00,0.00,0.00,9.69,0.00,1.42,0.00,13.71,ata,7.89,0.00,0.00,0.00,0.00,5,10,0,1.9
68690,2018,24,Grêmio,0.00,1.42,0.00,0.00,0.00,6.60,2.59,2.08,6.96,0.00,0.96,0.00,0.00,1.42,10.82,0.00,1.17,0.00,7.59,ata,7.04,0.00,5.00,5.00,0.00,6,1,0,-2.6
68690,2018,25,Grêmio,0.00,1.17,0.00,0.00,0.00,5.43,2.13,1.17,4.63,0.00,0.79,0.00,0.00,1.17,8.89,0.00,0.96,0.00,5.26,ata,7.04,10.00,0.00,0.00,10.00,5,20,1,0.0
68690,2018,26,Grêmio,0.00,0.96,0.00,0.00,0.00,4.46,1.75,0.96,3.82,0.00,0.66,0.00,0.00,0.96,7.32,0.00,0.79,0.00,4.42,ata,7.04,15.00,10.00,10.00,15.00,5,18,1,0.0
68690,2018,27,Grêmio,0.00,0.79,0.00,0.00,0.00,3.69,1.45,0.79,2.64,0.00,0.00,0.00,0.00,0.79,5.54,0.00,0.66,0.00,-0.80,ata,7.04,5.00,0.00,0.00,5.00,4,10,0,0.0
68690,2018,28,Grêmio,0.00,0.66,0.00,0.00,0.00,3.40,0.66,2.08,0.00,0.00,0.00,0.00,0.00,0.66,1.32,0.00,0.00,0.00,-1.29,ata,7.18,10.00,10.00,10.00,10.00,5,14,1,0.3
68690,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,ata,7.15,0.00,10.00,10.00,0.00,5,1,0,0.5
68690,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,ata,7.15,5.00,5.00,5.00,5.00,5,15,0,0.0
68690,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,ata,7.15,15.00,20.00,20.00,15.00,5,18,1,0.0
68690,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,ata,7.15,5.00,0.00,0.00,5.00,5,6,0,0.0
68690,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,ata,7.15,10.00,5.00,5.00,10.00,4,13,1,0.0
68690,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.15,5.00,5.00,5.00,5.00,4,5,0,0.0
68690,2018,35,Grêmio,0.00,1.42,0.00,0.00,0.00,5.68,0.00,1.42,1.42,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-4.97,ata,6.32,10.00,0.00,0.00,10.00,4,17,1,-3.5
68690,2018,36,Grêmio,0.00,1.17,0.00,0.00,0.00,4.68,0.00,1.17,1.17,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,-4.09,ata,6.77,0.00,10.00,10.00,0.00,4,2,0,0.0
68690,2018,37,Grêmio,0.00,0.96,0.00,0.00,0.00,6.68,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.96,6.64,0.00,0.00,0.00,-6.48,ata,6.34,0.00,0.00,0.00,0.00,4,19,0,-2.2
68690,2018,38,Grêmio,0.00,0.79,0.00,0.00,0.00,6.92,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.79,5.47,0.00,0.00,0.00,-6.05,ata,6.55,5.00,0.00,0.00,5.00,4,13,1,-0.5
68690,2019,1,Grêmio,0.00,0.00,0.00,0.00,0.00,1.42,2.84,1.42,5.68,1.42,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,10.08,ata,8.39,1.00,2.00,2.00,1.00,12,8,1,7.1
68690,2019,2,Grêmio,0.00,0.00,0.00,0.00,0.00,2.59,2.34,1.17,4.68,1.17,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,9.73,ata,8.56,5.00,5.00,5.00,5.00,17,16,0,1.0
68690,2019,3,Grêmio,1.42,0.00,0.00,0.00,0.00,2.13,1.92,3.80,5.26,0.96,1.42,0.00,0.00,0.00,6.18,0.00,1.17,0.00,28.15,ata,12.53,20.00,25.00,25.00,20.00,18,13,1,14.2
68690,2019,4,Grêmio,1.17,0.00,0.00,0.00,0.00,4.59,1.58,4.55,7.17,0.79,1.17,0.00,0.00,0.00,7.93,0.00,2.38,0.00,25.60,ata,10.96,0.00,0.00,0.00,0.00,18,12,0,1.7
68690,2019,5,Grêmio,0.96,0.00,0.00,0.00,0.00,6.63,1.32,3.75,8.78,0.66,0.96,0.00,0.00,0.00,7.96,0.00,1.96,0.00,20.67,ata,10.18,5.00,10.00,10.00,5.00,19,12,0,-0.3
68690,2019,6,Grêmio,0.79,0.00,0.00,0.00,0.00,7.76,1.42,2.54,6.47,0.00,0.79,0.00,0.00,0.00,8.30,1.42,4.46,0.00,11.88,ata,9.8,5.00,0.00,0.00,5.00,18,2,1,-0.9
68690,2019,7,Grêmio,0.66,0.00,0.00,0.00,0.00,5.84,1.17,2.11,5.33,0.00,0.66,0.00,0.00,2.84,6.86,1.17,3.13,0.00,7.95,ata,9.25,0.00,5.00,5.00,0.00,18,7,0,-1.0
68690,2019,8,Grêmio,0.00,0.00,0.00,0.00,0.00,4.82,0.96,0.66,3.86,0.00,0.00,0.00,0.00,2.34,4.03,0.96,2.58,0.00,-1.15,ata,9.12,5.00,0.00,0.00,5.00,13,17,1,0.0
68690,2019,9,Grêmio,0.00,1.42,0.00,0.00,0.00,4.32,2.21,0.00,2.11,0.00,0.00,0.00,0.00,3.34,2.24,0.79,1.58,0.00,-4.43,ata,8.46,5.00,0.00,0.00,5.00,11,7,0,-1.8
