PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
83257,2018,17,Santos,0.17,0.07,0.00,0.00,0.00,2.28,1.62,6.84,6.71,0.00,1.21,0.00,0.00,2.42,11.40,0.00,2.18,0.00,65.18,ata,14.48,2.98,3.76,9.4
83257,2018,18,Santos,0.13,0.05,0.00,0.00,0.00,1.82,1.29,5.47,7.37,0.00,1.97,0.00,0.00,2.94,11.12,0.00,2.75,0.00,66.63,ata,14.03,3.38,6.01,6.6
83257,2018,19,Santos,0.11,0.04,0.00,0.00,0.00,3.46,3.03,4.37,7.89,0.00,1.57,0.00,0.00,5.35,9.90,0.00,6.20,0.00,67.33,ata,14.03,5.71,4.81,0.0
83257,2018,20,Santos,0.09,0.04,0.00,0.00,0.00,2.77,2.43,3.50,6.31,0.00,1.26,0.00,0.00,4.28,7.92,0.00,4.96,0.00,67.89,ata,14.33,4.56,3.84,7.6
83257,2018,21,Santos,0.07,0.03,0.00,0.00,0.00,4.21,1.94,2.80,8.05,0.00,2.01,0.00,0.00,3.42,9.33,0.00,3.97,0.00,68.65,ata,17.11,5.65,3.08,22.8
83257,2018,22,Santos,0.05,0.02,0.00,0.00,0.00,3.37,1.55,2.24,6.44,0.00,4.61,0.00,0.00,2.74,11.47,0.00,3.17,0.00,72.03,ata,13.54,7.52,2.46,-1.0
83257,2018,23,Santos,0.04,0.02,0.00,0.00,0.00,5.70,2.24,1.79,6.15,0.00,3.68,0.00,0.00,2.19,13.17,0.00,2.54,0.00,71.16,ata,16.19,6.02,1.97,15.0
83257,2018,24,Santos,0.04,1.01,0.00,0.00,0.00,6.56,1.79,1.43,5.92,0.00,4.95,0.00,0.00,1.75,10.54,0.00,3.03,0.00,73.12,ata,13.92,6.81,1.57,-0.2
83257,2018,25,Santos,0.03,0.81,0.00,0.00,0.00,8.25,1.44,2.15,6.74,0.00,3.96,0.00,0.00,2.40,13.43,0.00,3.42,0.00,72.42,ata,16.19,5.45,1.26,13.6
83257,2018,26,Santos,0.02,0.65,0.00,0.00,0.00,7.60,5.15,1.72,7.39,0.00,4.17,0.00,0.00,1.92,14.74,0.00,3.74,0.00,74.12,ata,16.19,5.36,3.01,0.0
83257,2018,27,Santos,0.02,0.52,0.00,0.00,0.00,6.08,4.12,1.37,5.91,0.00,3.33,0.00,0.00,1.54,11.80,0.00,2.99,0.00,75.49,ata,14.78,5.29,2.41,5.0
83257,2018,28,Santos,0.01,0.42,0.00,0.00,0.00,5.86,3.30,2.10,6.73,0.00,2.67,0.00,0.00,2.23,10.44,0.00,5.39,0.00,75.17,ata,14.95,5.23,1.93,6.1
83257,2018,29,Santos,0.01,1.33,0.00,0.00,0.00,6.69,3.64,2.68,7.38,0.00,3.13,0.00,0.00,3.78,11.35,0.00,4.31,0.00,75.09,ata,15.95,5.18,1.54,10.3
83257,2018,30,Santos,0.01,1.07,0.00,0.00,0.00,7.35,4.91,3.14,8.91,0.00,3.51,0.00,0.00,4.03,12.08,0.00,3.45,0.00,76.02,ata,16.22,5.15,3.23,10.6
83257,2018,31,Santos,1.01,1.85,0.00,0.00,0.00,8.88,3.93,4.51,10.13,0.00,3.81,0.00,0.00,4.22,14.66,0.00,2.76,0.00,77.04,ata,14.77,7.12,2.59,1.4
83257,2018,32,Santos,0.81,2.48,0.00,0.00,0.00,8.10,4.14,3.61,11.10,0.00,3.04,0.00,0.00,3.38,12.73,0.00,3.21,0.00,76.40,ata,14.77,7.69,5.07,0.0
83257,2018,33,Santos,0.64,1.99,0.00,0.00,0.00,6.48,3.31,2.89,8.88,0.00,2.44,0.00,0.00,2.70,10.18,0.00,2.57,0.00,75.89,ata,13.52,6.16,5.05,-4.4
83257,2018,34,Santos,0.52,2.59,0.00,0.00,0.00,7.19,3.65,2.31,11.10,0.00,1.95,0.00,0.00,2.16,10.15,1.00,2.05,0.00,74.23,ata,16.3,4.92,5.04,12.2
83257,2018,35,Santos,0.41,2.07,0.00,0.00,0.00,6.75,3.92,2.85,11.88,0.00,2.56,0.00,0.00,1.73,9.12,0.80,2.64,0.00,75.68,ata,14.21,4.94,6.04,-0.2
83257,2018,36,Santos,0.33,2.66,0.00,0.00,0.00,9.40,4.14,4.28,11.51,0.00,2.05,0.00,0.00,1.38,12.29,0.64,3.11,0.00,74.76,ata,15.0,4.95,5.83,5.0
83257,2018,37,Santos,0.26,3.13,0.00,0.00,0.00,8.52,3.31,4.42,10.21,0.00,2.64,0.00,0.00,1.11,15.84,0.51,2.49,0.00,74.81,ata,15.0,6.96,6.66,0.0
83257,2019,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,18.04,0.00,0.00,12.0
83257,2019,1,Flamengo,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,18.04,ata,16.91,3.00,1.00,0.9
83257,2019,2,Flamengo,0.00,0.80,0.00,0.00,0.00,1.00,3.00,1.60,3.20,0.00,0.80,0.00,0.00,2.00,5.60,0.00,1.60,0.00,31.34,ata,16.91,3.40,2.80,0.0
83257,2019,3,Flamengo,0.00,0.64,0.00,0.00,0.00,0.80,2.40,1.28,2.56,0.00,0.64,0.00,0.00,1.60,4.48,0.00,1.28,0.00,41.98,ata,16.91,3.72,3.24,0.0
83257,2019,4,Flamengo,0.00,0.51,0.00,0.00,0.00,0.64,1.92,1.02,2.05,0.00,0.51,0.00,0.00,1.28,3.58,0.00,1.02,0.00,50.50,ata,14.38,4.98,3.59,0.8
83257,2019,5,Flamengo,0.00,0.41,0.00,0.00,0.00,0.51,2.54,0.82,2.64,0.00,0.41,0.00,0.00,1.02,5.87,0.00,0.82,0.00,54.78,ata,15.72,4.98,4.87,7.1
83257,2019,6,Flamengo,0.00,0.33,0.00,0.00,0.00,1.41,2.03,0.66,4.11,0.00,1.33,0.00,0.00,1.82,7.69,0.00,0.66,0.00,59.54,ata,18.33,6.98,5.90,17.9
83257,2019,7,Flamengo,0.00,0.26,0.00,0.00,0.00,1.13,3.62,1.52,3.29,0.00,3.06,0.00,0.00,3.46,7.16,0.00,0.52,0.00,65.96,ata,15.79,7.59,4.72,1.3
83257,2019,8,Flamengo,0.00,0.21,0.00,0.00,0.00,2.90,2.90,4.22,3.63,0.00,2.45,0.00,0.00,2.76,7.72,0.00,0.42,0.00,68.56,ata,18.25,6.07,3.78,14.3
83257,2019,9,Flamengo,0.00,1.17,0.00,0.00,0.00,2.32,4.32,7.38,3.90,0.00,2.96,0.00,0.00,3.21,7.18,0.00,2.34,0.00,73.10,ata,22.68,6.86,3.02,31.0
83257,2019,10,Flamengo,2.00,0.93,0.00,0.00,0.00,2.86,6.45,7.90,3.12,0.00,4.37,0.00,0.00,2.57,9.74,0.00,2.87,0.00,81.16,ata,19.61,11.48,3.42,7.5
83257,2019,11,Flamengo,1.60,0.75,0.00,0.00,0.00,4.29,5.16,6.32,3.50,0.00,4.49,0.00,0.00,2.06,7.79,0.00,2.29,0.00,84.54,ata,19.12,10.19,3.73,5.2
83257,2019,12,Flamengo,1.28,1.60,0.00,0.00,0.00,5.43,4.13,6.06,2.80,0.00,4.60,0.00,0.00,1.64,8.24,0.00,1.84,0.00,86.75,ata,19.12,11.15,4.99,0.0
83257,2019,13,Flamengo,1.02,1.28,0.00,0.00,0.00,4.34,3.30,4.85,2.24,0.00,3.68,0.00,0.00,1.32,6.59,0.00,1.47,0.00,88.52,ata,19.12,8.92,6.99,0.0
83257,2019,14,Flamengo,0.82,1.02,0.00,0.00,0.00,3.47,2.64,3.88,1.79,0.00,2.94,0.00,0.00,1.05,5.27,0.00,1.17,0.00,89.94,ata,21.72,10.14,6.59,19.0
83257,2019,15,Flamengo,0.66,0.82,0.00,0.00,0.00,2.78,5.12,3.10,1.43,0.00,4.35,0.00,0.00,0.84,6.22,0.00,0.94,0.00,93.67,ata,20.3,12.11,6.27,9.0
83257,2019,16,Flamengo,0.52,0.65,0.00,0.00,0.00,2.22,5.09,4.48,1.15,0.00,4.48,0.00,0.00,3.67,5.97,0.00,0.75,0.00,95.23,ata,21.71,12.69,5.02,15.4
83257,2019,17,Flamengo,0.42,0.52,0.00,0.00,0.00,1.78,4.07,3.58,0.92,0.00,5.59,0.00,0.00,2.94,6.78,0.00,0.60,0.00,97.90,ata,21.42,13.15,4.01,11.7
83257,2019,18,Flamengo,1.34,1.42,0.00,0.00,0.00,1.42,3.26,3.87,1.73,0.00,5.47,0.00,0.00,2.35,7.42,0.00,0.48,0.00,99.74,ata,20.99,13.52,3.21,8.5
83257,2019,19,Flamengo,1.07,2.14,0.00,0.00,0.00,1.14,2.61,5.09,4.39,0.00,5.37,0.00,0.00,1.88,7.94,0.00,0.38,0.00,100.78,ata,21.5,11.82,2.57,11.1
83257,2019,20,Flamengo,0.85,1.71,0.00,0.00,0.00,1.91,4.09,6.08,4.51,0.00,5.30,0.00,0.00,1.50,9.35,0.00,0.31,0.00,102.12,ata,21.43,11.45,3.06,9.1
83257,2019,21,Flamengo,0.68,1.37,0.00,0.00,0.00,3.53,3.27,6.86,4.61,0.00,5.24,0.00,0.00,1.20,7.48,0.00,0.25,0.00,103.13,ata,19.48,12.16,3.44,-3.1
83257,2019,22,Flamengo,0.55,2.09,0.00,0.00,0.00,4.82,3.61,5.49,3.69,0.00,4.19,0.00,0.00,2.96,6.98,0.00,0.20,0.00,101.98,ata,19.48,9.73,2.76,0.0
83257,2019,23,Flamengo,0.44,1.67,0.00,0.00,0.00,3.86,2.89,4.39,2.95,0.00,3.35,0.00,0.00,2.37,5.59,0.00,0.16,0.00,101.07,ata,19.48,8.78,2.20,0.0
83257,2019,24,Flamengo,0.35,1.34,0.00,0.00,0.00,3.09,2.31,3.51,2.36,0.00,2.68,0.00,0.00,1.90,4.47,0.00,0.13,0.00,100.33,ata,19.48,10.03,2.76,0.0
83257,2019,25,Flamengo,0.28,1.07,0.00,0.00,0.00,2.47,1.85,2.81,1.89,0.00,2.15,0.00,0.00,1.52,3.58,0.00,0.10,0.00,99.75,ata,20.59,10.02,2.21,7.7
83266,2018,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.99,0.00,0.00,5.4
83266,2018,1,São Paulo,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,11.99,ata,11.99,1.00,0.00,0.0
83266,2018,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.60,0.00,0.00,0.00,0.00,0.00,0.80,2.40,0.00,2.40,0.00,21.58,ata,10.22,0.80,0.00,2.2
83266,2018,3,São Paulo,0.00,0.00,0.00,0.00,0.00,1.64,1.64,1.28,0.00,0.00,0.00,0.00,0.00,0.64,1.92,0.00,2.92,0.00,27.49,ata,10.23,1.64,1.00,2.5
83266,2018,4,São Paulo,0.00,0.00,0.00,0.00,0.00,1.31,1.31,1.02,2.00,0.00,0.00,0.00,0.00,0.51,1.54,0.00,3.34,0.00,32.22,ata,10.23,3.31,2.80,0.0
83266,2018,5,São Paulo,0.00,0.00,0.00,0.00,0.00,1.05,1.05,0.82,1.60,0.00,0.00,0.00,0.00,0.41,1.23,0.00,2.67,0.00,36.00,ata,10.31,4.65,4.24,5.3
83266,2018,6,São Paulo,0.00,0.00,0.00,0.00,0.00,1.84,0.84,1.66,2.28,0.00,0.00,0.00,0.00,0.33,0.98,0.00,5.14,0.00,39.11,ata,10.31,4.72,3.39,0.0
83266,2018,7,São Paulo,0.00,0.00,0.00,0.00,0.00,1.47,0.67,1.32,1.82,0.00,0.00,0.00,0.00,0.26,0.79,0.00,4.11,0.00,41.60,ata,10.54,6.78,3.71,6.5
83266,2018,8,São Paulo,1.00,0.00,0.00,0.00,0.00,3.18,1.54,2.06,2.46,0.00,0.00,0.00,0.00,0.21,0.63,0.00,3.29,0.00,43.82,ata,9.51,8.42,4.97,0.2
83266,2018,9,São Paulo,0.80,0.00,0.00,0.00,0.00,4.54,1.23,2.65,3.97,0.00,0.00,0.00,0.00,0.17,2.50,0.00,2.63,0.00,44.57,ata,9.51,6.74,6.98,0.0
80080,2018,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.13,0.00,0.00,1.0
80080,2018,1,Botafogo,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.13,ata,4.12,1.00,1.00,2.2
80080,2018,2,Botafogo,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,4.40,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.00,0.00,7.42,ata,7.54,1.80,1.80,12.2
80080,2018,3,Botafogo,0.00,0.00,0.00,0.00,0.00,1.28,1.00,1.64,5.52,0.00,1.00,0.00,0.00,0.00,2.44,0.00,1.80,0.00,13.48,ata,6.48,3.44,2.44,1.2
80080,2018,4,Botafogo,0.00,0.00,0.00,0.00,0.00,2.02,0.80,3.31,6.42,0.00,0.80,0.00,0.00,0.00,4.95,0.00,1.44,0.00,17.26,ata,6.07,2.75,2.95,0.4
80080,2018,5,Botafogo,0.00,0.00,0.00,0.00,0.00,2.62,1.64,2.65,6.13,0.00,0.64,0.00,0.00,1.00,4.96,0.00,1.15,0.00,19.88,ata,6.36,4.20,3.36,2.2
80080,2018,6,Botafogo,0.00,0.00,0.00,0.00,0.00,2.10,2.31,2.12,7.91,0.00,0.51,0.00,0.00,1.80,3.97,0.00,0.92,0.00,22.26,ata,6.36,3.36,3.69,0.0
80080,2018,7,Botafogo,0.00,0.00,0.00,0.00,0.00,1.68,1.85,1.70,6.32,0.00,0.41,0.00,0.00,1.44,3.18,0.00,0.74,0.00,24.17,ata,6.36,3.69,3.95,0.0
80080,2018,8,Botafogo,0.00,0.00,0.00,0.00,0.00,1.34,1.48,1.36,5.06,0.00,0.33,0.00,0.00,1.15,2.54,0.00,0.59,0.00,25.70,ata,6.36,4.95,6.16,0.0
80080,2018,9,Botafogo,0.00,0.00,0.00,0.00,0.00,1.07,1.18,1.09,4.05,0.00,0.26,0.00,0.00,0.92,2.03,0.00,0.47,0.00,26.92,ata,6.36,5.96,5.93,0.0
80080,2018,10,Botafogo,0.00,0.00,0.00,0.00,0.00,0.86,0.95,0.87,3.24,0.00,0.21,0.00,0.00,0.74,1.63,0.00,0.38,0.00,27.89,ata,5.44,4.77,4.74,-0.5
80080,2018,11,Botafogo,0.00,0.00,0.00,0.00,0.00,1.69,0.76,0.69,2.59,0.00,0.17,0.00,0.00,0.59,1.30,0.00,0.30,0.00,27.76,ata,5.44,6.82,6.79,0.0
80080,2018,12,Botafogo,0.00,0.00,0.00,0.00,0.00,1.35,0.61,0.56,2.07,0.00,0.13,0.00,0.00,0.47,1.04,0.00,0.24,0.00,27.64,ata,5.44,6.45,5.44,0.0
80080,2018,13,Botafogo,0.00,0.00,0.00,0.00,0.00,1.08,0.48,0.44,1.66,0.00,0.11,0.00,0.00,0.38,0.83,0.00,0.19,0.00,27.56,ata,5.44,5.16,6.35,0.0
80080,2018,14,Botafogo,0.00,0.00,0.00,0.00,0.00,0.86,0.39,0.36,1.33,0.00,0.09,0.00,0.00,0.30,0.67,0.00,0.15,0.00,27.48,ata,5.44,4.13,7.08,0.0
80080,2018,15,Botafogo,0.00,0.00,0.00,0.00,0.00,0.69,0.31,0.28,1.06,0.00,0.07,0.00,0.00,0.24,0.53,0.00,0.12,0.00,27.43,ata,4.76,4.30,5.66,-2.0
80080,2018,16,Botafogo,0.00,1.00,0.00,0.00,0.00,1.55,0.25,0.23,1.85,0.00,0.05,0.00,0.00,0.19,0.43,0.00,0.10,0.00,26.70,ata,4.76,3.44,7.53,0.0
80080,2018,17,Botafogo,0.00,0.80,0.00,0.00,0.00,1.24,0.20,0.18,1.48,0.00,0.04,0.00,0.00,0.15,0.34,0.00,0.08,0.00,26.12,ata,4.76,2.75,6.02,0.0
80080,2018,18,Botafogo,0.00,0.64,0.00,0.00,0.00,0.99,0.16,0.15,1.18,0.00,0.04,0.00,0.00,0.12,0.27,0.00,0.06,0.00,25.66,ata,4.74,3.20,5.82,-0.5
80080,2018,19,Botafogo,0.00,0.51,0.00,0.00,0.00,1.79,0.13,0.12,0.95,0.00,0.03,0.00,0.00,0.10,0.22,0.00,0.05,0.00,25.27,ata,5.75,2.56,7.66,5.4
80080,2018,20,Botafogo,0.00,1.41,0.00,0.00,0.00,3.44,0.10,0.09,6.76,0.00,0.02,0.00,0.00,0.08,2.17,0.00,4.04,0.00,25.96,ata,5.92,2.05,8.12,5.3
80080,2018,21,Botafogo,0.00,1.13,0.00,0.00,0.00,4.75,2.08,1.07,7.41,0.00,0.02,0.00,0.00,0.06,4.74,0.00,5.23,0.00,26.69,ata,5.26,3.64,6.50,1.2
80080,2018,22,Botafogo,0.00,0.90,0.00,0.00,0.00,4.80,1.67,0.86,6.92,0.00,0.01,0.00,0.00,0.05,4.79,0.00,5.19,0.00,26.61,ata,5.26,2.91,9.20,0.0
80080,2018,23,Botafogo,0.00,0.72,0.00,0.00,0.00,3.84,1.33,0.69,5.54,0.00,0.01,0.00,0.00,0.04,3.83,0.00,4.15,0.00,26.55,ata,4.91,3.33,8.36,-0.6
80080,2018,24,Botafogo,0.00,0.58,0.00,0.00,0.00,3.07,1.07,0.55,4.43,0.00,0.01,0.00,0.00,0.03,5.07,0.00,3.32,0.00,26.15,ata,4.91,2.66,7.69,0.0
80080,2018,25,Botafogo,0.00,0.46,0.00,0.00,0.00,2.46,0.85,0.44,3.55,0.00,0.01,0.00,0.00,0.03,4.05,0.00,2.66,0.00,25.83,ata,4.92,3.13,6.15,0.0
80080,2018,26,Botafogo,0.00,0.37,0.00,0.00,0.00,1.97,0.68,0.35,2.84,0.00,0.01,0.00,0.00,0.02,3.24,0.00,2.12,0.00,25.58,ata,4.85,5.50,7.92,-0.5
80080,2018,27,Botafogo,0.00,0.30,0.00,0.00,0.00,3.57,0.55,0.28,3.27,0.00,0.00,0.00,0.00,0.02,2.59,0.00,1.70,0.00,25.32,ata,4.8,6.40,8.34,0.0
80080,2018,28,Botafogo,0.00,0.24,0.00,0.00,0.00,2.86,0.44,0.23,2.62,0.00,0.00,0.00,0.00,0.01,2.08,0.00,1.36,0.00,25.05,ata,4.8,6.12,7.67,0.0
80080,2018,29,Botafogo,0.00,0.19,0.00,0.00,0.00,2.29,0.35,0.18,2.09,0.00,0.00,0.00,0.00,0.01,1.66,0.00,1.09,0.00,24.84,ata,4.94,4.90,6.14,0.9
80080,2018,30,Botafogo,0.00,0.15,0.00,0.00,0.00,1.83,1.28,0.14,1.67,0.00,0.00,0.00,0.00,0.01,2.33,0.00,0.87,0.00,24.81,ata,5.9,3.92,5.91,6.3
80080,2018,31,Botafogo,0.00,0.12,0.00,0.00,0.00,6.46,1.02,1.12,2.34,0.00,1.00,0.00,0.00,1.01,1.86,0.00,0.70,0.00,25.75,ata,4.72,4.14,6.73,-1.1
80080,2018,32,Botafogo,0.00,0.10,0.00,0.00,0.00,8.17,0.82,0.89,3.87,0.00,0.80,0.00,0.00,0.81,3.49,0.00,0.56,0.00,25.32,ata,5.09,4.31,5.38,1.2
80080,2018,33,Botafogo,0.00,0.08,0.00,0.00,0.00,13.54,0.66,1.71,7.10,0.00,0.64,0.00,0.00,1.64,4.79,0.00,2.45,0.00,25.35,ata,4.47,5.45,5.30,-2.0
80080,2018,34,Botafogo,0.00,0.06,0.00,0.00,0.00,14.83,0.52,1.37,5.68,0.00,0.51,0.00,0.00,1.32,3.83,0.00,1.96,0.00,24.75,ata,4.76,5.36,4.24,-0.1
80080,2018,35,Botafogo,0.00,0.05,0.00,0.00,0.00,15.86,0.42,1.10,6.54,0.00,0.41,0.00,0.00,1.05,5.07,0.00,2.57,0.00,24.56,ata,5.95,5.29,3.40,7.2
80080,2018,36,Botafogo,0.00,0.04,0.00,0.00,0.00,12.69,0.34,0.88,5.23,0.00,1.33,0.00,0.00,1.84,5.05,0.00,2.05,0.00,25.60,ata,5.2,5.23,3.72,2.2
80080,2018,37,Botafogo,0.00,0.03,0.00,0.00,0.00,12.15,0.27,1.70,6.19,0.00,1.06,0.00,0.00,3.47,6.04,0.00,3.64,0.00,25.68,ata,5.2,6.18,3.97,0.0
80080,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.0,0.00,0.00,0.0
80080,2019,1,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,ata,6.0,1.00,0.00,0.0
80080,2019,2,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,ata,6.0,1.80,2.00,0.0
80080,2019,3,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,ata,6.0,2.44,3.60,0.0
80080,2019,4,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,ata,3.33,0.51,2.46,-4.1
80080,2019,5,Avaí,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,17.50,ata,6.03,1.41,2.97,9.2
80080,2019,6,Avaí,0.00,1.80,0.00,0.00,0.00,8.20,1.00,1.00,5.60,1.00,1.00,0.00,0.00,2.80,2.60,0.00,0.00,0.00,20.03,ata,6.03,2.13,4.38,0.0
80080,2019,7,Avaí,0.00,1.44,0.00,0.00,0.00,6.56,0.80,0.80,4.48,0.80,0.80,0.00,0.00,2.24,2.08,0.00,0.00,0.00,22.05,ata,4.52,1.70,5.50,-0.4
80080,2019,8,Avaí,0.00,2.15,0.00,0.00,0.00,5.25,0.64,0.64,5.58,0.64,0.64,0.00,0.00,1.79,4.66,0.00,1.00,0.00,22.16,ata,4.52,1.36,4.40,0.0
80080,2019,9,Avaí,0.00,1.72,0.00,0.00,0.00,4.20,0.51,0.51,4.47,0.51,0.51,0.00,0.00,1.43,3.73,0.00,0.80,0.00,22.25,ata,4.55,1.09,5.52,0.8
80080,2019,10,Avaí,0.00,1.38,0.00,0.00,0.00,4.36,0.41,2.41,4.57,0.41,0.41,0.00,0.00,2.15,3.98,0.00,0.64,0.00,22.35,ata,3.86,0.87,6.42,-2.4
80080,2019,11,Avaí,0.00,2.10,0.00,0.00,0.00,8.49,1.33,2.93,5.66,0.33,0.33,0.00,0.00,1.72,6.19,0.00,0.51,0.00,21.74,ata,3.86,0.70,5.13,0.0
80080,2019,12,Avaí,0.00,1.68,0.00,0.00,0.00,6.79,1.06,2.34,4.53,0.26,0.26,0.00,0.00,1.37,4.95,0.00,0.41,0.00,21.25,ata,3.83,1.56,7.11,-1.0
80080,2019,13,Avaí,0.00,1.35,0.00,0.00,0.00,7.43,0.85,1.87,3.62,0.21,0.21,0.00,0.00,1.10,3.96,0.00,0.33,0.00,20.83,ata,5.6,0.25,7.69,8.3
80080,2019,14,Avaí,0.00,1.08,0.00,0.00,0.00,6.95,0.68,2.50,3.90,0.17,1.17,0.00,0.00,1.88,3.17,0.00,0.26,0.00,22.27,ata,4.6,2.20,8.15,1.4
80080,2019,15,Avaí,0.00,0.86,0.00,0.00,0.00,5.56,0.54,2.00,7.12,0.13,0.93,0.00,0.00,1.50,4.53,0.00,0.21,0.00,22.41,ata,4.05,1.76,7.52,-1.3
80080,2019,16,Avaí,0.00,0.69,0.00,0.00,0.00,7.45,0.44,2.60,6.69,0.11,0.75,0.00,0.00,2.20,5.63,0.00,0.17,0.00,21.98,ata,4.04,2.41,7.01,-0.8
80080,2019,17,Avaí,0.00,0.55,0.00,0.00,0.00,6.96,0.35,2.08,5.36,0.09,0.60,0.00,0.00,1.76,5.50,0.00,0.13,0.00,21.62,ata,4.62,2.92,5.61,2.7
80080,2019,18,Avaí,0.00,0.44,0.00,0.00,0.00,7.56,1.28,1.66,6.28,0.07,0.48,0.00,0.00,1.41,4.40,0.00,1.11,0.00,21.92,ata,4.62,2.34,7.49,0.0
80080,2019,19,Avaí,0.00,0.35,0.00,0.00,0.00,6.05,1.02,1.33,5.03,0.05,0.38,0.00,0.00,1.13,3.52,0.00,0.89,0.00,22.16,ata,4.62,2.87,5.99,0.0
80080,2019,20,Avaí,0.00,0.28,0.00,0.00,0.00,4.84,0.82,1.06,4.02,0.04,0.31,0.00,0.00,0.90,2.82,0.00,0.71,0.00,22.34,ata,4.62,3.30,4.79,0.0
80080,2019,21,Avaí,0.00,0.23,0.00,0.00,0.00,3.87,0.65,0.85,3.22,0.04,0.24,0.00,0.00,0.72,2.25,0.00,0.57,0.00,22.50,ata,4.62,3.64,9.83,0.0
80080,2019,22,Avaí,0.00,0.18,0.00,0.00,0.00,3.10,0.52,0.68,2.57,0.03,0.20,0.00,0.00,0.58,1.80,0.00,0.45,0.00,22.62,ata,4.24,2.91,9.87,0.8
80080,2019,23,Avaí,0.00,0.14,0.00,0.00,0.00,2.48,0.42,1.55,2.06,0.02,0.16,0.00,0.00,0.46,1.44,0.00,0.36,0.00,22.33,ata,4.24,3.33,10.89,0.0
80080,2019,24,Avaí,0.00,0.12,0.00,0.00,0.00,1.98,0.34,1.24,1.65,0.02,0.13,0.00,0.00,0.37,1.15,0.00,0.29,0.00,22.11,ata,4.24,2.66,8.72,0.0
80080,2019,25,Avaí,0.00,0.09,0.00,0.00,0.00,1.59,0.27,0.99,1.32,0.01,0.10,0.00,0.00,0.30,0.92,0.00,0.23,0.00,21.93,ata,4.24,2.13,7.97,0.0
80080,2017,16,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.25,4.79,3.75,1.0
80080,2017,17,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,ata,3.83,6.83,7.00,-0.3
80080,2017,18,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.23,ata,3.46,6.47,7.60,-0.6
80080,2017,19,Botafogo,0.00,0.00,0.00,0.00,0.00,1.00,0.64,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.80,0.00,0.00,0.00,9.24,ata,5.08,5.17,6.08,6.4
80080,2017,20,Botafogo,1.00,0.00,0.00,0.00,0.00,2.80,0.51,0.00,3.60,0.00,0.00,0.00,0.00,0.80,3.24,0.00,1.00,0.00,12.48,ata,6.41,5.14,4.86,9.8
80080,2017,23,Botafogo,0.51,0.00,0.00,0.00,0.00,2.71,0.26,1.28,1.84,0.00,0.64,0.00,0.00,0.41,2.30,0.00,1.15,0.00,10.49,ata,4.94,6.87,4.57,-0.5
80080,2017,25,Botafogo,0.33,0.00,0.00,0.00,0.00,3.34,0.17,0.82,1.98,0.00,0.41,0.00,0.00,0.26,1.47,0.00,0.74,0.00,10.67,ata,7.92,9.00,4.93,14.2
