PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
86485,2017,10,0.00,0.25,0.00,0.00,0.00,0.84,0.06,0.25,1.59,0.02,0.31,0.00,0.00,0.12,3.17,0.00,0.91,0.00,6.03,ata,6.44,3.70,1.73,3.7
86485,2017,11,0.00,0.12,0.00,0.00,0.00,1.42,0.03,2.12,0.80,0.01,0.16,0.00,0.00,0.06,3.59,0.00,2.45,0.00,9.46,ata,5.86,2.85,0.87,0.1
86485,2017,12,0.00,0.06,0.00,0.00,0.00,1.71,0.02,2.06,1.40,0.00,0.08,0.00,0.00,0.03,3.79,0.00,1.23,0.00,10.59,ata,5.72,2.42,3.43,-0.2
86485,2017,15,0.00,0.01,0.00,0.00,0.00,0.21,0.00,0.51,0.17,0.00,0.01,0.00,0.00,0.00,1.22,0.00,0.15,0.00,2.75,ata,7.29,4.30,3.93,9.1
86485,2017,16,0.00,1.00,0.00,0.00,0.00,1.11,2.00,0.25,1.09,0.00,1.00,0.00,0.00,0.00,2.61,0.00,1.08,0.00,8.67,ata,6.63,4.15,1.96,4.4
86485,2017,17,0.00,0.50,0.00,0.00,0.00,0.55,2.00,0.13,0.54,0.00,0.50,0.00,0.00,0.00,1.31,0.00,2.54,0.00,10.96,ata,6.57,4.08,0.98,2.8
86485,2017,19,0.00,0.13,0.00,0.00,0.00,0.14,0.50,0.03,2.14,0.00,0.13,0.00,0.00,0.00,1.83,0.00,1.13,0.00,6.03,ata,6.19,2.02,1.75,1.1
86485,2017,20,0.00,0.06,0.00,0.00,0.00,3.07,0.25,0.02,1.07,0.00,0.06,0.00,0.00,1.00,1.91,0.00,2.57,0.00,9.20,ata,6.22,2.01,1.87,1.8
86485,2017,21,0.00,0.03,0.00,0.00,0.00,1.53,0.13,1.01,0.53,0.00,0.03,0.00,0.00,0.50,2.96,0.00,2.28,0.00,10.82,ata,7.6,1.00,2.94,8.7
86485,2017,23,0.00,0.01,0.00,0.00,0.00,0.88,0.53,0.75,0.13,0.00,0.51,0.00,0.00,0.63,0.74,0.00,0.57,0.00,6.51,ata,6.23,3.25,2.73,0.0
86485,2017,27,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.05,0.26,0.00,0.03,0.00,0.00,0.04,0.05,0.00,0.04,0.00,1.19,ata,9.17,2.58,2.67,17.1
86485,2017,28,3.00,0.00,0.00,0.00,0.00,1.15,0.02,0.02,3.13,0.00,0.02,0.00,0.00,0.02,2.02,0.00,1.02,0.00,9.76,ata,9.62,4.29,2.34,17.6
86485,2017,29,2.50,0.00,0.00,0.00,0.00,1.58,0.01,1.01,2.56,0.00,1.01,0.00,0.00,0.01,5.01,0.00,3.51,0.00,14.50,ata,8.06,4.14,1.17,6.6
86485,2017,30,1.25,0.00,0.00,0.00,0.00,3.79,1.00,0.51,4.28,0.00,0.50,0.00,0.00,0.00,6.51,0.00,5.75,0.00,15.31,ata,7.47,5.07,1.58,3.0
86485,2017,31,0.62,0.00,0.00,0.00,0.00,1.89,1.50,1.25,2.14,0.00,0.25,0.00,0.00,0.00,10.25,0.00,4.88,0.00,15.13,ata,6.86,4.54,2.79,-0.8
86485,2017,32,0.31,0.00,0.00,0.00,0.00,0.95,0.75,0.63,1.07,0.00,0.13,0.00,0.00,1.00,6.13,0.00,2.44,0.00,14.42,ata,8.44,4.27,4.40,8.3
86485,2017,33,1.16,0.00,0.00,0.00,0.00,0.47,0.38,0.31,5.54,0.00,0.06,0.00,0.00,0.50,6.06,0.00,2.22,0.00,15.65,ata,7.9,3.13,5.20,4.8
86485,2017,34,0.58,0.00,0.00,0.00,0.00,1.24,0.19,0.16,4.77,1.00,0.03,0.00,0.00,0.25,6.03,0.00,2.11,0.00,15.73,ata,8.64,3.57,2.60,8.4
86485,2017,35,0.29,0.00,0.00,0.00,0.00,0.62,0.09,2.08,3.38,0.50,1.02,0.00,0.00,0.13,8.02,0.00,1.05,0.00,16.50,ata,8.88,6.78,2.30,9.1
86485,2017,36,0.14,0.00,0.00,0.00,0.00,1.31,0.05,3.04,2.69,0.25,1.51,0.00,0.00,1.06,9.01,0.00,1.53,0.00,17.13,ata,9.21,4.39,3.15,10.0
86485,2017,37,0.07,0.00,0.00,0.00,0.00,1.65,0.02,2.52,6.35,0.13,1.75,0.00,0.00,0.53,12.50,0.00,1.76,0.00,17.78,ata,7.74,4.20,1.57,0.9
100333,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.00,0.00,0.0
100333,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,ata,1.0,1.00,0.00,0.0
100333,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,ata,1.0,1.50,0.00,0.0
100333,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,ata,1.0,2.75,1.00,0.0
100333,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,ata,1.0,5.38,3.50,0.0
100333,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,ata,1.0,8.69,6.75,0.0
100333,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,ata,1.0,11.34,8.38,0.0
100333,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,ata,1.0,15.67,10.19,0.0
100333,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,ata,1.29,20.84,13.09,2.5
100333,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,ata,1.29,23.42,17.55,0.0
100333,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,ata,1.29,24.71,19.77,0.0
100333,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,ata,1.29,26.35,20.89,0.0
100333,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,ata,1.29,30.18,21.44,0.0
100333,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,ata,1.29,33.09,21.72,0.0
100333,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,ata,1.29,37.54,22.86,0.0
100333,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.98,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,40.77,25.43,0.0
100333,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.99,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,44.39,26.72,0.0
100333,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,48.19,28.36,0.0
100333,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,53.10,30.18,0.0
100333,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,57.55,31.09,0.0
100333,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,60.77,32.54,0.0
100333,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,63.39,33.27,0.0
100333,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,65.69,34.64,0.0
100333,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,66.85,36.32,0.0
100333,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,68.42,37.16,0.0
100333,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,69.21,37.58,0.0
100333,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,70.61,38.79,0.0
100333,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,73.30,41.39,0.0
100333,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,74.65,44.70,0.0
100333,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,76.33,49.35,0.0
100333,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,77.16,51.67,0.0
100333,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,78.58,52.84,0.0
100333,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,81.29,55.42,0.0
100333,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,83.65,57.71,0.0
100333,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,84.82,59.85,0.0
100333,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,86.41,60.93,0.0
100333,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,87.21,63.46,0.0
100333,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,ata,1.29,87.60,64.73,0.0
99789,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.76,0.00,0.00,-1.0
99789,2018,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,2.76,ata,2.76,1.00,0.00,0.0
99789,2018,2,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,1.50,0.00,0.00,0.00,4.14,ata,2.76,1.50,0.00,0.0
99789,2018,3,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.50,1.75,0.00,0.00,0.00,4.83,ata,2.76,2.75,1.00,0.0
99789,2018,4,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.75,1.88,0.00,0.00,0.00,5.17,ata,2.76,5.38,3.50,0.0
99789,2018,5,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.88,1.94,0.00,0.00,0.00,5.35,ata,2.76,8.69,6.75,0.0
99789,2018,6,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.97,0.00,0.00,0.00,0.00,0.00,3.94,1.97,0.00,0.00,0.00,5.43,ata,2.76,11.34,8.38,0.0
99789,2018,7,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,0.00,0.00,0.00,0.00,0.00,3.97,1.98,0.00,0.00,0.00,5.48,ata,2.76,15.67,10.19,0.0
99789,2018,8,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.99,0.00,0.00,0.00,0.00,0.00,3.98,1.99,0.00,0.00,0.00,5.50,ata,2.76,20.84,13.09,0.0
99789,2018,9,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.99,2.00,0.00,0.00,0.00,5.51,ata,2.76,23.42,17.55,0.0
99789,2018,10,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,5.51,ata,2.76,24.71,19.77,0.0
99789,2018,11,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,5.52,ata,2.81,26.35,20.89,3.9
99789,2018,12,0.00,0.00,0.00,0.00,0.00,2.00,1.00,3.00,2.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,1.00,0.00,5.57,ata,2.81,30.18,21.44,0.0
99789,2018,13,0.00,0.00,0.00,0.00,0.00,2.00,1.50,3.50,3.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,1.50,0.00,5.59,ata,2.81,33.09,21.72,0.0
99789,2018,14,0.00,0.00,0.00,0.00,0.00,2.00,1.75,3.75,3.50,0.00,0.00,0.00,0.00,4.00,5.50,0.00,1.75,0.00,5.61,ata,2.24,37.54,22.86,0.0
99789,2018,15,0.00,0.00,0.00,0.00,0.00,2.00,1.88,3.87,3.75,0.00,0.00,0.00,0.00,4.00,5.75,0.00,1.88,0.00,5.04,ata,2.24,40.77,25.43,0.0
99789,2018,16,0.00,0.00,0.00,0.00,0.00,2.00,1.94,3.94,3.88,0.00,0.00,0.00,0.00,4.00,5.87,0.00,1.94,0.00,4.76,ata,2.24,44.39,26.72,0.0
99789,2018,17,0.00,0.00,0.00,0.00,0.00,2.00,1.97,3.97,3.94,0.00,0.00,0.00,0.00,4.00,5.94,0.00,1.97,0.00,4.62,ata,2.24,48.19,28.36,0.0
99789,2018,18,0.00,0.00,0.00,0.00,0.00,2.00,1.98,3.98,3.97,0.00,0.00,0.00,0.00,4.00,5.97,0.00,1.98,0.00,4.55,ata,2.24,53.10,30.18,0.0
99789,2018,19,0.00,0.00,0.00,0.00,0.00,2.00,1.99,3.99,3.98,0.00,0.00,0.00,0.00,4.00,5.98,0.00,1.99,0.00,4.52,ata,2.24,57.55,31.09,0.0
99789,2018,20,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,3.99,0.00,0.00,0.00,0.00,4.00,5.99,0.00,2.00,0.00,4.50,ata,2.24,60.77,32.54,0.0
99789,2018,21,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.49,ata,2.24,63.39,33.27,0.0
99789,2018,22,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,2.24,65.69,34.64,0.0
99789,2018,23,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,2.24,66.85,36.32,0.0
99789,2018,24,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,2.24,68.42,37.16,0.0
99789,2018,25,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,2.24,69.21,37.58,0.0
99789,2018,26,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,2.24,70.61,38.79,0.0
99789,2018,27,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,2.24,73.30,41.39,0.0
99789,2018,28,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,2.24,74.65,44.70,0.0
99789,2018,29,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,2.24,76.33,49.35,0.0
99789,2018,30,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,2.24,77.16,51.67,0.0
99789,2018,31,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,2.24,78.58,52.84,0.0
99789,2018,32,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,ata,3.93,81.29,55.42,11.0
99789,2018,33,0.00,0.00,0.00,0.00,0.00,3.00,2.00,5.00,5.00,0.00,1.00,0.00,0.00,5.00,7.00,0.00,4.00,0.00,6.17,ata,3.93,83.65,57.71,0.0
99789,2018,34,0.00,0.00,0.00,0.00,0.00,3.50,2.00,5.50,5.50,0.00,1.50,0.00,0.00,5.50,7.50,0.00,5.00,0.00,7.02,ata,2.49,84.82,59.85,1.4
99789,2018,35,0.00,0.00,0.00,0.00,0.00,3.75,2.00,5.75,6.75,0.00,1.75,0.00,0.00,5.75,9.75,0.00,6.50,0.00,6.00,ata,2.49,86.41,60.93,0.0
99789,2018,36,0.00,0.00,0.00,0.00,0.00,3.87,2.00,5.87,7.37,0.00,1.88,0.00,0.00,5.87,10.87,0.00,7.25,0.00,5.49,ata,2.49,87.21,63.46,0.0
99789,2018,37,0.00,0.00,0.00,0.00,0.00,3.94,2.00,5.94,7.69,0.00,1.94,0.00,0.00,5.94,11.44,0.00,7.62,0.00,5.23,ata,2.14,87.60,64.73,-0.5
99789,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,0.00,0.00,0.0
99789,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,ata,2.17,2.00,0.00,0.0
99789,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,ata,2.17,5.00,1.00,0.0
99789,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.17,7.50,2.50,0.0
99789,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,ata,2.17,9.75,3.25,0.0
99789,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,ata,2.17,14.62,15.19,0.0
99789,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,ata,2.32,19.31,19.59,2.5
99789,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.47,ata,2.49,21.66,24.80,2.5
99789,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,3.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,4.72,ata,2.67,22.83,27.40,2.7
99789,2019,9,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.75,4.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,4.25,0.00,5.03,ata,2.67,24.41,29.70,0.0
99789,2019,10,0.00,0.00,0.00,0.00,0.00,1.50,1.50,3.38,5.38,0.00,0.00,0.00,0.00,0.00,3.38,0.00,5.12,0.00,5.19,ata,2.68,26.21,31.85,2.0
99789,2019,11,0.00,0.00,0.00,0.00,0.00,2.75,1.75,4.69,6.69,0.00,0.00,0.00,0.00,0.00,4.69,0.00,6.56,0.00,5.27,ata,2.68,28.10,34.92,0.0
99789,2019,12,0.00,0.00,0.00,0.00,0.00,3.38,1.88,5.34,7.34,0.00,0.00,0.00,0.00,0.00,5.34,0.00,7.28,0.00,5.32,ata,2.68,28.05,38.46,0.0
99789,2019,13,0.00,0.00,0.00,0.00,0.00,3.69,1.94,5.67,7.67,0.00,0.00,0.00,0.00,0.00,5.67,0.00,7.64,0.00,5.34,ata,2.68,29.03,41.23,0.0
99789,2019,14,0.00,0.00,0.00,0.00,0.00,3.84,1.97,5.84,7.84,0.00,0.00,0.00,0.00,0.00,5.84,0.00,7.82,0.00,5.35,ata,3.14,30.51,44.62,4.1
99789,2019,15,0.00,0.00,0.00,0.00,0.00,3.92,2.98,6.92,7.92,1.00,0.00,0.00,0.00,0.00,8.92,0.00,7.91,0.00,5.81,ata,3.14,31.26,47.31,0.0
99789,2019,16,0.00,0.00,0.00,0.00,0.00,3.96,3.49,7.46,7.96,1.50,0.00,0.00,0.00,0.00,10.46,0.00,7.96,0.00,6.05,ata,3.14,31.63,48.65,0.0
99789,2019,17,0.00,0.00,0.00,0.00,0.00,3.98,3.75,7.73,7.98,1.75,0.00,0.00,0.00,0.00,11.23,0.00,7.98,0.00,6.16,ata,3.14,26.81,50.33,0.0
99789,2019,18,0.00,0.00,0.00,0.00,0.00,3.99,3.87,7.86,7.99,1.88,0.00,0.00,0.00,0.00,11.61,0.00,7.99,0.00,6.22,ata,3.14,25.41,51.16,0.0
99789,2019,19,0.00,0.00,0.00,0.00,0.00,4.00,3.94,7.93,7.99,1.94,0.00,0.00,0.00,0.00,11.81,0.00,7.99,0.00,6.25,ata,3.14,25.70,51.58,0.0
99789,2019,20,0.00,0.00,0.00,0.00,0.00,4.00,3.97,7.97,8.00,1.97,0.00,0.00,0.00,0.00,11.90,0.00,8.00,0.00,6.27,ata,3.14,25.85,54.79,0.0
99789,2019,21,0.00,0.00,0.00,0.00,0.00,4.00,3.98,7.98,8.00,1.98,0.00,0.00,0.00,0.00,11.95,0.00,8.00,0.00,6.27,ata,3.14,25.93,57.40,0.0
99789,2019,22,0.00,0.00,0.00,0.00,0.00,4.00,3.99,7.99,8.00,1.99,0.00,0.00,0.00,0.00,11.98,0.00,8.00,0.00,6.28,ata,3.14,27.96,59.70,0.0
99789,2019,23,0.00,0.00,0.00,0.00,0.00,4.00,4.00,8.00,8.00,2.00,0.00,0.00,0.00,0.00,11.99,0.00,8.00,0.00,6.28,ata,3.14,29.98,60.85,0.0
99789,2019,24,0.00,0.00,0.00,0.00,0.00,4.00,4.00,8.00,8.00,2.00,0.00,0.00,0.00,0.00,11.99,0.00,8.00,0.00,6.28,ata,3.14,30.99,61.42,0.0
99789,2019,25,0.00,0.00,0.00,0.00,0.00,4.00,4.00,8.00,8.00,2.00,0.00,0.00,0.00,0.00,12.00,0.00,8.00,0.00,6.28,ata,3.14,33.50,61.71,0.0
99789,2017,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.86,1.84,2.81,0.2
99789,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.88,3.47,4.01,0.9
99789,2017,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.07,0.67,1.06,2.0
99789,2017,37,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,ata,1.36,2.34,1.53,3.4
99903,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.00,0.00,0.0
99903,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,ata,1.0,1.00,1.00,0.0
99903,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,ata,1.0,2.50,2.50,0.0
99903,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,ata,1.0,5.25,4.25,0.0
99903,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,ata,1.0,6.62,6.12,0.0
99903,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,ata,1.0,9.31,8.06,0.0
99903,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,ata,1.0,10.66,10.03,0.0
99903,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,ata,1.0,12.33,12.02,0.0
