PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
95799,2018,28,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.44,2.87,1.03,1.28,2.05,0.0
95799,2018,29,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.44,1.86,1.31,2.56,1.00,0.0
95799,2018,30,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.44,3.56,2.39,3.12,3.18,0.0
95799,2018,31,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.44,2.07,1.72,1.09,1.51,0.0
95799,2018,32,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.44,3.62,0.52,0.01,3.18,0.0
95799,2018,33,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.44,2.09,1.15,1.13,1.45,0.0
95799,2018,34,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.44,4.63,0.35,0.64,4.53,0.0
95799,2018,35,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.44,2.39,0.10,0.64,1.13,0.0
95799,2018,36,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.44,3.72,2.03,2.03,3.33,0.0
95799,2019,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.26,2.90,3.60,3.00,2.60,7.9
95799,2019,1,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.00,0.00,2.00,0.00,7.90,ata,8.74,1.87,1.08,0.39,1.48,1.1
95799,2019,2,Bahia,0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,2.00,0.00,0.30,0.00,0.00,0.30,4.10,0.00,0.60,0.00,3.47,ata,11.97,0.56,1.32,1.50,0.51,12.0
95799,2019,3,Bahia,0.00,0.00,0.00,0.00,0.00,2.39,3.30,0.00,1.60,0.00,1.09,0.00,0.00,0.09,3.23,0.00,1.18,0.00,13.04,ata,9.74,0.17,0.40,0.46,0.12,-1.4
95799,2019,4,Bahia,0.00,0.00,0.00,0.00,0.00,2.72,0.99,0.00,1.48,0.00,0.33,0.00,0.00,0.03,3.97,0.00,0.35,0.00,2.51,ata,10.38,3.05,2.12,3.34,3.52,3.6
95799,2019,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.82,0.30,3.00,0.44,0.00,0.10,0.00,0.00,0.01,7.19,0.00,2.11,0.00,4.35,ata,11.91,1.92,0.64,0.43,1.22,8.6
95799,2019,6,Bahia,0.00,1.00,0.00,0.00,0.00,1.24,0.09,0.90,2.13,0.00,1.03,0.00,0.00,0.00,5.16,0.00,2.63,0.00,9.91,ata,10.21,0.57,0.19,0.25,0.44,-0.5
95799,2019,7,Bahia,0.00,1.30,0.00,0.00,0.00,0.37,0.03,0.27,0.64,0.00,0.31,0.00,0.00,0.00,6.55,0.00,2.79,0.00,2.47,ata,10.16,1.17,3.06,3.50,1.60,0.7
95799,2019,8,Bahia,0.00,1.39,0.00,0.00,0.00,1.11,0.01,0.08,4.19,0.00,0.09,0.00,0.00,0.00,2.96,0.00,1.84,0.00,1.44,ata,10.16,0.35,1.92,1.60,0.10,0.0
95799,2019,9,Bahia,0.00,0.42,0.00,0.00,0.00,0.33,0.00,0.02,1.26,0.00,0.03,0.00,0.00,0.00,0.89,0.00,0.55,0.00,0.43,ata,10.19,0.11,0.58,0.10,0.20,2.4
95799,2019,10,Bahia,0.00,0.13,0.00,0.00,0.00,1.10,0.00,2.01,2.38,0.00,0.01,0.00,0.00,0.00,4.27,0.00,1.17,0.00,2.53,ata,9.76,0.03,0.17,0.13,1.44,0.3
95799,2019,11,Bahia,0.00,0.04,0.00,0.00,0.00,0.33,0.00,2.60,1.71,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.35,0.00,1.06,ata,9.98,3.01,0.05,1.17,3.72,2.6
95799,2019,12,Bahia,0.00,0.01,0.00,0.00,0.00,2.10,2.00,1.78,2.51,0.00,0.00,0.00,0.00,0.00,9.18,0.00,1.10,0.00,2.92,ata,10.97,2.90,2.02,2.40,2.45,7.2
95799,2019,13,Bahia,1.00,0.00,0.00,0.00,0.00,1.63,0.60,1.53,2.75,0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.33,0.00,8.08,ata,10.97,1.87,1.60,1.09,1.86,0.0
95799,2019,14,Bahia,0.30,0.00,0.00,0.00,0.00,0.49,0.18,0.46,0.83,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.40,0.00,2.42,ata,10.1,1.56,0.48,0.24,1.40,1.5
95799,2019,15,Bahia,0.09,0.00,0.00,0.00,0.00,1.15,0.05,3.14,2.25,0.00,0.00,0.00,0.00,1.00,3.43,0.00,0.12,0.00,2.23,ata,10.03,1.47,0.14,0.39,1.36,1.8
95799,2019,16,Bahia,0.03,1.00,0.00,0.00,0.00,1.34,1.02,0.94,5.67,0.00,0.00,0.00,0.00,0.30,4.03,0.00,1.04,0.00,2.47,ata,8.95,2.44,0.04,0.22,2.41,-3.7
95799,2019,17,Bahia,0.01,0.30,0.00,0.00,0.00,1.40,1.30,0.28,2.70,0.00,0.00,0.00,0.00,0.09,4.21,1.00,0.31,0.00,-2.96,ata,8.95,1.73,1.01,1.27,1.39,0.0
95799,2019,18,Bahia,0.00,0.09,0.00,0.00,0.00,0.42,0.39,0.08,0.81,0.00,0.00,0.00,0.00,0.03,1.26,0.30,0.09,0.00,-0.89,ata,9.82,1.52,2.30,2.22,1.49,3.2
95799,2019,19,Bahia,0.00,0.03,0.00,0.00,0.00,1.13,1.12,2.03,3.24,0.00,0.00,0.00,0.00,0.01,2.38,0.09,0.03,0.00,2.93,ata,9.3,2.46,0.69,0.37,2.65,0.5
95799,2019,20,Bahia,0.00,1.01,0.00,0.00,0.00,0.34,0.34,1.61,1.97,0.00,0.00,0.00,0.00,0.00,1.71,0.03,1.01,0.00,1.38,ata,11.61,2.74,0.21,0.42,3.83,13.2
95799,2019,21,Bahia,1.00,0.30,0.00,0.00,0.00,1.10,0.10,1.48,1.59,0.00,1.00,0.00,0.00,0.00,2.51,0.01,0.30,0.00,13.61,ata,9.58,1.82,2.06,2.69,1.43,-0.3
95799,2019,22,Bahia,0.30,0.09,0.00,0.00,0.00,0.33,0.03,0.44,1.48,0.00,0.30,0.00,0.00,1.00,1.75,0.00,0.09,0.00,3.78,ata,9.59,0.55,0.62,0.62,0.34,0.4
95799,2019,23,Bahia,0.09,0.03,0.00,0.00,0.00,0.10,0.01,0.13,2.44,0.00,0.09,0.00,0.00,0.30,2.53,0.00,0.03,0.00,1.54,ata,8.96,0.16,2.19,2.15,0.04,-2.4
95799,2019,24,Bahia,0.03,1.01,0.00,0.00,0.00,1.03,0.00,0.04,2.73,0.00,0.03,0.00,0.00,0.09,3.76,0.00,0.01,0.00,-1.94,ata,8.96,1.05,0.66,1.41,1.41,0.0
95799,2019,25,Bahia,0.01,0.30,0.00,0.00,0.00,0.31,0.00,0.01,0.82,0.00,0.01,0.00,0.00,0.03,1.13,0.00,0.00,0.00,-0.58,ata,9.8,1.31,2.20,2.42,1.67,3.4
95799,2019,26,Bahia,0.00,0.09,0.00,0.00,0.00,0.09,2.00,2.00,0.25,0.00,0.00,0.00,0.00,0.01,2.34,0.00,0.00,0.00,3.23,ata,10.47,2.39,3.66,3.18,2.31,6.7
100847,2018,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.30,0.30,0.60,1.00,0.0
100847,2018,1,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.39,0.09,0.39,0.75,0.0
100847,2018,2,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.12,1.03,1.14,3.03,0.0
100847,2018,3,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.94,1.31,1.42,0.40,0.0
100847,2018,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.28,0.39,0.61,3.78,0.0
100847,2018,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.98,3.12,3.37,2.49,0.0
100847,2018,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.90,1.94,1.36,0.09,0.0
100847,2018,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.27,1.58,2.22,3.71,0.0
100847,2018,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.98,0.47,0.63,2.00,0.0
100847,2018,9,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.89,2.14,2.00,2.16,0.0
100847,2018,10,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.87,1.64,1.83,1.00,0.0
100847,2018,11,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.56,1.49,1.46,1.23,0.0
100847,2018,12,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.47,2.45,2.35,3.76,0.0
100847,2018,13,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.04,1.73,1.71,0.46,0.0
100847,2018,14,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.31,0.52,0.10,3.64,0.0
100847,2018,15,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.99,0.16,0.49,0.14,0.0
100847,2018,16,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.30,0.05,0.40,1.99,0.0
100847,2018,17,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.39,0.01,0.10,4.41,0.0
100847,2018,18,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.02,0.00,0.09,3.02,0.0
100847,2018,19,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.91,0.00,0.49,0.00,0.0
100847,2018,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.27,1.00,1.50,3.06,0.0
100847,2018,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.68,0.30,0.83,2.14,0.0
100847,2018,22,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.80,0.09,0.42,1.70,0.0
100847,2018,23,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.54,1.03,1.18,1.37,0.0
100847,2018,24,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.46,0.31,0.31,1.66,0.0
100847,2018,25,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.44,1.09,1.61,3.31,0.0
100847,2018,26,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.03,0.33,0.70,2.69,0.0
100847,2018,27,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.91,0.10,0.79,2.66,0.0
100847,2018,28,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.87,1.03,1.28,2.05,0.0
100847,2018,29,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.86,1.31,2.56,1.00,0.0
100847,2018,30,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.56,2.39,3.12,3.18,0.0
100847,2018,31,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.07,1.72,1.09,1.51,0.0
100847,2018,32,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.62,0.52,0.01,3.18,0.0
100847,2018,33,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.09,1.15,1.13,1.45,0.0
100847,2018,34,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,4.63,0.35,0.64,4.53,0.0
100847,2018,35,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.39,0.10,0.64,1.13,0.0
100847,2018,36,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.72,2.03,2.03,3.33,0.0
100849,2018,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.30,0.30,0.60,1.00,0.0
100849,2018,1,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.39,0.09,0.39,0.75,0.0
100849,2018,2,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.12,1.03,1.14,3.03,0.0
100849,2018,3,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.94,1.31,1.42,0.40,0.0
100849,2018,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.28,0.39,0.61,3.78,0.0
100849,2018,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.98,3.12,3.37,2.49,0.0
100849,2018,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.90,1.94,1.36,0.09,0.0
100849,2018,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.27,1.58,2.22,3.71,0.0
100849,2018,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.98,0.47,0.63,2.00,0.0
100849,2018,9,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.89,2.14,2.00,2.16,0.0
100849,2018,10,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.87,1.64,1.83,1.00,0.0
100849,2018,11,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.56,1.49,1.46,1.23,0.0
100849,2018,12,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.47,2.45,2.35,3.76,0.0
100849,2018,13,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.04,1.73,1.71,0.46,0.0
100849,2018,14,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.31,0.52,0.10,3.64,0.0
100849,2018,15,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.99,0.16,0.49,0.14,0.0
100849,2018,16,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.30,0.05,0.40,1.99,0.0
100849,2018,17,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.39,0.01,0.10,4.41,0.0
100849,2018,18,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.02,0.00,0.09,3.02,0.0
100849,2018,19,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,0.91,0.00,0.49,0.00,0.0
100849,2018,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.27,1.00,1.50,3.06,0.0
100849,2018,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.68,0.30,0.83,2.14,0.0
100849,2018,22,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.80,0.09,0.42,1.70,0.0
100849,2018,23,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.54,1.03,1.18,1.37,0.0
100849,2018,24,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.46,0.31,0.31,1.66,0.0
100849,2018,25,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.44,1.09,1.61,3.31,0.0
100849,2018,26,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.03,0.33,0.70,2.69,0.0
100849,2018,27,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.91,0.10,0.79,2.66,0.0
100849,2018,28,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.87,1.03,1.28,2.05,0.0
100849,2018,29,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,1.86,1.31,2.56,1.00,0.0
100849,2018,30,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.56,2.39,3.12,3.18,0.0
100849,2018,31,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.07,1.72,1.09,1.51,0.0
100849,2018,32,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.62,0.52,0.01,3.18,0.0
100849,2018,33,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.09,1.15,1.13,1.45,0.0
100849,2018,34,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,4.63,0.35,0.64,4.53,0.0
100849,2018,35,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,2.39,0.10,0.64,1.13,0.0
100849,2018,36,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,3.72,2.03,2.03,3.33,0.0
78866,2018,0,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.38,0.00,4.30,4.60,0.30,-1.0
78866,2018,1,Paraná,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,-1.00,ata,1.38,1.00,3.29,2.30,1.57,0.0
78866,2018,2,Paraná,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,-0.30,ata,1.38,1.30,1.99,1.12,1.23,0.0
78866,2018,3,Paraná,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,-0.09,ata,1.38,1.39,3.60,3.41,2.62,0.0
78866,2018,4,Paraná,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,-0.03,ata,1.38,0.42,1.08,0.48,0.14,0.0
78866,2018,5,Paraná,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,-0.01,ata,1.38,0.13,0.32,0.12,0.86,0.0
78866,2018,6,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,1.38,0.04,1.10,1.18,1.08,0.0
78866,2018,7,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,1.38,2.01,1.33,1.34,2.11,0.0
