PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
81798,2019,8,Vasco,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.40,ata,4.63,0.00,1.00,2.00,0.00,18,8,1,1.5
81798,2019,9,Vasco,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.50,ata,5.06,2.00,1.00,0.00,0.00,15,13,1,3.5
81798,2019,10,Vasco,0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,3.50,ata,3.62,1.00,0.00,1.00,0.00,16,10,0,-4.2
81798,2019,11,Vasco,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,-4.20,ata,3.62,1.00,2.00,1.00,1.00,15,17,1,0.0
81798,2019,12,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.62,2.00,1.00,0.00,2.00,15,2,0,0.0
81798,2019,13,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.62,1.00,1.00,0.00,0.00,13,17,1,0.0
81798,2019,14,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.62,0.00,0.00,1.00,6.00,15,13,0,0.0
81798,2019,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.62,1.00,0.00,3.00,1.00,14,2,1,0.0
81798,2019,16,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,1.00,4.00,1.00,0.00,14,6,1,1.4
81798,2019,17,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.40,ata,3.16,2.00,0.00,1.00,1.00,15,16,0,-3.1
81798,2019,18,Vasco,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.10,ata,3.8,0.00,1.00,1.00,0.00,15,6,1,1.2
81798,2019,19,Vasco,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.20,ata,3.61,0.00,2.00,0.00,2.00,12,19,0,0.2
81798,2019,20,Vasco,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.20,ata,4.98,2.00,1.00,0.00,1.00,13,9,1,7.9
81798,2019,21,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,7.90,ata,4.98,1.00,1.00,0.00,1.00,13,10,0,0.0
81798,2019,22,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.22,2.00,1.00,1.00,0.00,13,4,0,2.1
81798,2019,23,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.10,ata,3.57,0.00,1.00,2.00,0.00,13,3,1,-1.6
81798,2019,24,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,-1.60,ata,4.17,0.00,1.00,1.00,3.00,14,19,0,2.3
81798,2019,25,Vasco,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.30,ata,4.25,0.00,0.00,2.00,0.00,12,15,1,2.8
81798,2019,26,Vasco,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,2.80,ata,5.41,1.00,0.00,0.00,1.00,11,13,1,8.6
81798,2019,27,Vasco,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,8.60,ata,4.2,2.00,1.00,2.00,0.00,11,6,0,0.6
81798,2019,28,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.60,ata,5.58,1.00,0.00,2.00,1.00,11,15,0,8.8
81798,2019,29,Vasco,0.00,1.00,0.00,0.00,0.00,3.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,8.80,ata,5.58,1.00,1.00,3.00,0.00,11,4,1,0.0
81798,2019,30,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.91,1.00,3.00,0.00,2.00,11,17,0,-1.8
81798,2019,31,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,-1.80,ata,4.47,0.00,0.00,1.00,0.00,12,2,1,1.5
81798,2019,32,Vasco,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,ata,4.77,1.00,2.00,1.00,2.00,11,18,0,3.0
81798,2019,33,Vasco,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.00,ata,4.48,3.00,0.00,0.00,3.00,11,10,1,1.3
81798,2019,34,Vasco,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.30,ata,4.48,1.00,1.00,1.00,0.00,11,1,0,0.0
81798,2019,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.0,4.00,4.00,1.00,1.00,12,6,0,0.0
81798,2019,36,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.0,0.00,1.00,0.00,1.00,12,17,1,0.1
81798,2019,37,Vasco,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.10,ata,0.0,1.00,0.00,2.00,1.00,13,11,0,0.0
81798,2017,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.7,1.00,0.00,0.00,2.00,1,18,1,2.7
81798,2017,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,2.00,0.00,2.70,ata,9.01,2.00,0.00,1.00,0.00,1,8,0,3.2
81798,2017,5,Chapecoense,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,3.20,ata,8.71,2.00,0.00,2.00,0.00,5,2,1,2.0
81798,2017,6,Chapecoense,1.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,ata,10.05,3.00,6.00,0.00,3.00,4,5,0,7.5
81798,2017,7,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,7.50,ata,8.31,2.00,3.00,2.00,1.00,4,12,1,-1.8
81798,2017,9,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.27,0.00,2.00,2.00,2.00,10,8,0,0.5
81798,2017,10,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,ata,8.02,1.00,5.00,2.00,2.00,13,14,1,-0.3
81798,2017,11,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,-0.30,ata,8.61,0.00,1.00,1.00,1.00,15,7,0,3.3
68690,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.47,0.00,0.00,0.00,0.00,7,15,0,6.1
68690,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,3.00,4.00,0.00,1.00,0.00,6.10,ata,9.94,1.00,0.00,5.00,1.00,7,2,1,-1.3
68690,2018,3,Grêmio,0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,-1.30,ata,8.03,0.00,0.00,1.00,1.00,13,6,0,-2.4
68690,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,-2.40,ata,10.75,1.00,2.00,1.00,1.00,5,15,1,10.0
68690,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.00,ata,8.39,5.00,1.00,0.00,2.00,4,16,1,-2.0
68690,2018,6,Grêmio,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.00,ata,8.2,0.00,0.00,1.00,3.00,8,20,0,-0.4
68690,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,-0.40,ata,8.02,0.00,0.00,1.00,2.00,5,19,0,-0.1
68690,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.10,ata,7.95,1.00,0.00,3.00,1.00,9,4,1,1.2
68690,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.20,ata,7.63,0.00,0.00,0.00,2.00,3,18,0,0.0
68690,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,ata,8.06,2.00,0.00,3.00,1.00,7,3,1,3.0
68690,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.00,ata,7.29,0.00,2.00,1.00,3.00,4,13,1,-0.8
68690,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,ata,7.4,1.00,0.00,2.00,3.00,5,7,0,0.6
68690,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.60,ata,9.79,0.00,0.00,2.00,1.00,4,3,1,12.3
68690,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,12.30,ata,8.09,2.00,0.00,1.00,1.00,7,8,0,1.2
68690,2018,15,Grêmio,0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.20,ata,8.09,0.00,1.00,3.00,1.00,4,2,1,0.0
68690,2018,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.09,2.00,1.00,0.00,1.00,5,17,0,0.0
68690,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.09,1.00,1.00,4.00,1.00,4,2,1,0.0
68690,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.09,2.00,0.00,1.00,1.00,4,16,1,0.0
68690,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.09,4.00,0.00,1.00,2.00,4,7,0,0.0
68690,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.68,1.00,0.00,1.00,1.00,4,7,1,1.8
68690,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,ata,7.68,1.00,1.00,1.00,2.00,5,15,0,0.0
68690,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.77,1.00,2.00,2.00,0.00,4,16,1,8.2
68690,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.20,ata,7.89,4.00,0.00,3.00,0.00,5,10,0,1.9
68690,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,1.90,ata,7.04,0.00,0.00,2.00,1.00,6,1,0,-2.6
68690,2018,25,Grêmio,0.00,1.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-2.60,ata,7.04,0.00,1.00,0.00,2.00,5,20,1,0.0
68690,2018,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.04,2.00,0.00,2.00,0.00,5,18,1,0.0
68690,2018,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.04,3.00,2.00,2.00,1.00,4,10,0,0.0
68690,2018,28,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.18,1.00,0.00,0.00,0.00,5,14,1,0.3
68690,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,ata,7.15,2.00,2.00,2.00,0.00,5,1,0,0.5
68690,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,ata,7.15,0.00,2.00,0.00,0.00,5,15,0,0.0
68690,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.15,1.00,1.00,2.00,1.00,5,18,1,0.0
68690,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.15,3.00,4.00,1.00,2.00,5,6,0,0.0
68690,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.15,1.00,0.00,1.00,0.00,4,13,1,0.0
68690,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.15,2.00,1.00,1.00,1.00,4,5,0,0.0
68690,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.32,1.00,1.00,0.00,1.00,4,17,1,-3.5
68690,2018,36,Grêmio,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-3.50,ata,6.77,2.00,0.00,1.00,0.00,4,2,0,0.0
68690,2018,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.34,0.00,2.00,0.00,3.00,4,19,0,-2.2
68690,2018,38,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-2.20,ata,6.55,0.00,0.00,0.00,0.00,4,13,1,-0.5
68690,2019,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.39,0.00,0.00,0.00,0.00,12,8,1,7.1
68690,2019,2,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.10,ata,8.56,1.00,2.00,1.00,2.00,17,16,0,1.0
68690,2019,3,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,ata,12.53,1.00,1.00,1.00,2.00,18,13,1,14.2
68690,2019,4,Grêmio,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,14.20,ata,10.96,4.00,5.00,1.00,1.00,18,12,0,1.7
68690,2019,5,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.70,ata,10.18,0.00,0.00,1.00,2.00,19,12,0,-0.3
68690,2019,6,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,ata,9.8,1.00,2.00,2.00,1.00,18,2,1,-0.9
68690,2019,7,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,-0.90,ata,9.25,1.00,0.00,3.00,2.00,18,7,0,-1.0
68690,2019,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,-1.00,ata,9.12,0.00,1.00,0.00,2.00,13,17,1,0.0
68690,2019,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.46,1.00,0.00,2.00,1.00,11,7,0,-1.8
68690,2019,10,Grêmio,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-1.80,ata,8.46,1.00,0.00,1.00,0.00,10,16,1,0.0
68690,2019,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.46,2.00,1.00,0.00,1.00,11,7,0,0.0
68690,2019,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.46,1.00,1.00,0.00,4.00,11,19,0,0.0
68690,2019,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.69,0.00,0.00,0.00,0.00,11,15,1,2.7
68690,2019,14,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.70,ata,8.69,3.00,3.00,0.00,3.00,14,3,0,0.0
68690,2019,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.69,1.00,3.00,2.00,2.00,12,3,1,0.0
68690,2019,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.69,1.00,1.00,1.00,0.00,12,10,1,0.0
68690,2019,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.69,2.00,1.00,0.00,2.00,11,5,0,0.0
68690,2019,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.69,0.00,0.00,1.00,0.00,11,16,0,0.0
68690,2019,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.69,4.00,1.00,1.00,2.00,8,15,1,0.0
68690,2019,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.69,3.00,0.00,0.00,1.00,7,3,0,0.0
68690,2019,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.14,3.00,0.00,1.00,0.00,6,19,1,7.7
68690,2019,22,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.70,ata,7.87,6.00,1.00,1.00,1.00,7,16,0,-0.6
68690,2019,23,Grêmio,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.60,ata,8.23,1.00,2.00,1.00,0.00,8,4,1,1.9
68690,2019,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.90,ata,8.01,0.00,0.00,0.00,1.00,6,17,1,1.0
68690,2019,25,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,ata,8.63,2.00,1.00,1.00,3.00,5,11,0,5.2
68690,2019,26,Grêmio,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.20,ata,8.63,4.00,1.00,0.00,2.00,6,7,1,0.0
68690,2019,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.31,0.00,1.00,1.00,2.00,7,14,0,-3.3
68690,2019,28,Grêmio,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-3.30,ata,7.31,1.00,2.00,2.00,1.00,7,13,1,0.0
68690,2019,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.31,3.00,0.00,1.00,1.00,4,11,0,0.0
68690,2019,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.31,3.00,1.00,1.00,1.00,4,7,1,0.0
68690,2019,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.31,2.00,0.00,0.00,1.00,4,18,1,0.0
68690,2019,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.31,2.00,1.00,1.00,1.00,4,19,0,0.0
68690,2019,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.95,1.00,0.00,3.00,1.00,4,1,1,3.0
68690,2019,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,ata,7.95,0.00,1.00,1.00,1.00,4,3,0,0.0
68690,2019,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.0,2.00,1.00,1.00,0.00,4,5,0,0.0
68690,2019,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.0,0.00,2.00,1.00,0.00,4,7,1,0.0
