PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
90846,2018,16,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.60,zag,2.49,4.27,1.35,0.75,3.87,3,13,1,0.0
90846,2018,17,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.00,0.30,zag,2.49,3.13,0.68,1.93,2.59,3,5,0,0.0
90846,2018,18,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.13,0.00,0.15,zag,2.49,4.57,0.34,0.80,3.91,3,10,0,0.0
90846,2018,19,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.06,0.00,0.08,zag,2.49,3.28,0.17,0.54,2.28,2,20,1,0.0
90846,2018,20,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,0.04,zag,2.49,2.64,0.08,1.14,1.78,2,11,0,0.0
90846,2018,21,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,0.02,zag,2.49,1.32,0.04,2.00,0.04,2,4,1,0.0
90846,2018,22,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,zag,2.49,0.66,0.02,1.42,1.02,2,7,0,0.0
90846,2018,23,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,zag,2.49,2.33,1.01,2.20,3.23,1,4,1,0.0
90846,2018,24,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.49,2.17,0.51,1.31,1.32,1,6,1,0.0
90846,2018,25,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.49,2.08,2.25,2.52,2.76,2,16,0,0.0
90846,2018,26,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,1.80,zag,2.47,2.04,2.13,2.23,2.10,3,8,0,1.8
90846,2018,27,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,zag,2.47,3.02,2.06,2.67,4.53,2,16,1,0.0
90846,2018,28,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,0.15,zag,2.11,2.51,3.03,3.14,4.10,3,19,0,-0.3
90846,2018,29,Internacional,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.25,0.00,0.08,zag,2.13,4.26,2.52,1.67,4.65,3,4,1,0.0
90846,2018,30,Internacional,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.13,0.00,0.04,zag,2.13,4.13,3.26,2.99,2.13,3,7,1,0.0
90846,2018,31,Internacional,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.00,0.02,zag,2.13,3.06,2.63,2.27,2.26,3,14,0,0.0
90846,2018,32,Internacional,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.03,0.00,0.01,zag,2.13,3.53,2.31,2.83,2.56,3,9,1,0.0
90846,2018,33,Internacional,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.00,zag,2.13,2.77,2.16,1.76,2.04,3,17,0,0.0
90846,2018,34,Internacional,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,zag,2.13,3.38,1.08,0.82,3.26,3,19,1,0.0
90846,2018,35,Internacional,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,zag,2.13,1.69,1.54,1.71,0.68,3,11,0,0.0
90846,2018,36,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,zag,2.13,1.85,2.77,2.92,1.28,3,6,1,0.0
90846,2018,37,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,zag,2.13,2.92,1.38,0.02,3.47,3,13,1,0.0
90846,2018,38,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.13,2.46,1.69,1.68,2.53,3,20,0,0.0
90846,2019,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.00,2.00,2.00,0.00,17,6,0,0.0
90846,2019,2,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,2.00,2.00,2.50,2.50,13,7,1,0.0
90846,2019,3,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,1.00,2.00,2.50,0.50,15,2,0,0.0
90846,2019,4,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,3.50,2.00,2.38,3.88,9,11,1,0.0
90846,2019,5,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,3.75,1.00,0.12,2.38,5,18,1,0.0
90846,2019,6,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,1.88,0.50,0.94,2.09,7,5,0,0.0
90846,2019,7,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,2.94,0.25,0.80,3.38,6,19,1,0.0
90846,2019,8,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,2.47,2.12,2.43,2.16,8,18,0,0.0
90846,2019,9,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,4.23,2.06,1.67,3.31,4,9,1,0.0
90846,2019,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,2.12,2.03,2.04,1.52,6,12,0,0.0
90846,2019,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,zag,2.93,2.06,2.02,2.44,1.62,7,11,1,-0.6
90846,2019,12,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,5.10,zag,4.03,2.03,1.01,1.30,1.44,7,13,1,5.4
90846,2019,13,Internacional,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.50,1.65,zag,3.05,2.01,2.50,2.97,2.77,6,14,0,-0.9
90846,2019,14,Internacional,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.25,0.83,zag,3.05,1.01,1.25,1.46,0.91,8,6,1,0.0
90846,2019,15,Internacional,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.38,1.12,4.81,zag,3.97,1.50,0.63,1.60,2.04,7,13,0,4.4
90846,2019,16,Internacional,0.00,1.00,0.00,0.00,0.00,4.44,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.19,0.56,-0.79,zag,2.64,1.75,2.31,2.67,2.61,7,11,0,-3.2
90846,2019,17,Internacional,0.00,0.50,0.00,0.00,0.00,2.22,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.09,0.28,-0.40,zag,2.64,3.88,3.16,2.44,3.74,6,10,1,0.0
90846,2019,18,Internacional,0.00,0.25,0.00,0.00,0.00,2.11,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,4.14,0.00,2.05,1.14,6.90,zag,4.36,2.94,1.58,0.45,1.67,5,7,1,7.1
90846,2019,19,Internacional,0.00,0.12,0.00,0.00,0.00,1.05,0.12,0.00,0.62,0.00,0.00,0.00,0.00,0.00,4.07,0.00,1.02,0.57,2.85,zag,3.15,4.47,1.79,1.61,4.48,4,9,0,-0.6
90846,2019,20,Internacional,0.00,0.06,0.00,0.00,0.00,0.53,0.06,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.51,0.29,1.43,zag,3.15,3.23,0.89,0.57,2.72,4,20,1,0.0
90846,2019,21,Internacional,0.00,0.03,0.00,0.00,0.00,0.26,0.03,0.00,1.16,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.26,0.14,1.51,zag,3.32,2.62,3.45,5.00,1.54,5,1,0,0.8
90846,2019,22,Internacional,0.00,0.02,0.00,0.00,0.00,0.13,0.02,0.00,0.58,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.63,0.07,0.76,zag,3.19,2.31,2.72,4.57,2.18,5,2,1,0.0
90846,2019,23,Internacional,0.00,0.01,0.00,0.00,0.00,0.07,0.01,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.31,0.04,0.38,zag,3.19,2.15,2.36,1.19,1.95,5,18,0,0.0
90846,2019,24,Internacional,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.16,0.02,0.19,zag,3.11,1.08,2.18,2.88,1.80,5,16,0,0.0
90846,2019,25,Internacional,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.08,0.01,0.09,zag,3.11,0.54,1.09,1.58,0.19,7,3,1,0.0
90846,2019,26,Internacional,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.04,0.00,0.05,zag,3.11,2.27,0.55,0.18,3.20,5,19,0,0.0
90846,2019,27,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,0.02,zag,3.11,1.13,1.27,2.30,0.63,6,11,1,0.0
90846,2019,28,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.01,zag,3.11,3.57,2.64,2.84,4.32,5,9,0,0.0
90846,2019,29,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,zag,3.11,2.78,2.32,3.62,2.09,5,8,1,0.0
90846,2019,30,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,zag,3.11,1.39,3.16,4.55,0.87,7,4,0,0.0
90846,2019,31,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.11,0.70,3.58,2.81,0.77,8,13,0,0.0
90846,2019,32,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.11,2.35,2.79,2.10,2.41,6,17,1,0.0
90846,2019,33,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.11,1.17,1.39,1.47,1.68,6,8,0,0.0
90846,2019,34,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.11,2.59,2.70,4.26,2.57,6,12,1,0.0
90846,2019,35,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,2.29,3.35,4.37,3.33,8,9,1,0.0
90846,2019,36,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,2.15,1.67,0.90,1.25,6,14,0,0.0
92182,2018,1,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,1.00,1.00,1.00,1.00,12,11,0,0.0
92182,2018,2,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,1.50,0.50,1.00,1.00,5,10,1,0.0
92182,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,2.25,1.00,2.50,1.25,4,2,1,0.0
92182,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,3.12,2.50,2.62,2.50,6,10,0,0.0
92182,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,3.56,2.25,1.81,3.56,3,15,0,0.0
92182,2018,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,2.78,1.12,1.25,1.09,1,13,1,0.0
92182,2018,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,1.39,1.56,2.53,1.28,3,1,1,0.0
92182,2018,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,2.70,3.78,4.95,3.57,8,6,0,0.0
92182,2018,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,4.35,4.89,4.48,4.31,10,15,1,0.0
92182,2018,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.40,zag,4.78,5.17,3.45,2.79,4.27,4,11,0,1.4
92182,2018,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.70,zag,4.78,7.59,3.72,2.54,6.61,2,11,1,0.0
92182,2018,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.35,zag,4.78,5.79,2.86,2.04,3.34,2,20,1,0.0
92182,2018,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.12,0.00,-0.42,zag,4.32,2.90,3.43,2.40,0.25,3,4,0,-0.6
92182,2018,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.06,0.00,2.99,zag,4.94,3.45,4.72,4.25,3.07,5,6,0,3.2
92182,2018,15,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.53,0.00,1.49,zag,4.94,3.72,2.36,0.69,2.53,3,19,1,0.0
92182,2018,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.77,0.00,-0.65,zag,4.07,3.86,3.18,4.29,2.51,4,11,0,-1.4
92182,2018,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.38,0.00,-0.33,zag,4.07,1.93,2.59,3.13,0.68,5,3,1,0.0
92182,2018,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.19,0.00,-0.16,zag,4.07,3.97,1.29,0.19,3.43,5,18,1,0.0
92182,2018,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.10,0.00,-0.08,zag,4.07,4.98,0.65,0.59,3.98,5,12,0,0.0
92182,2018,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.05,0.00,-0.04,zag,4.07,2.49,0.32,0.72,1.31,6,14,1,0.0
92182,2018,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,-0.02,zag,4.07,1.25,1.16,1.09,1.98,6,17,0,0.0
92182,2018,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,-0.01,zag,4.07,1.62,1.58,1.65,1.53,6,8,0,0.0
92182,2018,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,-0.01,zag,4.07,1.81,0.79,1.15,1.68,6,2,1,0.0
92182,2018,24,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,zag,4.07,3.91,1.40,1.93,4.25,5,14,1,0.0
92182,2018,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,zag,4.07,1.95,0.70,0.43,0.38,6,7,0,0.0
92182,2018,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,1.98,2.35,3.27,1.90,6,4,0,0.0
92182,2018,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,5.99,3.17,2.28,6.19,6,19,1,0.0
92182,2018,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,2.99,2.59,2.07,2.35,6,17,0,0.0
92182,2018,29,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,1.50,1.29,0.17,2.22,6,15,1,0.0
92182,2018,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,0.75,1.65,2.18,1.79,6,9,0,0.0
92182,2018,31,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,1.37,2.82,3.04,2.16,6,13,0,0.0
92182,2018,32,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,0.69,2.41,2.97,2.66,6,5,1,0.0
92182,2018,33,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,1.34,2.21,3.25,2.40,6,1,1,0.0
92182,2018,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,1.67,1.10,0.88,2.53,6,20,0,0.0
92182,2018,35,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,1.84,0.55,1.77,2.15,6,10,1,0.0
92182,2018,36,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,2.92,1.28,1.85,2.77,6,3,0,0.0
92182,2018,37,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,3.46,3.64,3.88,3.30,6,9,0,0.0
92182,2018,38,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,4.07,2.73,1.82,1.46,1.83,6,11,1,0.0
92182,2019,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,5.62,0.12,1.88,4.19,1,4,1,0.0
92182,2019,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,3.81,0.06,0.56,1.69,1,11,0,0.0
92182,2019,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,3.91,1.03,2.47,3.59,1,13,0,0.0
92182,2019,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,2.95,0.52,2.14,2.07,1,11,1,0.0
92182,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,1.67,3.31,4.23,2.06,9,4,0,0.0
92182,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.30,zag,2.97,0.83,2.66,2.43,0.38,11,2,1,-0.3
92182,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.50,1.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,8.85,zag,5.07,0.42,1.33,0.38,0.72,12,16,1,9.0
92182,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.25,0.50,1.25,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,1.50,13.12,zag,5.69,0.21,0.66,0.51,2.92,12,18,0,8.7
92182,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,1.12,0.25,0.62,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,1.75,12.46,zag,5.73,3.10,0.33,2.69,4.40,8,3,1,5.9
92182,2019,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.56,0.12,0.31,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.12,0.88,6.23,zag,5.73,3.55,2.17,2.92,3.07,10,2,0,0.0
92182,2019,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.28,0.06,0.16,1.50,0.00,0.00,0.00,0.00,0.00,6.75,0.00,3.56,0.44,6.32,zag,5.51,2.78,2.08,1.34,3.22,10,11,1,3.2
92182,2019,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.08,0.75,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.78,1.22,7.56,zag,5.83,2.39,1.04,0.86,1.85,8,5,0,4.4
92182,2019,17,Bahia,0.00,1.00,0.00,0.00,0.00,1.07,1.02,0.04,2.38,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.89,1.61,8.18,zag,6.01,2.19,0.52,0.75,1.84,8,19,1,4.4
92182,2019,18,Bahia,0.00,0.50,0.00,0.00,0.00,0.54,0.51,0.02,1.19,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.45,1.80,8.49,zag,6.16,3.10,0.26,0.73,3.03,6,15,0,4.4
92182,2019,19,Bahia,0.00,0.25,0.00,0.00,0.00,0.27,0.25,0.01,0.59,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.22,0.90,5.44,zag,5.66,2.55,1.13,1.97,2.00,6,14,1,1.2
