PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
92182,2019,17,Bahia,0.00,1.00,0.00,0.00,0.00,1.01,1.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.28,1.31,6.08,zag,6.01,1.47,0.14,0.39,1.36,4.4
92182,2019,18,Bahia,0.00,0.30,0.00,0.00,0.00,0.30,0.30,0.00,0.63,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.09,1.39,6.23,zag,6.16,2.44,0.04,0.22,2.41,4.4
92182,2019,19,Bahia,0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.03,0.42,3.07,zag,5.66,1.73,1.01,1.27,1.39,1.2
92182,2019,20,Bahia,0.00,0.03,0.00,0.00,0.00,3.03,0.03,0.00,1.06,0.00,0.00,0.00,0.00,1.00,1.54,0.00,0.31,0.13,-0.88,zag,5.05,1.52,2.30,2.22,1.49,-1.8
92182,2019,21,Bahia,0.00,0.01,0.00,0.00,0.00,0.91,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.30,1.46,0.00,0.09,1.04,4.44,zag,6.17,2.46,0.69,0.37,2.65,4.7
92182,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.09,4.44,0.00,1.03,1.31,6.63,zag,6.47,2.74,0.21,0.42,3.83,5.3
92182,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.38,2.00,0.00,0.33,0.00,0.00,0.00,0.00,0.03,1.33,0.00,0.31,0.39,4.39,zag,6.06,1.82,2.06,2.69,1.43,2.4
92182,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,1.11,0.60,0.00,1.10,0.00,0.00,0.00,0.00,0.01,2.40,0.00,1.09,1.12,7.22,zag,6.71,0.55,0.62,0.62,0.34,5.9
92182,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.33,0.18,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.33,0.34,3.37,zag,5.93,0.16,2.19,2.15,0.04,1.2
92182,2019,26,Bahia,0.00,0.00,0.00,0.00,0.00,2.10,0.05,0.00,2.10,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.40,1.10,6.91,zag,6.87,1.05,0.66,1.41,1.41,5.9
92182,2019,27,Bahia,0.00,0.00,0.00,0.00,0.00,2.63,0.02,0.00,0.63,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.42,0.33,1.37,zag,5.83,1.31,2.20,2.42,1.67,-0.7
92182,2019,28,Bahia,0.00,0.00,0.00,0.00,0.00,2.79,0.00,1.00,0.19,0.00,1.00,0.00,0.00,0.00,3.43,0.00,1.43,0.10,9.11,zag,7.38,2.39,3.66,3.18,2.31,8.7
92182,2019,29,Bahia,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.30,0.06,0.00,0.30,0.00,0.00,0.00,1.03,0.00,0.43,0.03,1.73,zag,5.9,0.72,2.10,1.06,0.21,-1.0
92182,2019,30,Bahia,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.09,1.02,0.00,0.09,0.00,0.00,0.00,2.31,0.00,0.13,0.01,-0.08,zag,5.83,1.22,1.63,1.75,1.12,-0.6
92182,2019,31,Bahia,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.03,0.31,0.00,0.03,0.00,0.00,0.00,2.69,0.00,2.04,0.00,1.38,zag,6.2,1.36,1.49,1.22,1.95,1.4
92182,2019,32,Bahia,0.00,0.00,0.00,0.00,0.00,1.77,0.00,1.01,0.09,0.00,0.01,0.00,0.00,0.00,1.81,0.00,3.61,0.00,4.91,zag,6.79,1.41,3.45,3.73,1.14,4.5
92182,2019,33,Bahia,0.00,-1.00,0.00,0.00,0.00,-19.47,-4.00,-4.70,-11.97,0.00,-1.00,0.00,0.00,-1.00,-39.46,0.00,-17.92,-10.00,1.47,zag,0.0,1.42,2.03,1.54,1.39,0.0
92182,2017,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.00,zag,8.56,0.03,1.21,1.42,0.04,1.0
92182,2017,6,Palmeiras,1.00,0.00,0.00,0.00,0.00,0.90,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.60,0.00,8.80,zag,10.25,3.01,1.36,1.56,3.48,8.5
92182,2017,7,Palmeiras,0.30,1.00,0.00,0.00,0.00,1.27,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,5.78,0.00,8.14,zag,10.11,0.90,1.41,1.69,0.06,5.5
92182,2017,8,Palmeiras,1.09,1.30,0.00,0.00,0.00,2.38,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,2.73,0.00,5.24,zag,9.78,4.27,2.42,2.05,4.09,2.8
92182,2017,10,Palmeiras,0.10,0.12,0.00,0.00,0.00,5.21,0.03,0.01,2.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.25,0.00,0.07,zag,9.02,2.68,1.22,1.33,2.08,-0.4
92182,2017,11,Palmeiras,0.03,1.04,0.00,0.00,0.00,2.56,0.01,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.73,0.00,2.37,1.00,5.02,zag,9.98,1.81,0.37,0.28,1.38,5.0
92182,2017,16,Palmeiras,0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,1.00,2.21,zag,9.27,2.97,0.86,1.40,2.18,2.2
92182,2017,18,Palmeiras,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.09,0.30,zag,8.83,2.87,1.08,2.01,3.30,0.1
92182,2017,19,Palmeiras,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.03,-0.51,zag,8.49,0.86,1.32,2.60,0.06,-0.6
92182,2017,23,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,-0.30,zag,8.26,2.23,1.82,1.75,1.50,-0.3
92182,2017,24,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.00,5.11,zag,9.18,1.67,0.55,0.31,1.40,5.2
92182,2017,25,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,2.00,1.30,10.43,zag,9.93,1.50,0.16,0.50,2.12,8.9
92182,2017,26,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.60,0.39,6.73,zag,9.28,0.45,1.05,1.36,0.19,3.6
92182,2017,27,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.12,0.12,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.78,0.12,0.62,zag,8.41,2.14,2.31,2.40,2.34,-1.4
92182,2017,28,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.64,0.04,0.00,0.39,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.23,0.04,-1.21,zag,8.24,3.64,1.69,1.83,3.67,-1.4
92182,2017,29,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.49,0.01,1.00,0.12,0.00,0.00,0.00,0.00,0.00,8.20,0.00,4.07,1.01,9.54,zag,10.13,3.09,0.51,0.42,2.71,9.9
92182,2017,30,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.30,0.04,0.00,0.00,0.00,0.00,0.00,4.46,0.00,2.22,0.30,3.96,zag,8.76,3.93,1.15,1.10,3.03,1.1
92182,2017,31,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.13,2.00,1.09,1.01,0.00,0.00,1.00,0.00,0.00,1.34,0.00,2.67,0.09,1.79,zag,8.57,3.18,2.35,2.37,3.02,0.6
92182,2017,33,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.10,0.09,0.00,0.00,0.09,0.00,0.00,1.12,0.00,1.24,0.01,1.56,zag,8.69,1.89,4.11,3.44,1.48,1.4
100839,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.00,0.00,0.00,1.00,0.0
100839,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.30,0.00,1.50,0.30,0.0
100839,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.09,2.00,2.39,1.39,0.0
100839,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,5.33,1.60,1.35,5.39,0.0
100839,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.60,0.48,0.02,0.63,0.0
100839,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.48,0.14,0.42,1.08,0.0
100839,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.14,0.04,0.51,1.83,0.0
100839,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.34,0.01,1.13,0.36,0.0
100839,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.10,0.00,0.29,2.70,0.0
100839,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.63,2.00,2.98,0.47,0.0
100839,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.19,0.60,0.58,2.04,0.0
100839,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.36,0.18,0.72,0.92,0.0
100839,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.11,0.05,1.16,2.54,0.0
100839,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.63,1.02,1.48,0.64,0.0
100839,2018,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.19,1.30,2.08,2.30,0.0
100839,2018,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.66,1.39,1.03,1.33,0.0
100839,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.50,0.42,1.35,2.40,0.0
100839,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,4.75,0.13,0.34,4.69,0.0
100839,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.42,0.04,0.43,1.63,0.0
100839,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.73,1.01,1.33,1.44,0.0
100839,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.52,2.30,2.58,1.60,0.0
100839,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,4.46,0.69,0.61,4.27,0.0
100839,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.34,0.21,1.13,0.03,0.0
100839,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.40,1.06,1.61,0.30,0.0
100839,2018,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.12,0.32,0.09,2.73,0.0
100839,2018,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,3.64,2.10,2.66,3.04,0.0
100839,2018,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.09,0.63,0.72,1.57,0.0
100839,2018,28,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.63,2.19,2.12,2.22,0.0
100839,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.79,2.66,2.91,0.10,0.0
100839,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.24,1.80,1.01,1.37,0.0
100839,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,3.37,4.54,4.67,3.73,0.0
100839,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.01,1.36,0.31,1.70,0.0
100839,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.60,1.41,1.44,2.15,0.0
100839,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.78,1.42,1.51,1.49,0.0
100839,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.53,0.43,0.10,2.34,0.0
100839,2018,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.76,2.13,2.47,0.02,0.0
100839,2018,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.23,0.64,0.11,1.10,0.0
100839,2018,38,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.07,0.19,0.03,1.10,0.0
100839,2017,38,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,zag,0.79,3.34,4.40,4.92,3.65,-0.8
100840,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.00,0.00,0.00,1.00,0.0
100840,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.30,0.00,1.50,0.30,0.0
100840,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.09,2.00,2.39,1.39,0.0
100840,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,5.33,1.60,1.35,5.39,0.0
100840,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.60,0.48,0.02,0.63,0.0
100840,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.48,0.14,0.42,1.08,0.0
100840,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.14,0.04,0.51,1.83,0.0
100840,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.34,0.01,1.13,0.36,0.0
100840,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.10,0.00,0.29,2.70,0.0
100840,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.63,2.00,2.98,0.47,0.0
100840,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.19,0.60,0.58,2.04,0.0
100840,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.36,0.18,0.72,0.92,0.0
100840,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.11,0.05,1.16,2.54,0.0
100840,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.63,1.02,1.48,0.64,0.0
100840,2018,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.19,1.30,2.08,2.30,0.0
100840,2018,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.66,1.39,1.03,1.33,0.0
100840,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.50,0.42,1.35,2.40,0.0
100840,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,4.75,0.13,0.34,4.69,0.0
100840,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.42,0.04,0.43,1.63,0.0
100840,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.73,1.01,1.33,1.44,0.0
100840,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.52,2.30,2.58,1.60,0.0
100840,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,4.46,0.69,0.61,4.27,0.0
100840,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.34,0.21,1.13,0.03,0.0
100840,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.40,1.06,1.61,0.30,0.0
100840,2018,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.12,0.32,0.09,2.73,0.0
100840,2018,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,3.64,2.10,2.66,3.04,0.0
100840,2018,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.09,0.63,0.72,1.57,0.0
100840,2018,28,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.63,2.19,2.12,2.22,0.0
100840,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.79,2.66,2.91,0.10,0.0
100840,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.24,1.80,1.01,1.37,0.0
100840,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,3.37,4.54,4.67,3.73,0.0
100840,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.01,1.36,0.31,1.70,0.0
100840,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.60,1.41,1.44,2.15,0.0
100840,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.78,1.42,1.51,1.49,0.0
100840,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.53,0.43,0.10,2.34,0.0
100840,2018,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.76,2.13,2.47,0.02,0.0
100840,2018,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.23,0.64,0.11,1.10,0.0
100840,2018,38,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.07,0.19,0.03,1.10,0.0
100840,2019,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.00,2.00,2.00,1.00,0.0
100840,2019,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.30,1.60,1.30,1.60,0.0
100840,2019,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,4.39,5.48,5.30,4.69,0.0
100840,2019,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.32,1.64,0.44,0.38,0.0
100840,2019,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.40,2.49,2.42,1.81,0.0
