PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
100842,2019,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.29,1.21,0.0
100842,2019,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,4.69,1.36,0.0
100842,2019,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.41,1.41,0.0
100842,2017,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.79,1.13,1.33,-0.1
101479,2018,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,0.00,0.00,0.0
101479,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,1.00,0.00,0.0
101479,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,zag,1.0,0.30,0.00,0.0
101479,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,zag,1.0,0.09,2.00,0.0
101479,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,zag,1.0,5.03,1.60,0.0
101479,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.51,0.48,0.0
101479,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.45,0.14,0.0
101479,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.14,0.04,0.0
101479,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.34,0.01,0.0
101479,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.10,0.00,0.0
101479,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.63,2.00,0.0
101479,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.19,0.60,0.0
101479,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,-0.64,0.18,0.0
101479,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.81,0.05,0.0
101479,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.54,1.02,0.0
101479,2018,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.16,1.30,0.0
101479,2018,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.65,1.39,0.0
101479,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.49,0.42,0.0
101479,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,4.75,0.13,0.0
101479,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.42,0.04,0.0
101479,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.73,1.01,0.0
101479,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.52,2.30,0.0
101479,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.46,0.69,0.0
101479,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.04,0.21,0.0
101479,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.31,1.06,0.0
101479,2018,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.09,0.32,0.0
101479,2018,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.63,2.10,0.0
101479,2018,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.09,0.63,0.0
101479,2018,28,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.63,2.19,0.0
101479,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.79,2.66,0.0
101479,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.24,1.80,0.0
101479,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.37,4.54,0.0
101479,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.01,1.36,0.0
101479,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.60,1.41,0.0
101479,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.78,1.42,0.0
101479,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.53,0.43,0.0
101479,2018,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.76,2.13,0.0
101479,2018,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.23,0.64,0.0
101481,2018,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,0.00,0.00,0.0
101481,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,1.00,0.00,0.0
101481,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,zag,1.0,0.30,0.00,0.0
101481,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,zag,1.0,0.09,2.00,0.0
101481,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,zag,1.0,5.03,1.60,0.0
101481,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.51,0.48,0.0
101481,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.45,0.14,0.0
101481,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.14,0.04,0.0
101481,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.34,0.01,0.0
101481,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.10,0.00,0.0
101481,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.63,2.00,0.0
101481,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.19,0.60,0.0
101481,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,-0.64,0.18,0.0
101481,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.81,0.05,0.0
101481,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.54,1.02,0.0
101481,2018,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.16,1.30,0.0
101481,2018,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.65,1.39,0.0
101481,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.49,0.42,0.0
101481,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,4.75,0.13,0.0
101481,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.42,0.04,0.0
101481,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.73,1.01,0.0
101481,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.52,2.30,0.0
101481,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.46,0.69,0.0
101481,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.04,0.21,0.0
101481,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.31,1.06,0.0
101481,2018,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.09,0.32,0.0
101481,2018,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.63,2.10,0.0
101481,2018,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.09,0.63,0.0
101481,2018,28,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.63,2.19,0.0
101481,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.79,2.66,0.0
101481,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.24,1.80,0.0
101481,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.37,4.54,0.0
101481,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.01,1.36,0.0
101481,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.60,1.41,0.0
101481,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.78,1.42,0.0
101481,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.53,0.43,0.0
101481,2018,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.76,2.13,0.0
101481,2018,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.23,0.64,0.0
37657,2018,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.00,0.00,0.0
37657,2018,1,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,zag,7.46,1.00,1.00,6.0
37657,2018,2,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.56,zag,7.46,1.30,0.30,0.0
37657,2018,3,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,10.33,zag,6.87,0.39,0.09,2.1
37657,2018,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.09,9.97,zag,6.16,3.12,1.03,0.0
37657,2018,5,Palmeiras,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.60,0.03,9.15,zag,7.39,0.94,1.31,6.0
37657,2018,6,Palmeiras,0.00,0.30,0.00,0.00,0.00,1.09,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.48,1.01,10.14,zag,6.4,3.28,0.39,-0.3
37657,2018,7,Palmeiras,0.00,0.09,0.00,0.00,0.00,0.33,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.44,0.30,9.44,zag,6.73,2.98,3.12,2.5
37657,2018,8,Palmeiras,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.13,0.09,9.56,zag,5.18,0.90,1.94,-5.0
37657,2018,9,Palmeiras,0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.00,0.61,0.00,0.00,1.00,0.00,1.00,0.10,0.00,1.34,0.03,8.05,zag,5.18,3.27,1.58,0.0
37657,2018,10,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.18,0.00,0.00,0.30,0.00,0.30,0.03,0.00,0.40,0.01,7.59,zag,6.45,2.98,0.47,4.5
37657,2018,11,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.05,1.00,0.00,0.09,0.00,0.09,0.01,0.00,1.12,0.00,8.73,zag,6.48,2.89,2.14,3.7
37657,2018,12,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.00,2.02,0.30,0.00,0.03,0.00,0.03,0.00,0.00,1.34,0.00,9.10,zag,5.86,0.87,1.64,-0.5
37657,2018,13,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.02,0.30,0.00,0.60,0.09,0.00,0.01,0.00,0.01,0.00,0.00,0.40,0.00,8.59,zag,5.64,1.26,1.49,-0.9
37657,2018,14,Palmeiras,0.00,1.00,0.00,0.00,0.00,0.30,0.09,0.00,3.18,0.03,0.00,0.00,0.00,2.00,3.00,0.00,1.12,0.00,8.22,zag,5.06,3.38,2.45,-3.2
37657,2018,15,Palmeiras,0.00,0.30,1.00,0.00,0.00,2.09,0.03,1.00,1.95,0.01,0.00,0.00,0.00,0.60,0.90,0.00,1.34,0.00,7.53,zag,5.06,1.01,1.73,0.0
37657,2018,16,Palmeiras,0.00,0.09,0.30,0.00,0.00,0.63,0.01,0.30,0.59,0.00,0.00,0.00,0.00,0.18,0.27,0.00,0.40,0.00,7.32,zag,5.06,3.30,0.52,0.0
37657,2018,17,Palmeiras,0.00,0.03,0.09,0.00,0.00,0.19,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.05,0.08,0.00,0.12,0.00,7.26,zag,5.06,0.99,0.16,0.0
37657,2018,18,Palmeiras,0.00,0.01,0.03,0.00,0.00,0.06,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.04,0.00,7.24,zag,5.06,1.30,0.05,0.0
37657,2018,19,Palmeiras,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,7.23,zag,5.4,3.39,0.01,1.7
37657,2018,20,Palmeiras,0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.57,zag,5.4,3.02,0.00,0.0
37657,2018,21,Palmeiras,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,7.67,zag,5.4,0.91,0.00,0.0
37657,2018,22,Palmeiras,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,7.70,zag,6.15,2.27,1.00,6.0
37657,2018,23,Palmeiras,0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,1.03,8.46,zag,6.15,2.68,0.30,0.0
37657,2018,24,Palmeiras,0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.31,8.69,zag,6.15,1.80,0.09,0.0
37657,2018,25,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,8.76,zag,6.15,1.54,1.03,0.0
37657,2018,26,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,8.78,zag,6.15,1.46,0.31,0.0
37657,2018,27,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,8.78,zag,6.15,3.44,1.09,0.0
37657,2018,28,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.78,zag,6.15,3.03,0.33,0.0
37657,2018,29,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.79,zag,5.04,2.91,0.10,-0.6
37657,2018,30,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.68,zag,5.21,2.87,1.03,0.5
37657,2018,31,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,7.51,zag,6.25,1.86,1.31,6.5
37657,2018,32,Palmeiras,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.30,0.00,1.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,8.50,zag,5.33,3.56,2.39,0.5
37657,2018,33,Palmeiras,0.00,1.30,0.00,0.00,0.00,0.60,0.00,0.30,2.69,0.00,0.30,0.00,0.00,0.00,0.35,0.00,1.00,0.00,7.88,zag,5.33,2.07,1.72,0.0
37657,2018,34,Palmeiras,0.00,0.39,0.00,0.00,0.00,0.18,0.00,0.09,0.81,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.30,0.00,7.69,zag,5.25,3.62,0.52,0.5
37657,2018,35,Palmeiras,0.00,0.12,0.00,0.00,0.00,0.05,0.00,0.03,1.24,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.09,0.00,7.56,zag,5.25,2.09,1.15,0.0
37657,2018,36,Palmeiras,0.00,0.04,0.00,0.00,0.00,0.02,0.00,0.01,0.37,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.03,0.00,7.52,zag,5.25,4.63,0.35,0.0
37657,2018,37,Palmeiras,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.51,zag,6.89,2.39,0.10,10.8
37657,2019,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,0.00,0.00,0.0
37657,2019,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,6.0,0.00,0.00,0.0
37657,2019,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,zag,6.0,1.00,0.00,0.0
37657,2019,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,zag,6.71,2.30,1.00,7.3
37657,2019,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.21,zag,7.22,1.69,0.30,6.3
37657,2019,9,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.30,9.98,zag,6.41,2.51,0.09,0.7
37657,2019,10,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.69,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.39,9.41,zag,6.41,1.75,1.03,0.0
37657,2019,11,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.21,0.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.12,9.23,zag,6.97,0.53,2.31,4.5
37657,2019,12,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.18,0.09,0.06,1.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.01,0.04,9.74,zag,6.97,1.16,1.69,0.0
