PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
72376,2017,28,0.00,0.25,0.00,0.00,0.00,0.06,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.25,5.56,0.00,2.50,0.00,10.39,zag,6.61,1.04,3.24,7.5
72376,2017,29,0.00,0.12,0.00,0.00,0.00,0.03,0.25,0.50,0.50,0.00,0.00,0.00,0.00,0.12,5.78,0.00,3.25,1.00,11.80,zag,5.89,1.52,1.62,2.6
72376,2017,30,0.00,0.06,0.00,0.00,0.00,1.02,0.12,0.25,0.25,0.00,0.00,0.00,0.00,0.06,3.89,0.00,3.62,0.50,11.79,zag,6.26,1.76,1.81,4.8
72376,2017,31,0.00,1.03,0.00,0.00,0.00,2.51,1.06,0.12,0.12,0.00,0.00,0.00,0.00,0.03,1.95,0.00,5.81,0.25,12.16,zag,6.78,4.88,3.91,7.1
72376,2017,32,0.00,0.52,0.00,0.00,0.00,4.25,0.53,0.06,1.06,0.00,0.00,0.00,0.00,0.02,1.97,0.00,4.91,1.13,12.86,zag,6.13,6.44,1.95,2.6
72376,2017,33,0.00,0.26,0.00,0.00,0.00,4.13,0.27,0.03,1.53,0.00,1.00,1.00,0.00,0.01,2.99,0.00,3.45,0.56,12.56,zag,6.33,5.22,2.98,3.9
72376,2017,34,0.00,0.13,0.00,0.00,0.00,3.06,0.13,0.02,1.77,0.00,0.50,0.50,0.00,0.00,5.49,0.00,4.73,0.28,12.61,zag,7.51,3.61,2.49,10.1
72376,2017,36,0.00,0.53,0.00,0.00,0.00,1.77,0.03,0.50,0.44,0.00,0.62,0.12,0.00,0.00,2.37,0.00,1.18,0.57,6.91,zag,6.27,1.40,3.62,2.0
72376,2017,37,0.00,1.27,0.00,0.00,0.00,1.88,0.02,0.25,0.22,0.00,0.31,0.06,0.00,0.00,3.19,0.00,3.59,0.29,9.72,zag,6.22,1.70,3.81,1.8
72490,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.95,0.00,1.00,-2.6
72490,2017,4,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.95,zag,2.82,1.00,2.50,2.7
72490,2017,5,0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.00,3.79,zag,3.27,0.50,3.25,3.6
72490,2017,6,0.00,0.25,0.00,0.00,0.00,2.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.00,1.00,5.17,zag,4.72,2.25,1.62,8.5
72490,2017,7,0.00,0.12,0.00,0.00,0.00,1.00,0.00,1.38,1.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,5.50,0.50,7.30,zag,4.03,3.12,2.81,2.4
72490,2017,8,0.00,0.06,0.00,0.00,0.00,0.50,1.00,0.69,0.50,0.00,0.00,0.00,0.00,0.00,4.19,0.00,3.75,0.25,7.68,zag,4.67,4.56,2.41,4.7
72490,2017,9,0.00,0.03,0.00,0.00,0.00,0.25,1.50,1.34,1.25,0.00,0.00,0.00,0.00,0.00,5.09,0.00,3.88,0.12,8.51,zag,5.5,2.28,3.20,7.1
72490,2017,11,0.00,0.01,0.00,0.00,0.00,0.06,0.38,0.34,0.31,0.00,0.50,0.00,0.00,0.00,2.77,0.00,0.97,0.03,4.88,zag,4.33,1.07,2.80,-0.5
72490,2017,12,0.00,0.00,0.00,0.00,0.00,1.03,0.19,0.17,0.16,0.00,0.25,0.00,0.00,0.00,1.39,0.00,0.48,0.02,6.77,zag,3.95,2.54,2.40,-1.9
72490,2017,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.78,3.89,4.91,0.9
72490,2017,30,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.78,zag,4.26,2.95,4.45,3.8
72491,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.74,0.00,0.00,-1.7
72491,2014,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.74,zag,0.77,0.00,1.00,-5.5
72491,2014,3,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.82,zag,0.79,1.00,0.75,3.3
72491,2014,4,0.00,0.00,0.25,0.00,0.00,0.62,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,1.20,zag,1.53,2.50,1.38,4.2
72491,2014,5,0.00,0.00,0.12,0.00,0.00,1.31,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,1.00,2.13,zag,1.98,2.25,0.69,3.9
72491,2014,6,0.00,0.00,0.06,0.00,0.00,0.66,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.50,0.50,3.04,zag,1.57,3.12,1.34,0.7
72491,2014,7,0.00,0.00,0.03,0.00,0.00,0.33,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,5.56,0.00,2.25,0.25,3.09,zag,2.57,1.56,1.67,5.0
72491,2014,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.27,1.26,0.03,5.2
72491,2014,26,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.25,0.82,zag,3.53,1.16,1.00,6.0
72491,2014,27,0.00,0.00,0.00,0.00,0.00,0.13,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.13,1.13,3.94,zag,2.49,2.58,0.50,-0.5
72491,2014,28,0.00,0.00,0.00,0.00,0.00,2.06,0.50,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.31,0.00,1.06,0.56,4.46,zag,3.04,2.29,2.25,2.5
72491,2014,29,0.00,1.00,0.00,0.00,0.00,3.03,0.25,0.00,0.03,0.00,0.00,0.00,0.00,0.00,6.16,0.00,1.53,1.28,5.27,zag,4.14,1.14,1.13,8.3
72491,2014,30,0.00,0.50,0.00,0.00,0.00,2.52,1.12,0.00,0.02,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.77,1.64,6.77,zag,3.12,1.57,0.56,1.8
72491,2014,31,0.00,0.25,0.00,0.00,0.00,1.26,0.56,1.00,0.01,0.00,0.00,0.00,0.00,0.00,4.54,0.00,2.38,0.82,6.51,zag,3.51,1.79,1.28,3.7
72491,2014,35,0.00,0.02,0.00,0.00,0.00,0.20,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.41,0.00,0.15,0.18,0.85,zag,2.71,3.74,2.33,-1.1
72491,2014,36,0.00,0.01,0.00,0.00,0.00,1.10,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.06,2.20,0.00,0.07,0.09,3.13,zag,3.47,1.87,2.17,3.3
72491,2014,37,0.00,1.00,0.00,0.00,0.00,1.55,0.01,0.02,2.00,0.00,0.00,0.00,0.00,0.03,2.10,0.00,3.04,0.04,5.04,zag,2.91,0.93,2.08,0.0
72491,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.16,1.00,0.00,9.3
72491,2016,3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,7.16,zag,7.2,3.50,0.00,4.5
72491,2016,4,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,1.50,10.78,zag,8.71,3.75,0.00,8.3
72491,2016,6,0.50,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.88,0.38,7.05,zag,7.35,3.44,2.00,-0.3
72491,2016,8,0.12,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.47,0.09,5.44,zag,8.47,4.36,4.00,6.3
72491,2016,9,0.06,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.23,1.05,11.19,zag,5.85,4.18,2.00,-7.2
72491,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.49,1.00,0.00,-1.4
72491,2017,10,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.02,0.00,0.02,zag,1.72,2.31,1.88,-1.8
72491,2017,17,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,0.03,zag,2.8,2.71,1.97,5.4
72491,2017,18,0.00,0.01,0.00,0.00,0.00,1.02,0.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.01,1.00,2.81,zag,2.77,2.35,0.98,4.4
72491,2017,19,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.51,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.00,1.50,4.18,zag,2.36,3.18,0.49,1.4
72491,2017,20,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.00,0.75,4.45,zag,2.76,1.59,1.25,3.6
72491,2017,22,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.06,0.56,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.25,0.69,2.49,zag,3.0,0.40,0.31,4.1
72491,2017,23,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.03,0.28,0.00,0.00,0.00,0.00,1.00,1.03,0.00,3.13,0.34,4.25,zag,2.46,0.20,1.16,0.6
72491,2017,24,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.50,2.52,0.00,2.56,0.17,4.58,zag,1.87,0.10,1.58,-2.6
72491,2017,30,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.04,0.00,0.13,zag,1.61,1.31,3.18,-2.8
72491,2017,32,0.00,0.51,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.50,0.53,0.00,0.01,0.00,0.84,zag,2.5,4.33,2.80,2.7
72491,2017,35,0.00,0.31,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.32,0.00,0.25,0.25,0.73,zag,2.2,2.29,0.85,0.8
72491,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.85,0.00,0.00,0.4
73421,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.79,1.16,2.16,7.1
73421,2017,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,1.95,zag,7.78,6.64,2.27,5.3
73421,2017,11,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.56,0.56,4.38,zag,7.9,4.16,0.57,4.9
73421,2017,12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.28,1.28,10.09,zag,7.72,3.08,0.28,3.1
73421,2017,13,0.00,0.00,0.00,0.00,0.00,0.12,1.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,5.39,0.00,1.64,0.64,12.76,zag,6.99,1.54,1.14,-0.9
73421,2017,14,0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.01,1.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.82,0.32,13.37,zag,7.64,1.77,1.57,3.7
73421,2017,15,0.00,0.00,0.00,0.00,0.00,1.03,2.25,2.00,0.50,0.00,0.00,0.00,0.00,0.00,5.85,0.00,1.41,0.16,14.33,zag,8.14,2.89,2.79,5.4
73421,2017,20,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.06,0.08,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.23,0.01,0.96,zag,8.73,0.84,4.02,9.4
73421,2017,22,0.00,0.00,0.00,0.00,0.00,0.01,0.53,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.06,0.50,4.60,zag,7.52,3.21,1.01,0.9
73421,2017,24,0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.76,0.13,4.91,zag,7.33,2.80,1.25,0.4
73421,2017,27,0.00,0.00,0.00,0.00,0.00,0.56,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.35,0.02,2.45,zag,8.72,1.60,1.91,8.7
73421,2017,31,0.00,0.00,0.00,0.00,0.00,0.16,0.13,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.27,0.13,1.24,zag,7.27,1.23,1.37,0.1
73421,2017,32,0.00,0.00,0.00,0.00,0.00,0.08,0.06,1.00,0.13,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.14,0.06,7.89,zag,8.74,1.61,3.68,8.5
73421,2017,33,0.00,0.00,0.00,0.00,0.00,0.04,1.03,2.50,0.06,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.07,1.03,12.69,zag,7.43,2.81,1.84,0.6
73421,2017,35,0.00,0.00,0.00,0.00,0.00,0.01,0.76,0.63,0.02,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.77,0.26,6.89,zag,7.54,0.70,2.46,1.5
73421,2017,36,0.00,1.00,0.00,0.00,0.00,2.01,0.38,1.31,0.01,0.00,0.00,0.00,0.00,0.00,6.14,0.00,0.38,1.13,10.98,zag,8.04,3.35,1.23,4.3
73421,2017,37,0.00,0.50,0.00,0.00,0.00,1.00,0.19,1.66,1.00,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.19,0.56,13.53,zag,8.61,2.68,2.62,7.5
73620,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.88,0.00,0.00,7.8
73620,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,10.88,zag,10.65,0.00,0.00,-0.3
73620,2016,2,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.50,16.09,zag,10.0,2.00,2.00,0.6
73620,2016,3,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.25,18.05,zag,12.2,3.00,3.00,9.4
73620,2016,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,3.50,0.00,2.00,0.12,21.22,zag,11.88,2.50,3.50,4.6
73620,2016,5,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.12,0.00,0.50,0.00,0.00,0.00,4.75,0.00,1.00,1.06,22.49,zag,11.78,2.25,1.75,3.9
73620,2016,6,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,6.38,0.00,3.50,0.53,23.03,zag,11.9,1.12,1.88,3.2
73620,2016,7,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.28,0.00,0.12,0.00,0.00,1.00,4.19,0.00,1.75,1.27,23.41,zag,11.97,1.56,0.94,3.6
73620,2016,8,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.14,0.00,0.06,0.00,0.00,0.50,3.09,0.00,2.88,0.63,23.68,zag,10.78,0.78,1.47,-1.9
73620,2016,9,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.57,0.00,0.03,0.00,0.00,0.25,4.55,0.00,1.44,0.32,22.62,zag,12.78,3.39,2.73,8.8
73620,2016,10,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,2.29,0.00,0.02,0.00,0.00,0.12,4.27,0.00,2.72,1.16,24.09,zag,13.21,1.70,1.37,8.8
73620,2016,11,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,1.14,0.00,0.01,0.00,0.00,0.06,3.14,0.00,4.36,1.58,25.25,zag,11.48,0.85,0.68,-0.8
73620,2016,12,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,1.57,0.00,0.00,0.00,0.00,1.03,2.57,0.00,2.18,0.79,24.11,zag,11.85,0.42,4.34,1.9
73620,2016,13,0.00,0.00,0.00,0.00,0.00,2.16,1.00,1.00,2.79,0.00,0.00,0.00,0.00,0.52,2.28,0.00,1.09,0.39,23.90,zag,13.26,1.21,3.17,8.8
73620,2016,14,0.00,0.00,0.00,0.00,0.00,2.08,0.50,0.50,1.39,0.00,0.00,0.00,0.00,0.26,4.14,0.00,6.54,0.20,25.21,zag,12.28,1.61,3.59,1.4
73620,2016,15,0.00,0.00,0.00,0.00,0.00,2.04,0.25,0.25,0.70,0.00,0.00,0.00,0.00,0.13,7.07,0.00,5.27,0.10,24.89,zag,11.5,1.80,2.79,-1.5
73620,2016,16,0.00,1.00,0.00,0.00,0.00,4.02,0.12,0.12,0.35,0.00,0.00,0.00,0.00,1.06,6.54,0.00,4.64,0.05,23.94,zag,13.29,1.90,2.40,8.0
73620,2016,18,0.00,0.25,0.00,0.00,0.00,1.00,0.03,0.03,0.59,0.00,0.00,0.00,0.00,0.27,3.13,0.00,2.16,0.51,12.63,zag,12.35,0.98,0.60,1.7
73620,2016,19,0.00,1.12,0.00,0.00,0.00,2.50,0.02,0.02,1.29,0.00,0.00,0.00,0.00,0.13,4.57,0.00,4.08,0.26,18.67,zag,11.87,1.49,1.30,0.1
73620,2016,20,0.00,0.56,0.00,0.00,0.00,3.25,0.01,0.01,0.65,0.00,0.00,0.00,0.00,0.07,4.28,0.00,3.04,0.13,21.20,zag,11.62,0.74,2.65,-1.5
73620,2016,21,0.00,0.28,0.00,0.00,0.00,3.63,0.00,0.00,0.32,0.00,0.00,0.00,0.00,1.03,2.14,0.00,1.52,0.06,22.22,zag,13.01,1.37,3.32,6.4
73620,2016,23,0.00,0.07,0.00,0.00,0.00,0.91,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.26,1.04,0.00,0.88,0.52,12.06,zag,11.55,1.84,0.83,-1.0
73620,2016,24,0.00,0.04,0.00,0.00,0.00,2.45,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.13,0.52,0.00,0.44,0.26,17.58,zag,11.49,1.92,3.42,-0.9
73620,2016,25,0.00,0.02,0.00,0.00,0.00,1.23,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,3.26,0.00,0.22,0.13,20.28,zag,11.27,2.96,3.71,-1.4
73620,2016,26,0.00,1.01,0.00,0.00,0.00,1.61,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.63,0.00,1.11,0.06,21.41,zag,11.22,1.48,3.85,-1.5
73620,2016,27,0.00,0.50,0.00,0.00,0.00,0.81,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,6.81,0.00,0.55,0.03,21.93,zag,11.51,3.74,2.93,1.1
73620,2016,28,0.00,0.25,0.00,0.00,0.00,1.40,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,5.41,0.00,1.28,0.02,22.47,zag,12.21,1.87,2.46,4.8
73620,2016,30,0.00,0.06,0.00,0.00,0.00,0.35,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.82,0.00,11.72,zag,11.54,0.47,1.12,1.7
73620,2016,31,0.00,0.03,0.00,0.00,0.00,1.18,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.91,0.00,17.40,zag,11.33,1.23,2.56,0.0
73620,2016,32,0.00,0.02,0.00,0.00,0.00,0.59,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.46,0.00,1.45,0.00,20.03,zag,12.76,0.62,4.28,8.1
73620,2016,35,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.68,0.25,5.69,zag,11.53,1.08,2.03,1.6
73620,2016,36,0.00,0.00,0.00,0.00,0.00,1.04,1.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.34,0.13,14.38,zag,11.68,0.54,5.02,1.4
73620,2017,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.96,3.59,5.50,10.3
73620,2017,23,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.96,zag,5.41,3.80,4.75,-0.5
73620,2017,26,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.25,0.00,2.22,zag,4.22,2.47,1.34,-3.3
73620,2017,35,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,zag,4.76,1.35,2.12,4.4
73620,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.79,0.00,0.00,-4.7
73800,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,16.28,0.00,0.00,7.5
73800,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,16.28,zag,14.91,3.00,0.00,0.3
73800,2014,2,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,4.50,0.00,2.00,0.50,23.05,zag,15.85,2.50,1.00,5.8
73800,2014,3,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.75,0.00,0.00,0.00,0.00,0.25,2.25,0.00,4.00,0.25,27.38,zag,15.19,3.25,2.50,1.9
73800,2014,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.00,0.90,zag,13.75,3.71,2.70,1.4
73800,2014,10,0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,1.00,2.03,0.00,0.05,1.00,14.20,zag,12.97,3.85,1.35,-1.6
73800,2014,11,0.00,1.50,0.00,0.00,0.00,3.51,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.50,2.02,0.00,1.02,0.50,20.07,zag,13.11,1.93,1.67,0.8
73800,2014,12,0.00,0.75,0.00,0.00,0.00,2.75,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.25,4.01,0.00,1.51,0.25,23.15,zag,13.46,1.96,2.84,2.7
73800,2016,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.36,2.87,1.19,-6.1
73800,2016,9,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,10.36,zag,12.73,3.43,2.59,7.9
73800,2016,11,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.50,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.75,0.50,8.96,zag,11.69,0.86,3.65,2.4
73800,2016,13,0.00,0.00,0.00,0.00,0.00,0.69,0.50,0.12,0.62,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.69,0.12,8.08,zag,12.13,1.21,2.41,5.0
73800,2016,14,0.00,0.00,0.00,0.00,0.00,0.34,0.25,0.06,0.31,0.00,0.00,0.03,0.00,0.00,0.28,0.00,0.34,1.06,16.17,zag,11.43,3.61,1.21,0.1
73800,2016,22,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.15,zag,10.65,0.90,1.09,-0.5
73800,2016,24,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,zag,12.21,3.72,2.27,8.8
73800,2016,25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,14.89,zag,10.77,2.86,1.14,0.2
73800,2016,26,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.50,18.22,zag,11.74,1.43,1.57,5.3
73800,2016,27,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.00,1.75,0.25,0.00,0.00,0.00,0.00,1.25,0.00,3.25,0.25,20.85,zag,11.57,0.72,2.78,4.4
73800,2016,28,0.00,1.00,0.00,0.00,0.00,2.28,0.00,1.50,0.88,0.12,0.00,0.00,0.00,1.00,0.63,0.00,2.63,1.13,21.99,zag,10.89,0.36,1.39,0.2
73800,2016,29,0.00,0.50,0.00,0.00,0.00,2.14,0.00,0.75,2.44,0.06,0.00,0.00,0.00,0.50,1.31,0.00,1.31,0.56,21.89,zag,10.83,1.18,1.70,1.3
73800,2016,30,0.00,0.25,0.00,0.00,0.00,1.07,0.00,0.38,2.22,0.03,0.00,0.00,0.00,0.25,3.66,0.00,1.66,0.28,21.77,zag,12.95,0.59,1.85,12.5
73800,2016,31,0.00,0.12,0.00,0.00,0.00,0.54,0.00,0.19,1.11,0.02,1.00,0.00,0.00,0.12,3.83,0.00,3.83,0.14,23.84,zag,12.28,2.29,1.92,6.8
73800,2016,32,0.00,0.06,0.00,0.00,0.00,1.27,0.00,0.09,0.55,0.01,0.50,0.00,0.00,1.06,3.91,0.00,3.91,1.07,24.20,zag,11.52,3.15,0.96,2.1
73800,2016,33,0.00,0.03,0.00,0.00,0.00,0.63,1.00,2.05,2.28,0.00,0.25,0.00,0.00,2.53,2.96,0.00,1.96,0.54,23.62,zag,11.85,1.57,1.48,4.5
