PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
97900,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.00,0.04,0.0
97900,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.00,1.02,0.0
97900,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.50,0.51,0.0
97900,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.75,0.25,0.0
97900,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.37,1.13,0.0
97900,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.19,0.56,0.0
97900,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.09,1.28,0.0
97900,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.05,0.64,0.0
97900,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.02,0.32,0.0
97900,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.01,1.16,0.0
97900,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.01,1.58,0.0
97900,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.50,2.79,0.0
97900,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.25,2.40,0.0
97900,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.63,1.20,0.0
97900,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.31,1.60,0.0
97900,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,5.66,0.80,0.0
97900,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.83,0.40,0.0
97900,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.25,0.50,0.0
97900,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,3.12,0.25,0.0
97900,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,2.56,1.12,0.0
97900,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,1.28,2.56,0.0
97900,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,1.64,2.28,0.0
97900,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,1.82,2.14,0.0
97900,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,2.91,3.07,0.0
97900,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,2.46,2.54,0.0
97900,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,zag,2.0,1.23,1.27,0.0
97900,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,zag,2.0,0.61,3.63,0.0
100322,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.00,0.00,0.0
100322,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,1.00,1.00,0.0
100322,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,1.50,0.50,0.0
100322,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,0.75,0.25,0.0
100322,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,3.38,1.12,0.0
100322,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,1.69,1.56,0.0
100322,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,3.84,0.78,0.0
100322,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,3.92,3.39,0.0
100322,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,zag,2.0,1.96,2.70,0.0
100322,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,zag,2.0,3.98,2.35,0.0
100322,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.99,1.17,0.0
100322,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.00,2.59,0.0
100322,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.00,2.29,0.0
100322,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.00,2.15,0.0
100322,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.00,3.07,0.0
100322,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.00,2.54,0.0
100322,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.00,1.27,0.0
100322,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.00,0.63,0.0
100322,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.00,0.32,0.0
100322,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.00,0.16,0.0
100322,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.00,0.08,0.0
100322,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.00,0.04,0.0
100322,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.00,1.02,0.0
100322,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.50,0.51,0.0
100322,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.75,0.25,0.0
100322,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.37,1.13,0.0
100322,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.19,0.56,0.0
100322,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.09,1.28,0.0
100322,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.05,0.64,0.0
100322,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.02,0.32,0.0
100322,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.01,1.16,0.0
100322,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.01,1.58,0.0
100322,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.50,2.79,0.0
100322,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.25,2.40,0.0
100322,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.63,1.20,0.0
100322,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.31,1.60,0.0
100322,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,5.66,0.80,0.0
100322,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.83,0.40,0.0
73923,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.96,0.00,0.00,0.3
73923,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.96,zag,3.18,0.00,1.00,2.4
73923,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,1.00,0.00,4.66,zag,2.48,0.00,4.50,-0.6
73923,2018,3,0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.25,0.50,0.00,0.00,0.00,0.00,0.75,3.50,0.00,0.50,0.00,4.81,zag,2.48,1.00,4.25,0.0
73923,2018,4,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.62,0.25,0.00,0.00,0.00,0.00,0.38,1.75,0.00,0.25,0.00,4.88,zag,2.05,1.50,3.12,-0.8
73923,2018,5,0.00,0.00,0.00,0.00,0.00,1.25,0.12,0.31,0.12,0.00,0.00,0.00,0.00,0.19,1.88,0.00,0.12,0.00,4.49,zag,2.05,1.75,4.56,0.0
73923,2018,6,0.00,0.00,0.00,0.00,0.00,0.62,0.06,0.16,0.06,0.00,0.00,0.00,0.00,0.09,0.94,0.00,0.06,0.00,4.30,zag,2.05,0.88,2.28,0.0
73923,2018,7,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.08,0.03,0.00,0.00,0.00,0.00,0.05,0.47,0.00,0.03,0.00,4.20,zag,2.05,0.44,1.14,0.0
73923,2018,8,0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.04,0.02,0.00,0.00,0.00,0.00,0.02,0.23,0.00,0.02,0.00,4.15,zag,1.87,0.22,1.57,-0.1
73923,2018,9,0.00,1.00,0.00,0.00,0.00,2.08,0.01,0.02,1.01,0.00,0.00,0.00,0.00,0.01,2.12,0.00,2.01,0.00,3.94,zag,3.32,2.11,1.79,7.1
73923,2018,10,0.00,0.50,0.00,0.00,0.00,1.04,0.00,0.01,0.50,0.00,0.00,0.00,0.00,0.01,4.06,0.00,3.00,1.00,5.29,zag,3.97,2.05,0.89,8.3
73923,2018,11,0.00,0.25,0.00,0.00,0.00,0.52,0.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,2.03,0.00,5.50,0.50,6.62,zag,2.88,1.03,2.45,0.5
73923,2018,12,0.00,1.12,0.00,0.00,0.00,3.26,0.00,0.50,3.63,0.00,0.00,0.00,0.00,0.00,1.01,0.00,4.75,0.25,6.19,zag,3.66,1.51,2.22,4.2
73923,2018,13,0.00,1.56,0.00,0.00,0.00,3.63,0.00,0.25,4.81,0.00,0.00,0.00,0.00,0.00,1.51,0.00,6.38,0.12,6.75,zag,3.66,0.76,2.11,0.0
73923,2018,14,0.00,0.78,0.00,0.00,0.00,1.81,0.00,0.13,2.41,0.00,0.00,0.00,0.00,0.00,0.75,0.00,3.19,0.06,7.04,zag,3.66,1.38,1.06,0.0
73923,2018,15,0.00,0.39,0.00,0.00,0.00,0.91,0.00,0.06,1.20,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.59,0.03,7.18,zag,3.09,0.69,2.53,0.7
73923,2018,16,0.00,0.20,0.00,0.00,0.00,1.45,0.00,0.03,0.60,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.80,0.02,6.68,zag,2.92,0.34,4.26,-0.4
73923,2018,17,0.00,0.10,0.00,0.00,0.00,4.73,0.00,2.02,0.30,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.90,0.01,6.26,zag,2.92,0.17,3.13,0.0
73923,2018,18,0.00,0.05,0.00,0.00,0.00,2.36,0.00,1.01,0.15,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,0.00,6.05,zag,3.05,1.09,2.57,1.0
73923,2018,19,0.00,1.02,0.00,0.00,0.00,3.18,0.00,0.50,2.08,0.00,0.00,0.00,0.00,0.00,0.15,0.00,2.22,0.00,6.07,zag,3.05,0.54,2.28,0.0
73923,2018,20,0.00,0.51,0.00,0.00,0.00,1.59,0.00,0.25,1.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.11,0.00,6.09,zag,3.05,1.27,2.14,0.0
73923,2018,21,0.00,0.26,0.00,0.00,0.00,0.80,0.00,0.13,0.52,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.56,0.00,6.09,zag,3.05,0.64,2.07,0.0
73923,2018,22,0.00,0.13,0.00,0.00,0.00,0.40,0.00,0.06,0.26,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.28,0.00,6.10,zag,2.65,-0.68,2.04,-1.0
73923,2018,23,0.00,1.06,0.00,0.00,0.00,3.20,0.00,1.03,1.13,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.14,0.00,5.70,zag,2.74,0.66,2.02,-0.1
73923,2018,24,0.00,0.53,0.00,0.00,0.00,1.60,0.00,0.52,1.56,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.57,0.00,5.59,zag,2.76,0.33,3.01,0.0
73923,2018,25,0.00,0.27,0.00,0.00,0.00,1.80,0.00,0.26,1.78,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.28,0.00,5.55,zag,2.12,0.16,3.50,-3.4
73923,2018,26,0.00,1.13,0.00,0.00,0.00,1.90,0.00,0.13,0.89,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.14,0.00,4.90,zag,2.12,0.08,4.75,0.0
73923,2018,27,0.00,0.57,0.00,0.00,0.00,0.95,0.00,0.06,0.45,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.07,0.00,4.57,zag,2.12,1.04,3.38,0.0
73923,2018,28,0.00,0.28,0.00,0.00,0.00,0.47,0.00,0.03,0.22,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.04,0.00,4.40,zag,2.51,0.52,5.69,0.0
73923,2018,29,0.00,0.14,0.00,0.00,0.00,0.24,0.00,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.02,0.00,4.71,zag,2.88,0.26,4.84,2.0
73923,2018,30,0.00,0.07,0.00,0.00,0.00,2.12,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.01,0.00,5.24,zag,2.7,0.13,6.42,0.7
73923,2018,31,0.00,1.04,0.00,0.00,0.00,3.06,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,1.11,0.00,3.00,0.00,5.32,zag,2.7,0.07,6.21,0.0
73923,2018,32,0.00,0.52,0.00,0.00,0.00,1.53,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.50,0.00,5.36,zag,2.7,1.03,4.11,0.0
73923,2018,33,0.00,0.26,0.00,0.00,0.00,0.76,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.75,0.00,5.38,zag,2.7,1.52,2.05,0.0
73923,2018,34,0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.38,0.00,5.39,zag,2.7,0.76,2.03,0.0
73923,2018,35,0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.19,0.00,5.39,zag,2.7,1.38,2.01,0.0
73923,2018,36,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,5.40,zag,2.7,0.69,2.01,0.0
73923,2018,37,0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,5.40,zag,2.74,1.34,3.00,1.5
83786,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
83786,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,0.00,1.00,0.0
83786,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,5.0,0.00,4.50,0.0
83786,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,zag,5.0,1.00,4.25,0.0
83786,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,zag,5.0,1.50,3.12,0.0
83786,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,zag,5.55,1.75,4.56,7.7
83786,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,10.39,zag,6.4,0.88,2.28,8.3
83786,2018,7,0.00,1.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.00,1.50,11.60,zag,4.09,0.44,1.14,-4.5
83786,2018,8,0.00,1.50,1.00,0.00,0.00,4.50,0.50,1.50,1.00,0.00,0.00,0.00,0.00,0.00,8.25,0.00,5.50,0.75,9.89,zag,4.09,0.22,1.57,0.0
83786,2018,9,0.00,0.75,0.50,0.00,0.00,2.25,0.25,0.75,0.50,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.75,0.38,9.03,zag,4.09,2.11,1.79,0.0
83786,2018,10,0.00,0.38,0.25,0.00,0.00,1.12,0.12,0.38,0.25,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.38,0.19,8.61,zag,4.61,2.05,0.89,1.5
83786,2017,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.22,2.50,3.88,-0.8
88388,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.00,0.00,0.0
88388,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,0.00,1.00,0.0
88388,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,0.00,4.50,0.0
88388,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,1.00,4.25,0.0
84187,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,0.00,0.00,0.0
84187,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,6.0,0.00,1.00,0.0
84187,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,zag,6.0,0.00,4.50,0.0
84187,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,zag,6.0,1.00,4.25,0.0
84187,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,zag,6.0,1.50,3.12,0.0
84187,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,zag,6.0,1.75,4.56,0.0
84187,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,zag,6.0,0.88,2.28,0.0
84187,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,zag,6.0,0.44,1.14,0.0
84187,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,zag,6.0,0.22,1.57,0.0
84187,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,zag,6.0,2.11,1.79,0.0
84187,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,zag,6.0,2.05,0.89,0.0
84187,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,zag,6.0,1.03,2.45,0.0
84187,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,4.79,1.51,2.22,0.9
84187,2018,13,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.79,zag,4.79,0.76,2.11,0.0
84187,2018,14,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,10.18,zag,4.79,1.38,1.06,0.0
