PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
89493,2018,30,Botafogo,0.00,0.65,0.00,0.00,0.00,3.65,0.66,1.95,4.39,0.21,0.01,0.00,0.00,0.19,12.86,0.00,8.43,1.38,53.97,zag,10.17,3.92,5.91,-0.9
89493,2018,31,Botafogo,0.00,0.52,0.00,0.00,0.00,3.92,0.53,1.56,4.51,0.17,0.01,0.00,0.00,0.15,13.29,0.00,6.74,1.11,53.35,zag,11.89,4.14,6.73,9.3
89493,2018,32,Botafogo,0.00,0.42,0.00,0.00,0.00,3.13,0.43,2.25,4.61,0.13,0.01,0.00,0.00,0.12,10.63,0.00,7.39,1.88,54.57,zag,10.55,4.31,5.38,0.6
89493,2018,33,Botafogo,0.00,0.33,0.00,0.00,0.00,2.51,0.34,1.80,3.69,0.11,0.01,0.00,0.00,0.10,11.51,0.00,6.92,1.51,54.20,zag,11.18,5.45,5.30,5.2
89493,2018,34,Botafogo,0.00,0.27,0.00,0.00,0.00,2.01,0.27,1.44,3.95,0.09,0.00,0.00,0.00,0.08,10.20,0.00,5.53,2.21,54.54,zag,11.52,5.36,4.24,6.5
89493,2018,35,Botafogo,0.00,0.21,0.00,0.00,0.00,3.61,0.22,2.15,4.16,0.07,0.00,0.00,0.00,0.06,9.16,0.00,5.43,2.76,55.15,zag,10.94,5.29,3.40,3.2
89493,2018,36,Botafogo,0.00,0.17,0.00,0.00,0.00,4.88,0.17,1.72,3.33,0.05,0.00,0.00,0.00,0.05,8.33,0.00,7.34,2.21,55.06,zag,10.78,5.23,3.72,2.3
89493,2018,37,Botafogo,0.00,0.14,0.00,0.00,0.00,5.91,0.14,1.38,2.66,0.04,0.00,0.00,0.00,0.04,10.66,0.00,8.87,1.77,54.83,zag,11.25,6.18,3.97,5.2
89493,2019,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.0,0.00,0.00,0.0
89493,2019,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,10.07,2.00,1.00,3.2
89493,2019,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,19.67,zag,11.03,3.60,1.80,7.1
89493,2019,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,2.00,0.00,0.00,0.00,0.00,1.00,4.60,0.00,6.60,0.00,26.77,zag,9.77,4.88,2.44,0.6
89493,2019,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.64,2.60,0.00,0.00,0.00,0.00,0.80,6.68,0.00,6.28,0.00,31.18,zag,8.96,3.90,3.95,-0.8
89493,2019,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.51,2.08,0.00,0.00,0.00,0.00,0.64,6.34,0.00,5.02,0.00,33.91,zag,9.14,5.12,4.16,1.2
89493,2019,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.41,2.66,0.00,0.00,0.00,0.00,0.51,6.08,0.00,5.02,0.00,36.26,zag,9.75,4.10,4.33,5.0
89493,2019,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.33,2.13,0.00,0.00,0.00,0.00,0.41,5.86,0.00,4.02,1.00,38.76,zag,8.6,7.28,3.46,-1.0
89493,2019,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.36,0.00,1.06,1.70,0.00,0.00,0.00,0.00,0.33,4.69,0.00,3.21,0.80,39.61,zag,8.92,6.82,5.77,2.1
89493,2019,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.49,0.00,1.85,1.36,0.00,0.00,0.00,0.00,0.26,7.75,0.00,4.57,0.64,40.61,zag,8.92,6.46,5.62,0.0
89493,2019,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.48,1.09,0.00,0.00,0.00,0.00,0.21,6.20,0.00,3.66,0.51,41.41,zag,8.23,6.17,5.49,-0.8
89493,2019,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.18,1.87,0.00,0.00,0.00,0.00,0.17,5.96,0.00,2.92,0.41,41.35,zag,9.74,5.93,6.39,8.0
89493,2019,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.95,1.50,0.00,0.00,0.00,0.00,0.13,4.77,0.00,4.34,1.33,42.82,zag,10.23,4.75,5.12,8.5
89493,2019,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,6.12,0.00,0.76,2.20,0.00,0.00,0.00,0.00,0.11,3.81,0.00,6.47,2.06,44.49,zag,9.78,5.80,4.09,4.2
89493,2019,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.90,0.00,0.61,2.76,0.00,0.00,0.00,0.00,0.09,4.05,0.00,8.18,1.65,45.37,zag,9.85,6.64,4.27,4.1
89493,2019,15,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.72,1.00,1.48,3.21,0.00,0.00,0.00,0.00,0.07,6.24,0.00,8.54,1.32,46.15,zag,9.36,5.31,4.42,1.5
89493,2019,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,6.57,0.80,1.19,4.57,0.00,0.00,0.00,0.00,0.05,4.99,0.00,7.83,1.06,46.28,zag,9.39,4.25,4.54,1.9
89493,2019,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.26,0.64,0.95,5.65,0.00,0.00,0.00,0.00,0.04,5.99,0.00,7.27,0.84,46.41,zag,8.09,3.40,4.63,-4.8
89493,2019,18,Atlético-MG,0.00,0.00,1.00,0.00,0.00,6.21,0.51,0.76,4.52,0.00,0.00,0.00,0.00,0.04,5.80,0.00,6.81,0.68,45.22,zag,8.09,3.72,5.70,0.0
89493,2019,19,Atlético-MG,0.00,0.00,0.80,0.00,0.00,4.97,0.41,0.61,3.62,0.00,0.00,0.00,0.00,0.03,4.64,0.00,5.45,0.54,44.27,zag,9.45,3.98,7.56,5.0
89493,2019,20,Atlético-MG,0.00,0.00,0.64,0.00,0.00,3.97,0.33,1.49,2.89,0.00,0.00,0.00,0.00,0.02,4.71,0.00,7.36,0.43,44.86,zag,9.45,3.18,7.05,0.0
89493,2019,21,Atlético-MG,0.00,0.00,0.51,0.00,0.00,3.18,0.26,1.19,2.32,0.00,0.00,0.00,0.00,0.02,3.77,0.00,5.89,0.35,45.34,zag,8.53,2.54,5.64,-0.8
89493,2019,22,Atlético-MG,0.00,0.00,0.41,0.00,0.00,3.54,0.21,0.95,1.85,0.00,0.00,0.00,0.00,0.01,4.01,0.00,4.71,0.28,44.80,zag,8.51,4.04,5.51,-0.3
89493,2019,23,Atlético-MG,0.00,0.00,0.33,0.00,0.00,2.83,0.17,0.76,1.48,0.00,0.00,0.00,0.00,0.01,4.21,0.00,3.77,0.22,44.35,zag,9.39,4.23,5.41,5.3
89493,2019,24,Atlético-MG,0.00,0.00,0.26,0.00,0.00,2.27,0.13,1.61,4.19,0.00,0.00,0.00,0.00,0.01,3.37,0.00,5.01,0.18,44.87,zag,8.64,4.38,7.33,1.2
89493,2019,25,Atlético-MG,0.00,0.00,0.21,0.00,0.00,1.81,0.11,1.29,3.35,0.00,0.00,0.00,0.00,0.01,3.70,0.00,5.01,0.14,44.54,zag,7.88,4.51,9.86,-3.5
89493,2017,3,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,11.65,2.60,1.28,6.6
89493,2017,4,Botafogo,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,11.65,zag,11.99,2.08,1.02,5.9
89493,2017,5,Botafogo,0.00,0.00,0.00,0.00,0.00,2.40,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,4.60,0.80,21.31,zag,11.92,1.66,1.82,4.1
89493,2017,6,Botafogo,0.00,0.00,0.00,0.00,0.00,1.92,0.80,0.80,2.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,5.68,0.64,28.97,zag,11.51,3.33,3.46,2.1
89493,2017,7,Botafogo,0.00,0.00,0.00,0.00,0.00,1.54,1.64,0.64,1.60,0.00,0.00,0.00,0.00,0.00,5.23,0.00,5.54,0.51,34.68,zag,11.91,4.66,4.76,4.1
89493,2017,8,Botafogo,0.00,0.00,0.00,0.00,0.00,1.23,1.31,0.51,1.28,0.00,0.00,0.00,0.00,0.00,7.19,0.00,4.44,1.41,39.66,zag,11.75,5.73,3.81,2.8
89493,2017,9,Botafogo,0.00,0.00,0.00,0.00,0.00,0.98,1.05,0.41,1.02,0.00,0.00,0.00,0.00,0.00,7.75,0.00,5.55,1.13,43.48,zag,10.66,7.59,4.05,-2.5
89493,2017,10,Botafogo,0.00,1.00,0.00,0.00,0.00,4.79,1.84,2.33,0.82,0.00,0.00,0.00,0.00,0.00,9.20,0.00,4.44,0.90,45.44,zag,11.65,6.07,5.24,3.9
89493,2017,12,Botafogo,0.00,0.64,0.00,0.00,0.00,3.06,1.18,1.49,1.32,0.00,0.00,0.00,0.00,0.00,5.89,0.00,4.44,0.58,38.40,zag,12.37,4.88,5.15,7.4
89493,2017,13,Botafogo,0.00,0.51,0.00,0.00,0.00,3.45,0.94,2.19,2.06,0.00,0.00,0.00,0.00,0.00,4.71,0.00,4.55,1.46,43.09,zag,11.4,4.91,4.12,1.2
89493,2017,14,Botafogo,0.00,0.41,0.00,0.00,0.00,3.76,0.75,1.75,1.65,0.00,0.00,0.00,0.00,1.00,7.77,0.00,5.64,1.17,45.87,zag,11.74,5.93,4.30,4.4
89493,2017,16,Botafogo,0.00,1.06,0.00,0.00,0.00,2.41,0.48,1.12,1.05,0.00,0.00,0.00,0.00,0.64,5.77,0.00,4.41,1.55,38.75,zag,11.04,4.79,3.75,1.1
89493,2017,17,Botafogo,0.00,0.85,0.00,0.00,0.00,2.93,0.39,0.90,1.84,0.00,0.00,0.00,0.00,0.51,6.62,0.00,4.53,1.24,42.04,zag,9.32,6.83,7.00,-8.5
89493,2017,21,Botafogo,0.00,0.86,0.00,0.00,0.00,1.71,0.16,0.37,0.76,0.00,0.00,0.51,0.00,0.21,2.71,0.00,1.85,0.51,21.99,zag,10.03,5.11,5.89,0.2
89493,2017,22,Botafogo,0.00,0.69,0.00,0.00,0.00,1.37,0.13,0.29,1.60,0.00,0.00,0.41,0.00,0.17,3.17,0.00,1.48,0.41,27.62,zag,12.07,6.09,5.71,11.5
89493,2017,24,Botafogo,0.00,0.44,0.00,0.00,0.00,1.68,0.08,0.19,2.63,0.80,0.00,0.26,0.00,0.11,4.43,0.00,2.55,1.06,27.33,zag,10.09,7.50,3.66,-0.5
89493,2017,25,Botafogo,0.00,0.35,0.00,0.00,0.00,4.34,0.06,0.15,3.10,0.64,0.00,0.21,0.00,0.09,7.54,0.00,3.04,0.85,31.96,zag,10.47,9.00,4.93,1.4
89493,2017,26,Botafogo,0.00,0.28,0.00,0.00,0.00,3.47,0.05,0.12,2.48,0.51,0.00,0.17,0.00,0.07,7.03,0.00,3.43,0.68,36.04,zag,9.95,9.20,6.94,-1.3
89493,2017,27,Botafogo,0.00,0.23,0.00,0.00,0.00,3.78,0.04,0.10,1.98,0.41,0.00,0.13,0.00,1.05,6.63,0.00,2.75,0.54,38.78,zag,10.65,9.36,6.55,3.6
89493,2017,28,Botafogo,0.00,0.18,0.00,0.00,0.00,4.02,0.03,1.08,1.59,0.33,0.00,0.11,0.00,0.84,5.30,0.00,4.20,0.43,41.67,zag,9.94,7.49,6.24,-0.2
89493,2017,29,Botafogo,0.00,1.14,0.00,0.00,0.00,9.22,0.03,0.86,1.27,0.26,0.00,0.09,0.00,0.68,5.24,0.00,6.36,0.35,43.28,zag,11.87,6.99,5.99,10.9
89493,2017,30,Botafogo,0.00,0.92,0.00,0.00,0.00,7.37,0.02,0.69,2.02,0.21,1.00,0.07,0.00,2.54,4.19,0.00,7.09,0.28,46.49,zag,10.86,7.59,5.79,4.7
89493,2017,31,Botafogo,0.00,0.73,0.00,0.00,0.00,6.90,0.02,0.55,2.61,0.17,0.80,0.05,0.00,2.03,4.35,0.00,5.67,1.22,48.05,zag,10.19,6.07,4.64,0.3
89493,2017,32,Botafogo,0.00,0.59,0.00,0.00,0.00,6.52,0.01,0.44,2.09,0.13,0.64,0.04,0.00,1.63,6.48,0.00,5.53,0.98,48.63,zag,10.59,5.86,5.71,2.7
89493,2017,34,Botafogo,0.00,1.17,0.00,0.00,0.00,4.17,0.01,0.28,2.14,0.09,0.41,0.03,0.00,1.04,6.55,0.00,5.94,0.63,39.60,zag,10.57,5.35,5.45,3.0
89493,2017,35,Botafogo,0.00,0.94,0.00,0.00,0.00,4.34,0.01,1.23,2.71,0.07,0.33,0.02,0.00,1.83,7.24,0.00,6.75,0.50,42.25,zag,11.5,5.28,6.36,8.4
89493,2017,36,Botafogo,0.00,0.75,0.00,0.00,0.00,4.47,0.01,0.98,3.17,0.05,0.26,0.02,0.00,1.47,5.79,0.00,7.40,1.40,45.30,zag,10.94,4.22,5.09,4.4
89493,2017,37,Botafogo,0.00,0.60,0.00,0.00,0.00,4.58,0.00,1.78,3.53,0.04,0.21,0.01,0.00,2.17,7.63,0.00,8.92,1.12,47.18,zag,10.41,3.38,6.07,1.4
72376,2018,0,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
72376,2018,1,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,0.00,1.00,0.0
72376,2018,2,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,zag,5.84,0.00,4.80,7.0
72376,2018,3,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,13.04,zag,4.64,1.00,5.84,-0.9
72376,2018,4,Paraná,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.80,1.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,3.20,0.00,15.07,zag,4.64,1.80,5.67,0.0
72376,2018,5,Paraná,0.00,0.80,0.00,0.00,0.00,1.60,0.00,2.24,1.44,0.00,0.00,0.00,0.00,0.00,0.64,0.00,2.56,0.00,16.70,zag,6.17,2.44,7.54,7.7
72376,2018,6,Paraná,0.00,0.64,0.00,0.00,0.00,3.28,0.00,1.79,3.15,0.00,0.00,0.00,0.00,0.00,1.51,0.00,4.05,1.00,19.53,zag,6.03,1.95,6.03,4.1
72376,2018,7,Paraná,0.00,0.51,0.00,0.00,0.00,2.62,0.00,1.43,2.52,0.00,0.00,0.00,0.00,0.00,4.21,0.00,3.24,1.80,21.65,zag,6.53,1.56,4.82,5.7
72376,2018,8,Paraná,0.00,0.41,0.00,0.00,0.00,2.10,1.00,1.15,3.02,0.00,0.00,0.00,0.00,1.00,3.37,0.00,5.59,1.44,23.85,zag,6.53,1.25,4.86,0.0
72376,2018,9,Paraná,0.00,0.33,0.00,0.00,0.00,1.68,0.80,0.92,2.41,0.00,0.00,0.00,0.00,0.80,2.69,0.00,4.47,1.15,25.61,zag,6.53,3.00,4.89,0.0
72376,2018,10,Paraná,0.00,0.26,0.00,0.00,0.00,1.34,0.64,0.73,1.93,0.00,0.00,0.00,0.00,0.64,2.16,0.00,3.58,0.92,27.02,zag,6.53,3.40,3.91,0.0
72376,2018,11,Paraná,0.00,0.21,0.00,0.00,0.00,1.07,0.51,0.59,1.54,0.00,0.00,0.00,0.00,0.51,1.72,0.00,2.86,0.74,28.15,zag,6.53,2.72,5.13,0.0
72376,2018,12,Paraná,0.00,0.17,0.00,0.00,0.00,0.86,0.41,0.47,1.24,0.00,0.00,0.00,0.00,0.41,1.38,0.00,2.29,0.59,29.05,zag,6.53,3.18,5.10,0.0
72376,2018,13,Paraná,0.00,0.13,0.00,0.00,0.00,0.69,0.33,0.38,0.99,0.00,0.00,0.00,0.00,0.33,1.10,0.00,1.83,0.47,29.77,zag,6.7,2.54,5.08,5.9
72376,2018,14,Paraná,0.00,0.11,0.00,0.00,0.00,0.55,0.26,0.30,0.79,0.00,0.00,0.00,0.00,0.26,2.88,0.00,2.47,1.38,30.51,zag,6.57,3.03,4.07,4.2
72376,2018,15,Paraná,0.00,0.09,0.00,0.00,0.00,0.44,0.21,0.24,1.63,0.00,0.00,0.00,0.00,1.21,3.31,0.00,4.97,1.10,30.98,zag,6.8,2.43,5.25,5.1
72376,2018,16,Paraná,0.00,0.07,0.00,0.00,0.00,0.35,0.17,0.19,1.31,0.00,0.00,0.00,0.00,0.97,5.65,0.00,7.98,0.88,31.58,zag,6.8,1.94,7.20,0.0
72376,2018,17,Paraná,0.00,0.05,0.00,0.00,0.00,0.28,0.13,0.15,1.04,0.00,0.00,0.00,0.00,0.77,4.52,0.00,6.38,0.71,32.07,zag,4.91,1.55,6.76,-5.8
72376,2018,18,Paraná,0.00,0.04,1.00,0.00,0.00,1.23,0.11,0.12,0.84,0.00,0.00,0.00,0.00,0.62,4.61,0.00,5.11,0.56,30.56,zag,4.91,2.24,6.41,0.0
72376,2018,19,Paraná,0.00,0.04,0.80,0.00,0.00,0.98,0.09,0.10,0.67,0.00,0.00,0.00,0.00,0.50,3.69,0.00,4.08,0.45,29.36,zag,6.7,1.79,6.13,6.3
72376,2018,20,Paraná,0.00,0.03,0.64,0.00,0.00,0.78,0.07,1.08,2.54,0.00,0.00,0.00,0.00,0.40,7.95,0.00,7.27,0.36,30.19,zag,6.21,2.43,5.90,2.4
72376,2018,21,Paraná,0.00,0.02,0.51,0.00,0.00,1.63,0.05,0.86,3.03,0.00,0.00,0.00,0.00,0.32,8.36,0.00,7.81,0.29,30.36,zag,7.13,1.95,5.72,7.6
72376,2018,22,Paraná,0.00,0.02,0.41,0.00,0.00,2.30,0.04,0.69,2.42,1.00,0.00,0.00,0.00,0.25,9.69,0.00,10.25,0.23,31.42,zag,7.13,0.56,5.58,0.0
72376,2018,23,Paraná,0.00,0.01,0.33,0.00,0.00,1.84,0.04,0.55,1.94,0.80,0.00,0.00,0.00,0.20,7.75,0.00,8.20,0.18,32.27,zag,7.13,1.45,5.46,0.0
72376,2018,24,Paraná,0.00,0.01,0.26,0.00,0.00,1.47,0.03,0.44,1.55,0.64,0.00,0.00,0.00,0.16,6.20,0.00,6.56,0.15,32.94,zag,7.13,1.16,6.37,0.0
72376,2018,25,Paraná,0.00,0.01,0.21,0.00,0.00,1.18,0.02,0.35,1.24,0.51,0.00,0.00,0.00,0.13,4.96,0.00,5.25,0.12,33.48,zag,7.13,0.93,7.10,0.0
72376,2018,26,Paraná,0.00,0.01,0.17,0.00,0.00,0.94,0.02,0.28,0.99,0.41,0.00,0.00,0.00,0.10,3.97,0.00,4.20,0.09,33.92,zag,7.13,0.74,8.68,0.0
72376,2018,27,Paraná,0.00,0.01,0.13,0.00,0.00,0.75,0.01,0.23,0.79,0.33,0.00,0.00,0.00,0.08,3.18,0.00,3.36,0.08,34.26,zag,7.13,1.59,7.94,0.0
72376,2018,28,Paraná,0.00,0.00,0.11,0.00,0.00,0.60,0.01,0.18,0.64,0.26,0.00,0.00,0.00,0.07,2.54,0.00,2.69,0.06,34.54,zag,7.13,1.27,10.35,0.0
72376,2018,29,Paraná,0.00,0.00,0.09,0.00,0.00,0.48,0.01,0.14,0.51,0.21,0.00,0.00,0.00,0.05,2.03,0.00,2.15,0.05,34.76,zag,7.13,1.02,10.28,0.0
72376,2018,30,Paraná,0.00,0.00,0.07,0.00,0.00,0.39,0.01,0.12,0.41,0.17,0.00,0.00,0.00,0.04,1.63,0.00,1.72,0.04,34.94,zag,7.13,0.82,12.23,0.0
72376,2018,31,Paraná,0.00,0.00,0.05,0.00,0.00,0.31,0.01,0.09,0.33,0.13,0.00,0.00,0.00,0.03,1.30,0.00,1.38,0.03,35.08,zag,7.13,0.65,12.78,0.0
72376,2018,32,Paraná,0.00,0.00,0.04,0.00,0.00,0.25,0.00,0.07,0.26,0.11,0.00,0.00,0.00,0.03,1.04,0.00,1.10,0.02,35.20,zag,7.13,1.52,11.22,0.0
72376,2014,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,13.03,0.00,0.00,10.2
72376,2014,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,13.03,zag,16.74,0.00,0.00,7.9
72376,2014,2,Corinthians,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.60,2.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.60,1.80,27.16,zag,17.62,2.00,0.00,6.3
72376,2014,3,Corinthians,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.28,4.08,0.00,0.00,0.00,0.00,0.00,4.28,0.00,3.88,2.44,39.35,zag,17.88,2.60,0.00,4.7
72376,2014,4,Corinthians,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.02,4.26,0.00,0.00,0.00,0.00,0.00,6.42,0.00,6.10,1.95,49.36,zag,16.5,3.08,1.00,-1.0
72376,2014,5,Corinthians,0.00,1.00,0.00,0.00,0.00,2.66,0.00,1.82,3.41,0.00,0.00,0.00,0.00,0.00,8.14,0.00,5.88,1.56,55.99,zag,16.73,2.46,1.80,2.1
72376,2014,6,Corinthians,0.00,0.80,0.00,0.00,0.00,2.13,1.00,1.46,2.73,0.00,0.00,0.00,0.00,0.00,8.51,0.00,5.71,1.25,61.52,zag,16.89,2.97,2.44,4.0
72376,2014,8,Corinthians,0.00,0.51,0.00,0.00,0.00,2.96,0.64,0.93,2.55,0.00,0.00,0.00,0.00,0.00,7.05,0.00,6.05,0.80,52.89,zag,16.17,6.10,2.36,1.1
72376,2014,9,Corinthians,0.00,0.41,0.00,0.00,0.00,2.37,0.51,0.75,2.04,0.00,0.00,0.00,0.00,0.00,7.64,0.00,5.84,0.64,58.48,zag,16.76,4.88,2.89,3.3
72376,2014,10,Corinthians,0.00,0.33,0.00,0.00,0.00,1.90,0.41,0.60,1.63,0.00,0.00,0.00,0.00,0.00,12.11,0.00,7.67,0.51,63.54,zag,16.94,5.91,3.31,4.1
72376,2014,11,Corinthians,0.00,0.26,0.00,0.00,0.00,3.52,0.33,1.48,1.30,0.00,0.00,0.00,0.00,0.00,11.69,0.00,6.14,1.41,67.77,zag,17.87,4.72,2.65,8.7
72376,2014,12,Corinthians,0.00,0.21,0.00,0.00,0.00,4.81,0.26,1.18,2.04,0.00,0.00,0.00,0.00,0.00,12.35,0.00,7.91,2.13,72.09,zag,17.81,5.78,2.12,6.4
72376,2014,13,Corinthians,0.00,0.17,0.00,0.00,0.00,6.85,0.21,1.95,2.63,0.00,0.00,0.00,0.00,0.00,9.88,0.00,7.33,2.70,75.48,zag,18.0,4.62,1.70,6.5
72376,2014,14,Corinthians,0.00,0.13,0.00,0.00,0.00,6.48,1.17,1.56,4.11,0.00,0.00,0.00,0.00,0.00,7.90,0.00,5.86,3.16,78.39,zag,17.02,4.70,1.36,0.6
72376,2017,5,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.49,1.82,3.47,4.5
72376,2017,22,Coritiba,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.18,zag,5.34,3.09,5.34,0.0
72376,2017,23,Coritiba,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.49,zag,5.15,3.47,5.27,-0.8
72376,2017,25,Coritiba,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.01,7.63,zag,5.92,4.22,7.17,3.7
72376,2017,26,Coritiba,0.00,1.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.64,0.00,4.00,0.01,12.02,zag,5.58,4.38,6.74,1.5
72376,2017,27,Coritiba,0.00,0.80,0.00,0.00,0.00,0.52,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,6.11,0.00,4.20,0.01,15.20,zag,5.63,4.50,8.39,2.0
72376,2017,28,Coritiba,0.00,0.64,0.00,0.00,0.00,0.42,0.80,1.00,1.00,0.00,0.00,0.00,0.00,0.64,7.89,0.00,4.36,0.01,17.79,zag,6.61,3.60,7.71,7.5
72376,2017,29,Coritiba,0.00,0.51,0.00,0.00,0.00,0.33,0.64,0.80,0.80,0.00,0.00,0.00,0.00,0.51,9.31,0.00,5.49,1.01,20.84,zag,5.89,3.88,6.17,2.6
72376,2017,30,Coritiba,0.00,0.41,0.00,0.00,0.00,1.27,0.51,0.64,0.64,0.00,0.00,0.00,0.00,0.41,8.45,0.00,6.39,0.80,22.56,zag,6.26,4.11,5.94,4.8
72376,2017,31,Coritiba,0.00,1.33,0.00,0.00,0.00,3.01,1.41,0.51,0.51,0.00,0.00,0.00,0.00,0.33,6.76,0.00,9.11,0.64,24.31,zag,6.78,7.28,7.75,7.1
72376,2017,32,Coritiba,0.00,1.06,0.00,0.00,0.00,5.41,1.13,0.41,1.41,0.00,0.00,0.00,0.00,0.26,6.41,0.00,9.29,1.52,26.23,zag,6.13,9.83,6.20,2.6
72376,2017,33,Coritiba,0.00,0.85,0.00,0.00,0.00,6.33,0.90,0.33,2.13,0.00,1.00,1.00,0.00,0.21,7.13,0.00,8.43,1.21,27.11,zag,6.33,9.86,6.96,3.9
72376,2017,34,Coritiba,0.00,0.68,0.00,0.00,0.00,6.06,0.72,0.26,2.70,0.00,0.80,0.80,0.00,0.17,9.70,0.00,9.75,0.97,28.02,zag,7.51,8.89,6.57,10.1
72376,2017,36,Coritiba,0.00,1.24,0.00,0.00,0.00,5.48,0.46,0.97,1.73,0.00,1.31,0.51,0.00,0.11,7.81,0.00,6.24,1.42,23.94,zag,6.27,6.49,7.20,2.0
72376,2017,37,Coritiba,0.00,1.99,0.00,0.00,0.00,5.38,0.37,0.77,1.38,0.00,1.05,0.41,0.00,0.09,8.25,0.00,7.99,1.14,25.42,zag,6.22,6.19,7.76,1.8
52618,2018,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.0,0.00,0.00,0.0
52618,2018,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,zag,9.0,1.00,0.00,0.0
52618,2018,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.20,zag,9.0,0.80,0.00,0.0
