PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
68887,2014,7,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,2.27,1.17,23.73,zag,11.13,3.89,1.38,0.7
68887,2014,8,0.00,1.00,0.00,0.00,0.00,3.02,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.13,0.59,22.99,zag,11.17,1.95,2.69,1.1
68887,2014,9,0.00,0.50,0.00,0.00,0.00,1.51,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.46,0.00,2.57,0.29,22.67,zag,11.62,1.97,2.34,2.7
68887,2014,10,0.00,0.25,0.00,0.00,0.00,0.75,0.25,0.00,1.12,0.00,0.00,0.00,0.00,0.00,6.73,0.00,3.28,0.15,22.95,zag,12.16,2.99,4.17,5.0
68887,2014,11,0.00,0.12,0.00,0.00,0.00,2.38,0.12,0.00,0.56,0.00,0.00,0.00,0.00,0.00,11.37,0.00,3.64,1.07,23.64,zag,11.87,2.49,2.09,3.2
68887,2014,12,0.00,0.06,0.00,0.00,0.00,2.19,0.06,0.00,1.28,0.00,0.00,0.00,0.00,0.00,11.68,0.00,1.82,1.54,23.69,zag,12.71,4.25,1.04,6.6
68887,2014,13,0.00,0.03,0.00,0.00,0.00,1.09,0.03,0.00,1.64,0.00,0.00,0.00,0.00,0.00,7.84,0.00,1.91,1.77,24.55,zag,11.61,4.12,0.52,0.2
68887,2014,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.82,6.50,4.09,-1.6
68887,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.79,0.00,0.00,4.4
68887,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.79,zag,16.34,1.00,0.00,11.1
68887,2016,2,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.50,22.73,zag,14.91,2.50,2.00,1.6
68887,2016,3,0.00,0.00,0.00,0.00,0.00,2.50,1.50,2.00,0.50,0.00,0.50,0.00,0.00,1.00,6.00,0.00,2.00,0.25,26.28,zag,15.83,1.25,3.00,6.3
68887,2016,4,0.00,0.00,0.00,0.00,0.00,2.25,0.75,1.00,2.25,0.00,0.25,0.00,0.00,0.50,6.00,0.00,2.00,1.12,28.97,zag,14.8,1.62,1.50,1.3
68887,2016,5,0.00,0.00,0.00,0.00,0.00,3.12,0.38,0.50,1.12,0.00,0.12,0.00,0.00,1.25,5.00,0.00,3.00,0.56,29.28,zag,15.28,1.81,1.75,5.1
68887,2016,6,0.00,0.00,0.00,0.00,0.00,1.56,0.19,1.25,0.56,0.00,0.06,0.00,0.00,0.62,4.50,0.00,1.50,1.28,29.92,zag,14.17,0.91,0.88,-0.9
68887,2016,7,0.00,1.00,0.00,0.00,0.00,0.78,0.09,0.62,0.28,0.00,0.03,0.00,0.00,0.31,4.25,0.00,1.75,0.64,29.13,zag,15.47,1.45,1.44,6.8
68887,2016,8,0.00,0.50,0.00,0.00,0.00,0.39,0.05,1.31,0.14,0.00,0.02,0.00,0.00,0.16,4.12,0.00,1.88,1.32,30.04,zag,14.82,1.73,0.72,2.8
68887,2016,9,0.00,0.25,0.00,0.00,0.00,0.20,0.02,0.66,0.07,0.00,0.01,0.00,0.00,0.08,4.06,0.00,2.94,0.66,29.84,zag,14.32,1.86,2.36,0.8
68887,2016,10,0.00,0.12,0.00,0.00,0.00,0.10,0.01,2.33,0.04,0.00,0.00,0.00,0.00,0.04,4.03,0.00,1.47,0.33,29.24,zag,14.85,2.93,5.18,4.1
68887,2016,11,0.00,0.06,0.00,0.00,0.00,1.05,0.01,2.16,0.02,0.00,0.00,0.00,0.00,0.02,6.02,0.00,3.73,0.17,29.47,zag,14.2,3.47,3.59,1.4
68887,2016,12,0.00,0.03,0.00,0.00,0.00,1.52,0.00,1.08,0.01,0.00,0.00,0.00,0.00,0.01,8.01,0.00,3.87,0.08,28.93,zag,14.49,2.73,3.79,3.2
68887,2016,14,0.00,0.01,0.00,0.00,0.00,0.88,0.00,0.27,1.00,0.00,0.00,0.00,0.00,0.50,5.00,0.00,0.97,0.52,14.48,zag,15.46,0.68,0.95,7.3
68887,2016,15,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.14,0.50,0.00,0.00,0.00,0.00,0.25,3.50,0.00,1.48,1.26,22.70,zag,12.98,2.34,0.47,-5.3
68887,2016,16,0.00,1.00,0.00,0.00,0.00,3.72,0.00,1.07,0.25,0.00,0.00,0.00,0.00,0.13,7.75,0.00,0.74,0.63,24.33,zag,15.16,1.17,1.24,7.1
68887,2016,18,0.00,0.25,0.00,0.00,0.00,1.93,0.00,0.27,0.06,0.00,0.00,0.00,0.00,0.03,2.44,0.00,1.19,0.66,13.66,zag,14.56,1.79,0.31,2.9
68887,2016,19,0.00,0.13,0.00,0.00,0.00,0.97,1.00,0.13,1.03,0.00,0.00,0.00,0.00,0.02,2.22,0.00,1.59,0.33,21.39,zag,15.13,2.90,2.15,6.7
68887,2016,20,0.00,0.06,0.00,0.00,0.00,1.48,0.50,0.07,0.52,0.00,0.00,0.00,0.00,0.01,5.11,0.00,2.80,1.16,25.83,zag,14.86,2.45,1.08,3.6
68887,2016,21,0.00,0.03,0.00,0.00,0.00,0.74,1.25,0.03,0.26,0.00,0.00,0.00,0.00,0.00,10.55,0.00,1.40,1.58,27.77,zag,13.28,2.22,0.54,-4.7
68887,2016,22,0.00,1.02,0.00,0.00,0.00,2.37,0.63,0.02,0.13,0.00,0.00,0.00,0.00,1.00,9.28,0.00,0.70,0.79,27.17,zag,13.56,1.11,2.27,-1.5
68887,2016,23,0.00,0.51,0.00,0.00,0.00,1.19,0.31,0.01,0.06,0.00,0.00,0.00,0.00,0.50,9.64,0.00,0.35,0.40,27.14,zag,14.51,0.56,2.13,4.7
68887,2016,24,0.00,0.25,0.00,0.00,0.00,3.59,0.16,0.00,0.03,0.00,0.00,0.00,0.00,0.25,6.82,0.00,4.17,0.20,28.08,zag,14.02,4.28,3.07,1.6
68887,2016,26,0.00,0.06,0.00,0.00,0.00,2.90,0.04,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.20,0.00,2.04,0.05,14.03,zag,14.77,2.57,1.77,4.8
68887,2016,27,0.00,1.03,0.00,0.00,0.00,4.45,0.02,2.00,1.25,0.00,0.00,0.00,0.00,0.03,2.10,0.00,2.02,1.02,21.79,zag,13.59,2.28,0.88,-1.3
68887,2016,28,1.00,0.52,0.00,0.00,0.00,2.22,0.01,1.00,0.63,0.00,0.00,1.00,0.00,0.02,2.05,0.00,1.01,0.51,24.48,zag,13.82,4.14,1.44,0.3
68887,2016,29,0.50,0.26,0.00,0.00,0.00,3.11,0.00,0.50,1.31,0.00,0.00,0.50,0.00,0.01,4.03,0.00,1.51,0.26,26.06,zag,13.28,3.07,2.72,-0.9
68887,2016,30,0.25,0.13,0.00,0.00,0.00,2.56,0.00,0.25,1.66,0.00,0.00,0.25,0.00,0.00,5.01,0.00,0.75,0.13,26.31,zag,13.29,2.54,3.36,-0.9
68887,2016,31,0.12,0.06,0.00,0.00,0.00,1.28,0.00,0.13,0.83,0.00,0.00,0.12,0.00,0.00,5.51,0.00,0.38,0.06,26.45,zag,15.14,2.27,3.68,8.9
68887,2016,32,0.06,0.03,0.00,0.00,0.00,1.64,0.00,0.06,0.41,0.00,1.00,0.06,0.00,0.00,3.75,0.00,1.19,0.03,28.36,zag,12.99,2.13,2.84,-3.6
68887,2016,33,0.03,1.02,0.00,0.00,0.00,5.82,0.00,1.03,1.21,0.00,0.50,0.03,0.00,0.00,2.88,0.00,0.59,0.02,27.17,zag,13.26,3.07,3.42,-0.6
68887,2016,34,0.02,0.51,0.00,0.00,0.00,3.91,0.00,0.52,1.60,0.00,0.25,0.02,0.00,0.00,3.44,0.00,0.30,0.01,26.85,zag,13.67,3.53,5.71,0.4
68887,2016,35,0.01,0.25,0.00,0.00,0.00,1.95,0.00,1.26,0.80,0.00,0.13,0.01,0.00,1.00,6.72,0.00,1.15,0.00,27.09,zag,12.82,2.77,3.86,-2.2
68887,2017,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.73,0.59,2.61,0.7
68887,2017,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.73,zag,6.58,1.30,2.31,5.8
68887,2017,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,1.00,9.45,zag,5.82,1.65,1.15,1.1
68887,2017,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,3.75,0.00,1.50,0.50,10.54,zag,5.05,3.82,1.58,-3.2
68887,2017,30,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.50,4.88,0.00,0.75,0.25,10.32,zag,5.56,1.91,2.79,0.6
68887,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,16.53,0.00,0.00,5.9
82515,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.00,0.00,0.0
82515,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.71,2.75,3.50,-1.9
82515,2017,5,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.85,zag,2.65,1.69,1.38,3.7
82515,2017,6,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.00,0.00,3.08,zag,3.44,1.84,3.69,5.7
82515,2017,7,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.50,0.00,4.98,zag,3.71,0.92,3.84,4.8
82515,2017,8,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.94,0.00,5.75,0.00,6.20,zag,5.37,2.46,3.92,10.7
82515,2017,9,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.47,0.00,6.88,1.00,8.47,zag,4.28,4.23,1.96,2.1
82515,2017,10,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,11.73,0.00,6.44,0.50,8.51,zag,4.81,3.12,1.98,4.2
82515,2017,11,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.00,0.66,0.00,0.00,0.00,0.00,0.00,7.87,0.00,6.22,0.25,9.07,zag,5.39,4.56,3.99,5.9
82515,2017,12,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.50,1.33,0.00,0.00,0.00,0.00,0.00,6.93,0.00,7.11,0.12,9.92,zag,5.48,3.28,3.00,4.9
82515,2017,13,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,2.67,0.00,0.00,0.00,0.00,0.00,7.47,0.00,6.55,0.06,10.44,zag,4.52,1.64,2.50,-0.9
82515,2017,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.53,1.19,3.22,1.7
82515,2017,26,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,4.53,zag,4.24,0.59,2.61,0.0
82515,2017,27,0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.00,0.00,6.51,zag,6.33,1.30,2.31,11.9
82515,2017,28,0.00,0.50,0.00,0.00,0.00,2.25,0.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.50,1.00,9.58,zag,4.82,1.65,1.15,2.1
82515,2017,29,0.00,1.25,0.00,0.00,0.00,3.13,0.00,0.63,0.88,0.00,0.00,0.00,0.00,0.00,2.75,0.00,5.75,0.50,9.61,zag,5.55,3.82,1.58,6.0
82515,2017,30,0.00,0.62,0.00,0.00,0.00,3.56,0.00,0.31,1.44,0.00,0.00,0.00,0.00,0.00,2.38,0.00,6.88,0.25,10.36,zag,4.82,1.91,2.79,1.5
82515,2017,32,0.00,0.66,0.00,0.00,0.00,2.89,0.00,0.08,1.36,0.00,0.00,0.00,0.00,0.00,1.59,0.00,3.22,0.06,5.00,zag,4.23,2.98,2.20,-2.0
82515,2017,34,0.00,0.66,0.00,0.00,0.00,0.72,0.00,0.02,0.34,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.80,0.02,3.36,zag,4.73,2.74,4.55,1.5
97803,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.99,0.00,0.00,2.7
97803,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.99,zag,5.99,1.00,2.00,0.0
97803,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,8.98,zag,5.99,2.50,3.00,0.0
97803,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.50,0.00,10.48,zag,5.99,4.25,4.50,0.0
97803,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,3.75,0.00,11.23,zag,5.99,7.12,6.25,0.0
97803,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,3.88,0.00,11.61,zag,5.99,9.56,9.12,0.0
97803,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,3.94,0.00,11.79,zag,5.99,11.78,10.56,0.0
97803,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.97,0.00,11.89,zag,5.99,15.89,12.28,0.0
97803,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,3.98,0.00,11.93,zag,5.99,17.95,13.14,0.0
97803,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.99,0.00,11.96,zag,5.99,19.97,15.57,0.0
97803,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,11.97,zag,4.71,20.99,18.79,0.4
97803,2018,11,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,10.69,zag,4.45,23.49,25.39,-0.6
97803,2018,12,0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,7.00,0.00,9.80,zag,4.45,24.75,29.70,0.0
97803,2018,13,0.00,1.75,0.00,0.00,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,8.50,0.00,7.50,0.00,9.35,zag,4.45,26.37,32.85,0.0
97803,2018,14,0.00,1.88,0.00,0.00,0.00,1.88,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,9.25,0.00,7.75,0.00,9.12,zag,5.96,29.19,35.42,8.2
97803,2018,15,0.00,1.94,0.00,0.00,0.00,1.94,0.00,1.00,1.94,0.00,0.00,0.00,0.00,0.00,11.62,0.00,9.87,1.00,10.52,zag,5.96,31.59,36.71,0.0
97803,2018,16,0.00,1.97,0.00,0.00,0.00,1.97,0.00,1.50,1.97,0.00,0.00,0.00,0.00,0.00,12.81,0.00,10.94,1.50,11.22,zag,5.4,32.80,38.36,3.5
97803,2018,17,0.00,1.98,0.00,0.00,0.00,1.98,0.00,1.75,2.98,0.00,0.00,0.00,0.00,0.00,13.41,0.00,13.47,1.75,11.01,zag,5.4,34.40,40.18,0.0
97803,2018,18,0.00,1.99,0.00,0.00,0.00,1.99,0.00,1.88,3.49,0.00,0.00,0.00,0.00,0.00,13.70,0.00,14.73,1.88,10.91,zag,6.06,35.20,44.09,7.3
97803,2018,19,0.00,2.00,0.00,0.00,0.00,4.00,1.00,1.94,3.75,0.00,0.00,0.00,0.00,0.00,16.85,0.00,17.37,2.94,11.51,zag,6.06,35.60,46.04,0.0
97803,2018,20,0.00,2.00,0.00,0.00,0.00,5.00,1.50,1.97,3.87,0.00,0.00,0.00,0.00,0.00,18.43,0.00,18.68,3.47,11.82,zag,4.84,36.80,47.02,-0.7
97803,2018,21,0.00,3.00,0.00,0.00,0.00,5.50,1.75,2.98,4.94,0.00,0.00,0.00,0.00,0.00,24.21,0.00,20.34,3.73,10.75,zag,5.03,37.40,49.51,0.9
97803,2018,22,0.00,3.50,0.00,0.00,0.00,5.75,1.88,4.49,7.47,0.00,0.00,0.00,0.00,0.00,30.11,0.00,21.17,3.87,10.40,zag,5.03,37.70,51.76,0.0
97803,2018,23,0.00,3.75,0.00,0.00,0.00,5.87,1.94,5.25,8.73,0.00,0.00,0.00,0.00,0.00,33.05,0.00,21.59,3.93,10.23,zag,5.03,37.85,52.88,0.0
97803,2018,24,0.00,3.87,0.00,0.00,0.00,5.94,1.97,5.62,9.37,0.00,0.00,0.00,0.00,0.00,34.53,0.00,21.79,3.97,10.15,zag,5.03,38.92,53.44,0.0
97803,2018,25,0.00,3.94,0.00,0.00,0.00,5.97,1.98,5.81,9.68,0.00,0.00,0.00,0.00,0.00,35.26,0.00,21.90,3.98,10.10,zag,4.98,40.46,56.72,1.2
97803,2018,26,0.00,3.97,0.00,0.00,0.00,5.98,1.99,5.91,9.84,0.00,0.00,0.00,0.00,0.00,36.63,0.00,22.95,3.99,10.03,zag,5.94,43.23,59.36,6.3
97803,2018,27,0.00,3.98,0.00,0.00,0.00,5.99,2.00,5.95,12.92,0.00,0.00,0.00,0.00,0.00,41.32,0.00,27.47,4.00,10.96,zag,5.93,44.62,61.68,6.1
97803,2018,28,0.00,3.99,0.00,0.00,0.00,6.00,3.00,5.98,15.46,0.00,0.00,0.00,0.00,0.00,45.66,0.00,29.74,5.00,11.41,zag,4.78,49.31,62.84,-1.1
97803,2018,29,0.00,4.00,0.00,0.00,0.00,8.00,3.50,5.99,17.73,0.00,0.00,0.00,0.00,0.00,49.83,0.00,30.87,5.50,10.48,zag,6.14,51.65,66.42,6.6
97803,2018,30,0.00,4.00,0.00,0.00,0.00,10.00,3.75,5.99,18.87,0.00,0.00,0.00,0.00,0.00,54.91,0.00,33.43,6.75,11.38,zag,6.14,53.83,68.21,0.0
97803,2018,31,0.00,4.00,0.00,0.00,0.00,11.00,3.87,6.00,19.43,0.00,0.00,0.00,0.00,0.00,57.46,0.00,34.72,7.37,11.83,zag,4.46,54.91,72.10,-3.8
97803,2018,32,0.00,5.00,0.00,0.00,0.00,14.50,3.94,6.00,19.72,0.00,0.00,0.00,0.00,0.00,59.73,0.00,35.36,7.69,10.38,zag,4.46,55.46,75.05,0.0
97803,2018,33,0.00,5.50,0.00,0.00,0.00,16.25,3.97,6.00,19.86,0.00,0.00,0.00,0.00,0.00,60.86,0.00,35.68,7.84,9.65,zag,4.46,55.73,76.53,0.0
97803,2018,34,0.00,5.75,0.00,0.00,0.00,17.12,3.98,6.00,19.93,0.00,0.00,0.00,0.00,0.00,61.43,0.00,35.84,7.92,9.28,zag,4.46,55.86,80.26,0.0
97803,2018,35,0.00,5.87,0.00,0.00,0.00,17.56,3.99,6.00,19.96,0.00,0.00,0.00,0.00,0.00,61.72,0.00,35.92,7.96,9.10,zag,4.46,55.93,82.13,0.0
97803,2018,36,0.00,5.94,0.00,0.00,0.00,17.78,4.00,6.00,19.98,0.00,0.00,0.00,0.00,0.00,61.86,0.00,35.96,7.98,9.01,zag,4.46,55.97,85.07,0.0
97803,2018,37,0.00,5.97,0.00,0.00,0.00,17.89,4.00,6.00,19.99,0.00,0.00,0.00,0.00,0.00,61.93,0.00,35.98,7.99,8.97,zag,4.46,55.98,88.53,0.0
97528,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.72,0.00,0.00,-0.5
97528,2018,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,zag,3.98,1.00,2.00,6.9
97528,2018,2,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,4.84,zag,3.22,2.50,3.00,0.0
97528,2018,3,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.50,5.64,zag,3.74,4.25,4.50,2.1
97528,2018,4,0.00,0.00,0.00,0.00,0.00,6.38,1.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,5.50,0.00,4.50,1.75,6.56,zag,3.74,7.12,6.25,0.0
97528,2018,5,0.00,0.00,0.00,0.00,0.00,7.19,1.50,0.00,3.38,0.00,0.00,0.00,0.00,0.00,6.75,0.00,5.25,1.88,7.02,zag,3.74,9.56,9.12,0.0
97528,2018,6,0.00,0.00,0.00,0.00,0.00,7.59,1.75,0.00,3.69,0.00,0.00,0.00,0.00,0.00,7.38,0.00,5.62,1.94,7.25,zag,3.74,11.78,10.56,0.0
97528,2018,7,0.00,0.00,0.00,0.00,0.00,7.80,1.88,0.00,3.84,0.00,0.00,0.00,0.00,0.00,7.69,0.00,5.81,1.97,7.37,zag,3.74,15.89,12.28,0.0
97528,2018,8,0.00,0.00,0.00,0.00,0.00,7.90,1.94,0.00,3.92,0.00,0.00,0.00,0.00,0.00,7.84,0.00,5.91,1.98,7.42,zag,3.74,17.95,13.14,0.0
97528,2018,9,0.00,0.00,0.00,0.00,0.00,7.95,1.97,0.00,3.96,0.00,0.00,0.00,0.00,0.00,7.92,0.00,5.95,1.99,7.45,zag,3.74,19.97,15.57,0.0
97528,2018,10,0.00,0.00,0.00,0.00,0.00,7.97,1.98,0.00,3.98,0.00,0.00,0.00,0.00,0.00,7.96,0.00,5.98,2.00,7.47,zag,3.74,20.99,18.79,0.0
97528,2018,11,0.00,0.00,0.00,0.00,0.00,7.99,1.99,0.00,3.99,0.00,0.00,0.00,0.00,0.00,7.98,0.00,5.99,2.00,7.47,zag,3.74,23.49,25.39,0.0
97528,2018,12,0.00,0.00,0.00,0.00,0.00,7.99,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,5.99,2.00,7.48,zag,3.74,24.75,29.70,0.0
97528,2018,13,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,26.37,32.85,0.0
97528,2018,14,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,29.19,35.42,0.0
97528,2018,15,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,31.59,36.71,0.0
97528,2018,16,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,32.80,38.36,0.0
97528,2018,17,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,34.40,40.18,0.0
97528,2018,18,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,35.20,44.09,0.0
97528,2018,19,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,35.60,46.04,0.0
97528,2018,20,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,36.80,47.02,0.0
97528,2018,21,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,37.40,49.51,0.0
97528,2018,22,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,37.70,51.76,0.0
97528,2018,23,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,37.85,52.88,0.0
97528,2018,24,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,38.92,53.44,0.0
97528,2018,25,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,40.46,56.72,0.0
97528,2018,26,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,43.23,59.36,0.0
97528,2018,27,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,44.62,61.68,0.0
97528,2018,28,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,49.31,62.84,0.0
97528,2018,29,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,3.74,51.65,66.42,0.0
