A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,ata,7.88,0.4542454588226974,0.3056830167770386,-0.7
0.00,0.50,0.00,0.00,0.00,1.25,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.00,ata,9.18,1.1135613647056744,2.5764207541942596,7.1
0.00,0.25,0.00,0.00,0.00,1.63,0.13,0.25,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.38,0.00,ata,8.18,3.556780682352837,1.2882103770971298,0.1
0.00,0.13,0.00,0.00,0.00,1.81,0.06,1.13,1.50,0.00,0.50,0.00,0.00,0.00,4.00,0.00,0.19,0.00,ata,7.77,2.7783903411764186,5.644105188548565,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.89,1.0,3.5,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,3.97,3.5,3.75,-2.4
0.00,0.12,0.00,0.00,0.00,0.31,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.00,ata,4.73,1.71875,2.484375,3.9
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.76,0.00,ata,4.01,0.21484375,4.310546875,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.17,0.0,0.0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.47,1.696044921875,3.492431640625,0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,ata,1.68,2.8480224609375,1.7462158203125,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.79,4.0,3.5,4.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,ata,5.03,2.0,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.47,2.0,3.0,12.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,5.25,4.0,3.5,0.7
0.50,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,5.41,2.0,3.75,1.7
0.25,0.00,0.00,0.00,0.00,1.25,2.00,2.50,1.00,0.00,0.25,0.00,0.00,1.00,4.25,0.00,0.00,0.00,ata,5.2,3.0,6.875,0.7
0.12,0.00,0.00,0.00,0.00,0.62,1.00,1.25,2.50,0.00,0.12,0.00,0.00,0.50,3.12,0.00,0.00,0.00,ata,5.06,3.5,4.4375,0.5
0.06,0.00,0.00,0.00,0.00,0.31,0.50,0.62,2.25,0.00,0.06,0.00,0.00,0.25,1.56,0.00,0.00,0.00,ata,5.27,2.75,4.21875,1.7
0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.04,0.27,0.00,0.00,0.00,0.00,0.02,0.10,0.00,0.12,0.00,ata,4.75,3.046875,3.013671875,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,ata,4.45,2.59521484375,1.78167724609375,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,ata,4.47,1.297607421875,1.890838623046875,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,ata,4.53,0.6488037109375,3.9454193115234375,0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.00,0.00,ata,5.79,0.32440185546875,1.9727096557617188,7.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,1.00,0.00,0.00,1.00,0.88,0.00,0.50,0.00,ata,4.45,1.162200927734375,1.9863548278808594,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.03,0.03,0.00,0.02,0.00,ata,4.58,1.4113187789916992,1.7495735883712769,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,ata,4.43,2.1066037118434906,1.2421741746366024,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.59,2.0,3.5,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.99,2.5601305961608887,2.666940212249756,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.71,3.4550040811300278,1.3958418816328049,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.83,3.363751020282507,3.348960470408201,2.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.22,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,ata,7.31,4.917617219383828,2.4171550147002563,-0.3
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,1.11,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.03,0.00,ata,7.33,2.458808609691914,2.208577507350128,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.51,0.00830078125,0.00396728515625,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.59,0.5,1.75,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,9.82,0.25,2.875,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,ata,9.26,2.5625,0.71875,0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,ata,8.88,2.28125,0.359375,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.03,0.00,ata,8.75,2.5703125,0.08984375,0.7
0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.02,0.00,ata,10.24,1.28515625,1.044921875,8.2
0.00,0.00,0.00,0.00,0.00,1.01,0.50,2.00,6.07,0.00,0.00,0.00,0.00,1.00,1.62,0.00,3.01,0.00,ata,9.15,1.642578125,1.5224609375,1.0
0.00,0.00,0.00,0.00,0.00,0.50,1.25,1.00,3.04,0.00,0.00,0.00,0.00,0.50,0.81,0.00,1.50,0.00,ata,8.74,3.8212890625,2.76123046875,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,ata,7.75,2.2329788208007812,1.2715721130371094,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,ata,7.65,2.639561176300049,0.5794732570648193,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.33,1.3359375,2.982421875,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.21,0.66796875,2.4912109375,7.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.43,1.333984375,1.24560546875,1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,9.91,1.6669921875,0.622802734375,8.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.75,0.00,1.25,0.00,0.00,0.00,1.00,0.00,0.50,0.00,ata,10.41,2.83349609375,1.3114013671875,7.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.44,0.00,0.81,0.00,0.00,1.00,0.25,0.00,0.12,0.00,ata,8.86,3.7083740234375,1.327850341796875,-0.6
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.22,0.00,0.41,0.00,0.00,0.50,2.12,0.00,0.06,0.00,ata,9.06,1.85418701171875,1.6639251708984375,0.9
0.00,0.00,0.00,0.00,0.00,0.06,2.00,0.00,0.11,0.00,0.20,0.00,0.00,1.25,3.06,0.00,0.03,0.00,ata,9.34,0.927093505859375,1.8319625854492188,2.7
1.00,0.00,0.00,0.00,0.00,2.03,3.00,0.00,0.05,0.00,0.10,0.00,0.00,3.62,1.53,1.00,1.02,0.00,ata,10.36,1.4635467529296875,0.9159812927246094,7.3
1.50,0.00,0.00,0.00,0.00,3.02,1.50,0.00,1.03,0.00,0.05,0.00,0.00,1.81,2.77,0.50,2.51,0.00,ata,10.9,2.7317733764648438,2.4579906463623047,8.8
0.38,0.00,0.00,0.00,0.00,0.75,0.38,0.00,0.26,0.00,0.51,0.00,0.00,0.45,2.19,0.12,1.13,0.00,ata,11.58,3.182943344116211,3.114497661590576,10.4
0.19,0.00,0.00,0.00,0.00,1.38,0.19,1.00,1.13,0.00,1.26,0.00,0.00,1.23,5.10,0.06,2.56,0.00,ata,9.67,2.5914716720581055,3.557248830795288,-1.0
0.09,0.00,0.00,0.00,0.00,1.69,0.09,0.50,0.56,0.00,0.63,0.00,0.00,1.61,2.55,0.03,1.28,0.00,ata,11.91,1.2957358360290527,2.778624415397644,11.7
0.05,0.00,0.00,0.00,0.00,0.84,1.05,0.25,3.28,0.00,1.31,0.00,0.00,1.81,1.27,0.02,1.64,0.00,ata,10.08,2.6478679180145264,2.389312207698822,0.2
0.02,0.00,0.00,0.00,0.00,1.42,0.52,1.12,2.64,0.00,0.66,0.00,0.00,1.90,0.64,0.01,0.82,0.00,ata,11.21,4.323933959007263,1.194656103849411,5.9
0.01,0.00,0.00,0.00,0.00,0.71,0.26,0.56,1.32,0.00,1.33,0.00,0.00,3.95,2.32,0.00,0.41,0.00,ata,10.1,3.1619669795036316,2.5973280519247055,-0.3
0.00,0.00,0.00,0.00,0.00,1.18,0.57,0.14,0.33,0.00,0.33,0.00,0.00,0.99,1.08,0.00,0.10,0.00,ata,10.28,2.790491744875908,2.6493320129811764,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.15,2.220703125,1.787109375,1.2
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,6.12,1.1103515625,2.8935546875,1.1
0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,ata,5.87,1.277587890625,1.723388671875,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.33,0.0,0.0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.72,1.0,2.0,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.78,0.359375,2.25,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.16,0.4033641815185547,1.451934814453125,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,ata,0.79,1.2016820907592773,1.7259674072265625,0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.03,0.00,ata,0.78,1.7593881413340569,1.8103591203689575,0.6
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.50,1.51,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,ata,0.79,6.439847035333514,1.9525897800922394,-1.0
0.00,0.25,0.00,0.00,0.00,0.13,0.25,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,ata,0.87,2.8049808794166893,1.24407372251153,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.38,0.0,0.0,0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,ata,12.43,1.0,0.0,1.2
0.00,0.00,0.00,0.00,0.00,1.50,2.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.50,0.00,ata,13.7,2.5,2.0,7.1
0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.25,0.00,0.00,1.00,0.00,0.00,0.50,4.00,0.00,0.25,0.00,ata,12.52,3.25,4.0,0.6
0.00,0.00,0.00,0.00,0.00,0.38,0.50,1.12,1.00,0.00,0.50,0.00,0.00,0.25,4.00,0.00,0.12,0.00,ata,12.71,2.625,4.0,2.5
0.00,0.00,0.00,0.00,0.00,1.19,2.25,1.56,3.50,0.00,0.25,0.00,0.00,0.12,6.00,0.00,0.06,0.00,ata,12.15,2.3125,3.0,0.6
0.00,0.00,0.00,0.00,0.00,0.59,3.12,0.78,1.75,0.00,0.12,0.00,0.00,1.06,6.00,0.00,0.03,0.00,ata,11.66,2.15625,2.5,0.1
0.00,0.00,0.00,0.00,0.00,2.30,1.56,2.39,0.88,0.00,0.06,0.00,0.00,0.53,4.00,0.00,0.02,0.00,ata,11.06,3.078125,1.25,0.0
0.00,0.00,0.00,0.00,0.00,1.15,0.78,2.20,1.44,0.00,0.03,0.00,0.00,0.27,6.00,0.00,0.01,0.00,ata,11.19,3.5390625,2.625,1.1
0.00,0.00,0.00,0.00,0.00,0.57,0.39,3.10,0.72,0.00,0.02,0.00,0.00,0.13,4.00,0.00,0.00,0.00,ata,12.02,4.76953125,2.3125,4.4
1.00,0.00,0.00,0.00,0.00,3.29,0.20,2.55,1.36,0.00,0.01,0.00,0.00,0.07,3.00,0.00,0.00,0.00,ata,12.25,4.384765625,2.15625,4.8
0.50,0.00,0.00,0.00,0.00,4.64,2.10,2.27,1.68,0.00,0.00,0.00,0.00,0.03,2.50,0.00,2.00,0.00,ata,11.72,4.1923828125,1.078125,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.71,0.0,0.0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,ata,3.49,1.0,1.0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.25,0.00,ata,3.46,0.25,0.75,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.28,0.12,0.00,0.00,0.00,0.00,0.03,0.34,0.00,0.02,0.00,ata,5.2,1.765625,0.296875,9.8
0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.07,0.53,0.00,0.50,0.00,0.00,0.51,2.09,0.00,0.00,0.00,ata,3.9,2.44140625,1.57421875,0.5
0.00,0.00,0.00,0.00,0.00,3.00,1.76,1.04,2.27,0.00,0.25,0.00,0.00,3.25,4.04,0.00,1.00,0.00,ata,4.26,2.220703125,1.787109375,2.4
0.00,0.00,0.00,0.00,0.00,0.75,0.44,0.76,0.57,0.00,0.06,0.00,0.00,0.81,1.01,0.00,0.75,0.00,ata,3.71,2.55517578125,3.44677734375,-0.3
0.00,0.00,0.00,0.00,0.00,0.19,0.11,0.19,0.14,0.00,0.02,0.00,0.00,0.20,0.75,0.00,0.19,0.00,ata,3.55,0.6387939453125,2.8616943359375,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.09,0.07,0.00,0.01,0.00,0.00,1.10,0.38,0.00,0.09,0.00,ata,4.57,1.31939697265625,1.43084716796875,4.7
1.00,0.00,0.00,0.00,0.00,0.05,0.03,0.05,0.04,0.00,0.00,0.00,0.00,0.55,1.19,0.00,0.05,0.00,ata,4.08,5.659698486328125,0.715423583984375,1.7
0.25,0.00,0.00,0.00,0.00,0.51,0.51,0.51,0.51,0.00,0.00,0.00,0.00,0.14,0.30,0.00,0.01,0.00,ata,4.86,5.914924621582031,1.1788558959960938,6.1
0.06,0.00,0.00,0.00,0.00,0.13,0.63,1.63,0.63,0.00,0.00,0.00,0.00,0.03,1.57,0.00,1.00,0.00,ata,4.1,1.4787311553955078,2.2947139739990234,0.7
0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.23,0.16,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.06,0.00,ata,4.07,0.9674206972122192,3.018419623374939,0.8
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.01,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.06,0.00,ata,3.78,2.030231896787882,1.4693256132304668,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,ata,3.02,0.5075579741969705,1.8673314033076167,-4.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.01,0.02,0.00,0.01,0.00,ata,3.61,1.2537789870984852,0.9336657016538084,-0.1
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,ata,3.9,1.6268894935492426,2.466832850826904,1.7
0.00,0.12,0.00,0.00,0.00,0.50,0.50,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,ata,5.77,1.9067223733873107,2.116708212706726,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.23,1.5,1.0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.63,4.5576171875,3.990234375,-1.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,1.69,1.107421875,5.1552734375,0.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,ata,1.61,4.5537109375,2.57763671875,-0.3
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.50,1.06,0.00,0.00,0.00,ata,1.82,2.138427734375,0.6444091796875,1.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.12,3.50,0.00,0.00,0.00,0.00,0.25,4.53,0.00,0.00,0.00,ata,2.29,2.0692138671875,3.32220458984375,3.5
0.00,0.00,0.00,0.00,0.00,0.13,0.00,2.56,3.75,0.00,0.00,0.00,0.00,0.12,4.27,0.00,1.00,0.00,ata,1.93,1.03460693359375,1.661102294921875,0.9
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.32,0.47,0.00,0.00,0.00,0.00,0.02,0.78,0.00,0.38,0.00,ata,1.58,2.1293258666992188,2.7076377868652344,-0.9
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.16,0.23,0.00,0.00,0.00,0.00,0.01,3.39,0.00,0.19,0.00,ata,1.74,3.0646629333496094,3.353818893432617,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,ata,1.78,1.613533839583397,1.6146633550524712,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.93,1.6050198078155518,2.503068208694458,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.45,2.802509903907776,1.251534104347229,-1.9
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,2.85,2.401254951953888,1.6257670521736145,0.5
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.38,0.88,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,2.8,1.600313737988472,1.9064417630434036,0.5
0.00,0.06,0.00,0.00,0.00,0.59,0.00,0.09,1.22,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,ata,2.59,4.900078434497118,1.476610440760851,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.17,2.6753909313847544,2.615143009534222,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.14,0.822265625,1.31787109375,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,ata,4.8,1.4111328125,1.658935546875,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,ata,4.91,0.70556640625,2.8294677734375,1.2
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,ata,4.67,2.352783203125,1.41473388671875,0.6
0.00,0.50,0.00,0.00,0.00,0.62,0.75,0.50,2.88,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.06,0.00,ata,5.89,1.58819580078125,0.8536834716796875,6.0
0.00,0.06,0.00,0.00,0.00,0.08,0.09,0.06,1.11,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.76,0.00,ata,4.99,2.4485244750976562,4.606710433959961,1.0
0.00,1.03,0.00,0.00,0.00,2.04,1.05,0.03,2.55,0.00,0.00,0.00,0.00,1.00,3.35,0.00,2.38,0.00,ata,5.08,1.2242622375488281,4.3033552169799805,1.4
0.00,0.52,0.00,0.00,0.00,4.02,1.52,0.02,6.28,0.00,0.00,0.00,0.00,0.50,3.67,0.00,1.19,0.00,ata,4.34,2.612131118774414,5.15167760848999,-2.0
0.00,0.63,0.00,0.00,0.00,2.50,0.38,1.50,1.57,0.00,0.00,0.00,0.00,0.12,1.92,0.00,0.30,0.00,ata,5.87,2.1530327796936035,1.7879194021224976,6.5
0.00,0.31,0.00,0.00,0.00,2.25,1.19,1.75,1.78,0.00,0.00,0.00,0.00,0.06,1.96,0.00,3.15,0.00,ata,6.5,1.0765163898468018,2.893959701061249,8.3
0.00,0.16,0.00,0.00,0.00,2.13,0.60,1.88,2.89,0.00,1.00,0.00,0.00,0.03,3.98,0.00,1.57,0.00,ata,6.36,1.5382581949234009,3.4469798505306244,6.3
0.00,0.08,0.00,0.00,0.00,1.06,2.30,2.94,7.45,0.00,0.50,0.00,0.00,0.02,7.99,0.00,1.79,0.00,ata,5.61,0.7691290974617004,2.723489925265312,1.3
0.00,1.04,0.00,0.00,0.00,1.53,1.15,1.47,6.72,0.00,0.25,0.00,0.00,1.01,5.99,0.00,2.89,0.00,ata,5.31,1.3845645487308502,2.361744962632656,-0.5
0.00,0.52,0.00,0.00,0.00,1.77,0.57,1.73,4.36,0.00,0.12,0.00,0.00,0.50,7.00,0.00,1.45,0.00,ata,4.6,1.692282274365425,2.180872481316328,-3.7
0.00,1.26,0.00,0.00,0.00,3.88,0.29,0.87,4.18,0.00,0.06,0.00,0.00,0.25,7.50,0.00,0.72,0.00,ata,6.73,0.8461411371827126,3.090436240658164,8.6
0.00,0.63,0.00,0.00,0.00,1.94,0.14,1.43,3.09,0.00,1.03,0.00,0.00,0.13,5.75,0.00,0.36,0.00,ata,5.42,2.4230705685913563,2.545218120329082,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.09,0.0,0.0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.88,1.0,0.0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,ata,8.71,1.5,2.0,7.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.25,0.00,ata,7.49,1.875,1.0,1.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.55,1.53515625,1.669921875,4.5
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.5,5.767578125,1.8349609375,3.7
0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,7.63,4.8837890625,3.91748046875,3.7
0.25,0.00,0.00,0.00,0.00,0.25,0.50,3.01,7.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.50,0.00,ata,8.97,3.44189453125,4.958740234375,9.6
0.12,0.00,0.00,0.00,0.00,0.13,0.25,2.50,6.50,0.00,1.00,0.00,0.00,0.50,3.50,0.00,0.25,0.00,ata,7.67,2.720947265625,4.4793701171875,0.5
