68930,2014,23,0.00,1.34,0.00,0.00,0.00,3.61,0.82,1.03,4.63,0.00,1.50,0.00,0.00,2.57,3.41,0.00,1.07,0.00,ata,7.64,Bahia,3.382150650024414,3.2873172760009766,-0.3
68930,2014,25,0.00,0.84,0.00,0.00,0.00,1.90,0.21,1.26,2.66,0.00,0.38,0.00,0.00,1.64,2.35,0.00,0.77,0.00,ata,7.52,Bahia,3.3455376625061035,1.8218293190002441,0.1
68930,2014,26,0.00,0.42,0.00,0.00,0.00,3.95,0.10,2.63,8.33,0.00,0.19,0.00,0.00,6.82,2.18,0.00,0.38,0.00,ata,7.03,Bahia,2.6727688312530518,1.910914659500122,-1.6
68930,2014,27,0.00,1.21,0.00,0.00,0.00,2.98,0.05,2.31,5.16,0.00,0.09,0.00,0.00,3.41,2.09,0.00,0.19,0.00,ata,7.36,Bahia,1.3363844156265259,1.955457329750061,0.7
68930,2014,31,0.00,0.08,0.00,0.00,0.00,0.44,0.13,0.27,0.57,0.00,0.01,0.00,0.00,0.46,0.13,0.00,0.01,0.00,ata,8.27,Bahia,0.8335240259766579,3.247216083109379,6.5
68930,2014,32,0.00,1.04,0.00,0.00,0.00,0.22,0.06,3.13,4.29,1.00,0.00,0.00,0.00,1.23,1.07,0.00,1.01,0.00,ata,7.27,Bahia,0.41676201298832893,2.6236080415546894,1.0
68930,2014,33,0.00,0.52,0.00,0.00,0.00,0.11,0.03,3.57,4.14,0.50,0.00,0.00,0.00,1.62,3.53,0.00,0.50,0.00,ata,8.24,Bahia,0.20838100649416447,4.311804020777345,5.6
68930,2014,34,0.00,0.26,0.00,0.00,0.00,1.05,0.02,1.78,2.07,0.25,1.00,0.00,0.00,2.81,4.77,0.00,0.25,0.00,ata,7.29,Bahia,1.1041905032470822,4.155902010388672,0.0
68930,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.52,Vitória,0.0,0.0,8.1
68930,2016,1,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,18.71,Vitória,1.0,4.0,9.2
68930,2016,2,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,2.50,0.00,1.50,0.00,0.00,0.00,1.00,0.00,1.00,0.00,ata,19.34,Vitória,3.5,4.0,7.5
68930,2016,3,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,3.25,0.00,1.75,0.00,0.00,2.00,4.50,0.00,1.50,0.00,ata,20.18,Vitória,2.75,3.0,8.7
68930,2016,4,0.00,0.00,0.00,0.00,0.00,6.88,2.00,1.12,2.62,0.00,1.88,0.00,0.00,1.00,2.25,0.00,0.75,0.00,ata,17.09,Vitória,2.375,2.5,-4.6
68930,2016,5,0.00,1.00,0.00,0.00,0.00,6.44,1.00,1.56,1.31,0.00,0.94,0.00,0.00,0.50,7.12,0.00,0.38,0.00,ata,16.85,Vitória,1.1875,2.25,-0.1
68930,2016,6,0.00,0.50,0.00,0.00,0.00,5.22,0.50,0.78,2.66,0.00,0.47,0.00,0.00,0.25,9.56,0.00,1.19,0.00,ata,17.45,Vitória,1.59375,1.125,3.4
68930,2016,7,0.00,0.25,0.00,0.00,0.00,4.61,0.25,1.39,3.33,1.00,0.23,0.00,0.00,1.12,5.78,0.00,0.59,0.00,ata,15.8,Vitória,1.796875,1.5625,-2.9
68930,2016,8,0.00,1.12,0.00,0.00,0.00,6.30,1.12,1.70,2.66,0.50,0.12,0.00,0.00,1.56,4.89,0.00,0.30,0.00,ata,16.03,Vitória,0.8984375,2.78125,0.9
68930,2016,9,0.00,0.56,0.00,0.00,0.00,5.15,0.56,0.85,3.33,0.25,0.06,0.00,0.00,1.78,3.45,0.00,1.15,0.00,ata,17.82,Vitória,1.44921875,3.390625,10.1
68930,2016,10,0.00,0.28,0.00,0.00,0.00,2.58,1.28,1.42,5.67,0.12,1.03,0.00,0.00,2.89,3.72,0.00,0.57,0.00,ata,17.28,Vitória,2.724609375,2.6953125,5.6
68930,2016,12,0.00,0.57,0.00,0.00,0.00,1.64,0.82,0.86,1.92,0.03,0.76,0.00,0.00,1.72,1.93,0.00,0.14,0.00,ata,16.2,Vitória,4.18115234375,3.173828125,1.2
68930,2016,13,0.00,0.29,0.00,0.00,0.00,0.82,2.41,0.43,0.96,0.02,0.38,0.00,0.00,1.86,1.97,0.00,0.07,0.00,ata,15.4,Vitória,4.090576171875,3.5869140625,-2.3
68930,2016,14,0.00,0.14,0.00,0.00,0.00,2.41,1.21,2.21,1.48,0.01,0.19,0.00,0.00,4.93,4.98,0.00,0.04,0.00,ata,15.31,Vitória,2.0452880859375,1.79345703125,-2.4
68930,2016,15,0.00,1.07,0.00,0.00,0.00,4.21,0.60,2.11,2.74,0.00,0.09,0.00,0.00,2.47,4.49,0.00,0.02,0.00,ata,16.27,Vitória,2.02264404296875,1.896728515625,4.7
68930,2016,16,1.00,0.54,0.00,0.00,0.00,3.10,0.30,1.05,2.37,0.00,0.05,0.00,0.00,1.23,3.25,0.00,0.01,0.00,ata,15.39,Vitória,3.011322021484375,3.9483642578125,-0.6
68930,2016,17,0.50,0.27,0.00,0.00,0.00,2.55,0.15,0.53,2.18,0.00,0.02,0.00,0.00,0.62,3.62,0.00,0.00,0.00,ata,17.0,Vitória,1.5056610107421875,2.97418212890625,9.9
68930,2016,18,0.25,0.13,0.00,0.00,0.00,2.28,0.08,1.26,2.09,0.00,1.01,0.00,0.00,1.31,1.81,0.00,1.00,0.00,ata,16.32,Vitória,3.7528305053710938,2.487091064453125,2.9
68930,2016,19,0.12,0.07,0.00,0.00,0.00,3.14,1.04,0.63,4.05,0.00,0.51,0.00,0.00,0.65,1.91,0.00,1.50,0.00,ata,15.48,Vitória,2.876415252685547,3.2435455322265625,-0.4
68930,2016,20,0.06,1.03,0.00,0.00,0.00,3.57,1.52,2.32,5.02,0.00,0.25,0.00,0.00,2.33,1.95,0.00,0.75,0.00,ata,15.64,Vitória,3.4382076263427734,3.6217727661132812,0.1
68930,2016,21,0.03,0.52,0.00,0.00,0.00,2.78,0.76,1.16,2.51,0.00,0.13,0.00,0.00,2.16,2.98,0.00,1.38,0.00,ata,16.0,Vitória,2.7191038131713867,3.8108863830566406,2.6
68930,2016,23,0.01,0.63,0.00,0.00,0.00,2.20,0.69,0.29,4.63,0.00,0.03,0.00,0.00,0.54,1.74,0.00,0.84,0.00,ata,15.94,Vitória,2.6797759532928467,3.45272159576416,3.8
68930,2016,24,0.00,0.31,0.00,0.00,0.00,2.10,2.34,1.14,3.31,0.00,0.02,0.00,0.00,0.27,2.87,0.00,1.42,0.00,ata,15.19,Vitória,2.3398879766464233,3.72636079788208,-0.5
68930,2016,25,0.00,1.16,0.00,0.00,0.00,3.05,2.17,0.57,4.66,0.00,0.01,0.00,0.00,0.14,1.44,0.00,0.71,0.00,ata,16.7,Vitória,2.1699439883232117,1.86318039894104,8.3
68930,2016,26,0.00,0.58,0.00,0.00,0.00,2.52,1.09,3.29,5.33,1.00,0.00,0.00,0.00,0.07,0.72,0.00,1.36,0.00,ata,15.44,Vitória,1.0849719941616058,1.93159019947052,0.2
68930,2016,27,0.00,0.29,0.00,0.00,0.00,4.26,0.54,1.64,2.66,0.50,0.00,0.00,0.00,0.03,0.36,0.00,1.68,0.00,ata,17.45,Vitória,2.542485997080803,0.96579509973526,12.1
68930,2016,28,1.00,0.14,0.00,0.00,0.00,4.13,0.27,1.82,2.33,0.25,1.00,0.00,0.00,1.02,2.18,0.00,0.84,0.00,ata,15.87,Vitória,5.2712429985404015,1.48289754986763,1.9
68930,2016,29,0.50,0.07,0.00,0.00,0.00,3.07,1.14,0.91,5.17,0.13,0.50,0.00,0.00,0.51,3.09,0.00,0.42,0.00,ata,16.0,Vitória,2.6356214992702007,1.741448774933815,4.5
68930,2016,30,0.25,1.04,0.00,0.00,0.00,2.53,1.57,1.46,5.58,0.06,0.25,0.00,0.00,2.25,2.54,0.00,3.21,0.00,ata,14.64,Vitória,1.3178107496351004,2.8707243874669075,-3.9
68930,2016,31,0.13,0.52,0.00,0.00,0.00,4.27,2.78,0.73,2.79,0.03,0.13,0.00,0.00,1.13,4.27,1.00,1.60,0.00,ata,15.23,Vitória,0.6589053748175502,2.4353621937334538,-0.5
68930,2016,32,0.06,0.26,0.00,0.00,0.00,3.13,1.39,1.36,4.40,0.02,0.06,0.00,0.00,2.56,6.14,0.50,0.80,0.00,ata,15.27,Vitória,0.3294526874087751,2.217681096866727,0.2
68930,2016,33,0.03,0.13,0.00,0.00,0.00,6.57,0.70,0.68,8.20,0.01,0.03,0.00,0.00,1.28,4.07,0.25,0.40,0.00,ata,15.1,Vitória,2.1647263437043875,3.1088405484333634,0.4
68930,2016,34,0.02,0.06,0.00,0.00,0.00,4.28,0.35,1.34,5.10,0.00,0.02,0.00,0.00,0.64,3.03,0.12,0.20,0.00,ata,15.84,Vitória,4.082363171852194,3.5544202742166817,2.9
68930,2016,35,0.01,0.03,0.00,0.00,0.00,2.14,2.17,1.67,3.55,0.00,0.01,0.00,0.00,0.32,2.52,0.06,0.10,0.00,ata,17.13,Vitória,4.041181585926097,4.777210137108341,12.2
68930,2016,36,0.00,0.02,0.00,0.00,0.00,2.07,1.09,0.84,5.77,1.00,1.00,0.00,0.00,1.16,2.26,0.03,0.05,0.00,ata,15.01,Vitória,6.020590792963048,2.3886050685541704,-2.1
68930,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.13,Vitória,0.0,0.0,2.7
68930,2017,3,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,ata,10.78,Vitória,0.0,1.0,8.0
68930,2017,4,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,6.50,0.00,1.00,0.00,0.00,2.00,1.50,0.00,0.50,0.00,ata,9.19,Vitória,1.0,2.5,-0.3
68930,2017,5,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,5.25,0.00,0.50,0.00,0.00,1.00,1.75,0.00,0.25,0.00,ata,11.29,Vitória,0.5,3.25,9.5
68930,2017,6,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.25,5.62,0.00,1.25,0.00,0.00,0.50,4.88,0.00,1.12,0.00,ata,11.4,Vitória,2.25,1.625,7.2
68930,2017,8,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.06,1.91,0.00,0.81,0.00,0.00,0.12,1.72,0.00,0.28,0.00,ata,9.03,Vitória,4.5625,2.40625,-4.7
68930,2017,9,0.00,0.00,0.00,0.00,0.00,1.88,2.00,0.03,0.95,0.00,0.41,0.00,0.00,3.06,4.86,1.00,0.14,0.00,ata,9.24,Vitória,2.28125,3.203125,-1.4
68930,2017,10,0.00,1.00,0.00,0.00,0.00,1.94,2.00,1.02,0.48,0.00,0.20,0.00,0.00,1.53,4.43,0.50,0.07,0.00,ata,9.53,Vitória,2.140625,5.6015625,1.2
68930,2017,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.73,Vitória,1.9731788635253906,0.39296913146972656,1.6
68930,2017,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,8.11,Vitória,2.9865894317626953,2.1964845657348633,-1.6
68930,2017,24,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,ata,8.53,Vitória,2.4932947158813477,3.0982422828674316,1.4
68930,2017,30,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,ata,8.04,Vitória,2.945207729935646,4.454660035669804,0.5
68930,2017,37,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.03,Vitória,4.132384435390122,3.2691770315286703,2.0
68953,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,19.92,Santos,0.0,0.0,3.3
68953,2014,1,0.00,0.00,0.00,0.00,0.00,1.00,2.00,4.00,3.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,ata,16.14,Santos,1.0,1.0,-0.3
68953,2014,2,0.00,0.00,0.00,0.00,0.00,1.50,1.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,ata,14.21,Santos,0.5,0.5,-1.2
68953,2014,12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,ata,12.08,Santos,3.92236328125,0.54736328125,-0.5
68953,2014,13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.77,Santos,1.961181640625,1.273681640625,-1.1
68953,2014,14,0.00,0.00,0.00,0.00,0.00,3.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,11.98,Santos,0.9805908203125,1.6368408203125,0.6
68953,2014,15,0.00,0.00,0.00,0.00,0.00,2.75,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,ata,14.02,Santos,0.49029541015625,3.81842041015625,12.3
68953,2014,16,0.00,0.00,0.00,0.00,0.00,2.38,2.25,2.50,5.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,ata,12.25,Santos,2.245147705078125,1.909210205078125,0.2
68953,2014,17,0.00,0.00,0.00,0.00,0.00,1.19,2.13,1.25,2.50,0.00,0.50,0.00,0.00,1.00,2.75,0.00,0.00,0.00,ata,12.22,Santos,2.1225738525390625,2.9546051025390625,1.0
68953,2014,18,0.00,0.00,0.00,0.00,0.00,0.59,2.06,0.63,1.25,0.00,0.25,0.00,0.00,0.50,1.38,0.00,0.00,0.00,ata,13.81,Santos,1.0612869262695312,2.4773025512695312,10.2
68953,2014,19,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.31,2.63,0.00,1.12,0.00,0.00,0.25,4.69,0.00,1.00,0.00,ata,12.4,Santos,3.5306434631347656,2.2386512756347656,1.0
68953,2014,20,0.00,0.00,0.00,0.00,0.00,1.15,1.52,1.66,5.31,0.00,0.56,0.00,0.00,2.13,6.34,0.00,0.50,0.00,ata,11.91,Santos,2.765321731567383,4.119325637817383,-0.9
68953,2014,21,0.00,1.00,0.00,0.00,0.00,2.57,0.76,2.83,5.66,0.00,0.28,0.00,0.00,2.06,4.17,0.00,0.25,0.00,ata,12.08,Santos,3.3826608657836914,3.0596628189086914,0.6
68953,2014,22,0.00,0.50,0.00,0.00,0.00,2.29,0.38,3.41,2.83,0.00,0.14,0.00,0.00,1.03,3.09,0.00,0.12,0.00,ata,13.47,Santos,1.6913304328918457,1.5298314094543457,8.7
68953,2014,23,0.00,0.25,0.00,0.00,0.00,1.14,1.19,1.71,2.41,0.00,1.07,0.00,0.00,1.52,2.54,0.00,0.06,0.00,ata,12.22,Santos,3.845665216445923,1.7649157047271729,0.6
68953,2014,24,0.00,0.12,0.00,0.00,0.00,1.57,1.59,1.85,2.21,0.00,0.54,0.00,0.00,1.76,3.27,0.00,0.03,0.00,ata,12.39,Santos,3.9228326082229614,3.8824578523635864,2.0
68953,2014,26,0.00,0.03,0.00,0.00,0.00,0.39,0.40,0.96,1.05,0.00,0.13,0.00,0.00,0.44,2.32,0.00,0.51,0.00,ata,14.08,Santos,2.9807081520557404,0.9706144630908966,12.4
68953,2014,27,0.00,0.02,0.00,0.00,0.00,3.20,0.20,3.48,2.53,0.00,1.07,0.00,0.00,0.22,3.16,0.00,2.25,0.00,ata,11.98,Santos,2.49035407602787,0.4853072315454483,-0.6
68953,2014,29,0.00,0.00,0.00,0.00,0.00,1.30,0.05,0.87,1.13,0.00,0.27,0.00,0.00,0.05,1.79,0.00,0.56,0.00,ata,12.28,Santos,3.6225885190069675,2.621326807886362,1.6
68953,2014,30,0.00,0.00,0.00,0.00,0.00,0.65,0.02,0.44,1.57,0.00,0.13,0.00,0.00,0.03,2.89,0.00,1.28,0.00,ata,12.19,Santos,1.8112942595034838,2.310663403943181,1.9
68953,2014,31,0.00,0.00,0.00,0.00,0.00,1.32,1.01,2.22,4.78,0.00,0.07,0.00,0.00,1.01,6.45,0.00,0.64,0.00,ata,11.88,Santos,1.9056471297517419,2.1553317019715905,0.0
68953,2014,32,0.00,0.00,0.00,0.00,0.00,0.66,0.51,1.11,2.39,0.00,0.03,0.00,0.00,0.51,3.22,0.00,0.32,0.00,ata,11.52,Santos,1.952823564875871,3.0776658509857953,-0.6
68953,2014,34,0.00,0.00,0.00,0.00,0.00,0.17,0.13,0.28,0.60,0.00,0.01,0.00,0.00,0.13,1.81,0.00,0.08,0.00,ata,12.41,Santos,0.48820589121896774,2.269416462746449,4.2
68953,2014,35,1.00,0.00,0.00,0.00,0.00,1.08,0.06,0.14,1.30,0.00,0.00,0.00,0.00,1.06,1.90,0.00,0.04,0.00,ata,11.65,Santos,1.2441029456094839,2.1347082313732244,-0.3
68953,2014,36,0.50,0.00,0.00,0.00,0.00,0.54,0.03,0.07,0.65,0.00,0.00,0.00,0.00,0.53,1.95,0.00,0.02,0.00,ata,15.24,Santos,0.6220514728047419,2.067354115686612,19.8
68953,2014,37,0.25,0.00,0.00,0.00,0.00,1.27,2.02,1.03,1.32,0.00,2.00,0.00,0.00,0.27,2.98,0.00,1.01,0.00,ata,13.04,Santos,2.311025736402371,1.033677057843306,6.3
68953,2016,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.36,Flamengo,2.0163917541503906,0.38532257080078125,0.4
68953,2016,20,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,ata,9.07,Flamengo,1.0081958770751953,1.1926612854003906,7.6
68953,2016,21,0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,ata,10.92,Flamengo,2.5040979385375977,1.5963306427001953,13.2
68953,2016,22,1.00,0.50,0.00,0.00,0.00,1.00,0.50,1.00,1.00,0.00,1.50,0.00,0.00,0.00,1.75,0.00,0.25,0.00,ata,8.18,Flamengo,4.252048969268799,1.7981653213500977,-2.5
68953,2016,23,0.50,1.25,0.00,0.00,0.00,4.50,1.25,0.50,1.50,0.00,0.75,0.00,0.00,0.00,0.88,0.00,0.12,0.00,ata,9.1,Flamengo,4.126024484634399,1.8990826606750488,3.3
68953,2016,24,0.25,0.62,0.00,0.00,0.00,2.25,3.62,1.25,1.75,0.00,0.38,0.00,0.00,0.00,3.44,0.00,0.06,0.00,ata,9.04,Flamengo,4.0630122423172,1.9495413303375244,2.5
68953,2016,25,0.12,0.31,0.00,0.00,0.00,4.12,2.81,0.62,5.88,0.00,0.19,0.00,0.00,0.00,5.72,0.00,1.03,0.00,ata,8.84,Flamengo,3.0315061211586,1.9747706651687622,1.5
68953,2016,27,0.03,0.08,0.00,0.00,0.00,1.53,0.70,1.16,2.47,0.00,0.05,0.00,0.00,0.00,1.93,0.50,1.26,0.00,ata,8.11,Flamengo,3.75787653028965,1.4936926662921906,-1.5
68953,2016,29,0.01,0.52,0.00,0.00,0.00,0.88,0.68,0.29,0.62,0.00,0.01,0.00,0.00,0.00,0.48,0.12,0.31,0.00,ata,8.74,Flamengo,3.9394691325724125,0.37342316657304764,3.6
68953,2016,31,0.00,0.13,0.00,0.00,0.00,0.22,0.67,0.57,1.15,0.00,0.00,0.00,0.00,0.50,0.62,0.03,0.58,0.00,ata,8.21,Flamengo,2.984867283143103,2.593355791643262,0.0
68953,2016,34,0.00,0.02,0.00,0.00,0.00,0.03,0.08,0.07,0.14,0.00,0.00,0.00,0.00,0.06,0.08,0.00,0.07,0.00,ata,7.66,Flamengo,1.873108410392888,1.8241694739554077,-2.3
68953,2016,36,0.00,0.00,0.00,0.00,0.00,1.01,0.02,0.52,0.04,0.00,0.00,0.00,0.00,0.52,2.52,0.00,0.02,0.00,ata,8.18,Flamengo,2.968277102598222,2.456042368488852,1.7
68953,2016,37,0.00,0.00,0.00,0.00,0.00,0.50,0.01,0.26,0.02,0.00,0.00,0.00,0.00,0.26,1.26,0.00,1.01,0.00,ata,8.1,Flamengo,3.484138551299111,1.228021184244426,2.1
68953,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.26,Flamengo,1.25,1.25,0.0
68953,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.7,Flamengo,0.625,0.625,3.4
68953,2017,5,0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,10.8,Flamengo,0.3125,2.3125,7.4
68953,2017,6,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.50,4.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,ata,13.22,Flamengo,1.15625,2.15625,15.6
68953,2017,11,0.00,0.00,0.00,0.00,0.00,0.28,0.09,0.27,0.12,0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.20,0.00,ata,10.73,Flamengo,4.1611328125,0.5673828125,-1.0
68953,2017,12,0.00,0.00,0.00,0.00,0.00,1.14,0.05,0.13,0.06,0.00,0.05,0.00,0.00,1.00,0.06,0.00,0.10,0.00,ata,11.03,Flamengo,3.08056640625,0.28369140625,1.5
68953,2015,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,21.83,Cruzeiro,1.0,1.75,2.2
69138,2014,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.82,Figueirense,1.5625,3.98046875,0.8
69138,2014,10,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,ata,2.23,Figueirense,2.78125,1.990234375,-0.8
69138,2014,11,0.00,0.00,0.00,0.00,0.00,6.50,1.00,2.50,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.00,ata,3.01,Figueirense,1.390625,1.9951171875,2.6
69138,2014,15,0.00,0.00,0.00,0.00,0.00,0.41,0.06,0.28,0.22,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.16,0.00,ata,2.4,Figueirense,3.3369140625,2.74969482421875,-0.5
69138,2014,17,0.00,0.00,0.00,0.00,0.00,0.60,0.02,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,ata,2.67,Figueirense,2.334228515625,0.6874237060546875,1.2
69138,2014,20,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.00,ata,2.26,Figueirense,3.041778564453125,2.335927963256836,-0.6
69138,2014,21,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.13,0.00,ata,2.82,Figueirense,1.5208892822265625,4.167963981628418,2.4
69138,2014,22,0.00,0.00,0.00,0.00,0.00,1.08,2.00,1.50,0.50,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.06,0.00,ata,3.07,Figueirense,1.7604446411132812,3.083981990814209,3.2
69138,2014,23,0.00,0.00,0.00,0.00,0.00,1.54,1.00,5.75,2.25,0.00,0.00,0.00,0.00,1.25,1.75,0.00,0.03,0.00,ata,2.73,Figueirense,1.8802223205566406,4.5419909954071045,0.8
69138,2014,24,0.00,0.00,0.00,0.00,0.00,3.77,1.50,3.88,1.13,0.00,0.00,0.00,0.00,1.62,2.88,0.00,1.02,0.00,ata,2.45,Figueirense,1.9401111602783203,2.2709954977035522,-0.6
69138,2014,29,0.00,0.00,0.00,0.00,0.00,0.31,0.11,0.18,0.04,0.00,0.00,0.00,0.00,0.11,0.15,0.00,0.03,0.00,ata,2.74,Figueirense,4.4981284737586975,2.258468609303236,1.7
69138,2014,30,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.09,0.02,0.00,0.00,0.00,0.00,0.06,0.08,0.00,1.02,0.00,ata,3.94,Figueirense,2.2490642368793488,2.129234304651618,8.0
69138,2014,31,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.05,0.01,0.00,1.00,0.00,0.00,0.03,0.04,0.00,0.51,0.00,ata,2.83,Figueirense,2.1245321184396744,2.064617152325809,0.7
69138,2014,32,0.00,0.00,0.00,0.00,0.00,4.04,2.01,1.02,0.00,0.00,0.50,0.00,0.00,0.01,0.02,0.00,0.25,0.00,ata,3.43,Figueirense,1.0622660592198372,2.0323085761629045,4.2
69138,2014,33,1.00,0.00,0.00,0.00,0.00,3.02,1.01,0.51,0.00,0.00,0.25,0.00,0.00,0.01,1.01,0.00,0.13,0.00,ata,3.15,Figueirense,1.5311330296099186,1.0161542880814523,1.8
69138,2014,34,0.50,0.00,0.00,0.00,0.00,3.51,1.50,1.26,1.00,0.00,0.12,0.00,0.00,1.00,2.50,0.00,1.06,0.00,ata,3.25,Figueirense,1.7655665148049593,1.5080771440407261,2.2
69138,2014,35,0.25,0.00,0.00,0.00,0.00,3.75,1.75,1.63,2.50,0.00,0.06,0.00,0.00,0.50,5.25,0.00,1.53,0.00,ata,5.81,Figueirense,1.8827832574024796,0.7540385720203631,15.8
69138,2014,36,0.12,0.00,0.00,0.00,0.00,1.88,0.88,1.81,1.25,0.00,2.03,0.00,0.00,0.25,5.63,0.00,0.77,0.00,ata,3.76,Figueirense,2.94139162870124,0.37701928601018153,2.4
69138,2014,37,0.06,0.00,0.00,0.00,0.00,5.94,0.44,2.91,0.63,1.00,1.02,0.00,0.00,0.13,2.81,0.00,0.38,0.00,ata,4.59,Figueirense,2.47069581435062,1.1885096430050908,6.9
69138,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.09,Atlético-PR,0.0,0.0,-0.8
69138,2016,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,1.72,Atlético-PR,0.0,4.0,-0.9
69138,2016,2,0.00,1.00,0.00,0.00,0.00,4.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,0.00,ata,2.64,Atlético-PR,1.0,3.0,3.2
69138,2016,3,0.00,0.50,0.00,0.00,0.00,2.25,0.00,1.50,0.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.00,0.00,ata,1.95,Atlético-PR,1.5,3.5,-0.6
