69177,2017,18,0.00,0.50,0.00,0.00,0.00,2.78,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,5.29,0.00,4.27,0.00,lat,5.48,5.7
69177,2017,19,0.00,0.25,0.00,0.00,0.00,1.39,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,7.64,0.00,3.13,1.00,lat,5.7,5.8
69177,2017,20,0.00,0.13,0.00,0.00,0.00,3.69,1.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,9.82,0.00,4.57,0.50,lat,6.9,11.9
69177,2017,21,0.00,0.06,0.00,0.00,0.00,2.85,0.50,0.00,5.63,0.00,0.00,0.00,0.00,0.00,11.91,0.00,7.28,1.25,lat,5.59,2.4
69177,2017,22,0.00,0.03,0.00,0.00,0.00,2.42,0.25,0.00,4.81,0.00,0.00,0.00,0.00,0.00,10.96,0.00,5.64,0.62,lat,5.16,-0.2
69177,2017,24,0.00,0.51,0.00,0.00,0.00,2.11,0.06,0.00,1.70,0.00,0.00,0.00,0.00,0.00,3.74,0.00,2.41,0.16,lat,4.34,-4.1
69177,2017,25,0.00,1.25,0.00,0.00,0.00,6.05,0.03,0.00,1.85,0.00,0.00,0.00,0.00,0.00,7.87,0.00,2.21,0.08,lat,5.92,5.0
69177,2017,26,1.00,1.63,0.00,0.00,0.00,3.03,0.02,1.00,1.93,0.00,0.00,0.00,0.00,0.00,6.93,0.00,2.10,0.04,lat,4.74,-2.0
69177,2017,28,0.25,0.91,0.00,0.00,0.00,1.26,0.00,0.25,0.48,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.03,0.01,lat,6.43,8.5
69177,2017,29,0.12,0.45,0.00,0.00,0.00,0.63,0.00,0.12,2.24,0.00,0.00,0.00,0.00,0.00,4.87,0.00,2.51,1.00,lat,5.6,2.8
69177,2017,30,0.06,0.23,0.00,0.00,0.00,1.31,0.00,0.06,2.12,0.00,0.00,0.00,0.00,0.00,4.43,0.00,3.26,0.50,lat,4.44,-3.7
69177,2017,31,0.03,1.11,0.00,0.00,0.00,4.66,0.00,1.03,2.06,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.63,0.25,lat,5.76,4.3
69177,2017,32,0.02,1.56,0.00,0.00,0.00,4.33,0.00,1.52,1.03,0.00,0.00,0.00,0.00,0.00,8.61,0.00,2.81,1.13,lat,4.96,-0.7
69177,2017,33,0.01,0.78,0.00,0.00,0.00,2.16,0.00,0.76,1.52,0.00,0.00,0.00,0.00,0.00,8.30,0.00,1.41,0.56,lat,5.38,2.2
69177,2017,34,0.00,0.39,0.00,0.00,0.00,2.08,0.00,0.38,2.76,0.00,0.00,0.00,0.00,0.00,4.15,0.00,1.70,0.28,lat,7.33,13.0
69177,2017,35,0.00,0.19,0.00,0.00,0.00,3.04,0.00,0.19,6.38,0.00,0.00,0.00,0.00,0.00,3.08,0.00,4.85,1.14,lat,4.85,-2.5
69177,2017,37,0.00,0.55,0.00,0.00,0.00,1.26,0.50,0.05,2.09,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.21,0.29,lat,6.08,5.3
69177,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.25,1.9
70046,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.29,5.9
70046,2014,1,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,lat,14.18,8.1
70046,2014,4,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.62,0.38,lat,13.89,4.6
70046,2014,5,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,4.31,0.19,lat,13.24,1.3
70046,2014,6,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.03,1.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,3.16,0.09,lat,13.13,2.1
70046,2014,9,0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.38,0.38,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.64,0.01,lat,14.04,7.9
70046,2014,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.39,1.9
70046,2014,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,lat,13.39,7.5
70046,2014,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.31,0.13,lat,12.3,1.5
70046,2014,32,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.01,lat,11.19,-1.9
70046,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,13.16,7.9
70046,2016,1,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,lat,15.81,7.0
70046,2016,2,1.00,1.00,0.00,0.00,0.00,0.50,1.50,0.00,4.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.50,0.00,lat,15.16,2.8
70046,2016,3,0.50,0.50,0.00,0.00,0.00,0.25,0.75,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.75,0.00,lat,14.62,2.0
70046,2016,4,0.25,0.25,0.00,0.00,0.00,1.12,0.38,0.00,1.12,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.88,0.00,lat,14.91,4.1
70046,2016,5,0.12,0.12,0.00,0.00,0.00,2.56,0.19,0.00,0.56,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.94,0.00,lat,15.28,6.1
70046,2016,6,0.06,0.06,0.00,0.00,0.00,2.28,0.09,0.00,1.28,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.47,1.00,lat,15.89,6.6
70046,2016,7,0.03,0.03,0.00,0.00,0.00,2.14,0.05,1.00,3.64,0.00,0.00,0.00,0.00,0.00,7.66,0.00,2.73,1.50,lat,16.12,6.7
70046,2016,8,0.02,0.02,0.00,0.00,0.00,3.07,0.02,0.50,1.82,0.00,0.00,0.00,0.00,0.00,11.83,0.00,4.37,1.75,lat,15.36,2.3
70046,2016,9,0.01,0.01,0.00,0.00,0.00,1.54,0.01,0.25,2.91,0.00,0.00,0.00,0.00,0.00,12.91,0.00,4.18,0.88,lat,14.58,-0.8
70046,2016,10,0.00,0.00,0.00,0.00,0.00,0.77,0.01,0.12,1.46,0.00,0.00,0.00,0.00,1.00,7.46,0.00,2.09,0.44,lat,16.58,9.9
70046,2016,11,1.00,0.00,0.00,0.00,0.00,1.38,0.00,0.06,1.73,0.00,0.00,0.00,0.00,0.50,9.73,0.00,2.05,1.22,lat,14.67,-0.5
70046,2016,12,0.50,0.00,0.00,0.00,0.00,1.69,0.00,0.03,0.86,0.00,0.00,0.00,0.00,1.25,8.86,0.00,2.02,0.61,lat,15.98,6.9
70046,2016,13,0.25,0.00,0.00,0.00,0.00,0.85,0.00,0.02,1.43,0.00,0.00,0.00,0.00,0.62,5.43,0.00,2.01,1.30,lat,14.22,-3.0
70046,2016,14,0.13,0.00,0.00,0.00,0.00,2.42,0.00,1.01,0.72,0.00,0.00,0.00,0.00,0.31,11.72,0.00,1.01,0.65,lat,16.58,9.1
70046,2016,15,0.06,0.00,0.00,0.00,0.00,1.21,0.00,0.50,0.36,0.00,1.00,0.00,0.00,0.16,7.86,0.00,1.50,0.33,lat,14.96,0.5
70046,2016,16,0.03,0.00,0.00,0.00,0.00,0.61,0.00,0.25,0.18,0.00,0.50,0.00,0.00,0.08,7.93,0.00,1.75,0.16,lat,16.16,6.6
70046,2016,17,0.02,0.00,0.00,0.00,0.00,0.30,0.00,0.13,0.09,0.00,0.25,0.00,0.00,0.04,9.96,0.00,2.88,1.08,lat,16.64,9.7
70046,2016,18,0.01,0.00,0.00,0.00,0.00,1.15,1.00,0.06,0.04,0.00,0.12,0.00,0.00,0.02,7.98,0.00,4.44,1.54,lat,15.17,-1.2
70046,2016,19,0.00,0.00,0.00,0.00,0.00,0.58,0.50,0.03,0.02,0.00,0.06,0.00,0.00,0.01,7.99,0.00,2.22,0.77,lat,15.74,3.5
70046,2016,20,0.00,1.00,0.00,0.00,0.00,1.29,0.25,0.02,1.01,0.00,0.03,0.00,0.00,0.00,8.00,0.00,2.11,1.39,lat,15.34,0.3
70046,2016,21,0.00,0.50,0.00,0.00,0.00,2.64,0.13,0.01,1.51,0.00,0.02,0.00,0.00,0.00,7.00,0.00,2.05,0.69,lat,14.82,-1.8
70046,2016,22,0.00,0.25,0.00,0.00,0.00,1.32,0.06,0.00,0.75,0.00,0.01,0.00,0.00,0.00,9.50,0.00,1.03,0.35,lat,14.94,0.1
70046,2016,24,0.00,0.56,0.00,0.00,0.00,0.33,0.02,0.00,0.19,0.00,0.00,0.00,0.00,1.00,2.87,0.00,1.26,0.09,lat,16.49,9.6
70046,2016,25,0.00,0.28,0.00,0.00,0.00,1.17,0.01,1.00,1.09,0.00,0.00,0.00,0.00,0.50,5.44,0.00,3.63,1.04,lat,14.88,0.1
70046,2016,26,0.00,0.14,0.00,0.00,0.00,1.58,0.00,0.50,2.55,0.00,0.00,0.00,0.00,0.25,9.72,0.00,2.81,0.52,lat,15.04,0.9
70046,2016,27,0.00,0.07,0.00,0.00,0.00,1.79,0.00,0.25,1.27,0.00,0.00,0.00,0.00,0.13,5.86,0.00,2.41,0.26,lat,15.61,4.9
70046,2016,28,0.00,0.04,0.00,0.00,0.00,0.90,0.00,0.13,2.64,0.00,0.00,0.00,0.00,1.06,4.93,0.00,1.20,1.13,lat,15.07,1.4
70046,2016,29,0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.06,1.32,0.00,0.00,0.00,0.00,0.53,3.46,0.00,1.60,0.57,lat,15.33,4.6
70046,2016,30,0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.03,1.66,0.00,0.00,0.00,0.00,0.27,4.73,0.00,0.80,1.28,lat,15.0,1.9
70046,2016,31,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.02,3.83,0.00,0.00,0.00,0.00,0.13,4.37,0.00,0.40,0.64,lat,15.6,4.5
70046,2016,32,0.00,1.00,0.00,0.00,0.00,1.06,0.50,0.01,4.91,0.00,0.00,0.00,0.00,0.07,6.18,0.00,1.20,1.32,lat,16.09,7.0
70046,2016,33,0.00,0.50,0.00,0.00,0.00,1.53,0.25,0.00,2.46,0.00,0.00,0.00,0.00,0.03,6.09,0.00,2.60,1.66,lat,15.09,1.8
70046,2016,35,0.00,0.13,0.00,0.00,0.00,0.38,0.56,0.00,0.61,0.00,0.00,0.00,0.00,0.01,3.02,0.00,1.15,0.42,lat,14.72,0.4
70046,2016,37,0.00,0.03,0.00,0.00,0.00,0.60,0.64,0.00,0.65,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.29,0.10,lat,15.27,4.1
70046,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.38,-4.0
70046,2017,3,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,lat,7.76,1.4
70046,2017,4,0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,lat,10.44,12.1
70046,2017,6,0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.25,1.00,0.00,0.50,0.00,0.00,0.00,2.38,0.00,0.00,0.50,lat,10.14,6.9
70046,2017,7,0.00,0.06,0.00,0.00,0.00,1.31,0.00,0.12,1.50,0.00,0.25,0.00,0.00,0.00,6.19,0.00,2.00,1.25,lat,10.77,7.8
70046,2017,8,0.00,0.03,0.00,0.00,0.00,1.66,0.00,0.06,1.75,0.00,0.12,0.00,0.00,0.00,5.09,0.00,3.00,1.62,lat,11.06,7.0
70046,2017,9,0.00,0.02,0.00,0.00,0.00,0.83,0.00,0.03,3.88,0.00,0.06,0.00,0.00,0.00,6.55,0.00,2.50,1.81,lat,9.6,-1.5
70046,2017,11,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.01,0.97,0.00,0.02,0.00,0.00,0.00,4.14,0.00,0.62,0.45,lat,9.76,1.1
70046,2017,16,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.01,lat,9.09,0.9
70046,2017,18,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.52,0.00,lat,10.18,7.2
70046,2017,19,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.28,0.00,2.26,1.00,lat,10.1,5.6
70046,2017,20,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,8.14,0.00,2.13,1.50,lat,10.42,7.5
70046,2017,21,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,7.07,0.00,3.07,1.75,lat,9.53,1.0
70046,2017,22,0.00,0.00,0.00,0.00,0.00,2.16,1.00,0.25,1.13,0.00,0.00,0.00,0.00,0.00,7.54,0.00,2.53,0.88,lat,10.39,5.8
70046,2017,30,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.01,lat,8.66,-2.4
70046,2017,31,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.01,0.01,lat,9.69,3.8
70046,2017,32,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.01,0.00,lat,8.87,-1.2
70046,2017,33,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.50,0.00,lat,8.89,-0.2
70046,2017,34,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.75,0.00,lat,9.92,5.7
70046,2017,35,0.00,0.00,0.00,0.00,0.00,0.44,1.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,3.38,0.00,lat,9.55,3.3
70046,2017,36,0.00,0.00,0.00,0.00,0.00,2.22,0.50,0.25,1.50,0.00,0.00,0.00,0.00,0.00,6.91,0.00,1.69,1.00,lat,9.59,3.3
70046,2017,37,1.00,0.00,0.00,0.00,0.00,2.11,0.25,0.13,0.75,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.84,0.50,lat,9.74,4.3
70046,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.23,7.2
70916,2016,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.29,4.7
70916,2016,7,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,lat,3.41,-0.5
70916,2016,8,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,lat,3.44,0.2
70916,2016,9,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.25,0.00,lat,4.33,4.5
70916,2016,10,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,8.88,0.00,1.12,1.00,lat,4.99,6.4
70916,2016,11,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,3.31,0.00,0.00,0.00,0.00,0.00,7.44,0.00,4.56,0.50,lat,3.94,-0.1
70916,2016,12,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,5.72,0.00,2.28,0.25,lat,5.41,7.3
70916,2016,13,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,6.86,0.00,6.14,0.12,lat,5.21,4.5
70916,2016,14,0.00,1.00,0.00,0.00,0.00,4.19,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,6.43,0.00,5.07,1.06,lat,6.34,8.7
70916,2016,15,0.00,0.50,0.00,0.00,0.00,2.09,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,8.21,0.00,3.54,0.53,lat,5.32,2.1
70916,2016,16,0.00,0.25,0.00,0.00,0.00,2.05,0.00,0.00,5.17,0.00,0.50,0.00,0.00,1.00,6.11,0.00,2.77,0.27,lat,4.85,-0.7
70916,2016,17,0.00,1.12,0.00,0.00,0.00,4.02,0.00,1.00,4.58,0.00,0.25,0.00,0.00,0.50,5.05,0.00,2.38,0.13,lat,4.82,-0.1
70916,2016,19,0.00,0.28,0.00,0.00,0.00,1.01,0.00,0.25,3.15,0.00,0.06,0.00,0.00,0.12,4.76,0.00,0.60,0.03,lat,6.86,10.6
70916,2016,20,1.00,0.14,0.00,0.00,0.00,1.50,0.00,0.12,1.57,0.00,0.03,0.00,0.00,0.06,4.38,0.00,1.30,1.02,lat,6.87,8.3
70916,2016,21,0.50,0.07,0.00,0.00,0.00,0.75,0.00,1.06,3.79,0.00,0.02,0.00,0.00,0.03,4.19,0.00,1.65,1.51,lat,5.08,-2.3
70916,2016,22,0.25,1.04,0.00,0.00,0.00,1.38,0.00,0.53,1.89,0.00,0.01,0.00,0.00,0.02,7.10,0.00,1.82,0.75,lat,6.75,7.2
70916,2016,23,0.12,0.52,0.00,0.00,0.00,0.69,0.00,0.27,0.95,0.00,0.00,0.00,0.00,0.01,7.55,0.00,2.91,1.38,lat,6.84,6.8
70916,2016,24,0.06,0.26,0.00,0.00,0.00,1.34,0.00,0.13,3.47,0.00,0.00,0.00,0.00,0.00,6.77,0.00,2.46,1.69,lat,5.77,0.1
70916,2016,25,0.03,0.13,0.00,0.00,0.00,0.67,0.00,0.07,3.74,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.23,0.84,lat,6.38,3.6
70916,2016,26,0.02,1.06,0.00,0.00,0.00,1.34,1.00,0.03,2.87,0.00,0.00,0.00,0.00,0.00,10.19,0.00,1.61,1.42,lat,5.73,-0.5
70916,2016,27,0.01,0.53,0.00,0.00,0.00,2.67,0.50,0.02,2.43,0.00,0.00,0.00,0.00,1.00,9.10,0.00,1.81,0.71,lat,8.19,13.2
70916,2016,33,0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.00,0.07,0.00,0.03,0.00,0.00,0.02,0.17,0.00,0.03,0.04,lat,6.97,4.5
70916,2016,34,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.01,0.09,0.00,0.01,1.02,lat,6.4,0.2
70916,2016,35,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.00,1.04,0.00,0.01,0.51,lat,7.07,4.9
70916,2016,36,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,4.52,0.00,3.00,0.26,lat,6.53,0.8
70916,2016,37,0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.50,0.13,lat,7.39,6.4
70916,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.11,-0.7
70916,2017,4,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,lat,12.29,6.1
70916,2017,5,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,4.00,0.00,lat,12.45,5.3
70916,2017,6,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.25,5.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.00,1.00,lat,12.21,3.6
70916,2017,7,0.00,0.12,0.00,0.00,0.00,2.75,1.00,0.12,2.88,0.00,0.00,0.00,0.00,0.00,8.38,0.00,4.00,0.50,lat,10.91,-2.3
70916,2017,9,0.00,0.53,0.00,0.00,0.00,1.19,0.25,0.03,0.72,0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.50,0.12,lat,14.67,17.6
70916,2017,10,1.00,0.27,0.00,0.00,0.00,1.59,1.12,1.02,2.36,1.00,0.00,0.00,0.00,0.00,7.30,0.00,2.75,1.06,lat,12.04,0.5
70916,2017,11,0.50,0.13,0.00,0.00,0.00,1.80,0.56,0.51,2.18,0.50,0.00,0.00,0.00,0.00,7.65,0.00,2.38,0.53,lat,12.33,2.4
70916,2017,12,0.25,0.07,0.00,0.00,0.00,0.90,0.28,0.25,3.09,0.25,0.00,0.00,0.00,0.00,4.82,0.00,2.19,0.27,lat,12.65,4.1
70916,2017,13,0.12,0.03,0.00,0.00,0.00,0.45,0.14,0.13,1.54,0.12,0.00,0.00,0.00,0.00,5.41,0.00,1.09,1.13,lat,14.19,11.2
70916,2017,14,1.06,0.02,0.00,0.00,0.00,2.22,0.07,0.06,2.77,0.06,0.00,0.00,0.00,0.00,4.71,0.00,4.55,0.57,lat,11.84,-1.5
70916,2017,15,0.53,0.01,0.00,0.00,0.00,1.11,0.04,0.03,2.39,0.03,0.00,0.00,0.00,1.00,7.35,0.00,2.27,0.28,lat,12.87,4.2
70916,2017,16,0.27,0.00,0.00,0.00,0.00,1.56,0.02,0.02,2.19,0.02,0.00,0.00,0.00,0.50,6.68,0.00,4.14,0.14,lat,12.16,1.2
70916,2017,18,0.07,0.50,0.00,0.00,0.00,0.89,0.00,0.50,0.55,0.00,0.00,0.00,0.00,0.62,4.17,0.00,1.03,0.54,lat,13.01,6.4
70916,2017,20,0.02,0.63,0.00,0.00,0.00,0.22,0.00,0.13,1.64,0.00,0.00,0.00,0.00,0.16,3.54,0.00,1.26,0.63,lat,12.52,4.2
70916,2017,21,0.01,0.31,0.00,0.00,0.00,2.11,0.00,0.06,0.82,0.00,0.00,0.00,0.00,0.08,6.77,0.00,1.63,1.32,lat,12.0,0.3
70916,2017,22,0.00,0.16,0.00,0.00,0.00,4.06,0.00,0.03,2.41,0.00,0.00,0.00,0.00,0.04,6.39,0.00,1.81,0.66,lat,11.91,0.2
70916,2017,23,0.00,0.08,0.00,0.00,0.00,2.03,0.00,0.02,2.20,0.00,0.00,0.00,0.00,0.02,4.19,0.00,0.91,0.33,lat,13.28,8.2
70916,2017,25,0.00,0.02,0.00,0.00,0.00,0.51,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.23,0.58,lat,12.59,3.1
70916,2017,26,1.00,0.01,0.00,0.00,0.00,2.25,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,4.52,0.00,0.61,0.29,lat,13.86,10.0
70916,2017,28,0.25,0.00,0.00,0.00,0.00,1.06,0.00,0.50,0.19,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.65,0.57,lat,12.23,1.1
70916,2017,29,0.13,0.00,0.00,0.00,0.00,1.53,0.00,0.25,0.10,0.00,0.00,1.00,0.00,0.00,3.82,0.00,5.83,0.29,lat,13.23,6.9
70916,2017,30,0.06,0.00,0.00,0.00,0.00,2.77,2.00,0.13,4.05,0.00,0.00,0.50,0.00,0.00,5.91,0.00,5.91,0.14,lat,12.17,1.1
70916,2017,31,0.03,0.00,0.00,0.00,0.00,1.38,1.00,0.06,3.02,0.00,0.00,0.25,0.00,1.00,4.95,0.00,3.96,0.07,lat,13.21,6.8
70916,2017,32,0.02,0.00,0.00,0.00,0.00,0.69,0.50,0.03,3.51,0.00,0.00,0.12,0.00,0.50,5.48,0.00,2.98,1.04,lat,12.26,0.8
70916,2017,33,0.01,0.00,0.00,0.00,0.00,1.35,0.25,0.02,2.76,0.00,0.00,0.06,0.00,0.25,5.74,0.00,2.49,0.52,lat,13.83,10.6
70916,2017,34,0.00,0.00,0.00,0.00,0.00,1.67,0.13,0.01,1.38,0.00,1.00,0.03,0.00,0.13,3.87,0.00,3.24,0.26,lat,13.84,9.3
71116,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.39,5.1
71116,2017,20,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,lat,4.34,3.6
71116,2017,22,0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.88,0.50,lat,4.12,1.6
72079,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.37,5.6
72079,2017,4,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,lat,7.46,-2.9
72079,2017,5,0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,lat,11.46,15.4
72079,2017,6,0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.00,2.75,0.00,1.50,1.25,lat,11.72,10.9
72079,2017,7,0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.00,2.88,0.00,0.50,0.00,0.00,0.00,4.38,0.00,4.75,1.62,lat,10.47,2.0
72079,2017,8,0.00,0.19,0.00,0.00,0.00,2.00,0.00,0.00,1.44,0.00,0.25,0.00,0.00,0.00,5.19,0.00,4.38,0.81,lat,11.36,6.1
72079,2017,9,0.00,0.09,0.00,0.00,0.00,4.00,0.00,0.00,3.72,0.00,0.12,0.00,0.00,0.00,4.59,0.00,3.19,1.41,lat,10.86,2.3
72079,2017,11,0.00,0.52,0.00,0.00,0.00,1.50,0.00,0.00,0.93,0.00,0.03,0.00,0.00,0.00,1.65,0.00,2.30,0.35,lat,10.29,0.1
72079,2017,12,0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.00,0.46,0.00,0.02,0.00,0.00,1.00,2.82,0.00,2.15,0.18,lat,10.98,4.1
72079,2017,13,0.00,0.13,0.00,0.00,0.00,5.88,0.00,0.00,1.23,0.00,0.01,0.00,0.00,0.50,3.41,0.00,2.07,1.09,lat,10.26,0.0
72079,2017,14,0.00,0.07,0.00,0.00,0.00,4.94,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,5.71,0.00,2.04,0.54,lat,9.77,-0.9
