38431,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,10.52,-2.3
38509,2017,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.64,1.0
38509,2017,17,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,7.29,-6.6
38509,2017,18,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.00,0.00,0.00,gol,6.66,-4.0
38509,2017,19,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.00,gol,8.19,5.0
38509,2017,20,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.50,0.00,0.00,0.00,gol,8.95,7.7
38509,2017,21,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.25,0.00,0.00,1.00,gol,8.82,4.6
38509,2017,22,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.97,0.00,3.62,0.00,0.00,1.50,gol,7.71,-1.3
38509,2017,24,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.24,0.00,1.41,0.00,0.00,0.38,gol,8.63,5.0
38509,2017,25,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,1.62,0.00,0.70,0.00,0.00,0.19,gol,9.53,8.0
38509,2017,26,0.00,0.00,0.00,2.21,1.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.81,0.00,0.35,0.00,0.00,0.09,gol,9.65,7.0
38509,2017,27,0.00,0.00,0.00,4.10,0.50,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.91,0.00,0.18,0.00,0.00,0.05,gol,10.57,10.7
38509,2017,28,0.00,0.00,0.00,4.05,0.25,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.95,0.00,1.09,0.00,0.00,1.02,gol,9.59,4.0
38509,2017,29,0.00,0.00,0.00,4.03,0.12,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.48,0.00,0.54,0.00,0.00,0.51,gol,8.7,-1.0
38509,2017,30,0.00,0.00,0.00,3.01,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.00,2.74,0.00,0.27,0.00,0.00,0.26,gol,9.72,5.5
38509,2017,31,0.00,0.00,0.00,1.51,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.37,0.00,0.14,0.00,0.00,1.13,gol,8.79,-0.3
38509,2017,32,0.00,0.00,0.00,2.75,0.02,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.68,0.00,1.07,0.00,0.00,0.56,gol,9.61,4.4
38509,2017,33,0.00,0.00,0.00,1.38,0.01,0.00,0.00,0.00,0.26,0.00,0.00,0.00,1.84,0.00,2.53,0.00,0.00,1.28,gol,10.16,7.4
38509,2017,34,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.92,0.00,3.27,0.00,0.00,0.64,gol,8.21,-4.3
38509,2017,35,0.00,1.00,0.00,2.34,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.46,0.00,2.63,0.00,0.00,0.32,gol,11.36,14.0
41218,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,14.54,10.2
41218,2014,1,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,14.73,1.0
41218,2014,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,gol,15.52,5.0
41218,2014,3,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.75,0.00,0.25,0.00,0.00,0.00,gol,15.51,3.5
41218,2014,5,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.69,0.00,2.56,0.00,0.00,0.50,gol,13.8,-1.9
41218,2014,6,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.34,0.00,4.28,0.00,0.00,0.25,gol,12.23,-5.3
41218,2014,7,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.17,0.00,3.14,0.00,0.00,0.12,gol,14.2,8.0
41218,2014,9,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.79,0.00,0.00,0.53,gol,14.67,4.7
41218,2014,10,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.39,0.00,0.00,1.27,gol,14.98,5.5
41218,2014,11,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.32,0.00,0.70,0.00,0.00,1.63,gol,14.02,0.7
41218,2014,12,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.16,0.00,1.35,0.00,0.00,0.82,gol,13.11,-3.3
41218,2014,13,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.58,0.00,1.67,0.00,0.00,0.41,gol,13.04,-2.0
41218,2014,15,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.40,0.00,0.42,0.00,0.00,0.10,gol,13.77,4.2
41218,2014,16,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.70,0.00,1.21,0.00,0.00,0.05,gol,12.19,-5.0
41218,2014,17,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,4.85,0.00,0.60,0.00,0.00,0.03,gol,14.47,8.5
41218,2014,18,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,2.42,0.00,0.30,0.00,0.00,1.01,gol,13.27,2.0
41218,2014,19,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,3.21,0.00,0.15,0.00,0.00,0.51,gol,13.59,3.4
41218,2014,20,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.61,0.00,2.08,0.00,0.00,0.25,gol,11.68,-6.3
41218,2014,21,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,4.30,0.00,2.04,0.00,0.00,0.13,gol,14.69,11.0
41218,2014,22,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,2.15,0.00,1.02,0.00,0.00,1.06,gol,14.81,10.7
41218,2014,24,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.54,0.00,0.75,0.00,0.00,0.77,gol,15.69,14.5
41218,2014,25,0.00,0.00,0.00,3.86,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.27,0.00,0.38,0.00,0.00,1.38,gol,13.2,-0.6
41218,2014,27,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.57,0.00,1.09,0.00,0.00,0.35,gol,12.32,-4.0
41218,2014,29,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.39,0.00,0.27,0.00,0.00,0.09,gol,13.54,4.0
41218,2014,30,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.70,0.00,0.14,0.00,0.00,0.04,gol,12.72,0.0
41218,2014,33,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.02,0.00,0.00,0.01,gol,15.18,13.7
41218,2014,34,0.00,0.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.01,0.00,1.00,1.00,gol,13.8,5.0
41218,2014,35,0.00,0.00,0.00,0.20,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.50,1.50,gol,12.67,-1.6
41218,2014,37,0.00,0.00,0.00,0.55,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.12,0.38,gol,14.0,7.7
41218,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.62,4.0
41218,2016,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,6.8,1.0
41218,2016,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,gol,8.11,4.4
41218,2016,4,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.00,0.00,0.00,0.00,gol,8.94,6.0
41218,2016,5,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.19,0.00,1.00,0.00,0.00,1.00,gol,6.54,-5.0
41218,2016,6,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.59,0.00,0.50,0.00,0.00,0.50,gol,6.96,-0.6
41218,2016,7,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.30,0.00,2.25,0.00,0.00,0.25,gol,9.41,11.0
41218,2016,8,0.00,0.00,0.00,6.47,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.65,0.00,1.12,0.00,0.00,0.12,gol,9.27,7.0
41218,2016,9,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.32,0.00,0.56,0.00,0.00,0.06,gol,10.48,10.7
41218,2016,14,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.08,0.00,0.00,0.06,gol,8.33,-1.3
41218,2016,15,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.04,0.00,0.00,0.03,gol,9.88,7.7
41218,2016,16,0.00,1.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.52,0.00,0.00,0.02,gol,10.88,11.0
41218,2016,17,0.00,0.50,0.00,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.76,0.00,0.00,1.01,gol,8.57,-2.0
41218,2016,18,0.00,0.25,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.38,0.00,0.00,0.50,gol,9.19,0.9
41218,2016,19,0.00,0.12,0.00,2.07,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.75,0.00,2.19,0.00,0.00,0.25,gol,9.79,4.7
41218,2016,20,0.00,0.06,0.00,1.04,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.88,0.00,2.10,0.00,0.00,1.13,gol,9.11,0.0
41218,2016,21,0.00,0.03,0.00,2.52,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.44,0.00,1.05,0.00,0.00,0.56,gol,9.91,4.5
41218,2016,22,0.00,0.02,0.00,3.26,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,2.72,0.00,0.52,0.00,0.00,0.28,gol,7.88,-6.3
41218,2016,23,0.00,0.01,0.00,1.63,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,4.36,0.00,1.26,0.00,0.00,0.14,gol,7.63,-6.0
41218,2016,24,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,5.18,0.00,0.63,0.00,0.00,0.07,gol,8.06,-2.5
41218,2016,27,0.00,0.00,0.25,0.35,0.00,0.25,0.00,0.00,0.04,0.00,0.00,0.00,0.65,0.00,0.08,0.00,0.00,0.01,gol,9.14,3.0
41218,2016,30,0.00,0.00,0.03,0.79,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.01,0.00,0.00,0.00,gol,11.41,15.5
41218,2016,31,0.00,0.00,0.02,1.40,1.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,1.00,gol,9.37,2.0
41218,2016,33,0.00,0.00,0.00,1.35,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.25,gol,9.89,5.5
41218,2016,35,0.00,0.00,0.00,0.34,0.06,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.56,gol,9.97,5.0
41218,2016,36,0.00,0.00,0.00,3.17,0.03,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.28,gol,9.12,-1.0
41218,2016,37,0.00,0.00,0.00,2.58,0.02,0.00,0.00,0.00,0.14,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.14,gol,10.5,8.0
41218,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.76,-2.0
41218,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,6.05,20.0
41218,2017,5,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,gol,3.92,2.0
41218,2017,6,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.50,gol,5.48,8.0
41218,2017,7,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.25,gol,4.94,2.7
41218,2017,8,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.00,0.00,0.00,0.62,gol,3.6,-4.0
41218,2017,9,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.50,0.00,0.00,0.31,gol,5.21,5.0
41218,2017,11,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.12,0.00,0.00,0.58,gol,7.6,12.8
41218,2017,16,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.25,0.00,0.00,0.08,gol,6.46,4.0
41218,2017,17,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.13,0.00,0.00,0.04,gol,5.73,-1.0
41218,2017,18,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.06,0.00,0.00,0.02,gol,5.17,-3.0
41218,2017,19,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.03,0.00,0.00,0.01,gol,7.05,7.7
41218,2017,22,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.25,0.00,0.00,0.25,gol,5.27,-2.3
41218,2017,23,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.13,0.00,0.00,0.13,gol,5.48,-0.5
41218,2017,24,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.63,0.00,0.56,0.00,0.00,0.06,gol,5.69,1.0
41218,2017,26,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.16,0.00,0.14,0.00,0.00,0.02,gol,6.14,2.7
41218,2017,28,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.79,0.00,0.04,0.00,0.50,0.00,gol,5.72,0.7
41218,2017,29,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.39,0.00,1.02,0.00,0.25,0.00,gol,6.43,4.7
41218,2017,30,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.70,0.00,1.51,0.00,0.12,0.00,gol,6.36,4.2
41218,2017,33,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.34,0.00,0.44,0.00,0.02,0.00,gol,4.9,-4.3
41218,2017,34,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.67,0.00,1.22,0.00,0.01,0.00,gol,3.8,-10.0
41218,2017,36,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.17,0.00,0.30,0.00,0.00,0.00,gol,6.04,3.7
41218,2017,37,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.58,0.00,1.15,0.00,0.00,0.00,gol,7.33,11.0
41218,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.86,-2.0
42234,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,20.0,7.4
42234,2014,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,21.27,8.0
42234,2014,3,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.75,gol,19.99,-1.5
42234,2014,4,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,0.38,gol,19.79,1.0
42234,2014,5,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.12,0.00,0.00,0.19,gol,18.44,-2.3
42234,2014,6,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.75,0.00,1.06,0.00,0.00,0.09,gol,18.09,0.0
42234,2014,9,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.22,0.00,0.13,0.00,0.00,0.01,gol,17.99,3.7
42234,2014,10,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.11,0.00,1.07,0.00,0.00,0.01,gol,19.05,8.5
42234,2014,11,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.55,0.00,0.53,0.00,0.00,1.00,gol,18.43,4.7
42234,2014,15,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.03,0.00,0.16,0.00,0.00,0.19,gol,17.33,-1.0
42234,2014,16,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.02,0.00,0.08,0.00,0.00,0.09,gol,16.78,-4.0
42234,2014,19,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.01,0.00,0.00,0.01,gol,17.81,3.5
42234,2014,20,0.00,1.00,0.00,0.07,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.01,gol,18.54,7.7
42234,2014,23,0.00,0.12,0.00,0.26,0.25,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.30,0.00,0.25,0.00,0.00,0.13,gol,18.19,7.0
42234,2014,24,0.00,0.06,0.00,3.13,0.12,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.13,0.00,0.00,0.06,gol,16.56,-2.0
42234,2014,26,0.00,0.02,0.00,0.78,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,0.00,0.03,0.00,0.00,0.02,gol,18.35,9.5
42234,2014,27,0.00,1.01,0.00,2.39,0.02,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.39,0.00,0.02,0.00,0.00,1.01,gol,17.52,4.0
42234,2014,28,0.00,0.50,0.00,3.20,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.01,0.00,0.00,0.50,gol,17.94,5.2
42234,2014,32,0.00,0.16,0.00,0.57,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.20,0.00,0.13,0.00,0.00,0.03,gol,17.26,5.7
42234,2014,33,0.00,0.08,0.00,0.29,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.10,0.00,1.06,0.00,0.00,1.02,gol,17.77,6.5
42234,2014,34,1.00,0.04,0.00,1.14,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,1.05,0.00,0.53,0.00,0.00,0.51,gol,17.5,5.0
42234,2014,35,0.50,0.02,0.00,0.57,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.52,0.00,0.27,0.00,0.00,1.25,gol,17.18,3.0
42234,2014,36,0.25,1.01,0.00,0.29,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,1.63,gol,14.87,-10.0
42234,2016,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,20.7,5.0
42234,2016,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,19.04,-2.0
42234,2016,9,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,gol,18.71,-1.0
42234,2016,10,0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,gol,18.01,-2.3
42234,2016,11,0.00,0.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,0.00,0.00,0.00,gol,18.93,5.0
42234,2016,12,0.00,0.00,0.00,0.25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.50,0.00,0.00,1.00,gol,20.84,14.0
42234,2016,13,0.00,0.00,0.00,3.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.25,0.00,0.00,1.50,gol,20.22,8.0
42234,2016,15,0.00,0.00,0.00,1.28,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.00,0.88,gol,18.26,-1.5
42234,2016,16,0.00,1.00,0.00,1.64,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,0.00,0.00,0.44,gol,19.52,5.5
42234,2016,18,0.00,0.25,0.00,0.41,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.27,0.00,0.01,0.00,0.00,0.61,gol,17.85,-2.9
42234,2016,19,0.00,0.12,0.00,0.21,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,1.13,0.00,3.00,0.00,0.00,0.30,gol,19.1,6.0
42234,2016,22,0.00,0.02,0.00,1.03,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.89,0.00,0.38,0.00,0.00,0.04,gol,19.26,7.7
42234,2016,23,0.00,0.01,0.00,1.51,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.45,0.00,1.19,0.00,0.00,1.02,gol,17.06,-4.0
42234,2016,24,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.22,0.00,0.59,0.00,0.00,0.51,gol,17.8,1.0
42234,2016,25,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.30,0.00,0.00,0.25,gol,17.25,-1.3
42234,2016,33,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,gol,15.1,-8.0
42234,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.69,5.0
42234,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,9.15,1.9
42234,2017,5,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,gol,8.33,-1.0
42234,2017,6,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.25,gol,10.81,11.0
42234,2017,7,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,1.12,gol,10.87,7.7
42234,2017,9,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.62,0.00,0.00,0.78,gol,13.59,16.0
42234,2017,10,0.00,1.00,0.00,2.62,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,0.31,0.00,0.00,1.39,gol,12.28,5.5
42234,2017,11,0.00,0.50,0.00,1.31,0.50,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.09,0.00,0.16,0.00,0.00,1.70,gol,14.5,15.0
42234,2017,12,0.00,0.25,0.00,1.66,1.25,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.00,1.85,gol,12.9,3.7
42234,2017,15,0.00,0.28,0.00,0.21,0.16,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.00,0.48,gol,13.61,8.0
42234,2017,16,0.00,0.14,0.00,1.10,0.08,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.24,gol,12.39,1.5
42234,2017,18,0.00,0.04,0.00,0.78,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.50,0.00,0.03,0.00,0.00,0.31,gol,13.58,6.7
42234,2017,20,0.00,0.01,0.00,1.69,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.63,0.00,0.51,0.00,0.00,0.08,gol,12.44,1.0
42234,2017,21,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.31,0.00,0.25,0.00,0.00,0.04,gol,13.09,4.0
