PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,team,proGoals,consGoals,realScore
72491,2014,26,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.25,zag,3.53,Grêmio,1.1575042009353638,1.0038484036922455,6.0
72491,2014,27,0.00,0.00,0.00,0.00,0.00,0.13,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.13,1.13,zag,2.49,Grêmio,2.578752100467682,0.5019242018461227,-0.5
72491,2014,28,0.00,0.00,0.00,0.00,0.00,2.06,0.50,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.31,0.00,1.06,0.56,zag,3.04,Grêmio,2.289376050233841,2.2509621009230614,2.5
72491,2014,29,0.00,1.00,0.00,0.00,0.00,3.03,0.25,0.00,0.03,0.00,0.00,0.00,0.00,0.00,6.16,0.00,1.53,1.28,zag,4.14,Grêmio,1.1446880251169205,1.1254810504615307,8.3
72491,2014,30,0.00,0.50,0.00,0.00,0.00,2.52,1.12,0.00,0.02,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.77,1.64,zag,3.12,Grêmio,1.5723440125584602,0.5627405252307653,1.8
72491,2014,31,0.00,0.25,0.00,0.00,0.00,1.26,0.56,1.00,0.01,0.00,0.00,0.00,0.00,0.00,4.54,0.00,2.38,0.82,zag,3.51,Grêmio,1.7861720062792301,1.2813702626153827,3.7
72491,2014,35,0.00,0.02,0.00,0.00,0.00,0.20,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.41,0.00,0.15,0.18,zag,2.71,Grêmio,3.736635750392452,2.3300856414134614,-1.1
72491,2014,36,0.00,0.01,0.00,0.00,0.00,1.10,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.06,2.20,0.00,0.07,0.09,zag,3.47,Grêmio,1.868317875196226,2.1650428207067307,3.3
72491,2014,37,0.00,1.00,0.00,0.00,0.00,1.55,0.01,0.02,2.00,0.00,0.00,0.00,0.00,0.03,2.10,0.00,3.04,0.04,zag,2.91,Grêmio,0.934158937598113,2.0825214103533654,0.0
72491,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.16,Grêmio,1.0,0.0,9.3
72491,2016,3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,zag,7.2,Grêmio,3.5,0.0,4.5
72491,2016,4,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,1.50,zag,8.71,Grêmio,3.75,0.0,8.3
72491,2016,6,0.50,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.88,0.38,zag,7.35,Grêmio,3.4375,2.0,-0.3
72491,2016,8,0.12,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.47,0.09,zag,8.47,Grêmio,4.359375,4.0,6.3
72491,2016,9,0.06,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.23,1.05,zag,5.85,Grêmio,4.1796875,2.0,-7.2
72491,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.49,Grêmio,1.0,0.0,-1.4
72491,2017,10,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.02,0.00,zag,1.72,Grêmio,2.30859375,1.875,-1.8
72491,2017,17,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,zag,2.8,Grêmio,2.705535888671875,1.9677734375,5.4
72491,2017,18,0.00,0.01,0.00,0.00,0.00,1.02,0.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.01,1.00,zag,2.77,Grêmio,2.3527679443359375,0.98388671875,4.4
72491,2017,19,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.51,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.00,1.50,zag,2.36,Grêmio,3.1763839721679688,0.491943359375,1.4
72491,2017,20,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.00,0.75,zag,2.76,Grêmio,1.5881919860839844,1.2459716796875,3.6
72491,2017,22,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.06,0.56,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.25,0.69,zag,3.0,Grêmio,0.3970479965209961,0.311492919921875,4.1
72491,2017,23,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.03,0.28,0.00,0.00,0.00,0.00,1.00,1.03,0.00,3.13,0.34,zag,2.46,Grêmio,0.19852399826049805,1.1557464599609375,0.6
72491,2017,24,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.50,2.52,0.00,2.56,0.17,zag,1.87,Grêmio,0.09926199913024902,1.5778732299804688,-2.6
72491,2017,30,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.04,0.00,zag,1.61,Grêmio,1.3140509687364101,3.180904269218445,-2.8
72491,2017,32,0.00,0.51,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.50,0.53,0.00,0.01,0.00,zag,2.5,Grêmio,4.3285127421841025,2.795226067304611,2.7
72491,2017,35,0.00,0.31,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.32,0.00,0.25,0.25,zag,2.2,Grêmio,2.291064092773013,0.8494032584130764,0.8
72491,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.85,Flamengo,0.0,0.0,0.4
72565,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.65,Avaí,0.0,2.0,3.8
72565,2017,4,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,mei,6.53,Avaí,1.0,1.0,2.3
72565,2017,5,0.00,0.50,0.00,0.00,0.00,3.50,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,mei,6.51,Avaí,0.5,1.5,1.9
72565,2017,6,0.00,0.25,0.00,0.00,0.00,5.75,0.50,1.00,4.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,mei,6.15,Avaí,1.25,1.75,0.4
72565,2017,8,0.00,0.56,0.00,0.00,0.00,1.94,0.12,0.25,2.69,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.12,0.00,mei,6.2,Avaí,0.8125,2.9375,1.6
72565,2017,9,0.00,0.28,0.00,0.00,0.00,4.97,0.06,0.12,2.34,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.56,0.00,mei,5.89,Avaí,0.40625,4.46875,0.0
72565,2017,10,0.00,1.14,0.00,0.00,0.00,5.48,0.03,0.06,3.17,0.00,0.00,0.00,0.00,0.00,3.72,0.00,3.28,0.00,mei,6.34,Avaí,2.203125,2.234375,2.6
72565,2017,11,0.00,1.57,0.00,0.00,0.00,6.74,0.02,0.03,8.59,0.00,0.00,0.00,0.00,0.00,2.86,0.00,3.64,0.00,mei,5.62,Avaí,1.1015625,1.1171875,-1.3
72565,2017,19,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,mei,5.36,Avaí,0.191802978515625,3.098114013671875,0.5
72565,2017,20,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,mei,5.16,Avaí,1.0959014892578125,1.5490570068359375,0.0
72595,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.66,Avaí,0.0,2.0,10.4
72595,2017,4,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,9.91,Avaí,1.0,1.0,7.0
72595,2017,5,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.50,gol,8.97,Avaí,0.5,1.5,1.0
72595,2017,6,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.25,gol,8.54,Avaí,1.25,1.75,0.0
72595,2017,7,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.12,gol,9.88,Avaí,1.625,3.875,6.7
72595,2017,8,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.12,0.00,0.00,0.06,gol,8.1,Avaí,0.8125,2.9375,-3.0
72595,2017,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.87,Avaí,1.7739753723144531,0.8872642517089844,3.0
72595,2017,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.69,Avaí,2.4589567841030657,3.692979402374476,4.7
72745,2014,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.11,Vitória,0.7076416015625,2.998077392578125,0.9
72745,2014,17,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,mei,5.23,Vitória,0.35382080078125,2.4990386962890625,1.7
72745,2014,19,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,mei,5.76,Vitória,1.5884552001953125,4.624759674072266,4.6
72745,2014,20,1.00,0.25,0.00,0.00,0.00,1.00,1.12,0.00,0.88,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.50,0.00,mei,4.92,Vitória,2.7942276000976562,2.312379837036133,-0.3
72745,2014,24,0.06,0.02,0.00,0.00,0.00,0.06,0.07,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.00,mei,4.88,Vitória,1.9246392250061035,3.1445237398147583,0.3
72745,2014,25,0.03,0.01,0.00,0.00,0.00,0.03,1.04,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.02,0.00,mei,4.44,Vitória,0.9623196125030518,3.572261869907379,-1.9
72745,2014,35,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,mei,4.76,Vitória,1.997033515246585,1.7866916619823314,1.9
72745,2014,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,mei,3.82,Vitória,0.9985167576232925,2.8933458309911657,-3.5
72745,2017,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.89,Vasco,2.1875,4.0546875,0.0
72745,2017,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.97,Vasco,1.5234375,2.5068359375,1.2
72745,2017,14,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,mei,3.46,Vasco,2.380859375,1.126708984375,-0.9
72745,2017,15,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,0.00,mei,4.55,Vasco,1.1904296875,1.5633544921875,4.9
72745,2017,17,0.50,0.50,0.00,0.00,0.00,0.62,0.00,0.25,0.06,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.06,0.00,mei,3.75,Vasco,1.297607421875,1.890838623046875,-0.2
72745,2017,22,0.02,0.02,0.00,0.00,0.00,0.02,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.03,0.00,mei,3.12,Vasco,1.2905502319335938,1.9965887069702148,-2.5
72745,2017,23,0.01,1.01,0.00,0.00,0.00,1.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.02,0.00,mei,3.5,Vasco,1.6452751159667969,0.9982943534851074,0.2
72879,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.59,Santos,0.5,1.75,1.7
72879,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,9.82,Santos,0.25,2.875,0.0
72879,2017,6,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,ata,9.26,Santos,2.5625,0.71875,0.5
72879,2017,7,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,ata,8.88,Santos,2.28125,0.359375,-0.3
72879,2017,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.03,0.00,ata,8.75,Santos,2.5703125,0.08984375,0.7
72879,2017,10,0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.02,0.00,ata,10.24,Santos,1.28515625,1.044921875,8.2
72879,2017,11,0.00,0.00,0.00,0.00,0.00,1.01,0.50,2.00,6.07,0.00,0.00,0.00,0.00,1.00,1.62,0.00,3.01,0.00,ata,9.15,Santos,1.642578125,1.5224609375,1.0
72879,2017,12,0.00,0.00,0.00,0.00,0.00,0.50,1.25,1.00,3.04,0.00,0.00,0.00,0.00,0.50,0.81,0.00,1.50,0.00,ata,8.74,Santos,3.8212890625,2.76123046875,-0.6
72879,2017,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,ata,7.75,Santos,2.2329788208007812,1.2715721130371094,-2.0
72879,2017,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,ata,7.65,Santos,2.639561176300049,0.5794732570648193,-0.6
72893,2014,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.33,Flamengo,1.3359375,2.982421875,0.0
72893,2014,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.21,Flamengo,0.66796875,2.4912109375,7.5
72893,2014,14,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.43,Flamengo,1.333984375,1.24560546875,1.7
72893,2014,15,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,9.91,Flamengo,1.6669921875,0.622802734375,8.2
72893,2014,16,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.75,0.00,1.25,0.00,0.00,0.00,1.00,0.00,0.50,0.00,ata,10.41,Flamengo,2.83349609375,1.3114013671875,7.0
72893,2014,18,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.44,0.00,0.81,0.00,0.00,1.00,0.25,0.00,0.12,0.00,ata,8.86,Flamengo,3.7083740234375,1.327850341796875,-0.6
72893,2014,19,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.22,0.00,0.41,0.00,0.00,0.50,2.12,0.00,0.06,0.00,ata,9.06,Flamengo,1.85418701171875,1.6639251708984375,0.9
72893,2014,20,0.00,0.00,0.00,0.00,0.00,0.06,2.00,0.00,0.11,0.00,0.20,0.00,0.00,1.25,3.06,0.00,0.03,0.00,ata,9.34,Flamengo,0.927093505859375,1.8319625854492188,2.7
72893,2014,21,1.00,0.00,0.00,0.00,0.00,2.03,3.00,0.00,0.05,0.00,0.10,0.00,0.00,3.62,1.53,1.00,1.02,0.00,ata,10.36,Flamengo,1.4635467529296875,0.9159812927246094,7.3
72893,2014,22,1.50,0.00,0.00,0.00,0.00,3.02,1.50,0.00,1.03,0.00,0.05,0.00,0.00,1.81,2.77,0.50,2.51,0.00,ata,10.9,Flamengo,2.7317733764648438,2.4579906463623047,8.8
72893,2014,24,0.38,0.00,0.00,0.00,0.00,0.75,0.38,0.00,0.26,0.00,0.51,0.00,0.00,0.45,2.19,0.12,1.13,0.00,ata,11.58,Flamengo,3.182943344116211,3.114497661590576,10.4
72893,2014,25,0.19,0.00,0.00,0.00,0.00,1.38,0.19,1.00,1.13,0.00,1.26,0.00,0.00,1.23,5.10,0.06,2.56,0.00,ata,9.67,Flamengo,2.5914716720581055,3.557248830795288,-1.0
72893,2014,26,0.09,0.00,0.00,0.00,0.00,1.69,0.09,0.50,0.56,0.00,0.63,0.00,0.00,1.61,2.55,0.03,1.28,0.00,ata,11.91,Flamengo,1.2957358360290527,2.778624415397644,11.7
72893,2014,27,0.05,0.00,0.00,0.00,0.00,0.84,1.05,0.25,3.28,0.00,1.31,0.00,0.00,1.81,1.27,0.02,1.64,0.00,ata,10.08,Flamengo,2.6478679180145264,2.389312207698822,0.2
72893,2014,28,0.02,0.00,0.00,0.00,0.00,1.42,0.52,1.12,2.64,0.00,0.66,0.00,0.00,1.90,0.64,0.01,0.82,0.00,ata,11.21,Flamengo,4.323933959007263,1.194656103849411,5.9
72893,2014,29,0.01,0.00,0.00,0.00,0.00,0.71,0.26,0.56,1.32,0.00,1.33,0.00,0.00,3.95,2.32,0.00,0.41,0.00,ata,10.1,Flamengo,3.1619669795036316,2.5973280519247055,-0.3
72893,2014,31,0.00,0.00,0.00,0.00,0.00,1.18,0.57,0.14,0.33,0.00,0.33,0.00,0.00,0.99,1.08,0.00,0.10,0.00,ata,10.28,Flamengo,2.790491744875908,2.6493320129811764,0.2
72893,2017,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.15,Atlético-PR,2.220703125,1.787109375,1.2
72893,2017,13,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,6.12,Atlético-PR,1.1103515625,2.8935546875,1.1
72893,2017,15,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,ata,5.87,Atlético-PR,1.277587890625,1.723388671875,0.5
72893,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.33,Flamengo,0.0,0.0,0.0
72893,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.72,Flamengo,1.0,2.0,5.7
73144,2017,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.69,Ponte Preta,1.2661657333374023,3.3384547233581543,1.4
73281,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.23,Bahia,3.0,1.0,2.2
73281,2017,3,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,mei,9.4,Bahia,1.5,1.5,15.3
73281,2017,4,0.00,0.00,0.00,0.00,0.00,2.50,0.50,1.00,5.50,0.00,1.00,0.00,0.00,2.00,6.00,0.00,5.00,0.00,mei,8.26,Bahia,3.75,0.75,3.9
73281,2017,5,0.00,1.00,0.00,0.00,0.00,2.25,0.25,2.50,3.75,0.00,0.50,0.00,0.00,1.00,5.00,0.00,5.50,0.00,mei,9.17,Bahia,2.875,0.375,6.5
73281,2017,6,0.00,0.50,0.00,0.00,0.00,1.12,0.12,1.25,1.88,0.00,0.25,0.00,0.00,0.50,3.50,0.00,6.75,0.00,mei,10.51,Bahia,1.4375,1.1875,10.3
73281,2017,7,0.00,1.25,0.00,0.00,0.00,1.56,0.06,1.62,5.94,0.00,0.12,0.00,0.00,0.25,3.75,0.00,9.38,0.00,mei,10.18,Bahia,0.71875,0.59375,5.5
73281,2017,8,0.00,0.62,0.00,0.00,0.00,2.78,1.03,0.81,4.97,0.00,0.06,0.00,0.00,0.12,3.88,0.00,7.69,0.00,mei,8.53,Bahia,2.359375,4.296875,-3.2
73281,2017,10,0.00,0.16,0.50,0.00,0.00,1.70,0.26,1.20,1.74,0.00,0.02,0.00,0.00,0.53,1.47,0.00,2.42,0.00,mei,9.11,Bahia,0.58984375,3.57421875,2.0
73281,2017,11,0.00,0.08,0.25,0.00,0.00,0.85,0.13,0.60,3.87,0.00,0.01,0.00,0.00,0.27,4.73,0.00,2.21,0.00,mei,9.73,Bahia,0.294921875,1.787109375,4.8
73281,2017,12,0.00,0.04,0.12,0.00,0.00,3.42,2.06,2.30,3.94,0.00,0.00,0.00,0.00,0.13,7.37,0.00,3.11,0.00,mei,12.69,Bahia,1.1474609375,1.8935546875,18.4
73281,2017,13,0.00,0.02,0.06,0.00,0.00,1.71,2.03,2.15,2.97,0.00,1.00,0.00,0.00,0.07,4.68,0.00,6.55,0.00,mei,13.08,Bahia,3.57373046875,0.94677734375,15.8
73281,2017,15,0.00,0.50,0.02,0.00,0.00,1.43,0.51,2.54,1.74,0.00,0.75,0.00,0.00,0.02,3.67,0.00,4.14,0.00,mei,10.88,Bahia,3.3934326171875,0.7366943359375,1.8
73281,2017,16,0.00,0.25,0.01,0.00,0.00,4.71,0.25,2.27,0.87,0.00,0.38,0.00,0.00,0.01,2.84,0.00,4.07,0.00,mei,11.66,Bahia,1.69671630859375,3.36834716796875,6.8
73281,2017,17,0.00,0.13,0.00,0.00,0.00,7.36,1.13,2.13,4.44,0.00,0.19,0.00,0.00,0.00,5.42,0.00,6.03,0.00,mei,11.36,Bahia,1.848358154296875,4.684173583984375,3.2
73281,2017,18,0.00,0.06,0.00,0.00,0.00,6.68,1.56,1.07,5.22,0.00,0.09,0.00,0.00,0.00,6.71,0.00,5.02,0.00,mei,10.56,Bahia,1.9241790771484375,3.3420867919921875,-0.3
73281,2017,19,0.00,0.03,0.00,0.00,0.00,6.34,0.78,0.53,4.61,0.00,0.05,0.00,0.00,0.00,8.35,0.00,3.51,0.00,mei,11.87,Bahia,2.9620895385742188,2.6710433959960938,7.0
73281,2017,20,0.00,0.02,0.00,0.00,0.00,4.17,0.39,1.27,6.30,0.00,0.02,0.00,0.00,0.00,5.18,0.00,4.75,0.00,mei,11.06,Bahia,2.4810447692871094,5.335521697998047,2.7
73281,2017,21,0.00,0.01,0.00,0.00,0.00,2.08,1.20,0.63,7.15,0.00,0.01,0.00,0.00,0.00,3.59,0.00,2.38,0.00,mei,13.35,Bahia,4.240522384643555,2.6677608489990234,14.2
73281,2017,22,0.00,0.00,0.00,0.00,0.00,3.04,0.60,1.32,3.58,0.00,1.01,0.00,0.00,0.00,2.79,0.00,5.19,0.00,mei,12.22,Bahia,3.1202611923217773,3.3338804244995117,5.9
73281,2017,26,0.00,0.00,0.00,0.00,0.00,0.44,0.04,0.46,0.22,0.00,0.06,0.00,0.00,0.00,0.30,0.00,0.70,0.00,mei,10.75,Bahia,1.820016324520111,1.5833675265312195,-2.4
73281,2017,27,0.00,1.00,0.00,0.00,0.00,5.22,0.02,1.23,0.11,0.00,0.03,0.00,0.00,0.00,1.15,0.00,1.35,0.00,mei,12.0,Bahia,2.9100081622600555,2.7916837632656097,5.8
73281,2017,28,0.00,0.50,0.00,0.00,0.00,2.61,0.01,0.61,2.06,0.00,0.02,0.00,0.00,0.00,1.57,0.00,3.67,0.00,mei,11.79,Bahia,3.4550040811300278,1.3958418816328049,4.5
73281,2017,29,0.00,1.25,0.00,0.00,0.00,1.31,0.00,1.31,3.03,0.00,0.01,0.00,0.00,0.00,1.79,0.00,4.84,0.00,mei,12.33,Bahia,2.727502040565014,4.697920940816402,7.2
73281,2017,30,0.00,0.63,0.00,0.00,0.00,1.65,0.00,0.65,4.51,0.00,0.00,0.00,0.00,0.00,2.89,0.00,6.42,0.00,mei,11.9,Bahia,3.363751020282507,3.348960470408201,4.8
73281,2017,31,0.00,0.31,0.00,0.00,0.00,1.83,0.00,0.33,3.26,0.00,0.00,0.00,0.00,0.00,2.45,0.00,6.21,0.00,mei,12.93,Bahia,2.6818755101412535,2.6744802352041006,10.0
73281,2017,32,0.00,0.16,0.00,0.00,0.00,1.91,1.00,1.16,4.63,0.00,0.00,0.00,0.00,0.00,5.22,0.00,8.10,0.00,mei,12.14,Bahia,3.3409377550706267,1.3372401176020503,4.4
73281,2017,33,0.00,0.08,0.00,0.00,0.00,5.96,0.50,0.58,4.31,0.00,0.00,0.00,0.00,0.00,5.61,0.00,8.05,0.00,mei,13.55,Bahia,3.6704688775353134,1.6686200588010252,12.8
73281,2017,34,0.00,0.04,0.00,0.00,0.00,5.98,0.25,2.29,4.16,0.00,0.00,0.00,0.00,0.00,2.81,0.00,11.03,0.00,mei,11.86,Bahia,3.8352344387676567,2.8343100294005126,1.6
73281,2017,36,0.00,0.51,0.00,0.00,0.00,1.99,0.06,0.57,2.04,0.00,0.00,0.00,0.00,0.00,1.20,0.00,3.76,0.00,mei,12.23,Bahia,2.458808609691914,2.208577507350128,4.2
73281,2017,37,0.00,0.25,0.00,0.00,0.00,3.00,0.03,0.29,3.02,0.00,0.00,0.00,0.00,0.00,3.60,0.00,4.88,0.00,mei,12.66,Bahia,1.229404304845957,2.104288753675064,6.8
73340,2017,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.78,Coritiba,0.359375,2.25,-0.5
