atletas.atleta_id,atletas.clube.id.full.name,atletas.pontos_num,atletas.preco_num,atletas.posicao_id,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG
104622,Atlético-MG,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80287,Grêmio,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,0.0,0.0,3.0,0.0,0.0,0,0,1.0,2.0,0.0,1.0,0
80318,Bahia,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0
104625,Cruzeiro,0.0,0.0,lat,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
104634,Bahia,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80337,Bahia,0.0,0.0,ata,0.0,0.0,0.0,0,0,1.0,2.0,2.0,0.0,0.0,1.0,0,0,0.0,3.0,0,0.0,0
104646,CSA,0.0,0.0,lat,0,1.0,0,0,0,2.0,0.0,1.0,2.0,0,0,0,0,0,1.0,0,0.0,0
80363,Cruzeiro,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
104649,Internacional,0.0,0.0,lat,0.0,1.0,0,0,0,2.0,0.0,0.0,1.0,0,0,0,0,0,1.0,0,0.0,1.0
82407,Ceará,0.0,0.0,mei,0,0.0,0,0,0,5.0,0.0,0.0,2.0,0,0,0,0,0,0.0,0,1.0,0
80393,Ceará,0.0,0.0,mei,0,0.0,0,0,0,1.0,1.0,0.0,2.0,0.0,0.0,0,0,0.0,1.0,0,2.0,0
82411,Santos,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
80395,Goiás,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
82453,Goiás,0.0,0.0,gol,0,0,0,1.0,0.0,0,0,0,0.0,0,0,0,44.0,0,0.0,0,0,0.0
104651,Botafogo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80394,Fortaleza,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104650,Botafogo,0.0,0.0,lat,0,0.0,0,0,0,2.0,0,0,1.0,0,0,0,0,0,1.0,0,1.0,0.0
82455,Palmeiras,0.0,0.0,mei,1.0,0.0,0,0,0,1.0,1.0,2.0,5.0,0.0,0.0,0,0,0.0,1.0,0,3.0,0
82474,Avaí,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0
104994,Santos,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82628,Fortaleza,0.0,0.0,lat,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.0,0,0,0,0.0,0,3.0,1.0
104660,Goiás,0.0,0.0,ata,0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
82613,CSA,0.0,0.0,zag,0,0.0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0,0.0,0.0
82639,Goiás,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
82634,Internacional,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105068,Flamengo,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0.0,0,3.0,0
104991,CSA,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104678,Vasco,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
105049,Botafogo,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104824,CSA,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105173,Fortaleza,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105111,Santos,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82635,Avaí,0.0,0.0,lat,0,1.0,0,0,0,3.0,0.0,0.0,0.0,0,0,0,0,0.0,5.0,0,0.0,1.0
105175,Athlético-PR,0.0,0.0,lat,0,0.0,0,0,0,4.0,1.0,1.0,1.0,0,0,0,0,0,2.0,0,2.0,1.0
82647,Corinthians,0.0,0.0,mei,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
105199,Flamengo,0.0,0.0,mei,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0.0,0,2.0,0
105176,Athlético-PR,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82653,Botafogo,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
80664,Corinthians,0.0,0.0,lat,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
105208,Athlético-PR,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80583,Palmeiras,0.0,0.0,mei,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0,0.0,0,0,0,2.0,0,0.0,0
80692,Palmeiras,0.0,0.0,zag,0,0.0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0,1.0,0.0
82730,Goiás,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0.0,0,0,0,3.0,0,0,0,0,0
105198,Atlético-MG,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105278,Goiás,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105201,Cruzeiro,0.0,0.0,ata,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
105282,Fortaleza,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82767,Avaí,0.0,0.0,ata,0,1.0,0,0,0,2.0,2.0,0.0,1.0,0,0.0,0,0,0.0,2.0,0,0.0,0
105339,Goiás,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105340,Goiás,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106000,Internacional,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82880,Avaí,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
105913,Cruzeiro,0.0,0.0,ata,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0
105914,Santos,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101597,Flamengo,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82787,Cruzeiro,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
98822,Atlético-MG,0.0,0.0,lat,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
98794,Chapecoense,0.0,0.0,mei,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
69010,CSA,0.0,0.0,gol,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,17.0,0,0.0,0,0,0.0
98832,Grêmio,0.0,0.0,mei,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
98765,Atlético-MG,0.0,0.0,mei,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0,0,3.0,0,0.0,0
101606,Fluminense,0.0,0.0,ata,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0
101622,Fluminense,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101601,Fluminense,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
101626,Bahia,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99032,Avaí,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0,4.0,0,3.0,0
98888,Avaí,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99392,Goiás,0.0,0.0,ata,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
101647,Vasco,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106159,Vasco,0.0,0.0,lat,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,1.0,0
99459,Avaí,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99430,Botafogo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99462,Avaí,0.0,0.0,mei,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,0,0.0,0
101708,Santos,0.0,0.0,lat,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0,5.0,0.0
99460,Athlético-PR,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0,0.0
99474,Botafogo,0.0,0.0,mei,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
101715,Atlético-MG,0.0,0.0,ata,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
99550,Botafogo,0.0,0.0,lat,0.0,0.0,0,0,0,3.0,1.0,0.0,2.0,0.0,0,0,0,0,0.0,0,3.0,0.0
101717,Vasco,0.0,0.0,ata,1.0,0.0,0.0,0,0,2.0,0.0,2.0,5.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
101679,Goiás,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101716,Atlético-MG,0.0,0.0,mei,0,0,0,0,0,1.0,2.0,0.0,0.0,0,0.0,0,0,0,2.0,0,0.0,0
94968,Grêmio,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0
94975,Bahia,0.0,0.0,mei,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
99661,Botafogo,0.0,0.0,ata,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.0,0,0.0,0
94976,Goiás,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99721,Fluminense,0.0,0.0,lat,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
101720,Vasco,0.0,0.0,zag,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
101719,Vasco,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101721,Vasco,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105612,Fluminense,0.0,0.0,mei,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
99802,Avaí,0.0,0.0,mei,0,0.0,0,0,0,1.0,0.0,1.0,3.0,0,0.0,0,0,0.0,3.0,0,2.0,0
99789,Fluminense,0.0,0.0,ata,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0
99891,Atlético-MG,0.0,0.0,ata,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
99881,Vasco,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,0,2.0,0.0
99900,Avaí,0.0,0.0,mei,0.0,0.0,0,0,0,4.0,0.0,0.0,1.0,0,0,0,0,0,1.0,0,2.0,0
101728,São Paulo,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69014,Corinthians,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,0.0,0,0,0.0,0,1.0,1.0
99918,Grêmio,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
99903,Botafogo,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
99915,Cruzeiro,0.0,0.0,ata,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0
100002,Botafogo,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
100065,Flamengo,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
100084,São Paulo,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,2.0,0.0,6.0,0,0.0,0,0,0.0,1.0,0,1.0,0
100425,CSA,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
100103,Athlético-PR,0.0,0.0,ata,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0
100125,Flamengo,0.0,0.0,zag,0,0.0,0,0,0,1.0,0,0,0.0,0,0,0,0,0,2.0,0,0.0,1.0
100430,Avaí,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0
100290,Santos,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
100712,Corinthians,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100652,Santos,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100289,Fortaleza,0.0,0.0,ata,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
100761,São Paulo,0.0,0.0,mei,0,0.0,0,0,0,4.0,0.0,0.0,1.0,0,0,0,0,0,2.0,0,0.0,0
69022,Athlético-PR,0.0,0.0,ata,0.0,0,0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0
106002,Internacional,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100742,Grêmio,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
100763,São Paulo,0.0,0.0,mei,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
69040,Avaí,0.0,0.0,gol,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,42.0,0,0.0,0,0,1.0
69051,Internacional,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,5.0,0,0.0,0,0,0.0
69041,Fluminense,0.0,0.0,gol,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,21.0,0,0.0,0,0,0.0
69047,Fortaleza,0.0,0.0,mei,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
94980,Bahia,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100830,Grêmio,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69138,São Paulo,0.0,0.0,ata,0,1.0,0,0,0,4.0,2.0,2.0,2.0,0.0,0.0,0,0,3.0,2.0,0,0.0,0
94982,Bahia,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69141,CSA,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,0.0,2.0,4.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
69161,Corinthians,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0,0.0,3.0,0,0.0,0
69288,CSA,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0
95220,Goiás,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0
69177,Avaí,0.0,0.0,lat,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
70046,Santos,0.0,0.0,lat,0.0,0.0,0,0,0,1.0,0.0,0.0,2.0,0,0,0,0,0.0,4.0,0,3.0,0.0
95246,Avaí,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0,0.0,0,0.0,0
95222,Goiás,0.0,0.0,mei,0.0,0.0,0,0,0,2.0,0.0,0.0,0.0,0,0.0,0,0,0,2.0,0,1.0,0
95335,Corinthians,0.0,0.0,mei,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
69705,Athlético-PR,0.0,0.0,mei,0.0,0.0,0,0,0,2.0,1.0,4.0,1.0,0.0,0.0,0,0,1.0,3.0,0,2.0,0
84890,CSA,0.0,0.0,lat,0,0.0,0,0,0,0.0,1.0,1.0,2.0,0.0,0,0,0,0.0,1.0,0,0.0,0
70009,Grêmio,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
95352,Cruzeiro,0.0,0.0,lat,0,0.0,0.0,0,0,2.0,1.0,0.0,2.0,0,0.0,0,0,0.0,3.0,0,2.0,1.0
70116,Vasco,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
70222,Vasco,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,8.0,0,0.0,0,0,0
95464,Bahia,0.0,0.0,mei,0.0,0.0,0.0,0,0,5.0,0.0,0.0,1.0,0,0,0,0,0,2.0,0,3.0,0
70132,Botafogo,0.0,0.0,mei,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
95466,São Paulo,0.0,0.0,lat,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
70784,São Paulo,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70360,Santos,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
70916,Palmeiras,0.0,0.0,lat,0.0,0.0,0,0,0,3.0,0.0,0.0,1.0,0,0,0,0,0.0,1.0,0,1.0,0.0
70666,Corinthians,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
71479,Athlético-PR,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
71233,Vasco,0.0,0.0,mei,0,0.0,0,0,0,1.0,1.0,2.0,2.0,0,1.0,0,0,0,6.0,0,0.0,0
71571,Vasco,0.0,0.0,gol,0,0.0,0,3.0,0,0,0,0,0.0,0,0,0,23.0,0,0.0,0,0,0.0
70800,Santos,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70925,Ceará,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
70934,Fortaleza,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0
71604,Goiás,0.0,0.0,zag,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0
71631,Palmeiras,0.0,0.0,gol,0,0.0,0,2.0,0.0,0.0,0,0,0.0,0,0,0,20.0,0,1.0,0,0,0.0
71684,Palmeiras,0.0,0.0,zag,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
70986,Athlético-PR,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
71019,Santos,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70944,Palmeiras,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,1.0,3.0,0.0,0,0.0,0,0,0,1.0,0,2.0,0
71680,Vasco,0.0,0.0,lat,0,0.0,0,0,0,2.0,0.0,0,0.0,0,0,0,0,0.0,2.0,0,0.0,0.0
71719,Bahia,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0
71042,Chapecoense,0.0,0.0,mei,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
71667,Goiás,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
71043,Athlético-PR,0.0,0.0,gol,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,7.0,0,0.0,0,0,1.0
71113,Ceará,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,0,2.0,0
71787,Ceará,0.0,0.0,mei,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0
71724,Fluminense,0.0,0.0,gol,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,7.0,0,0.0,0,0,0.0
71116,Chapecoense,0.0,0.0,lat,0.0,0.0,0,0,0,3.0,0.0,0.0,3.0,0,0,0,0,0.0,1.0,0,3.0,1.0
71162,Atlético-MG,0.0,0.0,mei,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
71882,Ceará,0.0,0.0,gol,0,0.0,0,2.0,0,0,0,0,0.0,0,0,0,31.0,0,1.0,0,0.0,0.0
71829,Corinthians,0.0,0.0,mei,0,0.0,0,0,0,1.0,0.0,2.0,2.0,0,0.0,0,0,0.0,2.0,0,2.0,0
71224,Flamengo,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71844,Ceará,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,1.0,1.0,0.0,1.0,0
85004,Fluminense,0.0,0.0,gol,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0
84893,Vasco,0.0,0.0,lat,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
106200,Vasco,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106199,Vasco,0.0,0.0,mei,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
106160,Vasco,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106201,Vasco,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85300,Flamengo,0.0,0.0,ata,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
85423,Vasco,0.0,0.0,mei,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
106202,Vasco,0.0,0.0,mei,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0,0.0,0
106161,Avaí,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
85425,Santos,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85418,Atlético-MG,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106219,Athlético-PR,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106323,Botafogo,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106312,Avaí,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85465,Botafogo,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0,0.0,0,1.0,0
106371,Grêmio,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85626,São Paulo,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
106612,Athlético-PR,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85931,Palmeiras,0.0,0.0,mei,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0
80949,Botafogo,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86120,Palmeiras,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,1.0,4.0,1.0,0,1.0,0,0,0.0,2.0,0,1.0,0
86116,Avaí,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
87437,Chapecoense,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
86143,Bahia,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,2.0,0,0,0
81150,Palmeiras,0.0,0.0,lat,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
81031,Chapecoense,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81241,Vasco,0.0,0.0,zag,0,0.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,0,0.0,0.0
81091,Atlético-MG,0.0,0.0,mei,0,1.0,0,0,0,0.0,0,0.0,4.0,0,0.0,0,0,0,1.0,0,1.0,0
86264,Internacional,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0
86410,Palmeiras,0.0,0.0,lat,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
81682,Atlético-MG,0.0,0.0,mei,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0
81677,Santos,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,1.0,2.0,3.0,0.0,1.0,0,0,0.0,5.0,0.0,1.0,0
81776,Athlético-PR,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0
